ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_total,eco_isic4_j,2014,9.478
svn,sex_f,age_aggregate_total,eco_isic4_j,2015,10.687
svn,sex_f,age_aggregate_total,eco_isic4_j,2016,10.018
svn,sex_f,age_aggregate_total,eco_isic4_j,2017,8.625
svn,sex_f,age_aggregate_total,eco_isic4_j,2018,8.647
svn,sex_f,age_aggregate_total,eco_isic4_j,2019,10.517
svn,sex_f,age_aggregate_total,eco_isic4_j,2020,11.278
svn,sex_f,age_aggregate_total,eco_isic4_j,2021,9.906
svn,sex_f,age_aggregate_total,eco_isic4_j,2022,9.943
svn,sex_f,age_aggregate_total,eco_isic4_j,2023,9.501
svn,sex_f,age_aggregate_total,eco_isic4_k,2008,15.977
svn,sex_f,age_aggregate_total,eco_isic4_k,2009,17.423
svn,sex_f,age_aggregate_total,eco_isic4_k,2010,16.772
svn,sex_f,age_aggregate_total,eco_isic4_k,2011,17.153
svn,sex_f,age_aggregate_total,eco_isic4_k,2012,19.655
svn,sex_f,age_aggregate_total,eco_isic4_k,2013,15.272
svn,sex_f,age_aggregate_total,eco_isic4_k,2014,14.437
svn,sex_f,age_aggregate_total,eco_isic4_k,2015,15.458
svn,sex_f,age_aggregate_total,eco_isic4_k,2016,13.359
svn,sex_f,age_aggregate_total,eco_isic4_k,2017,13.223
svn,sex_f,age_aggregate_total,eco_isic4_k,2018,13.479
svn,sex_f,age_aggregate_total,eco_isic4_k,2019,15.41
svn,sex_f,age_aggregate_total,eco_isic4_k,2020,17.143
svn,sex_f,age_aggregate_total,eco_isic4_k,2021,12.269
svn,sex_f,age_aggregate_total,eco_isic4_k,2022,11.656
svn,sex_f,age_aggregate_total,eco_isic4_k,2023,12.017
svn,sex_f,age_aggregate_total,eco_isic4_l,2008,1.364
svn,sex_f,age_aggregate_total,eco_isic4_l,2009,1.104
svn,sex_f,age_aggregate_total,eco_isic4_l,2010,0.973
svn,sex_f,age_aggregate_total,eco_isic4_l,2011,1.127
svn,sex_f,age_aggregate_total,eco_isic4_l,2012,0.83
svn,sex_f,age_aggregate_total,eco_isic4_l,2013,1.396
svn,sex_f,age_aggregate_total,eco_isic4_l,2014,1.392
svn,sex_f,age_aggregate_total,eco_isic4_l,2015,0.825
svn,sex_f,age_aggregate_total,eco_isic4_l,2016,0.56
svn,sex_f,age_aggregate_total,eco_isic4_l,2017,1.108
svn,sex_f,age_aggregate_total,eco_isic4_l,2018,1.444
svn,sex_f,age_aggregate_total,eco_isic4_l,2019,0.736
svn,sex_f,age_aggregate_total,eco_isic4_l,2020,0.947
svn,sex_f,age_aggregate_total,eco_isic4_l,2021,1.773
svn,sex_f,age_aggregate_total,eco_isic4_l,2022,1.426
svn,sex_f,age_aggregate_total,eco_isic4_l,2023,1.161
svn,sex_f,age_aggregate_total,eco_isic4_m,2008,16.966
svn,sex_f,age_aggregate_total,eco_isic4_m,2009,16.175
svn,sex_f,age_aggregate_total,eco_isic4_m,2010,14.634
svn,sex_f,age_aggregate_total,eco_isic4_m,2011,15.777
svn,sex_f,age_aggregate_total,eco_isic4_m,2012,17.233
svn,sex_f,age_aggregate_total,eco_isic4_m,2013,15.889
svn,sex_f,age_aggregate_total,eco_isic4_m,2014,15.961
svn,sex_f,age_aggregate_total,eco_isic4_m,2015,14.479
svn,sex_f,age_aggregate_total,eco_isic4_m,2016,16.112
svn,sex_f,age_aggregate_total,eco_isic4_m,2017,17.012
svn,sex_f,age_aggregate_total,eco_isic4_m,2018,14.358
svn,sex_f,age_aggregate_total,eco_isic4_m,2019,14.762
svn,sex_f,age_aggregate_total,eco_isic4_m,2020,17.387
svn,sex_f,age_aggregate_total,eco_isic4_m,2021,24.241
svn,sex_f,age_aggregate_total,eco_isic4_m,2022,22.05
svn,sex_f,age_aggregate_total,eco_isic4_m,2023,19.94
svn,sex_f,age_aggregate_total,eco_isic4_n,2008,10.751
svn,sex_f,age_aggregate_total,eco_isic4_n,2009,10.44
svn,sex_f,age_aggregate_total,eco_isic4_n,2010,9.974
svn,sex_f,age_aggregate_total,eco_isic4_n,2011,8.623
svn,sex_f,age_aggregate_total,eco_isic4_n,2012,10.175
svn,sex_f,age_aggregate_total,eco_isic4_n,2013,10.331
svn,sex_f,age_aggregate_total,eco_isic4_n,2014,10.8
svn,sex_f,age_aggregate_total,eco_isic4_n,2015,9.573
svn,sex_f,age_aggregate_total,eco_isic4_n,2016,10.724
svn,sex_f,age_aggregate_total,eco_isic4_n,2017,11.393
svn,sex_f,age_aggregate_total,eco_isic4_n,2018,9.861
svn,sex_f,age_aggregate_total,eco_isic4_n,2019,9.528
svn,sex_f,age_aggregate_total,eco_isic4_n,2020,11.697
svn,sex_f,age_aggregate_total,eco_isic4_n,2021,11.461
svn,sex_f,age_aggregate_total,eco_isic4_n,2022,12.28
svn,sex_f,age_aggregate_total,eco_isic4_n,2023,15.838
svn,sex_f,age_aggregate_total,eco_isic4_o,2008,28.552
svn,sex_f,age_aggregate_total,eco_isic4_o,2009,31.951
svn,sex_f,age_aggregate_total,eco_isic4_o,2010,28.636
svn,sex_f,age_aggregate_total,eco_isic4_o,2011,28.62
svn,sex_f,age_aggregate_total,eco_isic4_o,2012,31.57
svn,sex_f,age_aggregate_total,eco_isic4_o,2013,27.124
svn,sex_f,age_aggregate_total,eco_isic4_o,2014,28.571
svn,sex_f,age_aggregate_total,eco_isic4_o,2015,26.314
svn,sex_f,age_aggregate_total,eco_isic4_o,2016,30.047
svn,sex_f,age_aggregate_total,eco_isic4_o,2017,32.932
svn,sex_f,age_aggregate_total,eco_isic4_o,2018,31.79
svn,sex_f,age_aggregate_total,eco_isic4_o,2019,30.996
svn,sex_f,age_aggregate_total,eco_isic4_o,2020,30.921
svn,sex_f,age_aggregate_total,eco_isic4_o,2021,32.461
svn,sex_f,age_aggregate_total,eco_isic4_o,2022,32.857
svn,sex_f,age_aggregate_total,eco_isic4_o,2023,28.9
svn,sex_f,age_aggregate_total,eco_isic4_p,2008,58.62
svn,sex_f,age_aggregate_total,eco_isic4_p,2009,56.584
svn,sex_f,age_aggregate_total,eco_isic4_p,2010,58.443
svn,sex_f,age_aggregate_total,eco_isic4_p,2011,60.726
svn,sex_f,age_aggregate_total,eco_isic4_p,2012,62.996
svn,sex_f,age_aggregate_total,eco_isic4_p,2013,60.489
svn,sex_f,age_aggregate_total,eco_isic4_p,2014,56.94
svn,sex_f,age_aggregate_total,eco_isic4_p,2015,61.344
svn,sex_f,age_aggregate_total,eco_isic4_p,2016,62.041
svn,sex_f,age_aggregate_total,eco_isic4_p,2017,64.807
svn,sex_f,age_aggregate_total,eco_isic4_p,2018,63.51
svn,sex_f,age_aggregate_total,eco_isic4_p,2019,65.02
svn,sex_f,age_aggregate_total,eco_isic4_p,2020,70.698
svn,sex_f,age_aggregate_total,eco_isic4_p,2021,72.896
svn,sex_f,age_aggregate_total,eco_isic4_p,2022,71.766
svn,sex_f,age_aggregate_total,eco_isic4_p,2023,67.285
svn,sex_f,age_aggregate_total,eco_isic4_q,2008,43.359
svn,sex_f,age_aggregate_total,eco_isic4_q,2009,40.533
svn,sex_f,age_aggregate_total,eco_isic4_q,2010,43.223
svn,sex_f,age_aggregate_total,eco_isic4_q,2011,43.64
svn,sex_f,age_aggregate_total,eco_isic4_q,2012,42.097
svn,sex_f,age_aggregate_total,eco_isic4_q,2013,43.91
svn,sex_f,age_aggregate_total,eco_isic4_q,2014,44.177
svn,sex_f,age_aggregate_total,eco_isic4_q,2015,46.508
svn,sex_f,age_aggregate_total,eco_isic4_q,2016,50.621
svn,sex_f,age_aggregate_total,eco_isic4_q,2017,50.784
svn,sex_f,age_aggregate_total,eco_isic4_q,2018,53.771
svn,sex_f,age_aggregate_total,eco_isic4_q,2019,54.975
svn,sex_f,age_aggregate_total,eco_isic4_q,2020,55.151
svn,sex_f,age_aggregate_total,eco_isic4_q,2021,61.08
svn,sex_f,age_aggregate_total,eco_isic4_q,2022,61.816
svn,sex_f,age_aggregate_total,eco_isic4_q,2023,59.863
svn,sex_f,age_aggregate_total,eco_isic4_r,2008,7.179
svn,sex_f,age_aggregate_total,eco_isic4_r,2009,8.897
svn,sex_f,age_aggregate_total,eco_isic4_r,2010,8.266
svn,sex_f,age_aggregate_total,eco_isic4_r,2011,8.322
svn,sex_f,age_aggregate_total,eco_isic4_r,2012,7.574
svn,sex_f,age_aggregate_total,eco_isic4_r,2013,6.519
svn,sex_f,age_aggregate_total,eco_isic4_r,2014,6.564
svn,sex_f,age_aggregate_total,eco_isic4_r,2015,7.967
svn,sex_f,age_aggregate_total,eco_isic4_r,2016,5.632
svn,sex_f,age_aggregate_total,eco_isic4_r,2017,7.423
svn,sex_f,age_aggregate_total,eco_isic4_r,2018,6.595
svn,sex_f,age_aggregate_total,eco_isic4_r,2019,8.373
svn,sex_f,age_aggregate_total,eco_isic4_r,2020,7.162
svn,sex_f,age_aggregate_total,eco_isic4_r,2021,8.199
svn,sex_f,age_aggregate_total,eco_isic4_r,2022,8.993
svn,sex_f,age_aggregate_total,eco_isic4_r,2023,6.771
svn,sex_f,age_aggregate_total,eco_isic4_s,2008,6.313
svn,sex_f,age_aggregate_total,eco_isic4_s,2009,6.336
svn,sex_f,age_aggregate_total,eco_isic4_s,2010,7.617
svn,sex_f,age_aggregate_total,eco_isic4_s,2011,7.186
svn,sex_f,age_aggregate_total,eco_isic4_s,2012,6.926
svn,sex_f,age_aggregate_total,eco_isic4_s,2013,6.386
svn,sex_f,age_aggregate_total,eco_isic4_s,2014,5.965
svn,sex_f,age_aggregate_total,eco_isic4_s,2015,5.726
svn,sex_f,age_aggregate_total,eco_isic4_s,2016,5.938
svn,sex_f,age_aggregate_total,eco_isic4_s,2017,6.838
svn,sex_f,age_aggregate_total,eco_isic4_s,2018,5.623
svn,sex_f,age_aggregate_total,eco_isic4_s,2019,6.068
svn,sex_f,age_aggregate_total,eco_isic4_s,2020,7.608
svn,sex_f,age_aggregate_total,eco_isic4_s,2021,9.306
svn,sex_f,age_aggregate_total,eco_isic4_s,2022,10.009
svn,sex_f,age_aggregate_total,eco_isic4_s,2023,9.94
svn,sex_f,age_aggregate_total,eco_isic4_t,2008,0.44
svn,sex_f,age_aggregate_total,eco_isic4_t,2010,0.239
svn,sex_f,age_aggregate_total,eco_isic4_t,2011,0.419
svn,sex_f,age_aggregate_total,eco_isic4_t,2012,0.293
svn,sex_f,age_aggregate_total,eco_isic4_t,2017,0.106
svn,sex_f,age_aggregate_total,eco_isic4_t,2021,0.507
svn,sex_f,age_aggregate_total,eco_isic4_t,2022,0.371
svn,sex_f,age_aggregate_total,eco_isic4_t,2023,0.463
svn,sex_f,age_aggregate_total,eco_isic4_total,2008,402.054
svn,sex_f,age_aggregate_total,eco_isic4_total,2009,392.232
svn,sex_f,age_aggregate_total,eco_isic4_total,2010,380.505
svn,sex_f,age_aggregate_total,eco_isic4_total,2011,372.269
svn,sex_f,age_aggregate_total,eco_isic4_total,2012,369.738
svn,sex_f,age_aggregate_total,eco_isic4_total,2013,355.411
svn,sex_f,age_aggregate_total,eco_isic4_total,2014,350.671
svn,sex_f,age_aggregate_total,eco_isic4_total,2015,360.593
svn,sex_f,age_aggregate_total,eco_isic4_total,2016,378.687
svn,sex_f,age_aggregate_total,eco_isic4_total,2017,391.469
svn,sex_f,age_aggregate_total,eco_isic4_total,2018,396.688
svn,sex_f,age_aggregate_total,eco_isic4_total,2019,406.636
svn,sex_f,age_aggregate_total,eco_isic4_total,2020,403.206
svn,sex_f,age_aggregate_total,eco_isic4_total,2021,399.149
svn,sex_f,age_aggregate_total,eco_isic4_total,2022,405.623
svn,sex_f,age_aggregate_total,eco_isic4_total,2023,405.198
svn,sex_f,age_aggregate_total,eco_isic4_u,2008,0.2
svn,sex_f,age_aggregate_total,eco_isic4_u,2021,0.305
svn,sex_f,age_aggregate_total,eco_isic4_u,2022,0.181
svn,sex_f,age_aggregate_total,eco_isic4_u,2023,0.278
svn,sex_f,age_aggregate_total,eco_isic4_x,2008,2.079
svn,sex_f,age_aggregate_total,eco_isic4_x,2009,2.051
svn,sex_f,age_aggregate_total,eco_isic4_x,2010,1.352
svn,sex_f,age_aggregate_total,eco_isic4_x,2011,2.316
svn,sex_f,age_aggregate_total,eco_isic4_x,2012,2.481
svn,sex_f,age_aggregate_total,eco_isic4_x,2013,1.632
svn,sex_f,age_aggregate_total,eco_isic4_x,2014,2.527
svn,sex_f,age_aggregate_total,eco_isic4_x,2015,4.07
svn,sex_f,age_aggregate_total,eco_isic4_x,2016,2.091
svn,sex_f,age_aggregate_total,eco_isic4_x,2017,2.379
svn,sex_f,age_aggregate_total,eco_isic4_x,2018,2.752
svn,sex_f,age_aggregate_total,eco_isic4_x,2019,1.914
svn,sex_f,age_aggregate_total,eco_isic4_x,2020,1.556
svn,sex_f,age_aggregate_total,eco_isic4_x,2021,1.752
svn,sex_f,age_aggregate_total,eco_isic4_x,2022,1.392
svn,sex_f,age_aggregate_total,eco_isic4_x,2023,1.76
svn,sex_f,age_aggregate_total,eco_sector_agr,1996,5.305
svn,sex_f,age_aggregate_total,eco_sector_agr,1997,4.691
svn,sex_f,age_aggregate_total,eco_sector_agr,1998,4.914
svn,sex_f,age_aggregate_total,eco_sector_agr,1999,2.654
svn,sex_f,age_aggregate_total,eco_sector_agr,2000,3.544
svn,sex_f,age_aggregate_total,eco_sector_agr,2001,2.156
svn,sex_f,age_aggregate_total,eco_sector_agr,2002,3.281
svn,sex_f,age_aggregate_total,eco_sector_agr,2003,3.878
svn,sex_f,age_aggregate_total,eco_sector_agr,2004,5.197
svn,sex_f,age_aggregate_total,eco_sector_agr,2005,3.529
svn,sex_f,age_aggregate_total,eco_sector_agr,2006,3.084
svn,sex_f,age_aggregate_total,eco_sector_agr,2007,5.258
svn,sex_f,age_aggregate_total,eco_sector_agr,2008,4.164
svn,sex_f,age_aggregate_total,eco_sector_agr,2009,3.345
svn,sex_f,age_aggregate_total,eco_sector_agr,2010,2.912
svn,sex_f,age_aggregate_total,eco_sector_agr,2011,3.161
svn,sex_f,age_aggregate_total,eco_sector_agr,2012,3.278
svn,sex_f,age_aggregate_total,eco_sector_agr,2013,2.731
svn,sex_f,age_aggregate_total,eco_sector_agr,2014,3.048
svn,sex_f,age_aggregate_total,eco_sector_agr,2015,2.596
svn,sex_f,age_aggregate_total,eco_sector_agr,2016,2.444
svn,sex_f,age_aggregate_total,eco_sector_agr,2017,3.18
svn,sex_f,age_aggregate_total,eco_sector_agr,2018,2.84
svn,sex_f,age_aggregate_total,eco_sector_agr,2019,3.135
svn,sex_f,age_aggregate_total,eco_sector_agr,2020,2.938
svn,sex_f,age_aggregate_total,eco_sector_agr,2021,3.486
svn,sex_f,age_aggregate_total,eco_sector_agr,2022,3.868
svn,sex_f,age_aggregate_total,eco_sector_agr,2023,2.95
svn,sex_f,age_aggregate_total,eco_sector_ind,1996,126.871
svn,sex_f,age_aggregate_total,eco_sector_ind,1997,121.571
svn,sex_f,age_aggregate_total,eco_sector_ind,1998,119.575
svn,sex_f,age_aggregate_total,eco_sector_ind,1999,109.194
svn,sex_f,age_aggregate_total,eco_sector_ind,2000,112.945
svn,sex_f,age_aggregate_total,eco_sector_ind,2001,115.435
svn,sex_f,age_aggregate_total,eco_sector_ind,2002,116.745
svn,sex_f,age_aggregate_total,eco_sector_ind,2003,103.635
svn,sex_f,age_aggregate_total,eco_sector_ind,2004,104.584
svn,sex_f,age_aggregate_total,eco_sector_ind,2005,105.76
svn,sex_f,age_aggregate_total,eco_sector_ind,2006,99.249
svn,sex_f,age_aggregate_total,eco_sector_ind,2007,97.262
svn,sex_f,age_aggregate_total,eco_sector_ind,2008,100.186
svn,sex_f,age_aggregate_total,eco_sector_ind,2009,94.463
svn,sex_f,age_aggregate_total,eco_sector_ind,2010,86.806
svn,sex_f,age_aggregate_total,eco_sector_ind,2011,75.572
svn,sex_f,age_aggregate_total,eco_sector_ind,2012,73.498
svn,sex_f,age_aggregate_total,eco_sector_ind,2013,71.679
svn,sex_f,age_aggregate_total,eco_sector_ind,2014,69.616
svn,sex_f,age_aggregate_total,eco_sector_ind,2015,71.47
svn,sex_f,age_aggregate_total,eco_sector_ind,2016,77.237
svn,sex_f,age_aggregate_total,eco_sector_ind,2017,79.536
svn,sex_f,age_aggregate_total,eco_sector_ind,2018,87.127
svn,sex_f,age_aggregate_total,eco_sector_ind,2019,87.987
svn,sex_f,age_aggregate_total,eco_sector_ind,2020,82.058
svn,sex_f,age_aggregate_total,eco_sector_ind,2021,71.458
svn,sex_f,age_aggregate_total,eco_sector_ind,2022,73.646
svn,sex_f,age_aggregate_total,eco_sector_ind,2023,78.909
svn,sex_f,age_aggregate_total,eco_sector_nag,1996,347.153
svn,sex_f,age_aggregate_total,eco_sector_nag,1997,341.073
svn,sex_f,age_aggregate_total,eco_sector_nag,1998,346.374
svn,sex_f,age_aggregate_total,eco_sector_nag,1999,342.929
svn,sex_f,age_aggregate_total,eco_sector_nag,2000,355.09
svn,sex_f,age_aggregate_total,eco_sector_nag,2001,356.742
svn,sex_f,age_aggregate_total,eco_sector_nag,2002,364.754
svn,sex_f,age_aggregate_total,eco_sector_nag,2003,359.66
svn,sex_f,age_aggregate_total,eco_sector_nag,2004,372.411
svn,sex_f,age_aggregate_total,eco_sector_nag,2005,375.304
svn,sex_f,age_aggregate_total,eco_sector_nag,2006,376.237
svn,sex_f,age_aggregate_total,eco_sector_nag,2007,381.338
svn,sex_f,age_aggregate_total,eco_sector_nag,2008,397.89
svn,sex_f,age_aggregate_total,eco_sector_nag,2009,388.887
svn,sex_f,age_aggregate_total,eco_sector_nag,2010,377.593
svn,sex_f,age_aggregate_total,eco_sector_nag,2011,369.108
svn,sex_f,age_aggregate_total,eco_sector_nag,2012,366.46
svn,sex_f,age_aggregate_total,eco_sector_nag,2013,352.68
svn,sex_f,age_aggregate_total,eco_sector_nag,2014,347.623
svn,sex_f,age_aggregate_total,eco_sector_nag,2015,357.997
svn,sex_f,age_aggregate_total,eco_sector_nag,2016,376.243
svn,sex_f,age_aggregate_total,eco_sector_nag,2017,388.289
svn,sex_f,age_aggregate_total,eco_sector_nag,2018,393.848
svn,sex_f,age_aggregate_total,eco_sector_nag,2019,403.5
svn,sex_f,age_aggregate_total,eco_sector_nag,2020,400.268
svn,sex_f,age_aggregate_total,eco_sector_nag,2021,395.664
svn,sex_f,age_aggregate_total,eco_sector_nag,2022,401.755
svn,sex_f,age_aggregate_total,eco_sector_nag,2023,402.248
svn,sex_f,age_aggregate_total,eco_sector_ser,1996,219.691
svn,sex_f,age_aggregate_total,eco_sector_ser,1997,218.895
svn,sex_f,age_aggregate_total,eco_sector_ser,1998,225.485
svn,sex_f,age_aggregate_total,eco_sector_ser,1999,233.2
svn,sex_f,age_aggregate_total,eco_sector_ser,2000,240.759
svn,sex_f,age_aggregate_total,eco_sector_ser,2001,238.224
svn,sex_f,age_aggregate_total,eco_sector_ser,2002,245.378
svn,sex_f,age_aggregate_total,eco_sector_ser,2003,253.822
svn,sex_f,age_aggregate_total,eco_sector_ser,2004,263.978
svn,sex_f,age_aggregate_total,eco_sector_ser,2005,268.079
svn,sex_f,age_aggregate_total,eco_sector_ser,2006,274.784
svn,sex_f,age_aggregate_total,eco_sector_ser,2007,279.728
svn,sex_f,age_aggregate_total,eco_sector_ser,2008,295.625
svn,sex_f,age_aggregate_total,eco_sector_ser,2009,292.373
svn,sex_f,age_aggregate_total,eco_sector_ser,2010,289.435
svn,sex_f,age_aggregate_total,eco_sector_ser,2011,291.219
svn,sex_f,age_aggregate_total,eco_sector_ser,2012,290.48
svn,sex_f,age_aggregate_total,eco_sector_ser,2013,279.369
svn,sex_f,age_aggregate_total,eco_sector_ser,2014,275.48
svn,sex_f,age_aggregate_total,eco_sector_ser,2015,282.458
svn,sex_f,age_aggregate_total,eco_sector_ser,2016,296.914
svn,sex_f,age_aggregate_total,eco_sector_ser,2017,306.374
svn,sex_f,age_aggregate_total,eco_sector_ser,2018,303.969
svn,sex_f,age_aggregate_total,eco_sector_ser,2019,313.599
svn,sex_f,age_aggregate_total,eco_sector_ser,2020,316.654
svn,sex_f,age_aggregate_total,eco_sector_ser,2021,322.454
svn,sex_f,age_aggregate_total,eco_sector_ser,2022,326.717
svn,sex_f,age_aggregate_total,eco_sector_ser,2023,321.578
svn,sex_f,age_aggregate_total,eco_sector_total,1996,352.458
svn,sex_f,age_aggregate_total,eco_sector_total,1997,345.764
svn,sex_f,age_aggregate_total,eco_sector_total,1998,351.288
svn,sex_f,age_aggregate_total,eco_sector_total,1999,345.583
svn,sex_f,age_aggregate_total,eco_sector_total,2000,358.634
svn,sex_f,age_aggregate_total,eco_sector_total,2001,358.898
svn,sex_f,age_aggregate_total,eco_sector_total,2002,368.036
svn,sex_f,age_aggregate_total,eco_sector_total,2003,363.538
svn,sex_f,age_aggregate_total,eco_sector_total,2004,377.608
svn,sex_f,age_aggregate_total,eco_sector_total,2005,378.833
svn,sex_f,age_aggregate_total,eco_sector_total,2006,379.321
svn,sex_f,age_aggregate_total,eco_sector_total,2007,386.596
svn,sex_f,age_aggregate_total,eco_sector_total,2008,402.054
svn,sex_f,age_aggregate_total,eco_sector_total,2009,392.232
svn,sex_f,age_aggregate_total,eco_sector_total,2010,380.505
svn,sex_f,age_aggregate_total,eco_sector_total,2011,372.269
svn,sex_f,age_aggregate_total,eco_sector_total,2012,369.738
svn,sex_f,age_aggregate_total,eco_sector_total,2013,355.411
svn,sex_f,age_aggregate_total,eco_sector_total,2014,350.671
svn,sex_f,age_aggregate_total,eco_sector_total,2015,360.593
svn,sex_f,age_aggregate_total,eco_sector_total,2016,378.687
svn,sex_f,age_aggregate_total,eco_sector_total,2017,391.469
svn,sex_f,age_aggregate_total,eco_sector_total,2018,396.688
svn,sex_f,age_aggregate_total,eco_sector_total,2019,406.636
svn,sex_f,age_aggregate_total,eco_sector_total,2020,403.206
svn,sex_f,age_aggregate_total,eco_sector_total,2021,399.149
svn,sex_f,age_aggregate_total,eco_sector_total,2022,405.623
svn,sex_f,age_aggregate_total,eco_sector_total,2023,405.198
svn,sex_f,age_aggregate_total,eco_sector_x,1996,0.591
svn,sex_f,age_aggregate_total,eco_sector_x,1997,0.607
svn,sex_f,age_aggregate_total,eco_sector_x,1998,1.314
svn,sex_f,age_aggregate_total,eco_sector_x,1999,0.535
svn,sex_f,age_aggregate_total,eco_sector_x,2000,1.386
svn,sex_f,age_aggregate_total,eco_sector_x,2001,3.083
svn,sex_f,age_aggregate_total,eco_sector_x,2002,2.631
svn,sex_f,age_aggregate_total,eco_sector_x,2003,2.204
svn,sex_f,age_aggregate_total,eco_sector_x,2004,3.849
svn,sex_f,age_aggregate_total,eco_sector_x,2005,1.465
svn,sex_f,age_aggregate_total,eco_sector_x,2006,2.204
svn,sex_f,age_aggregate_total,eco_sector_x,2007,4.348
svn,sex_f,age_aggregate_total,eco_sector_x,2008,2.079
svn,sex_f,age_aggregate_total,eco_sector_x,2009,2.051
svn,sex_f,age_aggregate_total,eco_sector_x,2010,1.352
svn,sex_f,age_aggregate_total,eco_sector_x,2011,2.316
svn,sex_f,age_aggregate_total,eco_sector_x,2012,2.481
svn,sex_f,age_aggregate_total,eco_sector_x,2013,1.632
svn,sex_f,age_aggregate_total,eco_sector_x,2014,2.527
svn,sex_f,age_aggregate_total,eco_sector_x,2015,4.07
svn,sex_f,age_aggregate_total,eco_sector_x,2016,2.091
svn,sex_f,age_aggregate_total,eco_sector_x,2017,2.379
svn,sex_f,age_aggregate_total,eco_sector_x,2018,2.752
svn,sex_f,age_aggregate_total,eco_sector_x,2019,1.914
svn,sex_f,age_aggregate_total,eco_sector_x,2020,1.556
svn,sex_f,age_aggregate_total,eco_sector_x,2021,1.752
svn,sex_f,age_aggregate_total,eco_sector_x,2022,1.392
svn,sex_f,age_aggregate_total,eco_sector_x,2023,1.76
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1996,0.573
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1997,0.5
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,1998,0.81
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2005,0.206
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2006,0.103
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2007,0.269
svn,sex_f,age_aggregate_y15_24,eco_aggregate_agr,2008,0.22
