ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y15_24,eco_isic4_f,2020,0.18
svn,sex_f,age_aggregate_y15_24,eco_isic4_f,2021,0.182
svn,sex_f,age_aggregate_y15_24,eco_isic4_f,2022,0.264
svn,sex_f,age_aggregate_y15_24,eco_isic4_f,2023,0.382
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2008,7.955
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2009,7.683
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2010,6.068
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2011,5.804
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2012,4.596
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2013,4.064
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2014,4.921
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2015,4.734
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2016,5.938
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2017,4.682
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2018,6.819
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2019,7.804
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2020,6.12
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2021,4.814
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2022,5.412
svn,sex_f,age_aggregate_y15_24,eco_isic4_g,2023,6.096
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2008,0.606
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2009,0.653
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2010,0.402
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2011,0.57
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2012,0.628
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2013,0.328
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2014,0.444
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2016,0.376
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2017,0.465
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2018,0.842
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2019,0.74
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2020,0.218
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2021,0.286
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2022,0.512
svn,sex_f,age_aggregate_y15_24,eco_isic4_h,2023,0.344
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2008,7.167
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2009,5.544
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2010,5.931
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2011,4.76
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2012,3.995
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2013,3.954
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2014,4.34
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2015,5.665
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2016,4.844
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2017,6.084
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2018,4.987
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2019,4.547
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2020,3.478
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2021,3.412
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2022,4.321
svn,sex_f,age_aggregate_y15_24,eco_isic4_i,2023,4.315
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2008,1.289
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2009,1.427
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2010,1.086
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2011,0.563
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2012,0.128
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2013,0.413
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2014,0.29
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2015,0.326
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2016,0.435
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2017,0.63
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2018,0.488
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2019,0.57
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2020,0.639
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2021,0.434
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2022,0.496
svn,sex_f,age_aggregate_y15_24,eco_isic4_j,2023,0.525
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2008,0.673
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2009,0.828
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2010,0.692
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2011,0.591
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2012,0.556
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2013,0.364
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2014,0.186
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2015,0.418
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2016,0.191
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2017,0.356
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2018,0.336
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2019,0.445
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2020,0.086
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2022,0.28
svn,sex_f,age_aggregate_y15_24,eco_isic4_k,2023,0.412
svn,sex_f,age_aggregate_y15_24,eco_isic4_l,2021,0.262
svn,sex_f,age_aggregate_y15_24,eco_isic4_l,2022,0.169
svn,sex_f,age_aggregate_y15_24,eco_isic4_l,2023,0.202
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2008,1.509
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2009,0.989
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2010,1.125
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2011,0.988
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2012,0.677
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2013,0.445
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2014,0.827
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2015,0.244
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2016,0.238
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2017,0.698
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2018,0.703
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2019,0.877
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2020,0.755
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2021,1.201
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2022,1.102
svn,sex_f,age_aggregate_y15_24,eco_isic4_m,2023,1.689
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2008,0.951
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2009,1.065
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2010,0.977
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2011,0.435
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2012,0.397
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2013,0.461
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2014,0.729
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2015,0.848
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2016,1.188
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2017,0.571
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2018,0.433
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2019,0.531
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2020,0.349
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2021,0.893
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2022,0.951
svn,sex_f,age_aggregate_y15_24,eco_isic4_n,2023,0.781
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2008,1.414
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2009,1.542
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2010,1.252
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2011,0.328
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2012,0.191
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2013,0.234
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2014,0.18
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2015,0.114
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2016,0.144
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2017,0.325
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2018,0.227
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2021,0.494
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2022,0.417
svn,sex_f,age_aggregate_y15_24,eco_isic4_o,2023,0.288
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2008,2.501
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2009,2.228
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2010,1.983
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2011,2.828
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2012,2.045
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2013,1.822
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2014,1.064
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2015,1.282
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2016,1.723
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2017,1.25
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2018,1.782
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2019,1.443
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2020,2.466
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2021,1.981
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2022,2.393
svn,sex_f,age_aggregate_y15_24,eco_isic4_p,2023,2.048
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2008,2.704
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2009,2.719
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2010,3.018
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2011,2.566
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2012,2.09
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2013,1.691
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2014,1.783
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2015,2.355
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2016,2.656
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2017,2.75
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2018,2.822
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2019,2.383
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2020,2.024
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2021,3.148
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2022,3.02
svn,sex_f,age_aggregate_y15_24,eco_isic4_q,2023,2.736
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2008,1.373
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2009,1.11
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2010,0.973
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2011,1.081
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2012,0.999
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2013,1.04
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2014,1.052
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2015,1.017
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2016,1.136
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2017,1.945
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2018,1.732
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2019,1.729
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2020,0.613
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2021,1.502
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2022,1.568
svn,sex_f,age_aggregate_y15_24,eco_isic4_r,2023,1.179
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2008,1.401
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2009,1.124
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2010,1.188
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2011,1.438
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2012,0.85
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2013,0.935
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2014,0.759
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2015,0.866
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2016,1.066
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2017,1.018
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2018,0.709
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2019,0.57
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2020,1.133
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2021,2.035
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2022,2.452
svn,sex_f,age_aggregate_y15_24,eco_isic4_s,2023,1.527
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2008,36.441
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2009,31.699
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2010,28.896
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2011,25.787
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2012,21.736
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2013,18.908
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2014,19.52
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2015,22.766
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2016,24.114
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2017,25.252
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2018,26.919
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2019,26.361
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2020,21.085
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2021,24.648
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2022,26.335
svn,sex_f,age_aggregate_y15_24,eco_isic4_total,2023,26.341
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2008,0.562
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2009,0.656
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2010,0.49
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2011,0.319
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2012,0.312
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2013,0.192
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2014,0.411
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2015,0.706
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2016,0.243
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2017,0.363
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2018,0.718
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2019,0.31
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2020,0.238
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2021,0.307
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2022,0.242
svn,sex_f,age_aggregate_y15_24,eco_isic4_x,2023,0.297
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,1996,0.573
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,1997,0.5
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,1998,0.81
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2005,0.206
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2006,0.103
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2007,0.269
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2008,0.22
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2009,0.312
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2010,0.148
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2011,0.203
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2015,0.248
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2018,0.159
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2019,0.273
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2020,0.191
svn,sex_f,age_aggregate_y15_24,eco_sector_agr,2021,0.139
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,1996,14.75
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,1997,10.225
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,1998,13.103
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,1999,13.392
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2000,8.572
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2001,10.301
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2002,9.059
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2003,5.944
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2004,6.571
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2005,7.462
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2006,6.89
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2007,7.963
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2008,5.993
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2009,3.82
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2010,3.565
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2011,3.314
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2012,4.056
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2013,2.869
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2014,2.502
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2015,3.8
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2016,3.839
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2017,3.994
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2018,4.125
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2019,3.985
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2020,2.699
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2021,3.569
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2022,2.916
svn,sex_f,age_aggregate_y15_24,eco_sector_ind,2023,3.737
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,1996,49.45
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,1997,46.316
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,1998,42.936
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2002,34.86
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2005,33.821
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2006,33.698
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2007,34.362
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2008,36.221
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2009,31.387
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2010,28.749
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2011,25.585
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2015,22.518
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2018,26.76
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2019,26.088
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2020,20.894
svn,sex_f,age_aggregate_y15_24,eco_sector_nag,2021,24.508
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,1996,34.515
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,1997,35.868
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,1998,29.685
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,1999,28.085
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2000,25.033
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2001,22.678
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2002,25.356
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2003,23.708
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2004,27.346
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2005,25.974
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2006,26.149
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2007,25.508
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2008,29.667
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2009,26.911
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2010,24.693
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2011,21.952
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2012,17.152
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2013,15.752
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2014,16.574
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2015,18.013
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2016,19.935
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2017,20.883
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2018,21.916
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2019,21.793
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2020,17.956
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2021,20.633
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2022,23.093
svn,sex_f,age_aggregate_y15_24,eco_sector_ser,2023,22.143
svn,sex_f,age_aggregate_y15_24,eco_sector_total,1996,50.024
svn,sex_f,age_aggregate_y15_24,eco_sector_total,1997,46.816
svn,sex_f,age_aggregate_y15_24,eco_sector_total,1998,43.746
svn,sex_f,age_aggregate_y15_24,eco_sector_total,1999,42.088
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2000,34.221
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2001,34.04
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2002,34.86
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2003,30.317
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2004,35.762
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2005,34.027
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2006,33.801
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2007,34.631
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2008,36.441
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2009,31.699
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2010,28.896
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2011,25.787
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2012,21.736
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2013,18.908
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2014,19.52
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2015,22.766
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2016,24.114
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2017,25.252
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2018,26.919
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2019,26.361
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2020,21.085
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2021,24.648
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2022,26.335
svn,sex_f,age_aggregate_y15_24,eco_sector_total,2023,26.341
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2001,0.809
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2002,0.446
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2003,0.517
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2004,1.433
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2005,0.385
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2006,0.66
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2007,0.891
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2008,0.562
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2009,0.656
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2010,0.49
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2011,0.319
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2012,0.312
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2013,0.192
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2014,0.411
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2015,0.706
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2016,0.243
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2017,0.363
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2018,0.718
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2019,0.31
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2020,0.238
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2021,0.307
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2022,0.242
svn,sex_f,age_aggregate_y15_24,eco_sector_x,2023,0.297
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1996,4.529
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1997,4.027
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1998,4.07
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,1999,2.188
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2000,3.127
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2001,1.597
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2002,3.189
