ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2003,3.616
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2004,4.566
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2005,2.843
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2006,2.7
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2007,4.608
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2008,3.641
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2009,2.957
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2010,2.646
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2011,2.813
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2012,2.745
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2013,2.194
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2014,2.823
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2015,2.249
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2016,2.092
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2017,2.826
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2018,1.964
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2019,2.261
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2020,2.447
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2021,2.867
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2022,3.295
svn,sex_f,age_aggregate_y25_54,eco_aggregate_agr,2023,2.078
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,1996,5.03
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,1997,5.293
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,1998,4.445
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,1999,2.955
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2000,4.389
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2001,5.266
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2002,4.39
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2003,4.419
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2004,4.184
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2005,3.511
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2006,3.54
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2007,3.666
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2008,5.912
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2009,5.896
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2010,4.952
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2011,4.254
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2012,4.022
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2013,4.516
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2014,2.686
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2015,3.064
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2016,2.843
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2017,3.703
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2018,3.611
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2019,3.676
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2020,3.973
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2021,4.62
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2022,4.88
svn,sex_f,age_aggregate_y25_54,eco_aggregate_con,2023,4.176
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,1996,103.676
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,1997,102.749
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,1998,99.45
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,1999,90.535
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2000,96.818
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2001,96.882
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2002,100.312
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2003,89.751
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2004,90.339
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2005,90.167
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2006,83.658
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2007,80.467
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2008,82.032
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2009,77.478
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2010,72.962
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2011,61.911
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2012,57.779
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2013,57.263
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2014,56.618
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2015,55.772
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2016,61.372
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2017,60.816
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2018,66.853
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2019,65.154
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2020,58.996
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2021,48.41
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2022,50.364
svn,sex_f,age_aggregate_y25_54,eco_aggregate_man,2023,54.249
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1996,2.506
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1997,1.751
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1998,1.856
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,1999,1.71
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2000,2.637
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2001,1.787
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2002,1.64
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2003,1.539
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2004,1.918
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2005,2.509
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2006,2.561
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2007,2.336
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2008,3.422
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2009,4.008
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2010,2.958
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2011,3.544
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2012,4.096
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2013,3.944
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2014,3.837
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2015,3.018
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2016,2.837
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2017,3.476
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2018,3.471
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2019,3.337
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2020,3.626
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2021,3.71
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2022,3.966
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mel,2023,4.521
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1996,83.237
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1997,86.017
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1998,91.028
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,1999,93.912
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2000,100.073
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2001,100.592
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2002,103.278
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2003,110.611
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2004,109.398
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2005,108.357
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2006,108.621
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2007,115.129
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2008,125.309
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2009,122.733
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2010,119.491
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2011,122.934
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2012,120.578
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2013,117.708
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2014,112.818
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2015,110.221
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2016,116.563
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2017,117.532
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2018,114.486
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2019,117.009
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2020,114.834
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2021,109.309
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2022,109.455
svn,sex_f,age_aggregate_y25_54,eco_aggregate_mkt,2023,111.29
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1996,97.511
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1997,90.682
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1998,97.764
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,1999,105.496
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2000,109.952
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2001,110.739
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2002,110.659
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2003,112.776
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2004,118.596
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2005,124.923
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2006,128.926
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2007,125.897
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2008,126.738
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2009,124.612
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2010,126.229
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2011,128.212
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2012,130.762
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2013,123.332
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2014,120.828
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2015,124.158
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2016,125.393
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2017,128.322
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2018,123.305
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2019,129.109
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2020,133.339
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2021,138.494
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2022,137.739
svn,sex_f,age_aggregate_y25_54,eco_aggregate_pub,2023,130.144
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,1996,296.894
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,1997,290.902
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,1998,299.779
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,1999,297.187
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2000,317.999
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2001,319.008
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2002,325.464
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2003,324.218
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2004,330.809
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2005,333.326
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2006,331.512
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2007,335.207
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2008,348.416
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2009,338.916
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2010,329.991
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2011,325.317
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2012,322.011
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2013,310.091
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2014,301.238
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2015,301.629
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2016,312.697
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2017,318.386
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2018,315.571
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2019,321.886
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2020,318.358
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2021,308.556
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2022,310.765
svn,sex_f,age_aggregate_y25_54,eco_aggregate_total,2023,307.626
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,1997,0.384
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,1998,1.167
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2000,1.002
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2001,2.145
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2002,1.996
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2003,1.507
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2004,1.808
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2005,1.016
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2006,1.507
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2007,3.103
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2008,1.362
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2009,1.232
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2010,0.752
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2011,1.649
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2012,2.03
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2013,1.134
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2014,1.627
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2015,3.147
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2016,1.596
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2017,1.712
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2018,1.881
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2019,1.339
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2020,1.142
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2021,1.146
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2022,1.065
svn,sex_f,age_aggregate_y25_54,eco_aggregate_x,2023,1.169
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,1996,4.476
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,1997,4.027
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,1998,3.992
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,1999,2.027
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2000,3.127
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2001,1.597
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2002,3.189
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2003,3.616
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2004,4.489
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2005,2.832
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2006,2.684
svn,sex_f,age_aggregate_y25_54,eco_isic3_a,2007,4.557
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,1996,0.836
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,2000,1.028
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,2004,0.965
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,2005,0.828
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,2006,0.667
svn,sex_f,age_aggregate_y25_54,eco_isic3_c,2007,0.467
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,1996,103.676
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,1997,102.749
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,1998,99.45
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,1999,90.535
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2000,96.818
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2001,96.882
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2002,100.312
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2003,89.751
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2004,90.339
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2005,90.167
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2006,83.658
svn,sex_f,age_aggregate_y25_54,eco_isic3_d,2007,80.467
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,1996,1.67
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,1997,1.275
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,1998,1.333
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,1999,1.468
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2000,1.609
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2001,1.246
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2002,1.5
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2003,1.308
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2004,0.953
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2005,1.681
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2006,1.894
svn,sex_f,age_aggregate_y25_54,eco_isic3_e,2007,1.868
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,1996,5.03
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,1997,5.293
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,1998,4.445
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,1999,2.955
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2000,4.389
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2001,5.266
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2002,4.39
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2003,4.419
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2004,4.184
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2005,3.511
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2006,3.54
svn,sex_f,age_aggregate_y25_54,eco_isic3_f,2007,3.666
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,1996,39.612
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,1997,38.771
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,1998,41.546
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,1999,42.654
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2000,48.378
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2001,46.455
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2002,50.16
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2003,52.962
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2004,51.022
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2005,48.315
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2006,50.001
svn,sex_f,age_aggregate_y25_54,eco_isic3_g,2007,50.087
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,1996,12.289
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,1997,13.979
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,1998,14.091
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,1999,11.14
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2000,12.315
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2001,14.031
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2002,15.637
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2003,14.681
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2004,15.158
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2005,16.41
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2006,16.123
svn,sex_f,age_aggregate_y25_54,eco_isic3_h,2007,17.317
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,1996,8.117
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,1997,7.59
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,1998,10.105
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,1999,10.043
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2000,11.864
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2001,11.72
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2002,10.652
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2003,11.094
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2004,10.968
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2005,10.234
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2006,10.402
svn,sex_f,age_aggregate_y25_54,eco_isic3_i,2007,10.683
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,1996,12.033
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,1997,12.214
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,1998,11.001
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,1999,13.816
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2000,13.547
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2001,13.935
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2002,11.897
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2003,14.174
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2004,12.805
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2005,13.381
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2006,12.568
svn,sex_f,age_aggregate_y25_54,eco_isic3_j,2007,14.481
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,1996,11.186
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,1997,13.462
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,1998,14.284
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,1999,16.259
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2000,13.97
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2001,14.451
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2002,14.932
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2003,17.7
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2004,19.445
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2005,20.017
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2006,19.526
svn,sex_f,age_aggregate_y25_54,eco_isic3_k,2007,22.56
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,1996,17.909
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,1997,16.347
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,1998,19.147
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,1999,20.359
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2000,22.645
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2001,22.825
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2002,22.733
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2003,24.855
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2004,25.793
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2005,25.659
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2006,25.596
svn,sex_f,age_aggregate_y25_54,eco_isic3_l,2007,23.19
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,1996,39.543
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,1997,36.738
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,1998,40.661
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,1999,40.71
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2000,41.875
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2001,43.454
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2002,42.948
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2003,42.111
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2004,43.929
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2005,51.39
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2006,52.717
svn,sex_f,age_aggregate_y25_54,eco_isic3_m,2007,52.839
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,1996,30.162
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,1997,27.627
