ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,1998,28.008
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,1999,31.918
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2000,33.656
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2001,32.986
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2002,35.19
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2003,33.228
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2004,36.06
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2005,35.955
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2006,38.881
svn,sex_f,age_aggregate_y25_54,eco_isic3_n,2007,38.624
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,1996,9.59
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,1997,9.488
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,1998,9.632
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,1999,12.315
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2000,11.71
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2001,10.796
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2002,9.731
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2003,12.398
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2004,12.576
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2005,11.595
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2006,11.459
svn,sex_f,age_aggregate_y25_54,eco_isic3_o,2007,10.995
svn,sex_f,age_aggregate_y25_54,eco_isic3_p,1996,0.307
svn,sex_f,age_aggregate_y25_54,eco_isic3_p,2005,0.325
svn,sex_f,age_aggregate_y25_54,eco_isic3_p,2006,0.273
svn,sex_f,age_aggregate_y25_54,eco_isic3_p,2007,0.23
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,1996,296.894
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,1997,290.902
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,1998,299.779
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,1999,297.187
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2000,317.999
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2001,319.008
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2002,325.464
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2003,324.218
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2004,330.809
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2005,333.326
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2006,331.512
svn,sex_f,age_aggregate_y25_54,eco_isic3_total,2007,335.207
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,1997,0.384
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,1998,1.167
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2000,1.002
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2001,2.145
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2002,1.996
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2003,1.507
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2004,1.808
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2005,1.016
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2006,1.507
svn,sex_f,age_aggregate_y25_54,eco_isic3_x,2007,3.103
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2008,3.641
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2009,2.957
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2010,2.646
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2011,2.813
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2012,2.745
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2013,2.194
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2014,2.823
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2015,2.249
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2016,2.092
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2017,2.826
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2018,1.964
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2019,2.261
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2020,2.447
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2021,2.867
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2022,3.295
svn,sex_f,age_aggregate_y25_54,eco_isic4_a,2023,2.078
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2008,0.342
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2009,0.661
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2010,0.352
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2011,0.316
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2012,0.32
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2013,0.322
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2014,0.077
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2015,0.082
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2016,0.216
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2017,0.263
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2018,0.147
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2019,0.254
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2020,0.443
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2021,0.129
svn,sex_f,age_aggregate_y25_54,eco_isic4_b,2023,0.183
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2008,82.032
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2009,77.478
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2010,72.962
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2011,61.911
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2012,57.779
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2013,57.263
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2014,56.618
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2015,55.772
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2016,61.372
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2017,60.816
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2018,66.853
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2019,65.154
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2020,58.996
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2021,48.41
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2022,50.364
svn,sex_f,age_aggregate_y25_54,eco_isic4_c,2023,54.249
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2008,1.418
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2009,0.793
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2010,0.872
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2011,1.794
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2012,1.667
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2013,1.692
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2014,2.157
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2015,1.671
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2016,1.318
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2017,1.433
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2018,1.358
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2019,1.639
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2020,1.622
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2021,1.467
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2022,1.36
svn,sex_f,age_aggregate_y25_54,eco_isic4_d,2023,1.718
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2008,1.662
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2009,2.554
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2010,1.735
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2011,1.433
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2012,2.109
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2013,1.93
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2014,1.604
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2015,1.264
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2016,1.304
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2017,1.78
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2018,1.965
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2019,1.444
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2020,1.56
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2021,2.113
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2022,2.538
svn,sex_f,age_aggregate_y25_54,eco_isic4_e,2023,2.619
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2008,5.912
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2009,5.896
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2010,4.952
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2011,4.254
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2012,4.022
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2013,4.516
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2014,2.686
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2015,3.064
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2016,2.843
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2017,3.703
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2018,3.611
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2019,3.676
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2020,3.973
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2021,4.62
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2022,4.88
svn,sex_f,age_aggregate_y25_54,eco_isic4_f,2023,4.176
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2008,53.12
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2009,52.19
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2010,49.661
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2011,48.881
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2012,46.771
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2013,47.636
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2014,44.424
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2015,44.644
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2016,50.397
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2017,48.834
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2018,48.804
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2019,50.013
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2020,46.281
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2021,43.871
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2022,42.346
svn,sex_f,age_aggregate_y25_54,eco_isic4_g,2023,44.9
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2008,9.711
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2009,10.365
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2010,8.067
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2011,8.579
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2012,7.248
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2013,7.433
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2014,5.645
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2015,6.07
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2016,7.066
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2017,6.969
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2018,9.581
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2019,8.859
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2020,6.236
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2021,7.647
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2022,7.242
svn,sex_f,age_aggregate_y25_54,eco_isic4_h,2023,6.853
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2008,15.411
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2009,13.912
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2010,16.786
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2011,19.006
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2012,16.859
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2013,16.864
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2014,16.926
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2015,16.146
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2016,16.117
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2017,18.83
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2018,16.471
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2019,15.574
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2020,13.101
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2021,9.028
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2022,13.36
svn,sex_f,age_aggregate_y25_54,eco_isic4_i,2023,14.316
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2008,7.084
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2009,6.456
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2010,8.606
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2011,8.613
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2012,6.964
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2013,6.989
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2014,8.617
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2015,9.503
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2016,8.62
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2017,7.354
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2018,7.401
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2019,8.774
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2020,9.43
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2021,8.424
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2022,8.351
svn,sex_f,age_aggregate_y25_54,eco_isic4_j,2023,8.015
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2008,14.676
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2009,15.658
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2010,14.338
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2011,15.581
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2012,17.413
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2013,13.766
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2014,12.719
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2015,13.126
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2016,11.379
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2017,10.771
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2018,11.163
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2019,13.112
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2020,15.178
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2021,10.149
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2022,9.506
svn,sex_f,age_aggregate_y25_54,eco_isic4_k,2023,9.315
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2008,1.103
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2009,0.961
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2010,0.911
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2011,1.065
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2012,0.763
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2013,1.226
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2014,1.166
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2015,0.558
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2016,0.498
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2017,1
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2018,1.194
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2019,0.466
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2020,0.826
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2021,1.166
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2022,0.819
svn,sex_f,age_aggregate_y25_54,eco_isic4_l,2023,0.566
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2008,14.897
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2009,14.604
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2010,12.77
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2011,13.599
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2012,15.341
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2013,14.424
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2014,13.955
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2015,12.819
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2016,14.317
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2017,14.667
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2018,11.847
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2019,12.313
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2020,14.415
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2021,20.092
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2022,18.187
svn,sex_f,age_aggregate_y25_54,eco_isic4_m,2023,15.456
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2008,9.307
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2009,8.587
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2010,8.35
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2011,7.609
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2012,9.219
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2013,9.369
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2014,9.366
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2015,7.354
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2016,8.168
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2017,9.107
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2018,8.025
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2019,7.898
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2020,9.367
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2021,8.932
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2022,9.643
svn,sex_f,age_aggregate_y25_54,eco_isic4_n,2023,11.869
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2008,25.125
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2009,27.462
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2010,25.575
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2011,26.502
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2012,29.055
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2013,24.383
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2014,25.862
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2015,23.252
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2016,25.549
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2017,27.069
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2018,24.286
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2019,24.899
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2020,24.634
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2021,24.945
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2022,24.329
svn,sex_f,age_aggregate_y25_54,eco_isic4_o,2023,22.508
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2008,52.51
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2009,50.209
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2010,50.737
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2011,52.283
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2012,54.604
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2013,51.573
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2014,48.639
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2015,51.697
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2016,50.349
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2017,52.822
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2018,49.346
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2019,50.998
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2020,55.064
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2021,56.222
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2022,54.711
svn,sex_f,age_aggregate_y25_54,eco_isic4_p,2023,51.619
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2008,38.466
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2009,34.788
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2010,37.107
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2011,37.156
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2012,35.571
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2013,37.416
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2014,36.944
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2015,38.644
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2016,41.656
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2017,39.022
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2018,41.369
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2019,42.389
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2020,42.53
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2021,46.095
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2022,46.367
svn,sex_f,age_aggregate_y25_54,eco_isic4_q,2023,44.134
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2008,5.514
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2009,7.06
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2010,6.47
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2011,6.5
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2012,5.463
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2013,4.776
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2014,4.914
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2015,6.149
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2016,3.473
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2017,4.667
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2018,4.044
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2019,5.901
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2020,5.465
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2021,5.31
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2022,6.256
svn,sex_f,age_aggregate_y25_54,eco_isic4_r,2023,4.76
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2008,4.528
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2009,5.037
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2010,6.192
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2011,5.617
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2012,5.918
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2013,5.137
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2014,4.469
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2015,4.372
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2016,4.34
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2017,4.71
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2018,4.26
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2019,4.834
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2020,5.534
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2021,5.402
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2022,5.697
svn,sex_f,age_aggregate_y25_54,eco_isic4_s,2023,6.75
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2008,0.394
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2010,0.15
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2011,0.152
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2021,0.239
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2022,0.21
svn,sex_f,age_aggregate_y25_54,eco_isic4_t,2023,0.305
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2008,348.416
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2009,338.916
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2010,329.991
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2011,325.317
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2012,322.011
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2013,310.091
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2014,301.238
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2015,301.629
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2016,312.697
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2017,318.386
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2018,315.571
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2019,321.886
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2020,318.358
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2021,308.556
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2022,310.765
svn,sex_f,age_aggregate_y25_54,eco_isic4_total,2023,307.626
svn,sex_f,age_aggregate_y25_54,eco_isic4_u,2008,0.2
svn,sex_f,age_aggregate_y25_54,eco_isic4_u,2021,0.281
svn,sex_f,age_aggregate_y25_54,eco_isic4_u,2022,0.169
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2008,1.362
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2009,1.232
