ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2010,0.752
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2011,1.649
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2012,2.03
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2013,1.134
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2014,1.627
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2015,3.147
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2016,1.596
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2017,1.712
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2018,1.881
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2019,1.339
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2020,1.142
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2021,1.146
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2022,1.065
svn,sex_f,age_aggregate_y25_54,eco_isic4_x,2023,1.169
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,1996,4.529
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,1997,4.027
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,1998,4.07
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,1999,2.188
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2000,3.127
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2001,1.597
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2002,3.189
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2003,3.616
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2004,4.566
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2005,2.843
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2006,2.7
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2007,4.608
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2008,3.641
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2009,2.957
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2010,2.646
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2011,2.813
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2012,2.745
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2013,2.194
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2014,2.823
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2015,2.249
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2016,2.092
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2017,2.826
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2018,1.964
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2019,2.261
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2020,2.447
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2021,2.867
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2022,3.295
svn,sex_f,age_aggregate_y25_54,eco_sector_agr,2023,2.078
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,1996,111.212
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,1997,109.793
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,1998,105.752
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,1999,95.201
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2000,103.844
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2001,103.935
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2002,106.341
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2003,95.709
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2004,96.441
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2005,96.187
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2006,89.759
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2007,86.47
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2008,91.366
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2009,87.382
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2010,80.873
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2011,69.71
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2012,65.897
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2013,65.723
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2014,63.141
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2015,61.854
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2016,67.053
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2017,67.995
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2018,73.935
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2019,72.167
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2020,66.596
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2021,56.74
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2022,59.211
svn,sex_f,age_aggregate_y25_54,eco_sector_ind,2023,62.945
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,1996,292.366
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,1997,286.876
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,1998,295.71
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,1999,294.999
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2000,314.872
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2001,317.411
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2002,322.274
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2003,320.602
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2004,326.243
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2005,330.483
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2006,328.813
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2007,330.599
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2008,344.775
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2009,335.959
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2010,327.345
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2011,322.504
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2012,319.266
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2013,307.897
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2014,298.416
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2015,299.38
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2016,310.605
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2017,315.56
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2018,313.607
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2019,319.625
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2020,315.91
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2021,305.689
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2022,307.47
svn,sex_f,age_aggregate_y25_54,eco_sector_nag,2023,305.548
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,1996,180.748
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,1997,176.699
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,1998,188.791
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,1999,199.408
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2000,210.026
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2001,211.331
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2002,213.937
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2003,223.387
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2004,227.994
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2005,233.28
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2006,237.546
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2007,241.026
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2008,252.047
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2009,247.345
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2010,245.72
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2011,251.145
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2012,251.34
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2013,241.04
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2014,233.647
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2015,234.379
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2016,241.956
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2017,245.854
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2018,237.791
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2019,246.118
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2020,248.173
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2021,247.803
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2022,247.194
svn,sex_f,age_aggregate_y25_54,eco_sector_ser,2023,241.434
svn,sex_f,age_aggregate_y25_54,eco_sector_total,1996,296.894
svn,sex_f,age_aggregate_y25_54,eco_sector_total,1997,290.902
svn,sex_f,age_aggregate_y25_54,eco_sector_total,1998,299.779
svn,sex_f,age_aggregate_y25_54,eco_sector_total,1999,297.187
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2000,317.999
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2001,319.008
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2002,325.464
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2003,324.218
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2004,330.809
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2005,333.326
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2006,331.512
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2007,335.207
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2008,348.416
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2009,338.916
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2010,329.991
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2011,325.317
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2012,322.011
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2013,310.091
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2014,301.238
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2015,301.629
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2016,312.697
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2017,318.386
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2018,315.571
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2019,321.886
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2020,318.358
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2021,308.556
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2022,310.765
svn,sex_f,age_aggregate_y25_54,eco_sector_total,2023,307.626
svn,sex_f,age_aggregate_y25_54,eco_sector_x,1997,0.384
svn,sex_f,age_aggregate_y25_54,eco_sector_x,1998,1.167
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2000,1.002
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2001,2.145
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2002,1.996
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2003,1.507
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2004,1.808
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2005,1.016
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2006,1.507
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2007,3.103
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2008,1.362
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2009,1.232
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2010,0.752
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2011,1.649
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2012,2.03
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2013,1.134
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2014,1.627
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2015,3.147
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2016,1.596
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2017,1.712
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2018,1.881
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2019,1.339
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2020,1.142
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2021,1.146
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2022,1.065
svn,sex_f,age_aggregate_y25_54,eco_sector_x,2023,1.169
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2005,0.255
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2006,0.244
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2007,0.35
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2008,0.282
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2010,0.118
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2011,0.127
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2012,0.316
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2013,0.383
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2014,0.18
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2016,0.255
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2017,0.32
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2018,0.718
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2019,0.601
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2020,0.208
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2021,0.398
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2022,0.472
svn,sex_f,age_aggregate_y55_64,eco_aggregate_agr,2023,0.674
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2004,0
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2006,0.272
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2007,0.125
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2008,0.143
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2009,0.502
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2010,0.272
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2011,0.152
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2012,0.39
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2013,0.567
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2014,0.275
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2015,0.398
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2016,0.459
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2017,0.375
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2018,0.727
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2019,0.645
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2020,0.594
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2021,0.92
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2022,0.865
svn,sex_f,age_aggregate_y55_64,eco_aggregate_con,2023,0.758
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,1996,0.462
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,1997,0.675
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,1998,0.366
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,1999,0.393
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2001,0.995
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2002,1.224
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2003,1.614
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2004,1.35
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2005,1.895
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2006,2.094
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2007,2.337
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2008,2.538
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2009,2.536
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2010,1.757
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2011,2.003
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2012,3.015
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2013,2.222
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2014,3.293
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2015,4.98
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2016,5.551
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2017,6.668
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2018,7.477
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2019,10.283
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2020,10.724
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2021,9.17
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2022,9.417
svn,sex_f,age_aggregate_y55_64,eco_aggregate_man,2023,10.751
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,1997,0
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2001,0
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2002,0
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2005,0.098
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2006,0.16
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2007,0.183
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2008,0.103
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2009,0.208
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2010,0.165
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2011,0.325
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2013,0.256
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2014,0.404
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2015,0.415
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2016,0.296
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2017,0.386
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2018,0.678
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2019,0.791
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2020,1.199
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2021,0.946
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2022,1.173
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mel,2023,0.588
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1996,1.614
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1997,1.546
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1998,2.648
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,1999,1.6
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2000,0.95
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2001,0.701
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2002,0.817
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2003,1.419
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2004,2.612
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2005,2.294
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2006,2.932
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2007,3.785
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2008,5.215
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2009,6.878
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2010,6.835
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2011,5.154
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2012,7.127
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2013,6.745
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2014,8.636
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2015,11.618
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2016,12.582
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2017,11.758
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2018,13.025
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2019,14.966
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2020,17.976
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2021,16.312
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2022,17.422
svn,sex_f,age_aggregate_y55_64,eco_aggregate_mkt,2023,21.415
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1996,2.222
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1997,3.569
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1998,4.07
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,1999,3.691
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2000,4.458
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2001,3.186
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2002,5.007
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2003,4.862
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2004,5.715
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2005,5.704
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2006,7.456
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2007,8.587
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2008,8.14
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2009,10.42
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2010,11.274
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2011,11.799
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2012,14.142
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2013,14.93
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2014,15.975
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2015,17.44
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2016,21.292
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2017,26.498
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2018,30.313
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2019,29.191
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2020,30.878
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2021,35.491
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2022,36.422
svn,sex_f,age_aggregate_y55_64,eco_aggregate_pub,2023,34.128
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,1996,4.695
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,1997,6.012
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,1998,7.282
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,1999,5.805
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2000,6.122
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2001,5.285
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2002,7.419
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2003,8.291
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2004,10.266
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2005,10.335
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2006,13.195
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2007,15.72
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2008,16.575
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2009,20.72
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2010,20.455
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2011,19.8
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2012,25.198
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2013,25.409
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2014,29.252
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2015,35.151
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2016,40.688
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2017,46.29
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2018,53.046
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2019,56.668
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2020,61.755
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2021,63.494
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2022,65.856
svn,sex_f,age_aggregate_y55_64,eco_aggregate_total,2023,68.583
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2007,0.353
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2009,0.125
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2011,0.241
