ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2012,0.115
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2013,0.306
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2014,0.489
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2015,0.217
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2016,0.252
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2017,0.285
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2018,0.109
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2019,0.191
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2020,0.176
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2021,0.257
svn,sex_f,age_aggregate_y55_64,eco_aggregate_x,2023,0.27
svn,sex_f,age_aggregate_y55_64,eco_isic3_a,2005,0.255
svn,sex_f,age_aggregate_y55_64,eco_isic3_a,2006,0.207
svn,sex_f,age_aggregate_y55_64,eco_isic3_a,2007,0.328
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,1996,0.462
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,1997,0.675
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,1998,0.366
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,1999,0.393
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2001,0.995
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2002,1.224
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2003,1.614
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2004,1.35
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2005,1.895
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2006,2.094
svn,sex_f,age_aggregate_y55_64,eco_isic3_d,2007,2.337
svn,sex_f,age_aggregate_y55_64,eco_isic3_e,2001,0
svn,sex_f,age_aggregate_y55_64,eco_isic3_e,2005,0.098
svn,sex_f,age_aggregate_y55_64,eco_isic3_e,2006,0.16
svn,sex_f,age_aggregate_y55_64,eco_isic3_e,2007,0.183
svn,sex_f,age_aggregate_y55_64,eco_isic3_f,2004,0
svn,sex_f,age_aggregate_y55_64,eco_isic3_f,2006,0.272
svn,sex_f,age_aggregate_y55_64,eco_isic3_f,2007,0.125
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,1996,0.39
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,1998,0.497
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,1999,0.473
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,2000,0.471
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,2004,0.775
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,2005,0.446
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,2006,0.708
svn,sex_f,age_aggregate_y55_64,eco_isic3_g,2007,1.336
svn,sex_f,age_aggregate_y55_64,eco_isic3_h,1996,0.721
svn,sex_f,age_aggregate_y55_64,eco_isic3_h,1997,0.531
svn,sex_f,age_aggregate_y55_64,eco_isic3_h,2005,0.354
svn,sex_f,age_aggregate_y55_64,eco_isic3_h,2006,0.506
svn,sex_f,age_aggregate_y55_64,eco_isic3_h,2007,0.448
svn,sex_f,age_aggregate_y55_64,eco_isic3_i,1997,0.32
svn,sex_f,age_aggregate_y55_64,eco_isic3_i,2005,0.37
svn,sex_f,age_aggregate_y55_64,eco_isic3_i,2006,0.24
svn,sex_f,age_aggregate_y55_64,eco_isic3_i,2007,0.342
svn,sex_f,age_aggregate_y55_64,eco_isic3_j,2005,0.218
svn,sex_f,age_aggregate_y55_64,eco_isic3_j,2006,0.468
svn,sex_f,age_aggregate_y55_64,eco_isic3_j,2007,0.772
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,1998,0.98
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,1999,0.726
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,2003,0.411
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,2004,0.514
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,2005,0.905
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,2006,1.011
svn,sex_f,age_aggregate_y55_64,eco_isic3_k,2007,0.886
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,1998,0.368
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,1999,0.833
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2000,1.173
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2001,0.585
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2002,0.618
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2004,1.277
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2005,1.285
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2006,1.379
svn,sex_f,age_aggregate_y55_64,eco_isic3_l,2007,1.3
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,1996,0.968
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,1997,1.62
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,1998,2.048
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,1999,1.864
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2000,2.057
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2001,1.625
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2002,2.389
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2003,2.254
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2004,2.459
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2005,1.762
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2006,3.352
svn,sex_f,age_aggregate_y55_64,eco_isic3_m,2007,3.481
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,1996,0.565
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,1997,0.446
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,1998,1.031
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,1999,0.616
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2000,0.864
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2001,0.809
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2002,1.307
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2003,1.614
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2004,1.355
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2005,1.994
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2006,2.09
svn,sex_f,age_aggregate_y55_64,eco_isic3_n,2007,2.669
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,1997,0.885
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,2002,0.59
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,2003,0.827
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,2005,0.549
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,2006,0.433
svn,sex_f,age_aggregate_y55_64,eco_isic3_o,2007,0.998
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,1996,4.695
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,1997,6.012
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,1998,7.282
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,1999,5.805
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2000,6.122
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2001,5.285
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2002,7.419
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2003,8.291
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2004,10.266
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2005,10.335
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2006,13.195
svn,sex_f,age_aggregate_y55_64,eco_isic3_total,2007,15.72
svn,sex_f,age_aggregate_y55_64,eco_isic3_x,2007,0.353
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2008,0.282
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2010,0.118
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2011,0.127
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2012,0.316
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2013,0.383
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2014,0.18
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2016,0.255
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2017,0.32
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2018,0.718
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2019,0.601
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2020,0.208
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2021,0.398
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2022,0.472
svn,sex_f,age_aggregate_y55_64,eco_isic4_a,2023,0.674
svn,sex_f,age_aggregate_y55_64,eco_isic4_b,2018,0.254
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2008,2.538
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2009,2.536
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2010,1.757
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2011,2.003
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2012,3.015
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2013,2.222
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2014,3.293
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2015,4.98
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2016,5.551
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2017,6.668
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2018,7.477
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2019,10.283
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2020,10.724
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2021,9.17
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2022,9.417
svn,sex_f,age_aggregate_y55_64,eco_isic4_c,2023,10.751
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2009,0.113
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2012,0
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2014,0.24
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2017,0.209
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2018,0.271
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2019,0.313
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2020,0.562
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2021,0.233
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2022,0.142
svn,sex_f,age_aggregate_y55_64,eco_isic4_d,2023,0.182
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2011,0.169
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2014,0.099
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2015,0.271
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2016,0.246
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2018,0.154
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2019,0.375
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2020,0.589
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2021,0.664
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2022,1
svn,sex_f,age_aggregate_y55_64,eco_isic4_e,2023,0.405
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2008,0.143
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2009,0.502
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2010,0.272
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2011,0.152
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2012,0.39
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2013,0.567
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2014,0.275
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2015,0.398
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2016,0.459
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2017,0.375
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2018,0.727
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2019,0.645
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2020,0.594
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2021,0.92
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2022,0.865
svn,sex_f,age_aggregate_y55_64,eco_isic4_f,2023,0.758
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2008,1.564
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2009,2.11
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2010,2.108
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2011,1.52
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2012,2.032
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2013,2.308
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2014,2.805
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2015,3.09
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2016,3.997
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2017,3.576
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2018,3.809
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2019,5.392
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2020,6.25
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2021,5.469
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2022,5.962
svn,sex_f,age_aggregate_y55_64,eco_isic4_g,2023,7.9
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2008,0.367
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2009,0.838
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2010,0.609
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2011,0.387
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2012,0.312
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2013,0.513
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2014,0.406
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2015,1.081
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2016,1.302
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2017,0.884
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2018,1.285
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2019,1.111
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2020,1.183
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2021,1.07
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2022,0.909
svn,sex_f,age_aggregate_y55_64,eco_isic4_h,2023,1.691
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2008,0.781
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2009,1.119
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2010,0.576
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2011,0.332
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2012,0.856
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2013,0.92
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2014,1.212
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2015,1.688
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2016,1.752
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2017,1.641
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2018,1.972
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2019,2.758
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2020,3.546
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2021,2.311
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2022,3.034
svn,sex_f,age_aggregate_y55_64,eco_isic4_i,2023,2.754
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2008,0.772
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2009,0.549
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2010,0.466
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2011,0.31
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2012,0.431
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2013,0.41
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2014,0.571
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2015,0.858
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2016,0.889
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2017,0.641
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2018,0.74
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2019,1.172
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2020,1.064
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2021,0.981
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2022,1.064
svn,sex_f,age_aggregate_y55_64,eco_isic4_j,2023,0.961
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2008,0.628
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2009,0.937
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2010,1.743
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2011,0.958
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2012,1.687
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2013,1.143
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2014,1.532
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2015,1.914
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2016,1.789
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2017,2.046
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2018,1.948
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2019,1.715
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2020,1.8
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2021,2.032
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2022,1.836
svn,sex_f,age_aggregate_y55_64,eco_isic4_k,2023,2.26
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2009,0.144
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2013,0.171
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2014,0.225
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2015,0.255
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2018,0.192
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2019,0.222
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2020,0.121
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2021,0.346
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2022,0.437
svn,sex_f,age_aggregate_y55_64,eco_isic4_l,2023,0.392
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2008,0.494
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2009,0.562
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2010,0.702
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2011,1.151
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2012,1.185
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2013,0.781
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2014,1.18
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2015,1.384
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2016,1.509
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2017,1.434
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2018,1.787
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2019,1.513
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2020,2.086
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2021,2.484
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2022,2.558
svn,sex_f,age_aggregate_y55_64,eco_isic4_m,2023,2.497
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2008,0.494
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2009,0.619
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2010,0.569
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2011,0.433
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2012,0.559
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2013,0.501
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2014,0.705
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2015,1.349
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2016,1.283
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2017,1.519
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2018,1.292
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2019,1.081
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2020,1.926
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2021,1.62
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2022,1.622
svn,sex_f,age_aggregate_y55_64,eco_isic4_n,2023,2.959
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2008,1.921
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2009,2.909
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2010,1.81
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2011,1.761
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2012,2.324
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2013,2.439
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2014,2.418
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2015,2.949
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2016,4.353
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2017,5.518
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2018,7.216
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2019,5.608
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2020,5.883
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2021,6.806
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2022,7.842
svn,sex_f,age_aggregate_y55_64,eco_isic4_o,2023,5.818
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2008,3.61
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2009,3.922
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2010,5.499
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2011,5.44
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2012,6.187
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2013,6.989
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2014,7.157
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2015,8.197
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2016,9.818
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2017,10.532
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2018,12.321
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2019,12.278
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2020,12.555
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2021,14.304
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2022,14.033
svn,sex_f,age_aggregate_y55_64,eco_isic4_p,2023,13.198
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2008,2.002
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2009,2.82
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2010,2.883
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2011,3.554
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2012,4.245
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2013,4.488
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2014,5.253
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2015,5.133
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2016,5.855
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2017,8.701
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2018,9.398
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2019,9.904
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2020,10.416
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2021,11.291
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2022,11.775
svn,sex_f,age_aggregate_y55_64,eco_isic4_q,2023,12.482
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2008,0.216
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2009,0.594
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2010,0.757
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2011,0.685
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2012,1.112
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2013,0.686
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2014,0.554
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2015,0.673
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2016,0.735
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2017,0.738
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2018,0.737
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2019,0.7
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2020,1.061
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2021,1.358
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2022,1.074
svn,sex_f,age_aggregate_y55_64,eco_isic4_r,2023,0.782
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2008,0.384
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2009,0.174
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2010,0.236
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2011,0.13
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2013,0.315
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2014,0.574
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2015,0.488
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2016,0.531
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2017,0.954
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2018,0.542
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2019,0.646
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2020,0.941
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2021,1.54
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2022,1.584
svn,sex_f,age_aggregate_y55_64,eco_isic4_s,2023,1.478
svn,sex_f,age_aggregate_y55_64,eco_isic4_t,2011,0.229
svn,sex_f,age_aggregate_y55_64,eco_isic4_t,2012,0.143
svn,sex_f,age_aggregate_y55_64,eco_isic4_t,2021,0.167
