ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2008,16.575
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2009,20.72
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2010,20.455
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2011,19.8
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2012,25.198
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2013,25.409
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2014,29.252
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2015,35.151
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2016,40.688
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2017,46.29
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2018,53.046
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2019,56.668
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2020,61.755
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2021,63.494
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2022,65.856
svn,sex_f,age_aggregate_y55_64,eco_isic4_total,2023,68.583
svn,sex_f,age_aggregate_y55_64,eco_isic4_u,2023,0.211
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2009,0.125
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2011,0.241
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2012,0.115
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2013,0.306
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2014,0.489
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2015,0.217
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2016,0.252
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2017,0.285
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2018,0.109
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2019,0.191
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2020,0.176
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2021,0.257
svn,sex_f,age_aggregate_y55_64,eco_isic4_x,2023,0.27
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2005,0.255
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2006,0.244
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2007,0.35
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2008,0.282
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2010,0.118
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2011,0.127
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2012,0.316
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2013,0.383
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2014,0.18
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2016,0.255
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2017,0.32
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2018,0.718
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2019,0.601
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2020,0.208
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2021,0.398
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2022,0.472
svn,sex_f,age_aggregate_y55_64,eco_sector_agr,2023,0.674
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,1996,0.757
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,1997,0.82
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,1998,0.529
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,1999,0.515
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2000,0.529
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2001,1.12
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2002,1.313
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2003,1.897
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2004,1.416
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2005,2.037
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2006,2.527
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2007,2.645
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2008,2.783
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2009,3.246
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2010,2.195
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2011,2.479
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2012,3.497
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2013,3.045
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2014,3.972
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2015,5.792
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2016,6.306
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2017,7.429
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2018,8.882
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2019,11.718
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2020,12.517
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2021,11.036
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2022,11.455
svn,sex_f,age_aggregate_y55_64,eco_sector_ind,2023,12.096
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,1999,5.805
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2005,10.08
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2006,12.95
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2007,15.37
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2008,16.293
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2010,20.337
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2011,19.673
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2012,24.882
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2013,25.026
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2014,29.072
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2016,40.433
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2017,45.97
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2018,52.329
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2019,56.067
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2020,61.547
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2021,63.096
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2022,65.384
svn,sex_f,age_aggregate_y55_64,eco_sector_nag,2023,67.909
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,1996,3.836
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,1997,5.114
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,1998,6.718
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,1999,5.29
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2000,5.408
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2001,3.886
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2002,5.824
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2003,6.281
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2004,8.327
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2005,7.998
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2006,10.387
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2007,12.372
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2008,13.355
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2009,17.298
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2010,18.109
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2011,16.953
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2012,21.27
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2013,21.676
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2014,24.611
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2015,29.058
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2016,33.874
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2017,38.256
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2018,43.338
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2019,44.157
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2020,48.855
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2021,51.803
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2022,53.844
svn,sex_f,age_aggregate_y55_64,eco_sector_ser,2023,55.543
svn,sex_f,age_aggregate_y55_64,eco_sector_total,1996,4.695
svn,sex_f,age_aggregate_y55_64,eco_sector_total,1997,6.012
svn,sex_f,age_aggregate_y55_64,eco_sector_total,1998,7.282
svn,sex_f,age_aggregate_y55_64,eco_sector_total,1999,5.805
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2000,6.122
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2001,5.285
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2002,7.419
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2003,8.291
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2004,10.266
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2005,10.335
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2006,13.195
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2007,15.72
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2008,16.575
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2009,20.72
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2010,20.455
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2011,19.8
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2012,25.198
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2013,25.409
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2014,29.252
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2015,35.151
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2016,40.688
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2017,46.29
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2018,53.046
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2019,56.668
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2020,61.755
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2021,63.494
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2022,65.856
svn,sex_f,age_aggregate_y55_64,eco_sector_total,2023,68.583
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2007,0.353
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2009,0.125
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2011,0.241
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2012,0.115
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2013,0.306
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2014,0.489
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2015,0.217
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2016,0.252
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2017,0.285
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2018,0.109
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2019,0.191
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2020,0.176
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2021,0.257
svn,sex_f,age_aggregate_y55_64,eco_sector_x,2023,0.27
svn,sex_f,age_aggregate_yge65,eco_aggregate_agr,2005,0.225
svn,sex_f,age_aggregate_yge65,eco_aggregate_man,2007,0.184
svn,sex_f,age_aggregate_yge65,eco_aggregate_man,2010,0.173
svn,sex_f,age_aggregate_yge65,eco_aggregate_man,2020,0.247
svn,sex_f,age_aggregate_yge65,eco_aggregate_man,2021,0.114
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2005,0.38
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2006,0.172
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2007,0.259
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2008,0.183
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2009,0.218
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2010,0.408
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2011,0.509
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2012,0.34
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2013,0.398
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2015,0.307
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2016,0.257
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2017,0.617
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2018,0.426
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2019,0.483
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2020,0.522
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2021,0.707
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2022,0.606
svn,sex_f,age_aggregate_yge65,eco_aggregate_mkt,2023,1.008
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2005,0.447
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2006,0.53
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2007,0.563
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2008,0.373
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2009,0.601
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2010,0.505
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2011,0.661
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2012,0.379
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2013,0.504
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2014,0.597
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2015,0.702
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2016,0.892
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2017,0.764
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2018,0.498
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2019,1.048
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2020,1.148
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2021,1.508
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2022,1.98
svn,sex_f,age_aggregate_yge65,eco_aggregate_pub,2023,1.45
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,1996,0.845
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,1997,2.033
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2001,0.566
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2003,0.711
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2004,0.77
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2005,1.145
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2006,0.812
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2007,1.037
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2008,0.621
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2009,0.897
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2010,1.163
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2011,1.365
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2012,0.792
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2013,1.003
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2014,0.661
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2015,1.046
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2016,1.188
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2017,1.54
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2018,1.153
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2019,1.721
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2020,2.008
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2021,2.453
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2022,2.667
svn,sex_f,age_aggregate_yge65,eco_aggregate_total,2023,2.648
svn,sex_f,age_aggregate_yge65,eco_isic3_a,2005,0.225
svn,sex_f,age_aggregate_yge65,eco_isic3_d,2007,0.184
svn,sex_f,age_aggregate_yge65,eco_isic3_g,2007,0.184
svn,sex_f,age_aggregate_yge65,eco_isic3_k,2005,0.31
svn,sex_f,age_aggregate_yge65,eco_isic3_l,2005,0.267
svn,sex_f,age_aggregate_yge65,eco_isic3_l,2006,0.251
svn,sex_f,age_aggregate_yge65,eco_isic3_l,2007,0.235
svn,sex_f,age_aggregate_yge65,eco_isic3_n,2007,0.137
svn,sex_f,age_aggregate_yge65,eco_isic3_total,1996,0.845
svn,sex_f,age_aggregate_yge65,eco_isic3_total,1997,2.033
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2001,0.566
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2003,0.711
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2004,0.77
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2005,1.145
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2006,0.812
svn,sex_f,age_aggregate_yge65,eco_isic3_total,2007,1.037
svn,sex_f,age_aggregate_yge65,eco_isic4_c,2010,0.173
svn,sex_f,age_aggregate_yge65,eco_isic4_c,2020,0.247
svn,sex_f,age_aggregate_yge65,eco_isic4_c,2021,0.114
svn,sex_f,age_aggregate_yge65,eco_isic4_g,2019,0.187
svn,sex_f,age_aggregate_yge65,eco_isic4_g,2023,0.191
svn,sex_f,age_aggregate_yge65,eco_isic4_i,2022,0.172
svn,sex_f,age_aggregate_yge65,eco_isic4_i,2023,0.233
svn,sex_f,age_aggregate_yge65,eco_isic4_j,2010,0.207
svn,sex_f,age_aggregate_yge65,eco_isic4_j,2020,0.145
svn,sex_f,age_aggregate_yge65,eco_isic4_m,2013,0.238
svn,sex_f,age_aggregate_yge65,eco_isic4_m,2017,0.212
svn,sex_f,age_aggregate_yge65,eco_isic4_m,2021,0.464
svn,sex_f,age_aggregate_yge65,eco_isic4_m,2022,0.204
svn,sex_f,age_aggregate_yge65,eco_isic4_m,2023,0.298
svn,sex_f,age_aggregate_yge65,eco_isic4_n,2017,0.197
svn,sex_f,age_aggregate_yge65,eco_isic4_n,2023,0.229
svn,sex_f,age_aggregate_yge65,eco_isic4_o,2019,0.368
svn,sex_f,age_aggregate_yge65,eco_isic4_o,2020,0.33
svn,sex_f,age_aggregate_yge65,eco_isic4_o,2021,0.216
svn,sex_f,age_aggregate_yge65,eco_isic4_o,2022,0.269
svn,sex_f,age_aggregate_yge65,eco_isic4_o,2023,0.285
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2009,0.224
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2010,0.223
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2011,0.176
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2012,0.16
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2015,0.167
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2017,0.203
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2019,0.301
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2020,0.613
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2021,0.389
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2022,0.629
svn,sex_f,age_aggregate_yge65,eco_isic4_p,2023,0.42
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2008,0.187
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2009,0.205
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2010,0.216
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2011,0.363
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2012,0.191
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2013,0.315
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2014,0.197
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2015,0.375
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2016,0.454
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2017,0.31
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2018,0.181
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2019,0.299
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2020,0.182
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2021,0.544
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2022,0.653
svn,sex_f,age_aggregate_yge65,eco_isic4_q,2023,0.511
svn,sex_f,age_aggregate_yge65,eco_isic4_s,2017,0.156
svn,sex_f,age_aggregate_yge65,eco_isic4_s,2021,0.33
svn,sex_f,age_aggregate_yge65,eco_isic4_s,2022,0.276
svn,sex_f,age_aggregate_yge65,eco_isic4_s,2023,0.185
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2008,0.621
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2009,0.897
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2010,1.163
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2011,1.365
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2012,0.792
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2013,1.003
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2014,0.661
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2015,1.046
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2016,1.188
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2017,1.54
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2018,1.153
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2019,1.721
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2020,2.008
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2021,2.453
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2022,2.667
svn,sex_f,age_aggregate_yge65,eco_isic4_total,2023,2.648
svn,sex_f,age_aggregate_yge65,eco_sector_agr,2005,0.225
svn,sex_f,age_aggregate_yge65,eco_sector_ind,1997,0.734
svn,sex_f,age_aggregate_yge65,eco_sector_ind,2007,0.184
svn,sex_f,age_aggregate_yge65,eco_sector_ind,2010,0.173
svn,sex_f,age_aggregate_yge65,eco_sector_ind,2020,0.247
svn,sex_f,age_aggregate_yge65,eco_sector_ind,2021,0.114
svn,sex_f,age_aggregate_yge65,eco_sector_nag,2005,0.92
svn,sex_f,age_aggregate_yge65,eco_sector_ser,1996,0.591
svn,sex_f,age_aggregate_yge65,eco_sector_ser,1997,1.214
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2005,0.827
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2006,0.702
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2007,0.822
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2008,0.556
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2009,0.819
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2010,0.913
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2011,1.17
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2012,0.719
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2013,0.902
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2014,0.648
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2015,1.008
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2016,1.149
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2017,1.381
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2018,0.924
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2019,1.531
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2020,1.669
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2021,2.215
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2022,2.587
svn,sex_f,age_aggregate_yge65,eco_sector_ser,2023,2.458
svn,sex_f,age_aggregate_yge65,eco_sector_total,1996,0.845
svn,sex_f,age_aggregate_yge65,eco_sector_total,1997,2.033
svn,sex_f,age_aggregate_yge65,eco_sector_total,2001,0.566
svn,sex_f,age_aggregate_yge65,eco_sector_total,2003,0.711
svn,sex_f,age_aggregate_yge65,eco_sector_total,2004,0.77
svn,sex_f,age_aggregate_yge65,eco_sector_total,2005,1.145
svn,sex_f,age_aggregate_yge65,eco_sector_total,2006,0.812
svn,sex_f,age_aggregate_yge65,eco_sector_total,2007,1.037
svn,sex_f,age_aggregate_yge65,eco_sector_total,2008,0.621
svn,sex_f,age_aggregate_yge65,eco_sector_total,2009,0.897
svn,sex_f,age_aggregate_yge65,eco_sector_total,2010,1.163
svn,sex_f,age_aggregate_yge65,eco_sector_total,2011,1.365
svn,sex_f,age_aggregate_yge65,eco_sector_total,2012,0.792
svn,sex_f,age_aggregate_yge65,eco_sector_total,2013,1.003
svn,sex_f,age_aggregate_yge65,eco_sector_total,2014,0.661
svn,sex_f,age_aggregate_yge65,eco_sector_total,2015,1.046
svn,sex_f,age_aggregate_yge65,eco_sector_total,2016,1.188
svn,sex_f,age_aggregate_yge65,eco_sector_total,2017,1.54
svn,sex_f,age_aggregate_yge65,eco_sector_total,2018,1.153
svn,sex_f,age_aggregate_yge65,eco_sector_total,2019,1.721
svn,sex_f,age_aggregate_yge65,eco_sector_total,2020,2.008
svn,sex_f,age_aggregate_yge65,eco_sector_total,2021,2.453
svn,sex_f,age_aggregate_yge65,eco_sector_total,2022,2.667
