ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_aggregate_yge65,eco_sector_total,2023,2.648
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1996,0.573
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1997,0.5
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,1998,0.81
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2005,0.206
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2006,0.103
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2007,0.269
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2008,0.22
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2009,0.312
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2010,0.148
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2011,0.203
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2015,0.248
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2018,0.159
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2019,0.273
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2020,0.191
svn,sex_f,age_ythadult_y15_24,eco_aggregate_agr,2021,0.139
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,1998,0.524
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,1999,0.523
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2002,0.375
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2006,0.329
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2007,0.63
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2008,0.454
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2009,0.4
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2010,0.103
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2011,0.143
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2012,0.509
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2013,0.439
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2015,0.142
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2016,0.562
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2018,0.164
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2019,0.498
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2020,0.18
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2021,0.182
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2022,0.264
svn,sex_f,age_ythadult_y15_24,eco_aggregate_con,2023,0.382
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,1996,14.13
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,1997,9.871
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,1998,12.578
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,1999,12.869
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2000,8.275
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2001,10.107
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2002,8.684
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2003,5.611
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2004,6.507
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2005,7.278
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2006,6.436
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2007,7.333
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2008,5.317
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2009,3.215
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2010,3.184
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2011,2.836
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2012,3.391
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2013,2.372
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2014,2.438
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2015,3.562
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2016,3.261
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2017,3.59
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2018,3.924
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2019,3.447
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2020,2.438
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2021,3.319
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2022,2.563
svn,sex_f,age_ythadult_y15_24,eco_aggregate_man,2023,3.172
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2006,0.125
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2007,0
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2008,0.222
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2009,0.204
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2010,0.279
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2011,0.334
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2017,0.278
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mel,2023,0.184
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1996,20.677
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1997,22.67
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1998,18.509
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,1999,17.337
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2000,17.002
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2001,14.322
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2002,18.31
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2003,15.197
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2004,18.714
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2005,16.946
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2006,17.03
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2007,17.804
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2008,20.254
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2009,18.188
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2010,16.279
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2011,13.71
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2012,10.977
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2013,10.03
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2014,11.736
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2015,12.353
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2016,13.21
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2017,13.576
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2018,14.625
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2019,15.547
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2020,11.646
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2021,11.372
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2022,13.243
svn,sex_f,age_ythadult_y15_24,eco_aggregate_mkt,2023,14.364
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1996,13.838
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1997,13.199
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1998,11.177
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,1999,10.748
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2000,8.031
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2001,8.356
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2002,7.046
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2003,8.511
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2004,8.631
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2005,9.028
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2006,9.118
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2007,7.704
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2008,9.412
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2009,8.723
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2010,8.413
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2011,8.242
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2012,6.175
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2013,5.722
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2014,4.838
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2015,5.659
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2016,6.725
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2017,7.307
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2018,7.291
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2019,6.246
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2020,6.31
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2021,9.261
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2022,9.85
svn,sex_f,age_ythadult_y15_24,eco_aggregate_pub,2023,7.779
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,1996,50.024
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,1997,46.816
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,1998,43.746
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,1999,42.088
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2000,34.221
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2001,34.04
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2002,34.86
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2003,30.317
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2004,35.762
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2005,34.027
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2006,33.801
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2007,34.631
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2008,36.441
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2009,31.699
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2010,28.896
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2011,25.787
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2012,21.736
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2013,18.908
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2014,19.52
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2015,22.766
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2016,24.114
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2017,25.252
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2018,26.919
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2019,26.361
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2020,21.085
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2021,24.648
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2022,26.335
svn,sex_f,age_ythadult_y15_24,eco_aggregate_total,2023,26.341
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2001,0.809
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2002,0.446
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2003,0.517
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2004,1.433
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2005,0.385
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2006,0.66
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2007,0.891
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2008,0.562
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2009,0.656
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2010,0.49
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2011,0.319
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2012,0.312
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2013,0.192
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2014,0.411
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2015,0.706
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2016,0.243
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2017,0.363
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2018,0.718
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2019,0.31
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2020,0.238
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2021,0.307
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2022,0.242
svn,sex_f,age_ythadult_y15_24,eco_aggregate_x,2023,0.297
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,1996,0.573
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,1997,0.5
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,1998,0.81
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,2005,0.206
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,2006,0.103
svn,sex_f,age_ythadult_y15_24,eco_isic3_a,2007,0.269
svn,sex_f,age_ythadult_y15_24,eco_isic3_c,2006,0
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,1996,14.13
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,1997,9.871
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,1998,12.578
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,1999,12.869
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2000,8.275
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2001,10.107
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2002,8.684
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2003,5.611
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2004,6.507
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2005,7.278
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2006,6.436
svn,sex_f,age_ythadult_y15_24,eco_isic3_d,2007,7.333
svn,sex_f,age_ythadult_y15_24,eco_isic3_e,2006,0.125
svn,sex_f,age_ythadult_y15_24,eco_isic3_f,1998,0.524
svn,sex_f,age_ythadult_y15_24,eco_isic3_f,1999,0.523
svn,sex_f,age_ythadult_y15_24,eco_isic3_f,2002,0.375
svn,sex_f,age_ythadult_y15_24,eco_isic3_f,2006,0.329
svn,sex_f,age_ythadult_y15_24,eco_isic3_f,2007,0.63
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,1996,9.326
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,1997,10.273
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,1998,8.61
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,1999,7.771
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2000,8.982
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2001,5.836
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2002,8.007
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2003,7.439
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2004,8.27
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2005,6.889
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2006,6.724
svn,sex_f,age_ythadult_y15_24,eco_isic3_g,2007,7.008
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,1996,6.588
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,1997,6.395
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,1998,5.251
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,1999,5.241
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2000,4.581
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2001,4.921
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2002,4.815
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2003,4.401
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2004,5.604
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2005,5.417
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2006,5.551
svn,sex_f,age_ythadult_y15_24,eco_isic3_h,2007,5.497
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,1996,1.284
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,1997,1.164
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,1998,1.526
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,1999,0.559
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2000,1.291
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2001,1.353
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2002,1.121
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2003,0.478
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2004,0.866
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2005,1.506
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2006,1.754
svn,sex_f,age_ythadult_y15_24,eco_isic3_i,2007,1.463
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,1996,1.738
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,1997,1.805
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,1998,1.168
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,1999,1.118
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2000,0.812
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2001,0.916
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2002,1.493
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2003,0.645
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2004,1.398
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2005,1.068
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2006,0.925
svn,sex_f,age_ythadult_y15_24,eco_isic3_j,2007,0.763
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,1996,1.741
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,1997,3.033
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,1998,1.955
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,1999,2.648
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2000,1.335
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2001,1.296
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2002,2.875
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2003,2.233
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2004,2.577
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2005,2.066
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2006,2.076
svn,sex_f,age_ythadult_y15_24,eco_isic3_k,2007,3.072
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,1996,2.268
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,1997,2.332
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,1998,2.402
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,1999,2.417
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2000,2.51
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2001,1.512
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2002,1.749
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2003,1.266
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2004,1.613
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2005,1.315
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2006,1.142
svn,sex_f,age_ythadult_y15_24,eco_isic3_l,2007,1.001
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,1996,3.036
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,1997,2.948
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,1998,3.369
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,1999,2.76
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2000,0.929
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2001,1.752
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2002,0.657
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2003,2.44
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2004,2.205
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2005,1.949
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2006,1.676
svn,sex_f,age_ythadult_y15_24,eco_isic3_m,2007,1.736
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,1996,4.336
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,1997,4.75
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,1998,3.3
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,1999,2.92
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2000,2.11
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2001,1.947
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2002,1.638
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2003,2.222
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2004,1.971
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2005,2.649
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2006,2.587
svn,sex_f,age_ythadult_y15_24,eco_isic3_n,2007,1.982
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,1996,3.666
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,1997,2.902
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,1998,1.999
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,1999,2.65
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2000,2.425
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2001,2.985
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2002,3.002
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2003,2.582
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2004,2.746
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2005,3.063
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2006,3.684
svn,sex_f,age_ythadult_y15_24,eco_isic3_o,2007,2.985
svn,sex_f,age_ythadult_y15_24,eco_isic3_p,1996,0.532
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,1996,50.024
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,1997,46.816
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,1998,43.746
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,1999,42.088
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2000,34.221
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2001,34.04
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2002,34.86
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2003,30.317
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2004,35.762
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2005,34.027
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2006,33.801
svn,sex_f,age_ythadult_y15_24,eco_isic3_total,2007,34.631
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2001,0.809
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2002,0.446
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2003,0.517
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2004,1.433
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2005,0.385
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2006,0.66
svn,sex_f,age_ythadult_y15_24,eco_isic3_x,2007,0.891
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2008,0.22
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2009,0.312
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2010,0.148
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2011,0.203
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2015,0.248
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2018,0.159
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2019,0.273
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2020,0.191
svn,sex_f,age_ythadult_y15_24,eco_isic4_a,2021,0.139
svn,sex_f,age_ythadult_y15_24,eco_isic4_b,2023,0.155
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2008,5.317
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2009,3.215
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2010,3.184
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2011,2.836
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2012,3.391
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2013,2.372
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2014,2.438
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2015,3.562
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2016,3.261
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2017,3.59
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2018,3.924
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2019,3.447
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2020,2.438
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2021,3.319
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2022,2.563
svn,sex_f,age_ythadult_y15_24,eco_isic4_c,2023,3.172
svn,sex_f,age_ythadult_y15_24,eco_isic4_d,2009,0.097
svn,sex_f,age_ythadult_y15_24,eco_isic4_d,2011,0.118
svn,sex_f,age_ythadult_y15_24,eco_isic4_e,2010,0.13
svn,sex_f,age_ythadult_y15_24,eco_isic4_e,2011,0.216
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2008,0.454
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2009,0.4
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2010,0.103
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2011,0.143
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2012,0.509
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2013,0.439
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2015,0.142
svn,sex_f,age_ythadult_y15_24,eco_isic4_f,2016,0.562
