ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2008,4.144
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2009,3.321
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2010,2.912
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2011,3.142
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2012,3.278
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2013,2.673
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2014,3.035
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2015,2.581
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2016,2.444
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2017,3.157
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2018,2.84
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2019,3.135
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2020,2.846
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2021,3.404
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2022,3.851
svn,sex_f,age_ythadult_y15_64,eco_aggregate_agr,2023,2.916
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,1996,5.541
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,1997,5.73
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,1998,5.056
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,1999,3.6
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2000,4.631
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2001,5.586
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2002,4.855
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2003,4.816
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2004,4.248
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2005,3.658
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2006,4.141
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2007,4.421
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2008,6.508
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2009,6.798
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2010,5.327
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2011,4.549
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2012,4.92
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2013,5.522
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2014,2.99
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2015,3.603
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2016,3.865
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2017,4.205
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2018,4.502
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2019,4.82
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2020,4.748
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2021,5.722
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2022,6.01
svn,sex_f,age_ythadult_y15_64,eco_aggregate_con,2023,5.316
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,1996,118.268
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,1997,113.294
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,1998,112.395
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,1999,103.797
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2000,105.416
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2001,107.983
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2002,110.219
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2003,96.976
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2004,98.196
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2005,99.34
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2006,92.188
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2007,90.137
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2008,89.886
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2009,83.229
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2010,77.903
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2011,66.751
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2012,64.186
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2013,61.857
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2014,62.35
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2015,64.314
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2016,70.184
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2017,71.074
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2018,78.253
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2019,78.884
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2020,72.159
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2021,60.899
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2022,62.345
svn,sex_f,age_ythadult_y15_64,eco_aggregate_man,2023,68.172
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1996,2.909
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1997,1.813
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1998,1.932
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,1999,1.71
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2000,2.898
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2001,1.787
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2002,1.64
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2003,1.758
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2004,1.984
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2005,2.689
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2006,2.846
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2007,2.519
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2008,3.747
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2009,4.42
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2010,3.403
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2011,4.203
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2012,4.344
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2013,4.258
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2014,4.276
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2015,3.529
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2016,3.149
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2017,4.14
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2018,4.186
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2019,4.168
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2020,4.905
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2021,4.723
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2022,5.228
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mel,2023,5.292
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1996,105.529
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1997,110.232
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1998,112.184
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,1999,112.849
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2000,118.026
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2001,115.614
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2002,122.405
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2003,127.227
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2004,130.725
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2005,127.597
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2006,128.583
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2007,136.718
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2008,150.778
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2009,147.799
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2010,142.605
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2011,141.797
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2012,138.683
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2013,134.482
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2014,133.19
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2015,134.192
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2016,142.355
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2017,142.866
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2018,142.136
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2019,147.522
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2020,144.457
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2021,136.993
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2022,140.12
svn,sex_f,age_ythadult_y15_64,eco_aggregate_mkt,2023,147.069
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1996,113.571
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1997,107.45
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1998,113.01
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,1999,119.934
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2000,122.441
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2001,122.28
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2002,122.712
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2003,126.148
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2004,132.942
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2005,139.656
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2006,145.5
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2007,142.188
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2008,144.291
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2009,143.755
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2010,145.917
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2011,148.252
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2012,151.079
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2013,143.985
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2014,141.641
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2015,147.257
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2016,153.41
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2017,162.127
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2018,160.91
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2019,164.546
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2020,170.527
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2021,183.246
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2022,184.011
svn,sex_f,age_ythadult_y15_64,eco_aggregate_pub,2023,172.051
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,1996,351.613
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,1997,343.731
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,1998,350.807
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,1999,345.08
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2000,358.341
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2001,358.332
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2002,367.743
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2003,362.827
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2004,376.837
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2005,377.688
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2006,378.509
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2007,385.559
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2008,401.433
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2009,391.335
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2010,379.343
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2011,370.904
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2012,368.946
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2013,354.408
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2014,350.01
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2015,359.547
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2016,377.499
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2017,389.928
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2018,395.535
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2019,404.915
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2020,401.197
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2021,396.697
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2022,402.956
svn,sex_f,age_ythadult_y15_64,eco_aggregate_total,2023,402.55
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,1997,0.607
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,1998,1.314
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,1999,0.535
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2000,1.386
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2001,3.083
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2002,2.631
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2003,2.024
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2004,3.546
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2005,1.446
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2006,2.204
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2007,4.348
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2008,2.079
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2009,2.012
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2010,1.276
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2011,2.209
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2012,2.457
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2013,1.632
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2014,2.527
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2015,4.07
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2016,2.091
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2017,2.36
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2018,2.708
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2019,1.841
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2020,1.556
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2021,1.71
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2022,1.392
svn,sex_f,age_ythadult_y15_64,eco_aggregate_x,2023,1.735
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,1996,5.151
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,1997,4.605
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,1998,4.837
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,1999,2.494
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2000,3.544
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2001,1.999
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2002,3.281
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2003,3.878
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2004,5.12
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2005,3.293
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2006,2.994
svn,sex_f,age_ythadult_y15_64,eco_isic3_a,2007,5.154
svn,sex_f,age_ythadult_y15_64,eco_isic3_b,2007,0.073
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,1996,0.836
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,1997,0.476
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,1998,0.523
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,1999,0.241
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,2000,1.028
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,2002,0.14
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,2005,0.855
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,2006,0.667
svn,sex_f,age_ythadult_y15_64,eco_isic3_c,2007,0.467
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,1996,118.268
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,1997,113.294
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,1998,112.395
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,1999,103.797
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2000,105.416
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2001,107.983
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2002,110.219
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2003,96.976
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2004,98.196
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2005,99.34
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2006,92.188
svn,sex_f,age_ythadult_y15_64,eco_isic3_d,2007,90.137
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,1996,2.073
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,1997,1.337
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,1998,1.41
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,1999,1.468
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2000,1.87
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2001,1.246
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2002,1.5
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2003,1.41
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2004,1.019
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2005,1.834
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2006,2.179
svn,sex_f,age_ythadult_y15_64,eco_isic3_e,2007,2.051
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,1996,5.541
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,1997,5.73
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,1998,5.056
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,1999,3.6
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2000,4.631
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2001,5.586
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2002,4.855
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2003,4.816
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2004,4.248
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2005,3.658
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2006,4.141
svn,sex_f,age_ythadult_y15_64,eco_isic3_f,2007,4.421
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,1996,49.328
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,1997,49.246
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,1998,50.653
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,1999,50.897
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2000,57.832
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2001,52.336
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2002,58.392
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2003,60.741
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2004,60.067
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2005,55.649
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2006,57.434
svn,sex_f,age_ythadult_y15_64,eco_isic3_g,2007,58.432
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,1996,19.598
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,1997,20.905
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,1998,19.783
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,1999,16.592
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2000,16.896
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2001,19.041
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2002,20.726
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2003,19.351
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2004,21.063
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2005,22.181
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2006,22.179
svn,sex_f,age_ythadult_y15_64,eco_isic3_h,2007,23.262
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,1996,9.497
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,1997,9.074
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,1998,11.875
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,1999,10.685
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2000,13.401
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2001,13.191
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2002,11.823
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2003,11.759
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2004,12.415
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2005,12.11
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2006,12.396
svn,sex_f,age_ythadult_y15_64,eco_isic3_i,2007,12.488
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,1996,13.825
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,1997,14.085
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,1998,12.655
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,1999,15.042
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2000,14.533
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2001,15.048
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2002,13.584
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2003,15.032
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2004,14.644
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2005,14.667
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2006,13.961
svn,sex_f,age_ythadult_y15_64,eco_isic3_j,2007,16.017
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,1996,13.28
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,1997,16.921
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,1998,17.218
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,1999,19.633
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2000,15.365
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2001,15.998
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2002,17.88
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2003,20.344
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2004,22.536
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2005,22.988
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2006,22.613
svn,sex_f,age_ythadult_y15_64,eco_isic3_k,2007,26.519
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,1996,20.482
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,1997,18.979
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,1998,21.917
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,1999,23.609
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2000,26.328
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2001,24.922
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2002,25.1
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2003,26.288
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2004,28.683
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2005,28.259
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2006,28.116
svn,sex_f,age_ythadult_y15_64,eco_isic3_l,2007,25.491
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,1996,43.547
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,1997,41.306
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,1998,46.079
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,1999,45.334
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2000,44.86
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2001,46.831
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2002,45.995
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2003,46.805
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2004,48.594
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2005,55.102
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2006,57.746
svn,sex_f,age_ythadult_y15_64,eco_isic3_m,2007,58.056
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,1996,35.063
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,1997,32.823
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,1998,32.339
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,1999,35.455
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2000,36.629
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2001,35.742
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2002,38.136
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2003,37.064
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2004,39.386
