ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2005,40.598
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2006,43.558
svn,sex_f,age_ythadult_y15_64,eco_isic3_n,2007,43.275
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,1996,13.509
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,1997,13.275
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,1998,12.138
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,1999,15.226
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2000,14.499
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2001,13.902
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2002,13.323
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2003,15.807
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2004,15.774
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2005,15.207
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2006,15.575
svn,sex_f,age_ythadult_y15_64,eco_isic3_o,2007,14.977
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,1996,0.971
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,1997,1.066
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,1998,0.537
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,2001,0.882
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,2004,0.506
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,2005,0.49
svn,sex_f,age_ythadult_y15_64,eco_isic3_p,2006,0.504
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,1996,351.613
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,1997,343.731
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,1998,350.807
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,1999,345.08
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2000,358.341
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2001,358.332
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2002,367.743
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2003,362.827
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2004,376.837
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2005,377.688
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2006,378.509
svn,sex_f,age_ythadult_y15_64,eco_isic3_total,2007,385.559
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,1997,0.607
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,1998,1.314
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,1999,0.535
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2000,1.386
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2001,3.083
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2002,2.631
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2003,2.024
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2004,3.546
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2005,1.446
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2006,2.204
svn,sex_f,age_ythadult_y15_64,eco_isic3_x,2007,4.348
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2008,4.144
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2009,3.321
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2010,2.912
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2011,3.142
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2012,3.278
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2013,2.673
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2014,3.035
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2015,2.581
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2016,2.444
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2017,3.157
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2018,2.84
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2019,3.135
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2020,2.846
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2021,3.404
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2022,3.851
svn,sex_f,age_ythadult_y15_64,eco_isic4_a,2023,2.916
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2008,0.342
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2009,0.728
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2010,0.386
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2011,0.341
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2012,0.32
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2013,0.359
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2014,0.142
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2015,0.082
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2016,0.216
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2017,0.354
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2018,0.401
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2019,0.357
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2020,0.492
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2021,0.178
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2022,0.13
svn,sex_f,age_ythadult_y15_64,eco_isic4_b,2023,0.338
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2008,89.886
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2009,83.229
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2010,77.903
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2011,66.751
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2012,64.186
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2013,61.857
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2014,62.35
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2015,64.314
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2016,70.184
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2017,71.074
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2018,78.253
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2019,78.884
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2020,72.159
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2021,60.899
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2022,62.345
svn,sex_f,age_ythadult_y15_64,eco_isic4_c,2023,68.172
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2008,1.582
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2009,1.003
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2010,1.095
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2011,2.042
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2012,1.822
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2013,1.844
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2014,2.414
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2015,1.912
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2016,1.384
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2017,1.698
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2018,1.629
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2019,1.992
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2020,2.231
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2021,1.722
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2022,1.502
svn,sex_f,age_ythadult_y15_64,eco_isic4_d,2023,1.929
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2008,1.822
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2009,2.689
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2010,1.922
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2011,1.819
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2012,2.201
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2013,2.055
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2014,1.72
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2015,1.535
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2016,1.55
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2017,2.088
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2018,2.157
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2019,1.819
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2020,2.183
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2021,2.823
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2022,3.595
svn,sex_f,age_ythadult_y15_64,eco_isic4_e,2023,3.024
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2008,6.508
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2009,6.798
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2010,5.327
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2011,4.549
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2012,4.92
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2013,5.522
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2014,2.99
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2015,3.603
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2016,3.865
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2017,4.205
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2018,4.502
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2019,4.82
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2020,4.748
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2021,5.722
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2022,6.01
svn,sex_f,age_ythadult_y15_64,eco_isic4_f,2023,5.316
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2008,62.638
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2009,61.983
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2010,57.837
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2011,56.205
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2012,53.399
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2013,54.008
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2014,52.15
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2015,52.467
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2016,60.332
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2017,57.091
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2018,59.432
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2019,63.209
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2020,58.652
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2021,54.154
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2022,53.72
svn,sex_f,age_ythadult_y15_64,eco_isic4_g,2023,58.896
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2008,10.684
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2009,11.855
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2010,9.078
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2011,9.536
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2012,8.188
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2013,8.274
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2014,6.495
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2015,7.258
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2016,8.744
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2017,8.318
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2018,11.708
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2019,10.711
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2020,7.637
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2021,9.002
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2022,8.663
svn,sex_f,age_ythadult_y15_64,eco_isic4_h,2023,8.888
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2008,23.359
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2009,20.575
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2010,23.293
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2011,24.098
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2012,21.71
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2013,21.738
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2014,22.478
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2015,23.498
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2016,22.712
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2017,26.555
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2018,23.43
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2019,22.879
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2020,20.125
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2021,14.751
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2022,20.714
svn,sex_f,age_ythadult_y15_64,eco_isic4_i,2023,21.385
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2008,9.145
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2009,8.433
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2010,10.158
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2011,9.486
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2012,7.523
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2013,7.812
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2014,9.478
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2015,10.687
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2016,9.944
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2017,8.625
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2018,8.629
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2019,10.517
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2020,11.133
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2021,9.839
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2022,9.912
svn,sex_f,age_ythadult_y15_64,eco_isic4_j,2023,9.501
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2008,15.977
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2009,17.423
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2010,16.772
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2011,17.13
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2012,19.655
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2013,15.272
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2014,14.437
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2015,15.458
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2016,13.359
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2017,13.174
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2018,13.448
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2019,15.271
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2020,17.064
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2021,12.252
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2022,11.622
svn,sex_f,age_ythadult_y15_64,eco_isic4_k,2023,11.986
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2008,1.323
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2009,1.104
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2010,0.973
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2011,1.127
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2012,0.83
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2013,1.396
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2015,0.825
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2016,0.56
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2017,1.108
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2018,1.403
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2019,0.722
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2020,0.947
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2021,1.773
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2022,1.426
svn,sex_f,age_ythadult_y15_64,eco_isic4_l,2023,1.161
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2008,16.901
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2009,16.155
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2010,14.598
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2011,15.738
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2012,17.203
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2013,15.65
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2014,15.961
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2015,14.448
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2016,16.064
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2017,16.799
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2018,14.337
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2019,14.703
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2020,17.257
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2021,23.777
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2022,21.847
svn,sex_f,age_ythadult_y15_64,eco_isic4_m,2023,19.643
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2008,10.751
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2009,10.271
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2010,9.895
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2011,8.476
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2012,10.175
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2013,10.331
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2014,10.8
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2015,9.552
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2016,10.639
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2017,11.196
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2018,9.75
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2019,9.51
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2020,11.642
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2021,11.445
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2022,12.216
svn,sex_f,age_ythadult_y15_64,eco_isic4_n,2023,15.609
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2008,28.461
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2009,31.913
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2010,28.636
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2011,28.591
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2012,31.57
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2013,27.056
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2014,28.459
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2015,26.314
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2016,30.047
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2017,32.912
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2018,31.729
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2019,30.628
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2020,30.59
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2021,32.245
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2022,32.588
svn,sex_f,age_ythadult_y15_64,eco_isic4_o,2023,28.614
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2008,58.62
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2009,56.359
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2010,58.219
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2011,60.551
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2012,62.836
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2013,60.385
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2014,56.86
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2015,61.177
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2016,61.89
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2017,64.604
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2018,63.449
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2019,64.719
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2020,70.086
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2021,72.507
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2022,71.137
svn,sex_f,age_ythadult_y15_64,eco_isic4_p,2023,66.865
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2008,43.172
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2009,40.328
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2010,43.008
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2011,43.276
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2012,41.906
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2013,43.594
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2014,43.98
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2015,46.133
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2016,50.167
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2017,50.474
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2018,53.59
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2019,54.675
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2020,54.97
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2021,60.535
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2022,61.162
svn,sex_f,age_ythadult_y15_64,eco_isic4_q,2023,59.353
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2008,7.103
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2009,8.764
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2010,8.199
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2011,8.266
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2012,7.574
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2013,6.502
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2014,6.52
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2015,7.838
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2016,5.344
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2017,7.349
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2018,6.513
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2019,8.331
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2020,7.139
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2021,8.169
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2022,8.898
svn,sex_f,age_ythadult_y15_64,eco_isic4_r,2023,6.721
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2008,6.313
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2009,6.336
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2010,7.617
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2011,7.186
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2012,6.899
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2013,6.386
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2014,5.802
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2015,5.726
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2016,5.938
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2017,6.682
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2018,5.512
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2019,6.05
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2020,7.608
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2021,8.977
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2022,9.733
svn,sex_f,age_ythadult_y15_64,eco_isic4_s,2023,9.755
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2008,0.421
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2013,0.061
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2017,0.106
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2021,0.507
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2022,0.312
svn,sex_f,age_ythadult_y15_64,eco_isic4_t,2023,0.463
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2008,401.433
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2009,391.335
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2010,379.343
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2011,370.904
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2012,368.946
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2013,354.408
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2014,350.01
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2015,359.547
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2016,377.499
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2017,389.928
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2018,395.535
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2019,404.915
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2020,401.197
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2021,396.697
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2022,402.956
svn,sex_f,age_ythadult_y15_64,eco_isic4_total,2023,402.55
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2008,2.079
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2009,2.012
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2010,1.276
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2011,2.209
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2012,2.457
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2013,1.632
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2014,2.527
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2015,4.07
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2016,2.091
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2017,2.36
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2018,2.708
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2019,1.841
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2020,1.556
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2021,1.71
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2022,1.392
