ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_y15_64,eco_isic4_x,2023,1.735
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,1996,5.204
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,1997,4.605
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,1998,4.914
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,1999,2.654
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2000,3.544
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2001,1.999
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2002,3.281
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2003,3.878
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2004,5.197
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2005,3.304
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2006,3.047
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2007,5.227
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2008,4.144
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2009,3.321
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2010,2.912
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2011,3.142
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2012,3.278
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2013,2.673
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2014,3.035
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2015,2.581
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2016,2.444
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2017,3.157
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2018,2.84
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2019,3.135
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2020,2.846
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2021,3.404
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2022,3.851
svn,sex_f,age_ythadult_y15_64,eco_sector_agr,2023,2.916
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,1996,126.718
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,1997,120.837
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,1998,119.384
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,1999,109.108
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2000,112.945
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2001,115.356
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2002,116.714
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2003,103.55
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2004,104.428
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2005,105.686
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2006,99.176
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2007,97.078
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2008,100.141
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2009,94.448
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2010,86.633
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2011,75.503
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2012,73.45
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2013,71.637
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2014,69.616
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2015,71.446
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2016,77.198
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2017,79.418
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2018,86.942
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2019,87.871
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2020,81.811
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2021,71.344
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2022,73.582
svn,sex_f,age_ythadult_y15_64,eco_sector_ind,2023,78.779
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,1996,346.409
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,1997,339.126
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,1998,345.893
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,1999,342.426
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2000,354.798
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2001,356.334
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2002,364.462
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2003,358.949
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2004,371.64
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2005,374.384
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2006,375.462
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2007,380.332
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2008,397.289
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2009,388.014
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2010,376.43
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2011,367.762
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2012,365.668
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2013,351.736
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2014,346.975
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2015,356.966
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2016,375.055
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2017,386.771
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2018,392.695
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2019,401.78
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2020,398.351
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2021,393.293
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2022,399.105
svn,sex_f,age_ythadult_y15_64,eco_sector_nag,2023,399.634
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,1996,219.1
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,1997,217.682
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,1998,225.195
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,1999,232.783
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2000,240.467
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2001,237.895
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2002,245.117
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2003,253.375
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2004,263.667
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2005,267.252
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2006,274.082
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2007,278.906
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2008,295.069
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2009,291.554
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2010,288.522
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2011,290.05
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2012,289.761
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2013,278.467
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2014,274.832
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2015,281.45
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2016,295.765
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2017,304.993
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2018,303.046
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2019,312.068
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2020,314.984
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2021,320.239
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2022,324.131
svn,sex_f,age_ythadult_y15_64,eco_sector_ser,2023,319.12
svn,sex_f,age_ythadult_y15_64,eco_sector_total,1996,351.613
svn,sex_f,age_ythadult_y15_64,eco_sector_total,1997,343.731
svn,sex_f,age_ythadult_y15_64,eco_sector_total,1998,350.807
svn,sex_f,age_ythadult_y15_64,eco_sector_total,1999,345.08
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2000,358.341
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2001,358.332
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2002,367.743
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2003,362.827
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2004,376.837
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2005,377.688
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2006,378.509
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2007,385.559
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2008,401.433
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2009,391.335
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2010,379.343
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2011,370.904
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2012,368.946
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2013,354.408
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2014,350.01
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2015,359.547
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2016,377.499
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2017,389.928
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2018,395.535
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2019,404.915
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2020,401.197
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2021,396.697
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2022,402.956
svn,sex_f,age_ythadult_y15_64,eco_sector_total,2023,402.55
svn,sex_f,age_ythadult_y15_64,eco_sector_x,1997,0.607
svn,sex_f,age_ythadult_y15_64,eco_sector_x,1998,1.314
svn,sex_f,age_ythadult_y15_64,eco_sector_x,1999,0.535
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2000,1.386
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2001,3.083
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2002,2.631
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2003,2.024
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2004,3.546
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2005,1.446
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2006,2.204
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2007,4.348
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2008,2.079
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2009,2.012
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2010,1.276
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2011,2.209
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2012,2.457
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2013,1.632
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2014,2.527
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2015,4.07
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2016,2.091
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2017,2.36
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2018,2.708
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2019,1.841
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2020,1.556
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2021,1.71
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2022,1.392
svn,sex_f,age_ythadult_y15_64,eco_sector_x,2023,1.735
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,1996,5.305
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,1997,4.691
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,1998,4.914
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,1999,2.654
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2000,3.544
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2001,2.156
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2002,3.281
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2003,3.878
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2004,5.197
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2005,3.529
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2006,3.084
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2007,5.258
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2008,4.164
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2009,3.345
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2010,2.912
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2011,3.161
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2012,3.278
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2013,2.731
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2014,3.048
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2015,2.596
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2016,2.444
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2017,3.18
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2018,2.84
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2019,3.135
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2020,2.938
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2021,3.486
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2022,3.868
svn,sex_f,age_ythadult_yge15,eco_aggregate_agr,2023,2.95
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,1996,5.541
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,1997,5.73
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,1998,5.056
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,1999,3.6
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2000,4.631
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2001,5.586
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2002,4.855
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2003,4.816
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2004,4.248
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2005,3.658
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2006,4.141
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2007,4.421
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2008,6.508
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2009,6.798
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2010,5.327
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2011,4.619
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2012,4.92
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2013,5.522
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2014,2.99
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2015,3.603
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2016,3.865
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2017,4.279
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2018,4.502
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2019,4.85
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2020,4.748
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2021,5.722
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2022,6.01
svn,sex_f,age_ythadult_yge15,eco_aggregate_con,2023,5.364
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,1996,118.42
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,1997,113.826
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,1998,112.587
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,1999,103.884
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2000,105.416
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2001,108.062
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2002,110.25
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2003,97.061
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2004,98.352
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2005,99.414
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2006,92.261
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2007,90.322
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2008,89.931
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2009,83.245
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2010,78.077
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2011,66.751
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2012,64.234
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2013,61.899
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2014,62.35
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2015,64.337
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2016,70.223
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2017,71.118
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2018,78.438
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2019,78.969
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2020,72.406
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2021,61.012
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2022,62.408
svn,sex_f,age_ythadult_yge15,eco_aggregate_man,2023,68.253
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,1996,2.909
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,1997,2.015
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,1998,1.932
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,1999,1.71
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2000,2.898
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2001,1.787
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2002,1.64
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2003,1.758
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2004,1.984
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2005,2.689
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2006,2.846
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2007,2.519
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2008,3.747
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2009,4.42
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2010,3.403
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2011,4.203
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2012,4.344
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2013,4.258
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2014,4.276
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2015,3.529
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2016,3.149
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2017,4.14
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2018,4.186
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2019,4.168
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2020,4.905
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2021,4.723
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2022,5.228
svn,sex_f,age_ythadult_yge15,eco_aggregate_mel,2023,5.292
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,1996,105.979
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,1997,110.754
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,1998,112.474
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,1999,112.849
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2000,118.026
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2001,115.889
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2002,122.405
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2003,127.336
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2004,130.884
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2005,127.977
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2006,128.755
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2007,136.977
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2008,150.962
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2009,148.018
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2010,143.013
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2011,142.306
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2012,139.023
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2013,134.88
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2014,133.241
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2015,134.499
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2016,142.612
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2017,143.483
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2018,142.562
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2019,148.005
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2020,144.979
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2021,137.7
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2022,140.726
svn,sex_f,age_ythadult_yge15,eco_aggregate_mkt,2023,148.077
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,1996,113.712
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,1997,108.142
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,1998,113.01
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,1999,120.351
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2000,122.733
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2001,122.335
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2002,122.973
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2003,126.485
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2004,133.094
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2005,140.102
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2006,146.03
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2007,142.751
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2008,144.663
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2009,144.355
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2010,146.422
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2011,148.913
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2012,151.457
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2013,144.489
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2014,142.238
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2015,147.959
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2016,154.302
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2017,162.891
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2018,161.407
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2019,165.594
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2020,171.675
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2021,184.754
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2022,185.991
svn,sex_f,age_ythadult_yge15,eco_aggregate_pub,2023,173.501
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,1996,352.458
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,1997,345.764
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,1998,351.288
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,1999,345.583
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2000,358.634
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2001,358.898
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2002,368.036
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2003,363.538
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2004,377.608
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2005,378.833
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2006,379.321
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2007,386.596
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2008,402.054
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2009,392.232
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2010,380.505
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2011,372.269
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2012,369.738
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2013,355.411
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2014,350.671
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2015,360.593
