ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2016,378.687
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2017,391.469
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2018,396.688
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2019,406.636
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2020,403.206
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2021,399.149
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2022,405.623
svn,sex_f,age_ythadult_yge15,eco_aggregate_total,2023,405.198
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,1996,0.591
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,1997,0.607
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,1998,1.314
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,1999,0.535
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2000,1.386
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2001,3.083
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2002,2.631
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2003,2.204
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2004,3.849
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2005,1.465
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2006,2.204
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2007,4.348
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2008,2.079
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2009,2.051
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2010,1.352
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2011,2.316
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2012,2.481
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2013,1.632
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2014,2.527
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2015,4.07
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2016,2.091
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2017,2.379
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2018,2.752
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2019,1.914
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2020,1.556
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2021,1.752
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2022,1.392
svn,sex_f,age_ythadult_yge15,eco_aggregate_x,2023,1.76
svn,sex_f,age_ythadult_yge15,eco_isic3_a,1996,5.252
svn,sex_f,age_ythadult_yge15,eco_isic3_a,1997,4.691
svn,sex_f,age_ythadult_yge15,eco_isic3_a,1998,4.837
svn,sex_f,age_ythadult_yge15,eco_isic3_a,1999,2.494
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2000,3.544
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2001,2.156
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2002,3.281
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2003,3.878
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2004,5.12
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2005,3.518
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2006,3.032
svn,sex_f,age_ythadult_yge15,eco_isic3_a,2007,5.185
svn,sex_f,age_ythadult_yge15,eco_isic3_c,1996,0.836
svn,sex_f,age_ythadult_yge15,eco_isic3_c,2000,1.028
svn,sex_f,age_ythadult_yge15,eco_isic3_c,2004,0.965
svn,sex_f,age_ythadult_yge15,eco_isic3_c,2005,0.855
svn,sex_f,age_ythadult_yge15,eco_isic3_c,2006,0.667
svn,sex_f,age_ythadult_yge15,eco_isic3_c,2007,0.467
svn,sex_f,age_ythadult_yge15,eco_isic3_d,1996,118.42
svn,sex_f,age_ythadult_yge15,eco_isic3_d,1997,113.826
svn,sex_f,age_ythadult_yge15,eco_isic3_d,1998,112.587
svn,sex_f,age_ythadult_yge15,eco_isic3_d,1999,103.884
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2000,105.416
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2001,108.062
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2002,110.25
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2003,97.061
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2004,98.352
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2005,99.414
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2006,92.261
svn,sex_f,age_ythadult_yge15,eco_isic3_d,2007,90.322
svn,sex_f,age_ythadult_yge15,eco_isic3_e,1996,2.073
svn,sex_f,age_ythadult_yge15,eco_isic3_e,1997,1.539
svn,sex_f,age_ythadult_yge15,eco_isic3_e,1998,1.41
svn,sex_f,age_ythadult_yge15,eco_isic3_e,1999,1.468
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2000,1.87
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2001,1.246
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2002,1.5
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2003,1.41
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2004,1.019
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2005,1.834
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2006,2.179
svn,sex_f,age_ythadult_yge15,eco_isic3_e,2007,2.051
svn,sex_f,age_ythadult_yge15,eco_isic3_f,1996,5.541
svn,sex_f,age_ythadult_yge15,eco_isic3_f,1997,5.73
svn,sex_f,age_ythadult_yge15,eco_isic3_f,1998,5.056
svn,sex_f,age_ythadult_yge15,eco_isic3_f,1999,3.6
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2000,4.631
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2001,5.586
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2002,4.855
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2003,4.816
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2004,4.248
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2005,3.658
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2006,4.141
svn,sex_f,age_ythadult_yge15,eco_isic3_f,2007,4.421
svn,sex_f,age_ythadult_yge15,eco_isic3_g,1996,49.328
svn,sex_f,age_ythadult_yge15,eco_isic3_g,1997,49.306
svn,sex_f,age_ythadult_yge15,eco_isic3_g,1998,50.943
svn,sex_f,age_ythadult_yge15,eco_isic3_g,1999,50.897
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2000,57.832
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2001,52.425
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2002,58.392
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2003,60.85
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2004,60.177
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2005,55.658
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2006,57.434
svn,sex_f,age_ythadult_yge15,eco_isic3_g,2007,58.616
svn,sex_f,age_ythadult_yge15,eco_isic3_h,1996,19.67
svn,sex_f,age_ythadult_yge15,eco_isic3_h,1997,21.268
svn,sex_f,age_ythadult_yge15,eco_isic3_h,1998,19.783
svn,sex_f,age_ythadult_yge15,eco_isic3_h,1999,16.592
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2000,16.896
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2001,19.041
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2002,20.726
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2003,19.351
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2004,21.063
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2005,22.181
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2006,22.302
svn,sex_f,age_ythadult_yge15,eco_isic3_h,2007,23.262
svn,sex_f,age_ythadult_yge15,eco_isic3_i,1996,9.497
svn,sex_f,age_ythadult_yge15,eco_isic3_i,1997,9.074
svn,sex_f,age_ythadult_yge15,eco_isic3_i,1998,11.875
svn,sex_f,age_ythadult_yge15,eco_isic3_i,1999,10.685
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2000,13.401
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2001,13.191
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2002,11.823
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2003,11.759
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2004,12.415
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2005,12.11
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2006,12.396
svn,sex_f,age_ythadult_yge15,eco_isic3_i,2007,12.488
svn,sex_f,age_ythadult_yge15,eco_isic3_j,1996,14.102
svn,sex_f,age_ythadult_yge15,eco_isic3_j,1997,14.085
svn,sex_f,age_ythadult_yge15,eco_isic3_j,1998,12.655
svn,sex_f,age_ythadult_yge15,eco_isic3_j,1999,15.042
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2000,14.533
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2001,15.234
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2002,13.584
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2003,15.032
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2004,14.644
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2005,14.73
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2006,13.983
svn,sex_f,age_ythadult_yge15,eco_isic3_j,2007,16.047
svn,sex_f,age_ythadult_yge15,eco_isic3_k,1996,13.382
svn,sex_f,age_ythadult_yge15,eco_isic3_k,1997,17.02
svn,sex_f,age_ythadult_yge15,eco_isic3_k,1998,17.218
svn,sex_f,age_ythadult_yge15,eco_isic3_k,1999,19.633
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2000,15.365
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2001,15.998
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2002,17.88
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2003,20.344
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2004,22.584
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2005,23.298
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2006,22.639
svn,sex_f,age_ythadult_yge15,eco_isic3_k,2007,26.564
svn,sex_f,age_ythadult_yge15,eco_isic3_l,1996,20.513
svn,sex_f,age_ythadult_yge15,eco_isic3_l,1997,18.979
svn,sex_f,age_ythadult_yge15,eco_isic3_l,1998,21.917
svn,sex_f,age_ythadult_yge15,eco_isic3_l,1999,23.609
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2000,26.494
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2001,24.922
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2002,25.18
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2003,26.368
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2004,28.737
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2005,28.526
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2006,28.368
svn,sex_f,age_ythadult_yge15,eco_isic3_l,2007,25.727
svn,sex_f,age_ythadult_yge15,eco_isic3_m,1996,43.578
svn,sex_f,age_ythadult_yge15,eco_isic3_m,1997,41.306
svn,sex_f,age_ythadult_yge15,eco_isic3_m,1998,46.079
svn,sex_f,age_ythadult_yge15,eco_isic3_m,1999,45.334
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2000,44.86
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2001,46.831
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2002,46.088
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2003,46.805
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2004,48.594
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2005,55.134
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2006,57.767
svn,sex_f,age_ythadult_yge15,eco_isic3_m,2007,58.169
svn,sex_f,age_ythadult_yge15,eco_isic3_n,1996,35.142
svn,sex_f,age_ythadult_yge15,eco_isic3_n,1997,32.823
svn,sex_f,age_ythadult_yge15,eco_isic3_n,1998,32.339
svn,sex_f,age_ythadult_yge15,eco_isic3_n,1999,35.455
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2000,36.629
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2001,35.742
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2002,38.136
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2003,37.17
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2004,39.386
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2005,40.618
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2006,43.599
svn,sex_f,age_ythadult_yge15,eco_isic3_n,2007,43.412
svn,sex_f,age_ythadult_yge15,eco_isic3_o,1996,13.509
svn,sex_f,age_ythadult_yge15,eco_isic3_o,1997,13.609
svn,sex_f,age_ythadult_yge15,eco_isic3_o,1998,12.138
svn,sex_f,age_ythadult_yge15,eco_isic3_o,1999,15.571
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2000,14.499
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2001,13.957
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2002,13.323
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2003,15.957
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2004,15.871
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2005,15.334
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2006,15.647
svn,sex_f,age_ythadult_yge15,eco_isic3_o,2007,14.999
svn,sex_f,age_ythadult_yge15,eco_isic3_p,1996,0.971
svn,sex_f,age_ythadult_yge15,eco_isic3_p,1997,1.424
svn,sex_f,age_ythadult_yge15,eco_isic3_p,1998,0.537
svn,sex_f,age_ythadult_yge15,eco_isic3_p,1999,0.382
svn,sex_f,age_ythadult_yge15,eco_isic3_p,2001,0.882
svn,sex_f,age_ythadult_yge15,eco_isic3_p,2004,0.506
svn,sex_f,age_ythadult_yge15,eco_isic3_p,2005,0.49
svn,sex_f,age_ythadult_yge15,eco_isic3_p,2006,0.648
svn,sex_f,age_ythadult_yge15,eco_isic3_p,2007,0.426
svn,sex_f,age_ythadult_yge15,eco_isic3_total,1996,352.458
svn,sex_f,age_ythadult_yge15,eco_isic3_total,1997,345.764
svn,sex_f,age_ythadult_yge15,eco_isic3_total,1998,351.288
svn,sex_f,age_ythadult_yge15,eco_isic3_total,1999,345.583
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2000,358.634
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2001,358.898
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2002,368.036
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2003,363.538
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2004,377.608
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2005,378.833
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2006,379.321
svn,sex_f,age_ythadult_yge15,eco_isic3_total,2007,386.596
svn,sex_f,age_ythadult_yge15,eco_isic3_x,1996,0.591
svn,sex_f,age_ythadult_yge15,eco_isic3_x,1997,0.607
svn,sex_f,age_ythadult_yge15,eco_isic3_x,1998,1.314
svn,sex_f,age_ythadult_yge15,eco_isic3_x,1999,0.535
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2000,1.386
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2001,3.083
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2002,2.631
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2003,2.204
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2004,3.849
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2005,1.465
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2006,2.204
svn,sex_f,age_ythadult_yge15,eco_isic3_x,2007,4.348
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2008,4.164
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2009,3.345
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2010,2.912
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2011,3.161
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2012,3.278
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2013,2.731
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2014,3.048
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2015,2.596
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2016,2.444
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2017,3.18
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2018,2.84
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2019,3.135
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2020,2.938
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2021,3.486
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2022,3.868
svn,sex_f,age_ythadult_yge15,eco_isic4_a,2023,2.95
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2008,0.342
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2009,0.728
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2010,0.386
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2011,0.341
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2012,0.32
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2013,0.359
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2014,0.142
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2015,0.082
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2016,0.216
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2017,0.354
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2018,0.401
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2019,0.357
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2020,0.492
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2021,0.178
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2022,0.13
svn,sex_f,age_ythadult_yge15,eco_isic4_b,2023,0.338
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2008,89.931
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2009,83.245
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2010,78.077
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2011,66.751
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2012,64.234
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2013,61.899
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2014,62.35
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2015,64.337
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2016,70.223
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2017,71.118
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2018,78.438
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2019,78.969
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2020,72.406
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2021,61.012
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2022,62.408
svn,sex_f,age_ythadult_yge15,eco_isic4_c,2023,68.253
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2008,1.582
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2009,1.003
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2010,1.095
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2011,2.042
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2012,1.822
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2013,1.844
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2014,2.414
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2015,1.912
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2016,1.384
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2017,1.698
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2018,1.629
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2019,1.992
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2020,2.231
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2021,1.722
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2022,1.502
svn,sex_f,age_ythadult_yge15,eco_isic4_d,2023,1.929
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2008,1.822
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2009,2.689
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2010,1.922
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2011,1.819
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2012,2.201
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2013,2.055
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2014,1.72
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2015,1.535
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2016,1.55
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2017,2.088
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2018,2.157
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2019,1.819
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2020,2.183
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2021,2.823
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2022,3.595
svn,sex_f,age_ythadult_yge15,eco_isic4_e,2023,3.024
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2008,6.508
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2009,6.798
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2010,5.327
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2011,4.619
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2012,4.92
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2013,5.522
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2014,2.99
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2015,3.603
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2016,3.865
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2017,4.279
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2018,4.502
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2019,4.85
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2020,4.748
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2021,5.722
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2022,6.01
svn,sex_f,age_ythadult_yge15,eco_isic4_f,2023,5.364
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2008,62.654
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2009,61.983
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2010,57.924
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2011,56.406
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2012,53.532
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2013,54.008
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2014,52.201
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2015,52.71
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2016,60.332
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2017,57.168
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2018,59.524
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2019,63.396
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2020,58.733
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2021,54.183
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2022,53.804
svn,sex_f,age_ythadult_yge15,eco_isic4_g,2023,59.087
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2008,10.684
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2009,11.855
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2010,9.078
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2011,9.536
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2012,8.225
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2013,8.274
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2014,6.495
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2015,7.258
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2016,8.744
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2017,8.33
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2018,11.724
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2019,10.752
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2020,7.637
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2021,9.002
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2022,8.68
svn,sex_f,age_ythadult_yge15,eco_isic4_h,2023,8.916
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2008,23.359
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2009,20.575
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2010,23.293
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2011,24.154
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2012,21.768
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2013,21.738
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2014,22.478
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2015,23.51
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2016,22.762
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2017,26.624
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2018,23.526
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2019,22.905
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2020,20.157
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2021,14.864
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2022,20.887
svn,sex_f,age_ythadult_yge15,eco_isic4_i,2023,21.619
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2008,9.207
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2009,8.462
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2010,10.365
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2011,9.53
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2012,7.605
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2013,7.971
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2014,9.478
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2015,10.687
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2016,10.018
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2017,8.625
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2018,8.647
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2019,10.517
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2020,11.278
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2021,9.906
svn,sex_f,age_ythadult_yge15,eco_isic4_j,2022,9.943
