ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2018,2.682
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2019,2.862
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2020,2.747
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2021,3.346
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2022,3.784
svn,sex_f,age_ythadult_yge25,eco_aggregate_agr,2023,2.786
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,1996,5.172
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,1997,5.438
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,1998,4.531
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,1999,3.078
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2000,4.522
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2001,5.391
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2002,4.48
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2003,4.6
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2004,4.184
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2005,3.555
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2006,3.812
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2007,3.791
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2008,6.055
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2009,6.398
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2010,5.224
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2011,4.475
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2012,4.412
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2013,5.083
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2014,2.961
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2015,3.462
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2016,3.303
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2017,4.152
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2018,4.338
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2019,4.352
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2020,4.567
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2021,5.54
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2022,5.745
svn,sex_f,age_ythadult_yge25,eco_aggregate_con,2023,4.982
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,1996,104.29
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,1997,103.955
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,1998,100.008
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,1999,91.014
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2000,97.14
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2001,97.956
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2002,101.567
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2003,91.45
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2004,91.845
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2005,92.136
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2006,85.825
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2007,82.989
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2008,84.614
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2009,80.029
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2010,74.893
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2011,63.914
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2012,60.843
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2013,59.527
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2014,59.911
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2015,60.775
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2016,66.962
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2017,67.528
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2018,74.515
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2019,75.522
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2020,69.967
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2021,57.693
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2022,59.845
svn,sex_f,age_ythadult_yge25,eco_aggregate_man,2023,65.081
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,1996,2.658
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,1997,1.953
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,1998,1.932
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,1999,1.71
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2000,2.711
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2001,1.787
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2002,1.64
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2003,1.641
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2004,1.984
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2005,2.607
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2006,2.722
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2007,2.519
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2008,3.525
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2009,4.216
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2010,3.124
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2011,3.868
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2012,4.188
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2013,4.2
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2014,4.241
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2015,3.433
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2016,3.134
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2017,3.861
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2018,4.149
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2019,4.128
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2020,4.825
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2021,4.656
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2022,5.139
svn,sex_f,age_ythadult_yge25,eco_aggregate_mel,2023,5.108
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1996,85.302
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1997,88.084
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1998,93.966
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,1999,95.512
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2000,101.024
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2001,101.568
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2002,104.095
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2003,112.14
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2004,112.169
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2005,111.031
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2006,111.724
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2007,119.173
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2008,130.707
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2009,129.829
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2010,126.733
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2011,128.596
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2012,128.046
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2013,124.85
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2014,121.506
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2015,122.145
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2016,129.402
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2017,129.907
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2018,127.937
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2019,132.458
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2020,133.332
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2021,126.328
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2022,127.483
svn,sex_f,age_ythadult_yge25,eco_aggregate_mkt,2023,133.713
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,1996,99.874
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,1997,94.943
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,1998,101.834
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,1999,109.603
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2000,114.702
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2001,113.979
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2002,115.927
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2003,117.974
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2004,124.463
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2005,131.074
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2006,136.911
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2007,135.048
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2008,135.251
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2009,135.632
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2010,138.009
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2011,140.672
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2012,145.283
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2013,138.767
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2014,137.4
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2015,142.3
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2016,147.577
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2017,155.584
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2018,154.116
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2019,159.348
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2020,165.365
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2021,175.493
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2022,176.141
svn,sex_f,age_ythadult_yge25,eco_aggregate_pub,2023,165.722
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,1996,302.434
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,1997,298.948
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,1998,307.542
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,1999,303.495
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2000,324.413
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2001,324.859
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2002,333.175
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2003,333.221
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2004,341.846
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2005,344.806
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2006,345.52
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2007,351.964
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2008,365.612
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2009,360.533
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2010,351.609
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2011,346.482
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2012,348.001
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2013,336.503
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2014,331.151
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2015,337.826
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2016,354.573
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2017,366.217
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2018,369.77
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2019,380.274
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2020,382.121
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2021,374.502
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2022,379.288
svn,sex_f,age_ythadult_yge25,eco_aggregate_total,2023,378.857
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,1997,0.384
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,1998,1.167
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2000,1.002
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2001,2.273
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2002,2.186
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2003,1.686
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2004,2.416
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2005,1.08
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2006,1.544
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2007,3.457
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2008,1.517
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2009,1.396
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2010,0.861
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2011,1.998
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2012,2.169
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2013,1.44
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2014,2.117
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2015,3.364
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2016,1.848
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2017,2.016
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2018,2.034
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2019,1.604
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2020,1.317
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2021,1.446
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2022,1.151
svn,sex_f,age_ythadult_yge25,eco_aggregate_x,2023,1.464
svn,sex_f,age_ythadult_yge25,eco_isic3_a,1996,4.679
svn,sex_f,age_ythadult_yge25,eco_isic3_a,1997,4.191
svn,sex_f,age_ythadult_yge25,eco_isic3_a,1998,4.027
svn,sex_f,age_ythadult_yge25,eco_isic3_a,1999,2.027
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2000,3.312
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2001,1.905
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2002,3.281
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2003,3.73
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2004,4.707
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2005,3.312
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2006,2.929
svn,sex_f,age_ythadult_yge25,eco_isic3_a,2007,4.916
svn,sex_f,age_ythadult_yge25,eco_isic3_c,1996,0.836
svn,sex_f,age_ythadult_yge25,eco_isic3_c,2000,1.028
svn,sex_f,age_ythadult_yge25,eco_isic3_c,2004,0.965
svn,sex_f,age_ythadult_yge25,eco_isic3_c,2005,0.828
svn,sex_f,age_ythadult_yge25,eco_isic3_c,2006,0.667
svn,sex_f,age_ythadult_yge25,eco_isic3_c,2007,0.467
svn,sex_f,age_ythadult_yge25,eco_isic3_d,1996,104.29
svn,sex_f,age_ythadult_yge25,eco_isic3_d,1997,103.955
svn,sex_f,age_ythadult_yge25,eco_isic3_d,1998,100.008
svn,sex_f,age_ythadult_yge25,eco_isic3_d,1999,91.014
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2000,97.14
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2001,97.956
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2002,101.567
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2003,91.45
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2004,91.845
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2005,92.136
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2006,85.825
svn,sex_f,age_ythadult_yge25,eco_isic3_d,2007,82.989
svn,sex_f,age_ythadult_yge25,eco_isic3_e,1996,1.822
svn,sex_f,age_ythadult_yge25,eco_isic3_e,1997,1.477
svn,sex_f,age_ythadult_yge25,eco_isic3_e,1998,1.41
svn,sex_f,age_ythadult_yge25,eco_isic3_e,1999,1.468
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2000,1.683
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2001,1.246
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2002,1.5
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2003,1.41
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2004,1.019
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2005,1.78
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2006,2.054
svn,sex_f,age_ythadult_yge25,eco_isic3_e,2007,2.051
svn,sex_f,age_ythadult_yge25,eco_isic3_f,1996,5.172
svn,sex_f,age_ythadult_yge25,eco_isic3_f,1997,5.438
svn,sex_f,age_ythadult_yge25,eco_isic3_f,1998,4.531
svn,sex_f,age_ythadult_yge25,eco_isic3_f,1999,3.078
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2000,4.522
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2001,5.391
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2002,4.48
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2003,4.6
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2004,4.184
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2005,3.555
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2006,3.812
svn,sex_f,age_ythadult_yge25,eco_isic3_f,2007,3.791
svn,sex_f,age_ythadult_yge25,eco_isic3_g,1996,40.002
svn,sex_f,age_ythadult_yge25,eco_isic3_g,1997,39.034
svn,sex_f,age_ythadult_yge25,eco_isic3_g,1998,42.333
svn,sex_f,age_ythadult_yge25,eco_isic3_g,1999,43.127
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2000,48.849
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2001,46.588
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2002,50.385
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2003,53.411
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2004,51.907
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2005,48.769
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2006,50.709
svn,sex_f,age_ythadult_yge25,eco_isic3_g,2007,51.607
svn,sex_f,age_ythadult_yge25,eco_isic3_h,1996,13.082
svn,sex_f,age_ythadult_yge25,eco_isic3_h,1997,14.873
svn,sex_f,age_ythadult_yge25,eco_isic3_h,1998,14.532
svn,sex_f,age_ythadult_yge25,eco_isic3_h,1999,11.351
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2000,12.315
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2001,14.121
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2002,15.91
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2003,14.95
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2004,15.459
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2005,16.764
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2006,16.752
svn,sex_f,age_ythadult_yge25,eco_isic3_h,2007,17.765
svn,sex_f,age_ythadult_yge25,eco_isic3_i,1996,8.213
svn,sex_f,age_ythadult_yge25,eco_isic3_i,1997,7.91
svn,sex_f,age_ythadult_yge25,eco_isic3_i,1998,10.35
svn,sex_f,age_ythadult_yge25,eco_isic3_i,1999,10.126
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2000,12.11
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2001,11.838
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2002,10.703
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2003,11.281
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2004,11.549
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2005,10.604
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2006,10.642
svn,sex_f,age_ythadult_yge25,eco_isic3_i,2007,11.026
svn,sex_f,age_ythadult_yge25,eco_isic3_j,1996,12.364
svn,sex_f,age_ythadult_yge25,eco_isic3_j,1997,12.28
svn,sex_f,age_ythadult_yge25,eco_isic3_j,1998,11.487
svn,sex_f,age_ythadult_yge25,eco_isic3_j,1999,13.923
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2000,13.72
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2001,14.319
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2002,12.091
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2003,14.387
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2004,13.246
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2005,13.662
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2006,13.059
svn,sex_f,age_ythadult_yge25,eco_isic3_j,2007,15.284
svn,sex_f,age_ythadult_yge25,eco_isic3_k,1996,11.64
svn,sex_f,age_ythadult_yge25,eco_isic3_k,1997,13.987
svn,sex_f,age_ythadult_yge25,eco_isic3_k,1998,15.264
svn,sex_f,age_ythadult_yge25,eco_isic3_k,1999,16.986
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2000,14.029
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2001,14.702
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2002,15.005
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2003,18.111
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2004,20.008
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2005,21.232
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2006,20.563
svn,sex_f,age_ythadult_yge25,eco_isic3_k,2007,23.491
svn,sex_f,age_ythadult_yge25,eco_isic3_l,1996,18.244
svn,sex_f,age_ythadult_yge25,eco_isic3_l,1997,16.648
svn,sex_f,age_ythadult_yge25,eco_isic3_l,1998,19.515
svn,sex_f,age_ythadult_yge25,eco_isic3_l,1999,21.192
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2000,23.984
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2001,23.41
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2002,23.432
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2003,25.102
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2004,27.124
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2005,27.211
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2006,27.226
svn,sex_f,age_ythadult_yge25,eco_isic3_l,2007,24.725
svn,sex_f,age_ythadult_yge25,eco_isic3_m,1996,40.542
svn,sex_f,age_ythadult_yge25,eco_isic3_m,1997,38.358
svn,sex_f,age_ythadult_yge25,eco_isic3_m,1998,42.709
svn,sex_f,age_ythadult_yge25,eco_isic3_m,1999,42.574
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2000,43.932
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2001,45.079
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2002,45.431
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2003,44.365
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2004,46.388
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2005,53.185
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2006,56.091
svn,sex_f,age_ythadult_yge25,eco_isic3_m,2007,56.432
svn,sex_f,age_ythadult_yge25,eco_isic3_n,1996,30.806
svn,sex_f,age_ythadult_yge25,eco_isic3_n,1997,28.074
svn,sex_f,age_ythadult_yge25,eco_isic3_n,1998,29.04
svn,sex_f,age_ythadult_yge25,eco_isic3_n,1999,32.534
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2000,34.52
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2001,33.795
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2002,36.497
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2003,34.947
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2004,37.415
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2005,37.969
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2006,41.012
svn,sex_f,age_ythadult_yge25,eco_isic3_n,2007,41.43
svn,sex_f,age_ythadult_yge25,eco_isic3_o,1996,9.844
svn,sex_f,age_ythadult_yge25,eco_isic3_o,1997,10.707
svn,sex_f,age_ythadult_yge25,eco_isic3_o,1998,10.139
svn,sex_f,age_ythadult_yge25,eco_isic3_o,1999,12.922
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2000,12.074
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2001,10.972
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2002,10.321
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2003,13.374
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2004,13.125
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2005,12.271
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2006,11.963
svn,sex_f,age_ythadult_yge25,eco_isic3_o,2007,12.015
svn,sex_f,age_ythadult_yge25,eco_isic3_p,1996,0.438
svn,sex_f,age_ythadult_yge25,eco_isic3_p,1997,1.156
svn,sex_f,age_ythadult_yge25,eco_isic3_p,1999,0.382
svn,sex_f,age_ythadult_yge25,eco_isic3_p,2005,0.438
svn,sex_f,age_ythadult_yge25,eco_isic3_p,2006,0.619
svn,sex_f,age_ythadult_yge25,eco_isic3_p,2007,0.426
svn,sex_f,age_ythadult_yge25,eco_isic3_total,1996,302.434
svn,sex_f,age_ythadult_yge25,eco_isic3_total,1997,298.948
