ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_yge25,eco_isic3_total,1998,307.542
svn,sex_f,age_ythadult_yge25,eco_isic3_total,1999,303.495
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2000,324.413
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2001,324.859
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2002,333.175
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2003,333.221
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2004,341.846
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2005,344.806
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2006,345.52
svn,sex_f,age_ythadult_yge25,eco_isic3_total,2007,351.964
svn,sex_f,age_ythadult_yge25,eco_isic3_x,1997,0.384
svn,sex_f,age_ythadult_yge25,eco_isic3_x,1998,1.167
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2000,1.002
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2001,2.273
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2002,2.186
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2003,1.686
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2004,2.416
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2005,1.08
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2006,1.544
svn,sex_f,age_ythadult_yge25,eco_isic3_x,2007,3.457
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2008,3.943
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2009,3.032
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2010,2.765
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2011,2.959
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2012,3.061
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2013,2.636
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2014,3.015
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2015,2.348
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2016,2.347
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2017,3.168
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2018,2.682
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2019,2.862
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2020,2.747
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2021,3.346
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2022,3.784
svn,sex_f,age_ythadult_yge25,eco_isic4_a,2023,2.786
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2008,0.342
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2009,0.692
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2010,0.365
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2011,0.341
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2012,0.32
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2013,0.359
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2014,0.142
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2015,0.082
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2016,0.216
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2017,0.354
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2018,0.401
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2019,0.357
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2020,0.492
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2021,0.178
svn,sex_f,age_ythadult_yge25,eco_isic4_b,2023,0.183
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2008,84.614
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2009,80.029
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2010,74.893
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2011,63.914
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2012,60.843
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2013,59.527
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2014,59.911
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2015,60.775
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2016,66.962
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2017,67.528
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2018,74.515
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2019,75.522
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2020,69.967
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2021,57.693
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2022,59.845
svn,sex_f,age_ythadult_yge25,eco_isic4_c,2023,65.081
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2008,1.475
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2009,0.906
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2010,0.967
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2011,1.925
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2012,1.667
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2013,1.802
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2014,2.397
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2015,1.815
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2016,1.369
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2017,1.641
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2018,1.629
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2019,1.952
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2020,2.184
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2021,1.7
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2022,1.502
svn,sex_f,age_ythadult_yge25,eco_isic4_d,2023,1.901
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2008,1.708
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2009,2.618
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2010,1.792
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2011,1.603
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2012,2.201
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2013,2.039
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2014,1.703
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2015,1.535
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2016,1.55
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2017,1.866
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2018,2.119
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2019,1.819
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2020,2.149
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2021,2.778
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2022,3.538
svn,sex_f,age_ythadult_yge25,eco_isic4_e,2023,3.024
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2008,6.055
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2009,6.398
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2010,5.224
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2011,4.475
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2012,4.412
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2013,5.083
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2014,2.961
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2015,3.462
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2016,3.303
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2017,4.152
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2018,4.338
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2019,4.352
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2020,4.567
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2021,5.54
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2022,5.745
svn,sex_f,age_ythadult_yge25,eco_isic4_f,2023,4.982
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2008,54.699
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2009,54.301
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2010,51.856
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2011,50.602
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2012,48.937
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2013,49.944
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2014,47.28
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2015,47.977
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2016,54.394
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2017,52.487
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2018,52.704
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2019,55.592
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2020,52.613
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2021,49.369
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2022,48.392
svn,sex_f,age_ythadult_yge25,eco_isic4_g,2023,52.991
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2008,10.078
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2009,11.203
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2010,8.676
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2011,8.966
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2012,7.597
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2013,7.946
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2014,6.051
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2015,7.151
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2016,8.368
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2017,7.865
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2018,10.882
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2019,10.012
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2020,7.418
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2021,8.716
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2022,8.168
svn,sex_f,age_ythadult_yge25,eco_isic4_h,2023,8.572
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2008,16.192
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2009,15.031
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2010,17.362
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2011,19.394
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2012,17.773
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2013,17.784
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2014,18.138
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2015,17.845
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2016,17.919
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2017,20.54
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2018,18.539
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2019,18.358
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2020,16.679
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2021,11.452
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2022,16.566
svn,sex_f,age_ythadult_yge25,eco_isic4_i,2023,17.304
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2008,7.918
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2009,7.035
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2010,9.279
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2011,8.967
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2012,7.476
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2013,7.558
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2014,9.188
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2015,10.361
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2016,9.583
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2017,7.995
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2018,8.159
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2019,9.947
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2020,10.639
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2021,9.473
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2022,9.446
svn,sex_f,age_ythadult_yge25,eco_isic4_j,2023,8.976
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2008,15.304
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2009,16.595
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2010,16.081
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2011,16.562
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2012,19.1
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2013,14.909
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2014,14.251
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2015,15.04
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2016,13.169
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2017,12.867
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2018,13.143
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2019,14.966
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2020,17.057
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2021,12.198
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2022,11.377
svn,sex_f,age_ythadult_yge25,eco_isic4_k,2023,11.605
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2008,1.259
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2009,1.104
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2010,0.973
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2011,1.127
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2012,0.83
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2013,1.396
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2014,1.392
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2015,0.813
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2016,0.56
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2017,1.018
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2018,1.427
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2019,0.702
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2020,0.947
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2021,1.511
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2022,1.256
svn,sex_f,age_ythadult_yge25,eco_isic4_l,2023,0.959
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2008,15.456
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2009,15.186
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2010,13.509
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2011,14.789
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2012,16.556
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2013,15.444
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2014,15.134
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2015,14.234
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2016,15.873
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2017,16.314
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2018,13.655
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2019,13.885
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2020,16.631
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2021,23.04
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2022,20.948
svn,sex_f,age_ythadult_yge25,eco_isic4_m,2023,18.251
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2008,9.801
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2009,9.375
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2010,8.997
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2011,8.188
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2012,9.778
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2013,9.87
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2014,10.072
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2015,8.724
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2016,9.536
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2017,10.822
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2018,9.427
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2019,8.996
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2020,11.348
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2021,10.569
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2022,11.33
svn,sex_f,age_ythadult_yge25,eco_isic4_n,2023,15.057
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2008,27.138
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2009,30.409
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2010,27.384
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2011,28.292
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2012,31.38
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2013,26.89
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2014,28.392
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2015,26.201
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2016,29.903
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2017,32.607
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2018,31.563
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2019,30.875
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2020,30.846
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2021,31.967
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2022,32.44
svn,sex_f,age_ythadult_yge25,eco_isic4_o,2023,28.612
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2008,56.12
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2009,54.355
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2010,56.459
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2011,57.899
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2012,60.952
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2013,58.667
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2014,55.876
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2015,60.062
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2016,60.318
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2017,63.557
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2018,61.728
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2019,63.577
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2020,68.232
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2021,70.915
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2022,69.373
svn,sex_f,age_ythadult_yge25,eco_isic4_p,2023,65.237
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2008,40.655
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2009,37.814
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2010,40.205
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2011,41.073
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2012,40.007
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2013,42.218
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2014,42.394
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2015,44.153
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2016,47.965
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2017,48.033
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2018,50.949
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2019,52.592
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2020,53.128
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2021,57.931
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2022,58.795
svn,sex_f,age_ythadult_yge25,eco_isic4_q,2023,57.127
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2008,5.806
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2009,7.787
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2010,7.294
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2011,7.241
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2012,6.575
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2013,5.479
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2014,5.512
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2015,6.95
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2016,4.496
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2017,5.479
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2018,4.863
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2019,6.643
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2020,6.549
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2021,6.697
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2022,7.425
svn,sex_f,age_ythadult_yge25,eco_isic4_r,2023,5.592
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2008,4.912
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2009,5.212
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2010,6.428
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2011,5.748
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2012,6.076
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2013,5.451
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2014,5.206
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2015,4.859
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2016,4.871
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2017,5.82
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2018,4.914
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2019,5.498
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2020,6.475
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2021,7.271
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2022,7.557
svn,sex_f,age_ythadult_yge25,eco_isic4_s,2023,8.413
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2008,0.42
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2010,0.239
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2011,0.419
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2012,0.293
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2021,0.406
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2022,0.371
svn,sex_f,age_ythadult_yge25,eco_isic4_t,2023,0.463
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2008,365.612
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2009,360.533
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2010,351.609
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2011,346.482
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2012,348.001
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2013,336.503
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2014,331.151
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2015,337.826
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2016,354.573
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2017,366.217
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2018,369.77
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2019,380.274
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2020,382.121
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2021,374.502
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2022,379.288
svn,sex_f,age_ythadult_yge25,eco_isic4_total,2023,378.857
svn,sex_f,age_ythadult_yge25,eco_isic4_u,2008,0.2
svn,sex_f,age_ythadult_yge25,eco_isic4_u,2021,0.305
svn,sex_f,age_ythadult_yge25,eco_isic4_u,2022,0.181
svn,sex_f,age_ythadult_yge25,eco_isic4_u,2023,0.278
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2008,1.517
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2009,1.396
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2010,0.861
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2011,1.998
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2012,2.169
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2013,1.44
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2014,2.117
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2015,3.364
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2016,1.848
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2017,2.016
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2018,2.034
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2019,1.604
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2020,1.317
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2021,1.446
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2022,1.151
svn,sex_f,age_ythadult_yge25,eco_isic4_x,2023,1.464
svn,sex_f,age_ythadult_yge25,eco_sector_agr,1996,4.732
svn,sex_f,age_ythadult_yge25,eco_sector_agr,1997,4.191
svn,sex_f,age_ythadult_yge25,eco_sector_agr,1998,4.104
svn,sex_f,age_ythadult_yge25,eco_sector_agr,1999,2.188
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2000,3.312
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2001,1.905
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2002,3.281
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2003,3.73
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2004,4.784
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2005,3.323
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2006,2.981
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2007,4.989
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2008,3.943
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2009,3.032
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2010,2.765
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2011,2.959
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2012,3.061
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2013,2.636
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2014,3.015
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2015,2.348
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2016,2.347
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2017,3.168
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2018,2.682
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2019,2.862
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2020,2.747
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2021,3.346
