ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2022,3.784
svn,sex_f,age_ythadult_yge25,eco_sector_agr,2023,2.786
svn,sex_f,age_ythadult_yge25,eco_sector_ind,1996,112.121
svn,sex_f,age_ythadult_yge25,eco_sector_ind,1997,111.346
svn,sex_f,age_ythadult_yge25,eco_sector_ind,1998,106.472
svn,sex_f,age_ythadult_yge25,eco_sector_ind,1999,95.802
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2000,104.373
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2001,105.134
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2002,107.686
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2003,97.691
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2004,98.013
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2005,98.298
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2006,92.359
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2007,89.298
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2008,94.194
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2009,90.643
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2010,83.241
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2011,72.258
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2012,69.442
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2013,68.81
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2014,67.113
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2015,67.67
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2016,73.398
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2017,75.542
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2018,83.001
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2019,84.002
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2020,79.36
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2021,67.889
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2022,70.729
svn,sex_f,age_ythadult_yge25,eco_sector_ind,2023,75.172
svn,sex_f,age_ythadult_yge25,eco_sector_nag,1996,297.702
svn,sex_f,age_ythadult_yge25,eco_sector_nag,1997,294.757
svn,sex_f,age_ythadult_yge25,eco_sector_nag,1998,303.438
svn,sex_f,age_ythadult_yge25,eco_sector_nag,1999,301.308
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2000,321.101
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2001,322.954
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2002,329.894
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2003,329.491
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2004,337.062
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2005,341.483
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2006,342.539
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2007,346.976
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2008,361.669
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2009,357.5
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2010,348.844
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2011,343.523
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2012,344.94
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2013,333.867
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2014,328.136
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2015,335.479
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2016,352.226
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2017,363.048
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2018,367.088
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2019,377.412
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2020,379.374
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2021,371.156
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2022,375.505
svn,sex_f,age_ythadult_yge25,eco_sector_nag,2023,376.071
svn,sex_f,age_ythadult_yge25,eco_sector_ser,1996,185.176
svn,sex_f,age_ythadult_yge25,eco_sector_ser,1997,183.027
svn,sex_f,age_ythadult_yge25,eco_sector_ser,1998,195.799
svn,sex_f,age_ythadult_yge25,eco_sector_ser,1999,205.115
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2000,215.726
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2001,215.546
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2002,220.022
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2003,230.114
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2004,236.632
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2005,242.105
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2006,248.635
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2007,254.22
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2008,265.958
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2009,265.462
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2010,264.742
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2011,269.267
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2012,273.329
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2013,263.618
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2014,258.905
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2015,264.445
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2016,276.979
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2017,285.491
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2018,282.053
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2019,291.806
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2020,298.697
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2021,301.821
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2022,303.625
svn,sex_f,age_ythadult_yge25,eco_sector_ser,2023,299.436
svn,sex_f,age_ythadult_yge25,eco_sector_total,1996,302.434
svn,sex_f,age_ythadult_yge25,eco_sector_total,1997,298.948
svn,sex_f,age_ythadult_yge25,eco_sector_total,1998,307.542
svn,sex_f,age_ythadult_yge25,eco_sector_total,1999,303.495
svn,sex_f,age_ythadult_yge25,eco_sector_total,2000,324.413
svn,sex_f,age_ythadult_yge25,eco_sector_total,2001,324.859
svn,sex_f,age_ythadult_yge25,eco_sector_total,2002,333.175
svn,sex_f,age_ythadult_yge25,eco_sector_total,2003,333.221
svn,sex_f,age_ythadult_yge25,eco_sector_total,2004,341.846
svn,sex_f,age_ythadult_yge25,eco_sector_total,2005,344.806
svn,sex_f,age_ythadult_yge25,eco_sector_total,2006,345.52
svn,sex_f,age_ythadult_yge25,eco_sector_total,2007,351.964
svn,sex_f,age_ythadult_yge25,eco_sector_total,2008,365.612
svn,sex_f,age_ythadult_yge25,eco_sector_total,2009,360.533
svn,sex_f,age_ythadult_yge25,eco_sector_total,2010,351.609
svn,sex_f,age_ythadult_yge25,eco_sector_total,2011,346.482
svn,sex_f,age_ythadult_yge25,eco_sector_total,2012,348.001
svn,sex_f,age_ythadult_yge25,eco_sector_total,2013,336.503
svn,sex_f,age_ythadult_yge25,eco_sector_total,2014,331.151
svn,sex_f,age_ythadult_yge25,eco_sector_total,2015,337.826
svn,sex_f,age_ythadult_yge25,eco_sector_total,2016,354.573
svn,sex_f,age_ythadult_yge25,eco_sector_total,2017,366.217
svn,sex_f,age_ythadult_yge25,eco_sector_total,2018,369.77
svn,sex_f,age_ythadult_yge25,eco_sector_total,2019,380.274
svn,sex_f,age_ythadult_yge25,eco_sector_total,2020,382.121
svn,sex_f,age_ythadult_yge25,eco_sector_total,2021,374.502
svn,sex_f,age_ythadult_yge25,eco_sector_total,2022,379.288
svn,sex_f,age_ythadult_yge25,eco_sector_total,2023,378.857
svn,sex_f,age_ythadult_yge25,eco_sector_x,1997,0.384
svn,sex_f,age_ythadult_yge25,eco_sector_x,1998,1.167
svn,sex_f,age_ythadult_yge25,eco_sector_x,2000,1.002
svn,sex_f,age_ythadult_yge25,eco_sector_x,2001,2.273
svn,sex_f,age_ythadult_yge25,eco_sector_x,2002,2.186
svn,sex_f,age_ythadult_yge25,eco_sector_x,2003,1.686
svn,sex_f,age_ythadult_yge25,eco_sector_x,2004,2.416
svn,sex_f,age_ythadult_yge25,eco_sector_x,2005,1.08
svn,sex_f,age_ythadult_yge25,eco_sector_x,2006,1.544
svn,sex_f,age_ythadult_yge25,eco_sector_x,2007,3.457
svn,sex_f,age_ythadult_yge25,eco_sector_x,2008,1.517
svn,sex_f,age_ythadult_yge25,eco_sector_x,2009,1.396
svn,sex_f,age_ythadult_yge25,eco_sector_x,2010,0.861
svn,sex_f,age_ythadult_yge25,eco_sector_x,2011,1.998
svn,sex_f,age_ythadult_yge25,eco_sector_x,2012,2.169
svn,sex_f,age_ythadult_yge25,eco_sector_x,2013,1.44
svn,sex_f,age_ythadult_yge25,eco_sector_x,2014,2.117
svn,sex_f,age_ythadult_yge25,eco_sector_x,2015,3.364
svn,sex_f,age_ythadult_yge25,eco_sector_x,2016,1.848
svn,sex_f,age_ythadult_yge25,eco_sector_x,2017,2.016
svn,sex_f,age_ythadult_yge25,eco_sector_x,2018,2.034
svn,sex_f,age_ythadult_yge25,eco_sector_x,2019,1.604
svn,sex_f,age_ythadult_yge25,eco_sector_x,2020,1.317
svn,sex_f,age_ythadult_yge25,eco_sector_x,2021,1.446
svn,sex_f,age_ythadult_yge25,eco_sector_x,2022,1.151
svn,sex_f,age_ythadult_yge25,eco_sector_x,2023,1.464
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,1996,8.497
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,1997,8.308
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,1998,5.215
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,1999,5.956
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2000,6.178
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2001,6.64
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2002,8.254
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2003,6.628
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2004,8.662
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2005,6.996
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2006,8.169
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2007,8.523
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2008,8.703
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2009,7.103
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2010,6.494
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2011,6.66
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2012,6.71
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2013,6.012
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2014,5.689
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2015,6.104
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2016,5.317
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2017,5.946
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2018,5.344
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2019,4.292
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2020,4.45
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2021,3.049
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2022,2.951
svn,sex_m,age_10yrbands_total,eco_aggregate_agr,2023,3.85
svn,sex_m,age_10yrbands_total,eco_aggregate_con,1996,33.341
svn,sex_m,age_10yrbands_total,eco_aggregate_con,1997,39.676
svn,sex_m,age_10yrbands_total,eco_aggregate_con,1998,36.255
svn,sex_m,age_10yrbands_total,eco_aggregate_con,1999,33.604
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2000,34.903
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2001,39.628
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2002,38.956
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2003,39.143
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2004,40.369
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2005,43.972
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2006,41.128
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2007,42.661
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2008,49.02
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2009,43.476
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2010,40.324
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2011,36.961
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2012,36.666
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2013,36.619
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2014,36.765
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2015,36.19
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2016,35.163
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2017,37.849
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2018,37.638
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2019,38.069
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2020,40.627
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2021,33.413
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2022,35.304
svn,sex_m,age_10yrbands_total,eco_aggregate_con,2023,44.465
svn,sex_m,age_10yrbands_total,eco_aggregate_man,1996,160.086
svn,sex_m,age_10yrbands_total,eco_aggregate_man,1997,158.023
svn,sex_m,age_10yrbands_total,eco_aggregate_man,1998,158.57
svn,sex_m,age_10yrbands_total,eco_aggregate_man,1999,153.278
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2000,148.074
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2001,151.945
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2002,158.686
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2003,154.924
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2004,155.848
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2005,161.716
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2006,158.292
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2007,163.464
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2008,158.02
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2009,140.259
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2010,138.327
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2011,134.984
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2012,129.16
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2013,128.723
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2014,129.861
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2015,135.387
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2016,144.608
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2017,155.7
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2018,150.555
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2019,159.051
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2020,162.369
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2021,139.563
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2022,140.933
svn,sex_m,age_10yrbands_total,eco_aggregate_man,2023,142.072
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,1996,18.971
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,1997,17.557
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,1998,14.52
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,1999,12.351
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2000,14.644
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2001,14.776
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2002,12.59
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2003,12.44
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2004,13.664
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2005,12.636
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2006,12.902
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2007,12.463
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2008,17.612
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2009,17.526
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2010,17.708
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2011,19.574
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2012,18.836
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2013,17.984
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2014,18.684
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2015,18.653
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2016,16.95
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2017,17.356
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2018,20.403
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2019,20.373
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2020,19.849
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2021,18.178
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2022,19.052
svn,sex_m,age_10yrbands_total,eco_aggregate_mel,2023,20.445
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,1996,98.29
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,1997,105.066
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,1998,108.078
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,1999,110.354
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2000,122.708
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2001,119.408
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2002,118.43
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2003,127.815
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2004,126.349
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2005,129.165
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2006,131.178
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2007,136.156
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2008,150.821
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2009,152.683
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2010,146.828
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2011,142.787
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2012,147.443
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2013,142.391
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2014,133.75
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2015,136.489
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2016,134.502
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2017,140.754
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2018,150.807
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2019,151.724
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2020,153.804
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2021,160.691
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2022,163.957
svn,sex_m,age_10yrbands_total,eco_aggregate_mkt,2023,163.209
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,1996,51.867
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,1997,50.477
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,1998,54.275
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,1999,61.37
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2000,61.555
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2001,61.506
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2002,64.506
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2003,63.153
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2004,69.76
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2005,69.631
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2006,72.802
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2007,74.3
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2008,66.906
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2009,65.723
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2010,67.058
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2011,63.448
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2012,63.207
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2013,63.292
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2014,68.625
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2015,67.214
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2016,65.814
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2017,67.737
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2018,67.554
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2019,65.618
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2020,68.647
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2021,78.76
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2022,78.415
svn,sex_m,age_10yrbands_total,eco_aggregate_pub,2023,67.001
svn,sex_m,age_10yrbands_total,eco_aggregate_total,1996,371.523
svn,sex_m,age_10yrbands_total,eco_aggregate_total,1997,380.374
svn,sex_m,age_10yrbands_total,eco_aggregate_total,1998,379.452
svn,sex_m,age_10yrbands_total,eco_aggregate_total,1999,379.067
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2000,391.461
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2001,399.033
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2002,404.468
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2003,407.292
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2004,420.465
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2005,426.701
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2006,426.189
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2007,442.058
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2008,453.379
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2009,429.626
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2010,418.815
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2011,406.456
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2012,404.027
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2013,397.592
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2014,395.761
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2015,405.476
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2016,406.442
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2017,427.769
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2018,434.896
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2019,441.652
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2020,451.925
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2021,436.317
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2022,442.779
svn,sex_m,age_10yrbands_total,eco_aggregate_total,2023,443.077
svn,sex_m,age_10yrbands_total,eco_aggregate_x,1996,0.471
svn,sex_m,age_10yrbands_total,eco_aggregate_x,1997,1.267
svn,sex_m,age_10yrbands_total,eco_aggregate_x,1998,2.539
svn,sex_m,age_10yrbands_total,eco_aggregate_x,1999,2.155
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2000,3.399
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2001,5.129
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2002,3.045
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2003,3.188
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2004,5.812
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2005,2.584
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2006,1.718
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2007,4.49
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2008,2.297
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2009,2.856
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2010,2.077
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2011,2.041
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2012,2.004
