ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2013,2.571
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2014,2.386
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2015,5.44
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2016,4.088
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2017,2.427
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2018,2.596
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2019,2.526
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2020,2.18
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2021,2.664
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2022,2.166
svn,sex_m,age_10yrbands_total,eco_aggregate_x,2023,2.035
svn,sex_m,age_10yrbands_total,eco_sector_agr,1996,8.497
svn,sex_m,age_10yrbands_total,eco_sector_agr,1997,8.308
svn,sex_m,age_10yrbands_total,eco_sector_agr,1998,5.215
svn,sex_m,age_10yrbands_total,eco_sector_agr,1999,5.956
svn,sex_m,age_10yrbands_total,eco_sector_agr,2000,6.178
svn,sex_m,age_10yrbands_total,eco_sector_agr,2001,6.64
svn,sex_m,age_10yrbands_total,eco_sector_agr,2002,8.254
svn,sex_m,age_10yrbands_total,eco_sector_agr,2003,6.628
svn,sex_m,age_10yrbands_total,eco_sector_agr,2004,8.662
svn,sex_m,age_10yrbands_total,eco_sector_agr,2005,6.996
svn,sex_m,age_10yrbands_total,eco_sector_agr,2006,8.169
svn,sex_m,age_10yrbands_total,eco_sector_agr,2007,8.523
svn,sex_m,age_10yrbands_total,eco_sector_agr,2008,8.703
svn,sex_m,age_10yrbands_total,eco_sector_agr,2009,7.103
svn,sex_m,age_10yrbands_total,eco_sector_agr,2010,6.494
svn,sex_m,age_10yrbands_total,eco_sector_agr,2011,6.66
svn,sex_m,age_10yrbands_total,eco_sector_agr,2012,6.71
svn,sex_m,age_10yrbands_total,eco_sector_agr,2013,6.012
svn,sex_m,age_10yrbands_total,eco_sector_agr,2014,5.689
svn,sex_m,age_10yrbands_total,eco_sector_agr,2015,6.104
svn,sex_m,age_10yrbands_total,eco_sector_agr,2016,5.317
svn,sex_m,age_10yrbands_total,eco_sector_agr,2017,5.946
svn,sex_m,age_10yrbands_total,eco_sector_agr,2018,5.344
svn,sex_m,age_10yrbands_total,eco_sector_agr,2019,4.292
svn,sex_m,age_10yrbands_total,eco_sector_agr,2020,4.45
svn,sex_m,age_10yrbands_total,eco_sector_agr,2021,3.049
svn,sex_m,age_10yrbands_total,eco_sector_agr,2022,2.951
svn,sex_m,age_10yrbands_total,eco_sector_agr,2023,3.85
svn,sex_m,age_10yrbands_total,eco_sector_ind,1996,212.397
svn,sex_m,age_10yrbands_total,eco_sector_ind,1997,215.256
svn,sex_m,age_10yrbands_total,eco_sector_ind,1998,209.345
svn,sex_m,age_10yrbands_total,eco_sector_ind,1999,199.232
svn,sex_m,age_10yrbands_total,eco_sector_ind,2000,197.622
svn,sex_m,age_10yrbands_total,eco_sector_ind,2001,206.349
svn,sex_m,age_10yrbands_total,eco_sector_ind,2002,210.232
svn,sex_m,age_10yrbands_total,eco_sector_ind,2003,206.507
svn,sex_m,age_10yrbands_total,eco_sector_ind,2004,209.881
svn,sex_m,age_10yrbands_total,eco_sector_ind,2005,218.325
svn,sex_m,age_10yrbands_total,eco_sector_ind,2006,212.322
svn,sex_m,age_10yrbands_total,eco_sector_ind,2007,218.589
svn,sex_m,age_10yrbands_total,eco_sector_ind,2008,224.653
svn,sex_m,age_10yrbands_total,eco_sector_ind,2009,201.261
svn,sex_m,age_10yrbands_total,eco_sector_ind,2010,196.358
svn,sex_m,age_10yrbands_total,eco_sector_ind,2011,191.519
svn,sex_m,age_10yrbands_total,eco_sector_ind,2012,184.663
svn,sex_m,age_10yrbands_total,eco_sector_ind,2013,183.325
svn,sex_m,age_10yrbands_total,eco_sector_ind,2014,185.31
svn,sex_m,age_10yrbands_total,eco_sector_ind,2015,190.23
svn,sex_m,age_10yrbands_total,eco_sector_ind,2016,196.721
svn,sex_m,age_10yrbands_total,eco_sector_ind,2017,210.905
svn,sex_m,age_10yrbands_total,eco_sector_ind,2018,208.596
svn,sex_m,age_10yrbands_total,eco_sector_ind,2019,217.493
svn,sex_m,age_10yrbands_total,eco_sector_ind,2020,222.845
svn,sex_m,age_10yrbands_total,eco_sector_ind,2021,191.153
svn,sex_m,age_10yrbands_total,eco_sector_ind,2022,195.289
svn,sex_m,age_10yrbands_total,eco_sector_ind,2023,206.983
svn,sex_m,age_10yrbands_total,eco_sector_nag,1996,363.026
svn,sex_m,age_10yrbands_total,eco_sector_nag,1997,372.067
svn,sex_m,age_10yrbands_total,eco_sector_nag,1998,374.238
svn,sex_m,age_10yrbands_total,eco_sector_nag,1999,373.111
svn,sex_m,age_10yrbands_total,eco_sector_nag,2000,385.283
svn,sex_m,age_10yrbands_total,eco_sector_nag,2001,392.392
svn,sex_m,age_10yrbands_total,eco_sector_nag,2002,396.214
svn,sex_m,age_10yrbands_total,eco_sector_nag,2003,400.664
svn,sex_m,age_10yrbands_total,eco_sector_nag,2004,411.803
svn,sex_m,age_10yrbands_total,eco_sector_nag,2005,419.705
svn,sex_m,age_10yrbands_total,eco_sector_nag,2006,418.02
svn,sex_m,age_10yrbands_total,eco_sector_nag,2007,433.535
svn,sex_m,age_10yrbands_total,eco_sector_nag,2008,444.676
svn,sex_m,age_10yrbands_total,eco_sector_nag,2009,422.523
svn,sex_m,age_10yrbands_total,eco_sector_nag,2010,412.32
svn,sex_m,age_10yrbands_total,eco_sector_nag,2011,399.796
svn,sex_m,age_10yrbands_total,eco_sector_nag,2012,397.317
svn,sex_m,age_10yrbands_total,eco_sector_nag,2013,391.58
svn,sex_m,age_10yrbands_total,eco_sector_nag,2014,390.072
svn,sex_m,age_10yrbands_total,eco_sector_nag,2015,399.372
svn,sex_m,age_10yrbands_total,eco_sector_nag,2016,401.124
svn,sex_m,age_10yrbands_total,eco_sector_nag,2017,421.823
svn,sex_m,age_10yrbands_total,eco_sector_nag,2018,429.553
svn,sex_m,age_10yrbands_total,eco_sector_nag,2019,437.36
svn,sex_m,age_10yrbands_total,eco_sector_nag,2020,447.475
svn,sex_m,age_10yrbands_total,eco_sector_nag,2021,433.269
svn,sex_m,age_10yrbands_total,eco_sector_nag,2022,439.828
svn,sex_m,age_10yrbands_total,eco_sector_nag,2023,439.228
svn,sex_m,age_10yrbands_total,eco_sector_ser,1996,150.157
svn,sex_m,age_10yrbands_total,eco_sector_ser,1997,155.543
svn,sex_m,age_10yrbands_total,eco_sector_ser,1998,162.353
svn,sex_m,age_10yrbands_total,eco_sector_ser,1999,171.724
svn,sex_m,age_10yrbands_total,eco_sector_ser,2000,184.263
svn,sex_m,age_10yrbands_total,eco_sector_ser,2001,180.914
svn,sex_m,age_10yrbands_total,eco_sector_ser,2002,182.936
svn,sex_m,age_10yrbands_total,eco_sector_ser,2003,190.968
svn,sex_m,age_10yrbands_total,eco_sector_ser,2004,196.11
svn,sex_m,age_10yrbands_total,eco_sector_ser,2005,198.796
svn,sex_m,age_10yrbands_total,eco_sector_ser,2006,203.98
svn,sex_m,age_10yrbands_total,eco_sector_ser,2007,210.455
svn,sex_m,age_10yrbands_total,eco_sector_ser,2008,217.727
svn,sex_m,age_10yrbands_total,eco_sector_ser,2009,218.407
svn,sex_m,age_10yrbands_total,eco_sector_ser,2010,213.885
svn,sex_m,age_10yrbands_total,eco_sector_ser,2011,206.235
svn,sex_m,age_10yrbands_total,eco_sector_ser,2012,210.65
svn,sex_m,age_10yrbands_total,eco_sector_ser,2013,205.683
svn,sex_m,age_10yrbands_total,eco_sector_ser,2014,202.376
svn,sex_m,age_10yrbands_total,eco_sector_ser,2015,203.702
svn,sex_m,age_10yrbands_total,eco_sector_ser,2016,200.316
svn,sex_m,age_10yrbands_total,eco_sector_ser,2017,208.49
svn,sex_m,age_10yrbands_total,eco_sector_ser,2018,218.361
svn,sex_m,age_10yrbands_total,eco_sector_ser,2019,217.341
svn,sex_m,age_10yrbands_total,eco_sector_ser,2020,222.45
svn,sex_m,age_10yrbands_total,eco_sector_ser,2021,239.451
svn,sex_m,age_10yrbands_total,eco_sector_ser,2022,242.372
svn,sex_m,age_10yrbands_total,eco_sector_ser,2023,230.21
svn,sex_m,age_10yrbands_total,eco_sector_total,1996,371.523
svn,sex_m,age_10yrbands_total,eco_sector_total,1997,380.374
svn,sex_m,age_10yrbands_total,eco_sector_total,1998,379.452
svn,sex_m,age_10yrbands_total,eco_sector_total,1999,379.067
svn,sex_m,age_10yrbands_total,eco_sector_total,2000,391.461
svn,sex_m,age_10yrbands_total,eco_sector_total,2001,399.033
svn,sex_m,age_10yrbands_total,eco_sector_total,2002,404.468
svn,sex_m,age_10yrbands_total,eco_sector_total,2003,407.292
svn,sex_m,age_10yrbands_total,eco_sector_total,2004,420.465
svn,sex_m,age_10yrbands_total,eco_sector_total,2005,426.701
svn,sex_m,age_10yrbands_total,eco_sector_total,2006,426.189
svn,sex_m,age_10yrbands_total,eco_sector_total,2007,442.058
svn,sex_m,age_10yrbands_total,eco_sector_total,2008,453.379
svn,sex_m,age_10yrbands_total,eco_sector_total,2009,429.626
svn,sex_m,age_10yrbands_total,eco_sector_total,2010,418.815
svn,sex_m,age_10yrbands_total,eco_sector_total,2011,406.456
svn,sex_m,age_10yrbands_total,eco_sector_total,2012,404.027
svn,sex_m,age_10yrbands_total,eco_sector_total,2013,397.592
svn,sex_m,age_10yrbands_total,eco_sector_total,2014,395.761
svn,sex_m,age_10yrbands_total,eco_sector_total,2015,405.476
svn,sex_m,age_10yrbands_total,eco_sector_total,2016,406.442
svn,sex_m,age_10yrbands_total,eco_sector_total,2017,427.769
svn,sex_m,age_10yrbands_total,eco_sector_total,2018,434.896
svn,sex_m,age_10yrbands_total,eco_sector_total,2019,441.652
svn,sex_m,age_10yrbands_total,eco_sector_total,2020,451.925
svn,sex_m,age_10yrbands_total,eco_sector_total,2021,436.317
svn,sex_m,age_10yrbands_total,eco_sector_total,2022,442.779
svn,sex_m,age_10yrbands_total,eco_sector_total,2023,443.077
svn,sex_m,age_10yrbands_total,eco_sector_x,1996,0.471
svn,sex_m,age_10yrbands_total,eco_sector_x,1997,1.267
svn,sex_m,age_10yrbands_total,eco_sector_x,1998,2.539
svn,sex_m,age_10yrbands_total,eco_sector_x,1999,2.155
svn,sex_m,age_10yrbands_total,eco_sector_x,2000,3.399
svn,sex_m,age_10yrbands_total,eco_sector_x,2001,5.129
svn,sex_m,age_10yrbands_total,eco_sector_x,2002,3.045
svn,sex_m,age_10yrbands_total,eco_sector_x,2003,3.188
svn,sex_m,age_10yrbands_total,eco_sector_x,2004,5.812
svn,sex_m,age_10yrbands_total,eco_sector_x,2005,2.584
svn,sex_m,age_10yrbands_total,eco_sector_x,2006,1.718
svn,sex_m,age_10yrbands_total,eco_sector_x,2007,4.49
svn,sex_m,age_10yrbands_total,eco_sector_x,2008,2.297
svn,sex_m,age_10yrbands_total,eco_sector_x,2009,2.856
svn,sex_m,age_10yrbands_total,eco_sector_x,2010,2.077
svn,sex_m,age_10yrbands_total,eco_sector_x,2011,2.041
svn,sex_m,age_10yrbands_total,eco_sector_x,2012,2.004
svn,sex_m,age_10yrbands_total,eco_sector_x,2013,2.571
svn,sex_m,age_10yrbands_total,eco_sector_x,2014,2.386
svn,sex_m,age_10yrbands_total,eco_sector_x,2015,5.44
svn,sex_m,age_10yrbands_total,eco_sector_x,2016,4.088
svn,sex_m,age_10yrbands_total,eco_sector_x,2017,2.427
svn,sex_m,age_10yrbands_total,eco_sector_x,2018,2.596
svn,sex_m,age_10yrbands_total,eco_sector_x,2019,2.526
svn,sex_m,age_10yrbands_total,eco_sector_x,2020,2.18
svn,sex_m,age_10yrbands_total,eco_sector_x,2021,2.664
svn,sex_m,age_10yrbands_total,eco_sector_x,2022,2.166
svn,sex_m,age_10yrbands_total,eco_sector_x,2023,2.035
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1996,1.328
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1997,1.2
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1998,0.656
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,1999,0.474
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2001,0.519
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2002,0.911
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2003,0.479
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2004,1.153
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2005,0.457
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2006,0.973
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2007,0.95
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2008,0.858
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2009,0.752
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2010,0.569
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2011,0.446
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2012,0.375
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2013,0.678
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2014,0.628
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2015,0.36
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2016,0.165
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2017,0.4
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2018,0.297
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2019,0.5
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2020,0.349
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2021,0.224
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2022,0.114
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_agr,2023,0.205
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1996,5.846
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1997,6.642
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1998,5.299
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,1999,5.809
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2000,4.82
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2001,4.987
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2002,5.12
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2003,3.793
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2004,4.753
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2005,5.014
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2006,5.18
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2007,5.264
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2008,7.112
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2009,5.945
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2010,4.556
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2011,3.47
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2012,2.828
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2013,2.958
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2014,2.806
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2015,2.488
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2016,1.871
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2017,1.884
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2018,2.901
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2019,2.506
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2020,2.689
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2021,2.417
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2022,2.873
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_con,2023,4.563
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1996,23.538
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1997,23.341
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1998,20.659
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,1999,16.383
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2000,17.737
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2001,17.822
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2002,19.013
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2003,17.21
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2004,16.331
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2005,17.356
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2006,18.216
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2007,18.992
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2008,15.873
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2009,11.394
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2010,11.417
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2011,11.627
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2012,9.211
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2013,9.86
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2014,9.573
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2015,10.223
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2016,11.276
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2017,15.142
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2018,14.013
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2019,12.252
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2020,10.314
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2021,10.822
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2022,10.974
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_man,2023,12.209
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1996,1.42
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1997,1.395
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1998,1.01
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,1999,0.536
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2000,0.761
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2004,0.793
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2005,0.617
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2006,0.738
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2007,0.527
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2008,0.802
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2009,0.954
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2010,0.483
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2011,0.61
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2012,1.088
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2013,0.742
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2014,0.494
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2015,0.657
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2016,0.564
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2017,1.123
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2018,0.903
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2019,1.199
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2020,0.751
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2021,0.708
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2022,0.597
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mel,2023,0.737
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1996,15.808
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1997,18.961
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1998,17.521
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,1999,18.32
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2000,17.693
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2001,15.29
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2002,16.53
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2003,15.785
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2004,18.249
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2005,16.246
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2006,16.236
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2007,18.428
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2008,20.864
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2009,19.664
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2010,17.739
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2011,15.336
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2012,11.812
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2013,10.581
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2014,9.437
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2015,10.761
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2016,11.222
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2017,12.535
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2018,13.694
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2019,13.798
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2020,10.731
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2021,12.333
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2022,14.098
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_mkt,2023,13.415
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1996,5.024
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1997,6.242
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1998,3.119
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,1999,2.929
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2000,3.92
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2001,4.352
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2002,4.819
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2003,5.701
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2004,5.251
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2005,5.18
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2006,5.087
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2007,5.429
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2008,5.15
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2009,4.518
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2010,4.455
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2011,4.458
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2012,4.583
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2013,2.499
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2014,2.293
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2015,2.744
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2016,2.607
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2017,3.882
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2018,3.807
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2019,3.159
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2020,3.489
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2021,4.94
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2022,4.961
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_pub,2023,4.902
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1996,53.112
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1997,57.863
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1998,49.172
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,1999,44.708
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2000,45.975
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2001,43.793
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2002,47.3
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2003,44.284
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2004,47.586
