ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2005,45.625
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2006,46.752
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2007,50.947
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2008,51.381
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2009,43.859
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2010,39.685
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2011,36.515
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2012,30.169
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2013,27.654
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2014,25.525
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2015,27.822
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2016,28.45
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2017,35.532
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2018,36.078
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2019,33.826
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2020,28.663
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2021,31.891
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2022,33.86
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_total,2023,36.365
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,1998,0.907
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2000,0.675
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2001,0.715
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2002,0.815
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2003,1.082
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2004,1.057
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2005,0.756
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2006,0.321
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2007,1.356
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2008,0.723
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2009,0.633
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2010,0.466
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2011,0.568
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2012,0.271
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2013,0.335
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2014,0.294
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2015,0.588
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2016,0.745
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2017,0.565
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2018,0.464
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2019,0.413
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2020,0.338
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2021,0.448
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2022,0.244
svn,sex_m,age_10yrbands_y15_24,eco_aggregate_x,2023,0.332
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,1996,1.328
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,1997,1.2
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,1998,0.656
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,1999,0.474
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2001,0.519
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2002,0.911
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2003,0.479
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2004,1.153
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2005,0.457
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2006,0.973
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2007,0.95
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2008,0.858
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2009,0.752
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2010,0.569
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2011,0.446
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2012,0.375
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2013,0.678
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2014,0.628
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2015,0.36
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2016,0.165
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2017,0.4
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2018,0.297
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2019,0.5
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2020,0.349
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2021,0.224
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2022,0.114
svn,sex_m,age_10yrbands_y15_24,eco_sector_agr,2023,0.205
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,1996,30.805
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,1997,31.378
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,1998,26.969
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,1999,22.728
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2000,23.318
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2001,22.917
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2002,24.225
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2003,21.236
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2004,21.876
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2005,22.987
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2006,24.134
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2007,24.784
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2008,23.787
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2009,18.292
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2010,16.456
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2011,15.707
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2012,13.128
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2013,13.56
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2014,12.873
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2015,13.369
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2016,13.711
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2017,18.149
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2018,17.817
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2019,15.957
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2020,13.755
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2021,13.946
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2022,14.443
svn,sex_m,age_10yrbands_y15_24,eco_sector_ind,2023,17.51
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,1996,51.783
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,1997,56.663
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,1998,48.515
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,1999,44.234
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2001,43.274
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2002,46.389
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2003,43.804
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2004,46.433
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2005,45.168
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2006,45.778
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2007,49.996
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2008,50.523
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2009,43.107
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2010,39.116
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2011,36.069
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2012,29.794
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2013,26.976
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2014,24.897
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2015,27.462
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2016,28.285
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2017,35.132
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2018,35.781
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2019,33.327
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2020,28.313
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2021,31.667
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2022,33.746
svn,sex_m,age_10yrbands_y15_24,eco_sector_nag,2023,36.159
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,1996,20.832
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,1997,25.202
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,1998,20.64
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,1999,21.249
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2000,21.613
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2001,19.642
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2002,21.349
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2003,21.486
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2004,23.5
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2005,21.426
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2006,21.323
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2007,23.856
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2008,26.014
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2009,24.182
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2010,22.194
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2011,19.794
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2012,16.395
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2013,13.08
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2014,11.73
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2015,13.505
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2016,13.829
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2017,16.418
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2018,17.501
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2019,16.957
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2020,14.22
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2021,17.273
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2022,19.059
svn,sex_m,age_10yrbands_y15_24,eco_sector_ser,2023,18.317
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,1996,53.112
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,1997,57.863
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,1998,49.172
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,1999,44.708
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2000,45.975
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2001,43.793
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2002,47.3
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2003,44.284
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2004,47.586
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2005,45.625
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2006,46.752
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2007,50.947
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2008,51.381
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2009,43.859
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2010,39.685
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2011,36.515
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2012,30.169
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2013,27.654
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2014,25.525
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2015,27.822
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2016,28.45
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2017,35.532
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2018,36.078
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2019,33.826
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2020,28.663
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2021,31.891
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2022,33.86
svn,sex_m,age_10yrbands_y15_24,eco_sector_total,2023,36.365
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,1998,0.907
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2000,0.675
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2001,0.715
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2002,0.815
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2003,1.082
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2004,1.057
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2005,0.756
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2006,0.321
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2007,1.356
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2008,0.723
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2009,0.633
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2010,0.466
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2011,0.568
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2012,0.271
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2013,0.335
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2014,0.294
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2015,0.588
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2016,0.745
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2017,0.565
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2018,0.464
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2019,0.413
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2020,0.338
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2021,0.448
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2022,0.244
svn,sex_m,age_10yrbands_y15_24,eco_sector_x,2023,0.332
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1996,2.549
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1997,1.668
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1998,0.921
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,1999,1.053
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2000,1.318
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2001,1.434
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2002,2.077
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2003,1.245
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2004,2.013
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2005,1.324
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2006,1.795
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2007,1.802
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2008,1.873
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2009,1.091
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2010,1.381
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2011,1.356
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2012,1.509
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2013,1.594
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2014,0.961
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2015,1.43
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2016,0.915
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2017,0.769
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2018,0.689
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2019,1.114
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2020,0.944
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2021,0.784
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2022,0.911
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_agr,2023,0.66
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1996,9.398
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1997,11.976
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1998,9.341
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,1999,7.955
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2000,11.255
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2001,11.856
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2002,9.741
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2003,11.007
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2004,10.219
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2005,12.95
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2006,9.936
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2007,9.532
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2008,12.594
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2009,10.945
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2010,9.417
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2011,9.029
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2012,9.119
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2013,8.983
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2014,9.31
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2015,9.07
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2016,9.118
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2017,9.656
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2018,9.032
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2019,6.988
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2020,9.558
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2021,7.17
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2022,7.826
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_con,2023,9.49
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1996,44.73
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1997,42.93
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1998,46.371
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,1999,50.397
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2000,43.73
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2001,44.972
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2002,41.16
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2003,43.966
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2004,43.634
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2005,39.774
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2006,39.723
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2007,44.951
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2008,42.592
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2009,34.806
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2010,36.325
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2011,34.869
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2012,33.401
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2013,33.158
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2014,32.466
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2015,36.16
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2016,37.424
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2017,39.898
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2018,39.132
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2019,41.338
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2020,41.001
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2021,31.662
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2022,32.066
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_man,2023,31.375
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1996,5.607
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1997,4.439
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1998,3.791
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,1999,3.517
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2000,3.982
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2001,4.183
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2002,3.203
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2003,2.458
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2004,2.502
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2005,2.532
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2006,3.018
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2007,2.606
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2008,3.317
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2009,4.287
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2010,3.685
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2011,4.555
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2012,4.752
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2013,3.734
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2014,3.516
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2015,2.827
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2016,3.049
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2017,3.426
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2018,4.122
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2019,2.802
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2020,2.653
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2021,1.95
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2022,2.272
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mel,2023,3.046
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1996,29.909
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1997,32.859
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1998,31.777
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,1999,36.595
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2000,41.331
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2001,40.306
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2002,39.067
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2003,43.826
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2004,41.278
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2005,42.225
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2006,43.119
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2007,43.28
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2008,47.453
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2009,48.842
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2010,45.811
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2011,44.679
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2012,43.01
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2013,40.707
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2014,38.332
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2015,40.63
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2016,35.444
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2017,33.687
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2018,36.371
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2019,38.45
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2020,37.618
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2021,36.166
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2022,35.384
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_mkt,2023,36.748
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1996,15.96
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1997,16.562
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1998,17.267
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,1999,19.085
