ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2000,17.722
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2001,15.937
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2002,18.842
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2003,18.234
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2004,19.882
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2005,16.844
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2006,18.709
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2007,21.494
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2008,19.402
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2009,19.081
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2010,17.827
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2011,16.616
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2012,16.191
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2013,14.787
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2014,17.606
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2015,16.48
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2016,14.92
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2017,15.24
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2018,13.959
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2019,12.574
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2020,12.258
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2021,13.101
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2022,13.749
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_pub,2023,11.672
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1996,108.302
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1997,110.755
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1998,110.169
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,1999,119.256
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2000,120.488
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2001,119.826
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2002,115.16
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2003,121.754
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2004,122.503
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2005,116.446
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2006,116.822
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2007,125.273
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2008,127.925
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2009,120.238
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2010,115.225
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2011,111.542
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2012,108.364
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2013,103.552
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2014,102.714
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2015,108.28
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2016,101.877
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2017,103.07
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2018,104.161
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2019,104.475
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2020,104.716
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2021,91.564
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2022,92.498
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_total,2023,93.229
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1998,0.702
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,1999,0.654
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2000,1.15
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2001,1.139
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2002,1.069
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2003,1.018
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2004,2.974
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2005,0.796
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2006,0.522
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2007,1.607
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2008,0.694
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2009,1.187
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2010,0.779
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2011,0.438
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2012,0.383
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2013,0.589
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2014,0.523
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2015,1.682
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2016,1.007
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2017,0.395
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2018,0.856
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2019,1.208
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2020,0.684
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2021,0.731
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2022,0.292
svn,sex_m,age_10yrbands_y25_34,eco_aggregate_x,2023,0.238
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,1996,2.549
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,1997,1.668
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,1998,0.921
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,1999,1.053
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2000,1.318
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2001,1.434
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2002,2.077
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2003,1.245
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2004,2.013
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2005,1.324
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2006,1.795
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2007,1.802
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2008,1.873
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2009,1.091
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2010,1.381
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2011,1.356
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2012,1.509
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2013,1.594
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2014,0.961
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2015,1.43
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2016,0.915
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2017,0.769
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2018,0.689
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2019,1.114
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2020,0.944
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2021,0.784
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2022,0.911
svn,sex_m,age_10yrbands_y25_34,eco_sector_agr,2023,0.66
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,1996,59.736
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,1997,59.345
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,1998,59.503
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,1999,61.869
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2000,58.967
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2001,61.011
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2002,54.105
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2003,57.431
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2004,56.355
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2005,55.257
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2006,52.676
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2007,57.09
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2008,58.503
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2009,50.037
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2010,49.428
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2011,48.453
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2012,47.271
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2013,45.875
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2014,45.292
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2015,48.057
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2016,49.591
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2017,52.98
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2018,52.286
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2019,51.128
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2020,53.212
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2021,40.782
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2022,42.163
svn,sex_m,age_10yrbands_y25_34,eco_sector_ind,2023,43.911
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,1996,105.754
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,1997,109.087
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,1998,109.249
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,1999,118.202
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2000,119.169
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2001,118.393
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2002,113.083
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2003,120.509
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2004,120.49
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2005,115.122
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2006,115.026
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2007,123.471
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2008,126.052
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2009,119.146
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2010,113.844
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2011,110.187
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2012,106.855
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2013,101.958
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2014,101.754
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2015,106.85
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2016,100.962
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2017,102.301
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2018,103.472
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2019,103.361
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2020,103.772
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2021,90.78
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2022,91.587
svn,sex_m,age_10yrbands_y25_34,eco_sector_nag,2023,92.569
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,1996,45.869
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,1997,49.422
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,1998,49.044
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,1999,55.68
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2000,59.053
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2001,56.243
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2002,57.909
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2003,62.06
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2004,61.16
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2005,59.069
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2006,61.828
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2007,64.774
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2008,66.856
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2009,67.922
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2010,63.638
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2011,61.295
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2012,59.201
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2013,55.494
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2014,55.938
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2015,57.11
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2016,50.364
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2017,48.926
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2018,50.33
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2019,51.025
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2020,49.876
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2021,49.267
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2022,49.133
svn,sex_m,age_10yrbands_y25_34,eco_sector_ser,2023,48.421
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,1996,108.302
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,1997,110.755
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,1998,110.169
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,1999,119.256
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2000,120.488
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2001,119.826
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2002,115.16
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2003,121.754
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2004,122.503
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2005,116.446
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2006,116.822
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2007,125.273
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2008,127.925
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2009,120.238
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2010,115.225
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2011,111.542
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2012,108.364
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2013,103.552
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2014,102.714
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2015,108.28
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2016,101.877
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2017,103.07
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2018,104.161
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2019,104.475
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2020,104.716
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2021,91.564
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2022,92.498
svn,sex_m,age_10yrbands_y25_34,eco_sector_total,2023,93.229
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,1998,0.702
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,1999,0.654
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2000,1.15
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2001,1.139
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2002,1.069
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2003,1.018
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2004,2.974
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2005,0.796
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2006,0.522
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2007,1.607
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2008,0.694
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2009,1.187
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2010,0.779
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2011,0.438
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2012,0.383
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2013,0.589
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2014,0.523
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2015,1.682
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2016,1.007
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2017,0.395
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2018,0.856
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2019,1.208
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2020,0.684
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2021,0.731
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2022,0.292
svn,sex_m,age_10yrbands_y25_34,eco_sector_x,2023,0.238
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1996,2.398
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1997,2.425
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1998,1.667
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,1999,1.764
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2000,1.653
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2001,2.217
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2002,2.777
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2003,1.798
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2004,2.218
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2005,2.121
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2006,2.132
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2007,2.08
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2008,1.47
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2009,2.235
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2010,2.186
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2011,2.375
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2012,2.611
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2013,1.348
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2014,1.36
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2015,2.002
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2016,2.042
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2017,1.577
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2018,1.116
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2019,0.556
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2020,1.004
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2021,0.535
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2022,0.589
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_agr,2023,0.79
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1996,9.012
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1997,11.384
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1998,10.35
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,1999,8.749
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2000,7.896
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2001,10.927
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2002,9.629
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2003,10.985
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2004,12.159
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2005,11.166
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2006,11.56
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2007,10.954
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2008,12.708
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2009,10.838
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2010,9.442
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2011,11.702
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2012,12.925
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2013,11.816
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2014,10.403
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2015,11.265
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2016,11.1
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2017,11.663
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2018,10.523
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2019,13.026
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2020,10.683
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2021,9.807
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2022,10.369
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_con,2023,12.303
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1996,49.9
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1997,45.22
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1998,45.086
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,1999,41.997
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2000,39.23
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2001,43.436
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2002,45.32
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2003,42.84
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2004,42.157
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2005,48.976
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2006,44.917
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2007,42.441
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2008,40.865
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2009,38.533
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2010,37.966
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2011,39.671
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2012,38.173
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2013,34.68
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2014,35.051
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2015,36.263
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2016,41.107
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2017,43.602
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2018,41.272
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2019,43.236
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2020,44.097
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2021,38.389
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2022,39.039
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_man,2023,39.239
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1996,6.532
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1997,5.262
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1998,5.196
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,1999,5.111
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2000,5.904
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2001,5.041
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2002,4.579
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2003,5.455
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2004,5.386
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2005,5.218
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2006,4.765
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2007,4.277
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2008,5.679
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2009,5.029
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2010,5.108
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2011,5.327
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2012,4.319
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2013,5.036
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2014,5.189
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2015,5.155
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2016,4.761
