ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2017,3.822
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2018,5.325
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2019,6.694
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2020,6.553
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2021,5.55
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2022,5.404
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mel,2023,5.03
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1996,26.688
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1997,29.562
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1998,29.631
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,1999,28.092
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2000,31.183
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2001,30.183
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2002,28.33
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2003,29.142
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2004,29.131
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2005,34.274
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2006,34.154
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2007,36.354
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2008,40.173
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2009,38.366
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2010,36.057
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2011,35.632
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2012,39.678
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2013,41.903
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2014,40.882
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2015,39.997
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2016,41.837
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2017,44.183
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2018,43.938
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2019,45.863
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2020,44.635
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2021,49.56
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2022,48.852
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_mkt,2023,48.098
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1996,16.643
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1997,12.931
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1998,14.408
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,1999,15.854
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2000,17.278
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2001,17.248
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2002,17.771
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2003,15.08
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2004,16.579
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2005,20.346
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2006,21.006
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2007,19.852
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2008,18.837
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2009,16.752
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2010,17.417
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2011,17.344
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2012,16.576
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2013,18.774
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2014,20.161
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2015,20.193
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2016,20.526
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2017,19.073
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2018,17.305
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2019,18.537
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2020,18.985
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2021,19.637
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2022,19.067
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_pub,2023,18.375
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1996,111.298
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1997,107.108
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1998,106.766
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,1999,102.168
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2000,103.442
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2001,110.884
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2002,109.397
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2003,105.745
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2004,108.314
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2005,122.862
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2006,118.913
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2007,116.713
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2008,120.256
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2009,112.022
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2010,108.448
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2011,112.713
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2012,115.251
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2013,114.578
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2014,113.742
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2015,116.252
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2016,122.709
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2017,124.942
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2018,120.223
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2019,128.187
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2020,126.377
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2021,123.862
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2022,124.017
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_total,2023,124.402
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,1998,0.428
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2001,1.832
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2002,0.992
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2004,0.683
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2005,0.761
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2006,0.378
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2007,0.754
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2008,0.524
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2009,0.27
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2010,0.272
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2011,0.661
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2012,0.969
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2013,1.02
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2014,0.696
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2015,1.376
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2016,1.336
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2017,1.022
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2018,0.744
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2019,0.275
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2020,0.422
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2021,0.385
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2022,0.697
svn,sex_m,age_10yrbands_y35_44,eco_aggregate_x,2023,0.567
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,1996,2.398
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,1997,2.425
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,1998,1.667
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,1999,1.764
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2000,1.653
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2001,2.217
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2002,2.777
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2003,1.798
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2004,2.218
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2005,2.121
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2006,2.132
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2007,2.08
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2008,1.47
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2009,2.235
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2010,2.186
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2011,2.375
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2012,2.611
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2013,1.348
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2014,1.36
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2015,2.002
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2016,2.042
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2017,1.577
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2018,1.116
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2019,0.556
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2020,1.004
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2021,0.535
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2022,0.589
svn,sex_m,age_10yrbands_y35_44,eco_sector_agr,2023,0.79
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,1996,65.444
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,1997,61.866
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,1998,60.631
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,1999,55.857
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2000,53.03
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2001,59.404
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2002,59.528
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2003,59.281
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2004,59.703
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2005,65.36
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2006,61.242
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2007,57.672
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2008,59.252
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2009,54.399
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2010,52.516
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2011,56.7
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2012,55.417
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2013,51.532
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2014,50.643
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2015,52.684
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2016,56.968
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2017,59.087
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2018,57.12
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2019,62.957
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2020,61.332
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2021,53.745
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2022,54.813
svn,sex_m,age_10yrbands_y35_44,eco_sector_ind,2023,56.572
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,1996,108.901
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,1997,104.684
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,1998,105.099
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,1999,100.404
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2000,101.789
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2001,108.667
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2002,106.62
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2003,103.947
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2004,106.096
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2005,120.741
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2006,116.781
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2007,114.633
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2008,118.786
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2009,109.787
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2010,106.262
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2011,110.337
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2012,112.64
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2013,113.229
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2014,112.382
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2015,114.25
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2016,120.667
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2017,123.364
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2018,119.107
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2019,127.632
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2020,125.374
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2021,123.327
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2022,123.428
svn,sex_m,age_10yrbands_y35_44,eco_sector_nag,2023,123.612
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,1996,43.332
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,1997,42.493
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,1998,44.04
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,1999,43.946
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2000,48.461
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2001,47.431
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2002,46.101
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2003,44.221
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2004,45.71
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2005,54.62
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2006,55.161
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2007,56.206
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2008,59.01
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2009,55.118
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2010,53.474
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2011,52.976
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2012,56.254
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2013,60.677
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2014,61.044
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2015,60.19
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2016,62.363
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2017,63.256
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2018,61.243
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2019,64.4
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2020,63.62
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2021,69.197
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2022,67.919
svn,sex_m,age_10yrbands_y35_44,eco_sector_ser,2023,66.473
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,1996,111.298
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,1997,107.108
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,1998,106.766
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,1999,102.168
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2000,103.442
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2001,110.884
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2002,109.397
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2003,105.745
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2004,108.314
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2005,122.862
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2006,118.913
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2007,116.713
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2008,120.256
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2009,112.022
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2010,108.448
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2011,112.713
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2012,115.251
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2013,114.578
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2014,113.742
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2015,116.252
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2016,122.709
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2017,124.942
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2018,120.223
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2019,128.187
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2020,126.377
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2021,123.862
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2022,124.017
svn,sex_m,age_10yrbands_y35_44,eco_sector_total,2023,124.402
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,1998,0.428
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2001,1.832
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2002,0.992
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2004,0.683
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2005,0.761
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2006,0.378
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2007,0.754
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2008,0.524
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2009,0.27
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2010,0.272
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2011,0.661
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2012,0.969
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2013,1.02
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2014,0.696
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2015,1.376
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2016,1.336
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2017,1.022
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2018,0.744
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2019,0.275
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2020,0.422
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2021,0.385
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2022,0.697
svn,sex_m,age_10yrbands_y35_44,eco_sector_x,2023,0.567
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1996,1.976
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1997,2.287
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1998,1.459
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,1999,2.047
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2000,2.189
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2001,1.754
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2002,1.605
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2003,2.428
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2004,2.346
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2005,2.243
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2006,2.828
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2007,2.571
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2008,3.097
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2009,1.9
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2010,1.557
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2011,1.855
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2012,1.611
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2013,1.865
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2014,2.157
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2015,1.588
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2016,1.599
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2017,2.382
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2018,2.211
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2019,0.849
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2020,0.578
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2021,0.845
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2022,0.797
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_agr,2023,1.138
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1996,7.755
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1997,7.84
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1998,9.564
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,1999,9.117
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2000,9.328
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2001,10.034
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2002,12.243
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2003,11.33
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2004,10.425
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2005,11.095
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2006,10.294
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2007,12.839
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2008,11.973
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2009,11.38
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2010,11.804
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2011,9.3
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2012,9.139
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2013,9.533
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2014,10.48
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2015,9.832
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2016,9.087
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2017,9.656
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2018,9.611
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2019,10.702
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2020,11.632
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2021,9.11
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2022,8.115
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_con,2023,10.027
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1996,36.293
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1997,41.853
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1998,40.733
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,1999,37.351
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2000,41.435
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2001,40.548
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2002,45.264
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2003,45.171
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2004,43.721
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2005,44.143
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2006,43.287
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2007,44.132
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2008,44.768
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2009,42.9
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2010,37.932
