ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2011,37.85
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2012,37.05
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2013,37.804
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2014,38.281
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2015,38.12
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2016,38.553
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2017,37.185
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2018,39.551
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2019,42.89
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2020,44.048
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2021,39.159
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2022,37.746
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_man,2023,38.062
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1996,4.465
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1997,4.955
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1998,3.408
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,1999,2.703
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2000,3.258
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2001,4.044
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2002,3.076
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2003,3.208
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2004,3.654
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2005,3.173
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2006,3.107
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2007,3.449
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2008,5.253
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2009,4.809
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2010,6.393
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2011,6.701
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2012,5.681
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2013,5.591
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2014,7.244
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2015,7.108
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2016,5.534
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2017,5.898
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2018,6.423
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2019,6.592
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2020,7.087
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2021,6.406
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2022,7.231
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mel,2023,7.68
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1996,21.958
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1997,20.754
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1998,22.782
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,1999,24.258
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2000,27.272
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2001,28.111
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2002,27.747
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2003,32.32
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2004,30.921
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2005,27.319
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2006,28.297
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2007,28.236
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2008,30.468
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2009,33.336
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2010,34.872
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2011,33.521
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2012,38.578
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2013,34.395
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2014,32.265
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2015,31.173
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2016,29.867
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2017,35.241
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2018,37.377
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2019,32.594
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2020,39.213
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2021,40.993
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2022,41.468
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_mkt,2023,40.998
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1996,10.25
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1997,11.201
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1998,13.923
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,1999,16.01
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2000,16.458
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2001,17.119
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2002,16.304
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2003,17.076
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2004,18.065
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2005,18.062
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2006,18.258
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2007,17.93
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2008,15.787
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2009,15.7
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2010,17.282
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2011,16.143
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2012,16.165
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2013,17.572
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2014,18.83
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2015,17.775
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2016,17.159
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2017,18.786
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2018,19.989
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2019,18.756
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2020,18.889
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2021,22.939
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2022,23.017
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_pub,2023,18.055
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1996,82.748
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1997,89.325
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1998,92.24
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,1999,91.902
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2000,100.935
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2001,102.979
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2002,106.407
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2003,112.048
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2004,109.916
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2005,106.238
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2006,106.47
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2007,109.632
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2008,111.54
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2009,110.514
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2010,110.139
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2011,105.709
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2012,108.529
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2013,107.16
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2014,109.684
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2015,106.684
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2016,102.463
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2017,109.444
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2018,115.525
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2019,112.576
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2020,121.865
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2021,120.262
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2022,119.129
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_total,2023,116.61
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2000,0.996
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2001,1.369
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2003,0.514
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2004,0.785
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2005,0.202
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2006,0.401
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2007,0.475
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2008,0.193
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2009,0.489
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2010,0.299
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2011,0.339
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2012,0.306
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2013,0.401
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2014,0.427
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2015,1.087
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2016,0.664
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2017,0.296
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2018,0.364
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2019,0.194
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2020,0.418
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2021,0.809
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2022,0.755
svn,sex_m,age_10yrbands_y45_54,eco_aggregate_x,2023,0.651
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,1996,1.976
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,1997,2.287
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,1998,1.459
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,1999,2.047
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2000,2.189
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2001,1.754
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2002,1.605
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2003,2.428
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2004,2.346
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2005,2.243
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2006,2.828
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2007,2.571
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2008,3.097
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2009,1.9
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2010,1.557
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2011,1.855
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2012,1.611
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2013,1.865
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2014,2.157
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2015,1.588
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2016,1.599
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2017,2.382
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2018,2.211
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2019,0.849
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2020,0.578
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2021,0.845
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2022,0.797
svn,sex_m,age_10yrbands_y45_54,eco_sector_agr,2023,1.138
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,1996,48.513
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,1997,54.648
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,1998,53.705
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,1999,49.171
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2000,54.021
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2001,54.626
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2002,60.582
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2003,59.709
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2004,57.8
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2005,58.411
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2006,56.687
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2007,60.42
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2008,61.994
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2009,59.089
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2010,56.129
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2011,53.851
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2012,51.87
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2013,52.927
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2014,56.006
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2015,55.061
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2016,53.173
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2017,52.739
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2018,55.584
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2019,60.184
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2020,62.767
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2021,54.675
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2022,53.092
svn,sex_m,age_10yrbands_y45_54,eco_sector_ind,2023,55.769
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,1996,80.772
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,1997,87.038
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,1998,90.781
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,1999,89.855
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2000,98.746
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2001,101.225
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2002,104.802
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2003,109.62
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2004,107.57
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2005,103.995
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2006,103.643
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2007,107.06
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2008,108.443
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2009,108.614
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2010,108.582
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2011,103.854
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2012,106.918
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2013,105.295
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2014,107.527
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2015,105.096
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2016,100.863
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2017,107.062
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2018,113.314
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2019,111.728
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2020,121.287
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2021,119.417
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2022,118.332
svn,sex_m,age_10yrbands_y45_54,eco_sector_nag,2023,115.472
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,1996,32.208
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,1997,31.956
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,1998,36.705
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,1999,40.267
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2000,43.729
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2001,45.23
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2002,44.05
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2003,49.397
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2004,48.985
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2005,45.382
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2006,46.554
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2007,46.165
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2008,46.256
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2009,49.036
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2010,52.154
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2011,49.664
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2012,54.743
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2013,51.967
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2014,51.094
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2015,48.948
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2016,47.026
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2017,54.027
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2018,57.366
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2019,51.35
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2020,58.102
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2021,63.932
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2022,64.485
svn,sex_m,age_10yrbands_y45_54,eco_sector_ser,2023,59.053
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,1996,82.748
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,1997,89.325
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,1998,92.24
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,1999,91.902
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2000,100.935
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2001,102.979
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2002,106.407
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2003,112.048
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2004,109.916
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2005,106.238
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2006,106.47
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2007,109.632
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2008,111.54
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2009,110.514
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2010,110.139
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2011,105.709
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2012,108.529
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2013,107.16
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2014,109.684
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2015,106.684
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2016,102.463
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2017,109.444
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2018,115.525
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2019,112.576
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2020,121.865
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2021,120.262
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2022,119.129
svn,sex_m,age_10yrbands_y45_54,eco_sector_total,2023,116.61
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2000,0.996
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2001,1.369
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2003,0.514
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2004,0.785
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2005,0.202
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2006,0.401
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2007,0.475
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2008,0.193
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2009,0.489
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2010,0.299
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2011,0.339
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2012,0.306
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2013,0.401
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2014,0.427
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2015,1.087
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2016,0.664
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2017,0.296
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2018,0.364
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2019,0.194
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2020,0.418
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2021,0.809
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2022,0.755
svn,sex_m,age_10yrbands_y45_54,eco_sector_x,2023,0.651
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1997,0.637
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1998,0.512
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,1999,0.527
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2000,0.529
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2001,0.653
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2002,0.744
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2003,0.677
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2004,0.931
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2005,0.752
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2006,0.391
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2007,1.052
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2008,1.245
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2009,1.124
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2010,0.731
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2011,0.592
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2012,0.604
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2013,0.477
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2014,0.563
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2015,0.703
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2016,0.51
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2017,0.751
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2018,1.031
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2019,1.275
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2020,1.552
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2021,0.514
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2022,0.409
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_agr,2023,1.056
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1996,1.329
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1997,1.663
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1998,1.639
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,1999,1.973
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2000,1.605
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2001,1.825
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2002,2.224
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2003,2.027
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2004,2.812
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2005,3.737
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2006,4.131
