ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2007,4.072
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2008,4.62
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2009,4.369
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2010,5.053
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2011,3.381
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2012,2.619
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2013,3.301
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2014,3.709
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2015,3.506
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2016,3.987
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2017,4.869
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2018,5.371
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2019,4.659
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2020,5.91
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2021,4.843
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2022,5.771
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_con,2023,7.691
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1996,5.429
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1997,4.288
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1998,5.721
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,1999,7.074
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2000,5.943
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2001,5.132
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2002,7.588
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2003,5.327
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2004,9.841
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2005,11.261
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2006,11.891
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2007,12.706
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2008,13.833
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2009,12.518
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2010,14.223
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2011,10.796
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2012,11.188
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2013,12.729
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2014,14.234
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2015,14.46
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2016,15.903
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2017,19.351
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2018,16.306
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2019,19.033
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2020,22.555
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2021,18.894
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2022,20.328
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_man,2023,20.625
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1996,0.946
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1997,1.506
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1998,1.044
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,1999,0.483
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2000,0.739
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2001,1.4
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2002,1.641
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2003,1.086
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2004,1.33
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2005,1.096
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2006,1.274
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2007,1.604
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2008,2.506
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2009,2.408
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2010,2.039
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2011,2.337
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2012,2.975
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2013,2.861
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2014,2.212
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2015,2.905
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2016,3.041
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2017,3.06
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2018,3.509
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2019,2.93
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2020,2.689
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2021,3.391
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2022,3.373
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mel,2023,3.874
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1996,3.745
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1997,2.698
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1998,4.962
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,1999,3.058
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2000,5.154
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2001,5.519
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2002,6.653
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2003,6.497
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2004,6.52
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2005,8.553
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2006,8.955
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2007,9.181
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2008,11.389
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2009,12.015
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2010,12.265
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2011,13.352
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2012,13.862
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2013,14.18
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2014,12.105
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2015,13.504
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2016,15.543
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2017,14.25
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2018,18.294
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2019,20.274
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2020,20.488
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2021,20.272
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2022,22.162
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_mkt,2023,22.063
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1996,3.551
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1997,3.082
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1998,4.627
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,1999,6.27
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2000,5.035
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2001,5.974
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2002,5.846
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2003,6.544
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2004,8.683
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2005,7.797
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2006,8.246
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2007,8.838
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2008,7.165
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2009,8.682
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2010,8.732
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2011,7.972
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2012,8.909
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2013,8.58
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2014,8.924
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2015,9.27
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2016,9.451
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2017,9.481
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2018,11.11
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2019,11.137
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2020,13.238
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2021,15.868
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2022,15.555
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_pub,2023,12.272
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1996,15.246
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1997,13.979
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1998,18.568
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,1999,19.471
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2000,19.284
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2001,20.576
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2002,24.695
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2003,22.218
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2004,30.318
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2005,33.247
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2006,34.983
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2007,37.609
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2008,40.898
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2009,41.28
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2010,43.238
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2011,38.464
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2012,40.201
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2013,42.331
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2014,42.192
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2015,44.925
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2016,48.586
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2017,51.885
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2018,55.774
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2019,59.581
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2020,66.727
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2021,64.036
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2022,67.744
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_total,2023,67.811
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2007,0.156
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2009,0.164
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2010,0.196
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2013,0.203
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2014,0.445
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2015,0.577
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2016,0.15
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2017,0.122
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2018,0.153
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2019,0.273
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2020,0.294
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2021,0.254
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2022,0.146
svn,sex_m,age_10yrbands_y55_64,eco_aggregate_x,2023,0.231
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,1997,0.637
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,1998,0.512
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,1999,0.527
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2000,0.529
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2001,0.653
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2002,0.744
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2003,0.677
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2004,0.931
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2005,0.752
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2006,0.391
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2007,1.052
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2008,1.245
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2009,1.124
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2010,0.731
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2011,0.592
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2012,0.604
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2013,0.477
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2014,0.563
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2015,0.703
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2016,0.51
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2017,0.751
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2018,1.031
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2019,1.275
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2020,1.552
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2021,0.514
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2022,0.409
svn,sex_m,age_10yrbands_y55_64,eco_sector_agr,2023,1.056
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,1996,7.704
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,1997,7.457
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,1998,8.404
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,1999,9.53
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2000,8.287
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2001,8.357
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2002,11.452
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2003,8.44
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2004,13.983
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2005,16.094
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2006,17.296
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2007,18.382
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2008,20.959
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2009,19.294
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2010,21.315
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2011,16.514
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2012,16.782
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2013,18.89
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2014,20.154
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2015,20.871
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2016,22.932
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2017,27.28
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2018,25.186
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2019,26.622
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2020,31.155
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2021,27.128
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2022,29.472
svn,sex_m,age_10yrbands_y55_64,eco_sector_ind,2023,32.19
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,1997,13.342
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,1998,18.056
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,1999,18.944
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2000,18.754
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2001,19.924
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2002,23.951
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2003,21.541
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2004,29.387
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2005,32.495
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2006,34.592
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2007,36.557
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2008,39.652
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2009,40.156
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2010,42.508
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2011,37.872
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2012,39.596
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2013,41.854
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2014,41.629
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2015,44.222
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2016,48.076
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2017,51.133
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2018,54.743
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2019,58.306
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2020,65.175
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2021,63.522
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2022,67.335
svn,sex_m,age_10yrbands_y55_64,eco_sector_nag,2023,66.755
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,1996,7.296
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,1997,5.78
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,1998,9.589
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,1999,9.327
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2000,10.189
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2001,11.492
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2002,12.499
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2003,13.041
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2004,15.202
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2005,16.35
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2006,17.201
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2007,18.019
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2008,18.553
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2009,20.697
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2010,20.997
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2011,21.324
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2012,22.77
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2013,22.761
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2014,21.029
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2015,22.774
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2016,24.994
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2017,23.731
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2018,29.404
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2019,31.411
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2020,33.726
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2021,36.14
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2022,37.717
svn,sex_m,age_10yrbands_y55_64,eco_sector_ser,2023,34.335
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,1996,15.246
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,1997,13.979
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,1998,18.568
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,1999,19.471
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2000,19.284
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2001,20.576
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2002,24.695
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2003,22.218
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2004,30.318
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2005,33.247
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2006,34.983
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2007,37.609
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2008,40.898
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2009,41.28
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2010,43.238
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2011,38.464
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2012,40.201
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2013,42.331
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2014,42.192
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2015,44.925
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2016,48.586
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2017,51.885
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2018,55.774
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2019,59.581
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2020,66.727
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2021,64.036
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2022,67.744
svn,sex_m,age_10yrbands_y55_64,eco_sector_total,2023,67.811
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2007,0.156
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2009,0.164
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2010,0.196
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2013,0.203
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2014,0.445
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2015,0.577
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2016,0.15
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2017,0.122
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2018,0.153
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2019,0.273
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2020,0.294
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2021,0.254
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2022,0.146
svn,sex_m,age_10yrbands_y55_64,eco_sector_x,2023,0.231
svn,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2008,0.16
svn,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2021,0.145
svn,sex_m,age_10yrbands_yge65,eco_aggregate_agr,2022,0.132
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2017,0.12
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2018,0.201
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2019,0.188
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2020,0.155
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2022,0.35
svn,sex_m,age_10yrbands_yge65,eco_aggregate_con,2023,0.392
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2002,0.341
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2005,0.206
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2006,0.259
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2007,0.241
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2009,0.108
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2010,0.464
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2011,0.172
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2012,0.138
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2013,0.492
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2014,0.256
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2015,0.16
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2016,0.344
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2017,0.523
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2018,0.281
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2019,0.301
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2020,0.353
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2021,0.637
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2022,0.781
