ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_10yrbands_yge65,eco_aggregate_man,2023,0.562
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2018,0.121
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2019,0.156
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2021,0.174
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mel,2022,0.175
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,1998,1.404
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2005,0.547
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2006,0.418
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2007,0.677
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2008,0.474
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2009,0.462
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2011,0.267
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2012,0.504
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2013,0.625
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2014,0.73
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2015,0.424
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2016,0.589
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2017,0.858
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2018,1.134
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2019,0.744
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2020,1.118
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2021,1.366
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2022,1.992
svn,sex_m,age_10yrbands_yge65,eco_aggregate_mkt,2023,1.887
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1996,0.438
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1998,0.932
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,1999,1.223
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2000,1.143
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2001,0.876
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2002,0.925
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2003,0.518
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2004,1.302
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2005,1.402
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2006,1.496
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2007,0.757
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2008,0.565
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2009,0.991
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2010,1.345
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2011,0.916
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2012,0.782
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2013,1.079
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2014,0.811
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2015,0.751
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2016,1.15
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2017,1.275
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2018,1.384
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2019,1.456
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2020,1.788
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2021,2.275
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2022,2.067
svn,sex_m,age_10yrbands_yge65,eco_aggregate_pub,2023,1.725
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,1996,0.816
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,1997,1.344
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,1998,2.538
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,1999,1.562
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2000,1.338
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2001,0.974
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2002,1.509
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2003,1.243
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2004,1.828
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2005,2.284
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2006,2.249
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2007,1.885
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2008,1.38
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2009,1.713
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2010,2.078
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2011,1.513
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2012,1.513
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2013,2.317
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2014,1.904
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2015,1.514
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2016,2.358
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2017,2.897
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2018,3.136
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2019,3.007
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2020,3.577
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2021,4.701
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2022,5.531
svn,sex_m,age_10yrbands_yge65,eco_aggregate_total,2023,4.66
svn,sex_m,age_10yrbands_yge65,eco_sector_agr,2008,0.16
svn,sex_m,age_10yrbands_yge65,eco_sector_agr,2021,0.145
svn,sex_m,age_10yrbands_yge65,eco_sector_agr,2022,0.132
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,1997,0.562
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2002,0.341
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2005,0.217
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2006,0.286
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2007,0.241
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2008,0.158
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2009,0.148
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2010,0.516
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2011,0.293
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2012,0.196
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2013,0.541
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2014,0.343
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2015,0.189
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2016,0.344
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2017,0.67
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2018,0.602
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2019,0.645
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2020,0.624
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2021,0.877
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2022,1.306
svn,sex_m,age_10yrbands_yge65,eco_sector_ind,2023,1.032
svn,sex_m,age_10yrbands_yge65,eco_sector_nag,2008,1.22
svn,sex_m,age_10yrbands_yge65,eco_sector_nag,2021,4.556
svn,sex_m,age_10yrbands_yge65,eco_sector_nag,2022,5.399
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,1996,0.62
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,1997,0.691
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,1998,2.336
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,1999,1.254
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2000,1.219
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2001,0.876
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2002,1.028
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2003,0.764
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2004,1.552
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2005,1.949
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2006,1.914
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2007,1.434
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2008,1.039
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2009,1.452
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2010,1.428
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2011,1.184
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2012,1.286
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2013,1.705
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2014,1.541
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2015,1.176
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2016,1.74
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2017,2.133
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2018,2.518
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2019,2.2
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2020,2.905
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2021,3.642
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2022,4.06
svn,sex_m,age_10yrbands_yge65,eco_sector_ser,2023,3.612
svn,sex_m,age_10yrbands_yge65,eco_sector_total,1996,0.816
svn,sex_m,age_10yrbands_yge65,eco_sector_total,1997,1.344
svn,sex_m,age_10yrbands_yge65,eco_sector_total,1998,2.538
svn,sex_m,age_10yrbands_yge65,eco_sector_total,1999,1.562
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2000,1.338
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2001,0.974
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2002,1.509
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2003,1.243
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2004,1.828
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2005,2.284
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2006,2.249
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2007,1.885
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2008,1.38
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2009,1.713
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2010,2.078
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2011,1.513
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2012,1.513
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2013,2.317
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2014,1.904
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2015,1.514
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2016,2.358
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2017,2.897
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2018,3.136
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2019,3.007
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2020,3.577
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2021,4.701
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2022,5.531
svn,sex_m,age_10yrbands_yge65,eco_sector_total,2023,4.66
svn,sex_m,age_aggregate_total,eco_aggregate_agr,1996,8.497
svn,sex_m,age_aggregate_total,eco_aggregate_agr,1997,8.308
svn,sex_m,age_aggregate_total,eco_aggregate_agr,1998,5.215
svn,sex_m,age_aggregate_total,eco_aggregate_agr,1999,5.956
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2000,6.178
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2001,6.64
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2002,8.254
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2003,6.628
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2004,8.662
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2005,6.996
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2006,8.169
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2007,8.523
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2008,8.703
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2009,7.103
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2010,6.494
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2011,6.66
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2012,6.71
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2013,6.012
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2014,5.689
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2015,6.104
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2016,5.317
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2017,5.946
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2018,5.344
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2019,4.292
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2020,4.45
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2021,3.049
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2022,2.951
svn,sex_m,age_aggregate_total,eco_aggregate_agr,2023,3.85
svn,sex_m,age_aggregate_total,eco_aggregate_con,1996,33.341
svn,sex_m,age_aggregate_total,eco_aggregate_con,1997,39.676
svn,sex_m,age_aggregate_total,eco_aggregate_con,1998,36.255
svn,sex_m,age_aggregate_total,eco_aggregate_con,1999,33.604
svn,sex_m,age_aggregate_total,eco_aggregate_con,2000,34.903
svn,sex_m,age_aggregate_total,eco_aggregate_con,2001,39.628
svn,sex_m,age_aggregate_total,eco_aggregate_con,2002,38.956
svn,sex_m,age_aggregate_total,eco_aggregate_con,2003,39.143
svn,sex_m,age_aggregate_total,eco_aggregate_con,2004,40.369
svn,sex_m,age_aggregate_total,eco_aggregate_con,2005,43.972
svn,sex_m,age_aggregate_total,eco_aggregate_con,2006,41.128
svn,sex_m,age_aggregate_total,eco_aggregate_con,2007,42.661
svn,sex_m,age_aggregate_total,eco_aggregate_con,2008,49.02
svn,sex_m,age_aggregate_total,eco_aggregate_con,2009,43.476
svn,sex_m,age_aggregate_total,eco_aggregate_con,2010,40.324
svn,sex_m,age_aggregate_total,eco_aggregate_con,2011,36.961
svn,sex_m,age_aggregate_total,eco_aggregate_con,2012,36.666
svn,sex_m,age_aggregate_total,eco_aggregate_con,2013,36.619
svn,sex_m,age_aggregate_total,eco_aggregate_con,2014,36.765
svn,sex_m,age_aggregate_total,eco_aggregate_con,2015,36.19
svn,sex_m,age_aggregate_total,eco_aggregate_con,2016,35.163
svn,sex_m,age_aggregate_total,eco_aggregate_con,2017,37.849
svn,sex_m,age_aggregate_total,eco_aggregate_con,2018,37.638
svn,sex_m,age_aggregate_total,eco_aggregate_con,2019,38.069
svn,sex_m,age_aggregate_total,eco_aggregate_con,2020,40.627
svn,sex_m,age_aggregate_total,eco_aggregate_con,2021,33.413
svn,sex_m,age_aggregate_total,eco_aggregate_con,2022,35.304
svn,sex_m,age_aggregate_total,eco_aggregate_con,2023,44.465
svn,sex_m,age_aggregate_total,eco_aggregate_man,1996,160.086
svn,sex_m,age_aggregate_total,eco_aggregate_man,1997,158.023
svn,sex_m,age_aggregate_total,eco_aggregate_man,1998,158.57
svn,sex_m,age_aggregate_total,eco_aggregate_man,1999,153.278
svn,sex_m,age_aggregate_total,eco_aggregate_man,2000,148.074
svn,sex_m,age_aggregate_total,eco_aggregate_man,2001,151.945
svn,sex_m,age_aggregate_total,eco_aggregate_man,2002,158.686
svn,sex_m,age_aggregate_total,eco_aggregate_man,2003,154.924
svn,sex_m,age_aggregate_total,eco_aggregate_man,2004,155.848
svn,sex_m,age_aggregate_total,eco_aggregate_man,2005,161.716
svn,sex_m,age_aggregate_total,eco_aggregate_man,2006,158.292
svn,sex_m,age_aggregate_total,eco_aggregate_man,2007,163.464
svn,sex_m,age_aggregate_total,eco_aggregate_man,2008,158.02
svn,sex_m,age_aggregate_total,eco_aggregate_man,2009,140.259
svn,sex_m,age_aggregate_total,eco_aggregate_man,2010,138.327
svn,sex_m,age_aggregate_total,eco_aggregate_man,2011,134.984
svn,sex_m,age_aggregate_total,eco_aggregate_man,2012,129.16
svn,sex_m,age_aggregate_total,eco_aggregate_man,2013,128.723
svn,sex_m,age_aggregate_total,eco_aggregate_man,2014,129.861
svn,sex_m,age_aggregate_total,eco_aggregate_man,2015,135.387
svn,sex_m,age_aggregate_total,eco_aggregate_man,2016,144.608
svn,sex_m,age_aggregate_total,eco_aggregate_man,2017,155.7
svn,sex_m,age_aggregate_total,eco_aggregate_man,2018,150.555
svn,sex_m,age_aggregate_total,eco_aggregate_man,2019,159.051
svn,sex_m,age_aggregate_total,eco_aggregate_man,2020,162.369
svn,sex_m,age_aggregate_total,eco_aggregate_man,2021,139.563
svn,sex_m,age_aggregate_total,eco_aggregate_man,2022,140.933
svn,sex_m,age_aggregate_total,eco_aggregate_man,2023,142.072
svn,sex_m,age_aggregate_total,eco_aggregate_mel,1996,18.971
svn,sex_m,age_aggregate_total,eco_aggregate_mel,1997,17.557
svn,sex_m,age_aggregate_total,eco_aggregate_mel,1998,14.52
svn,sex_m,age_aggregate_total,eco_aggregate_mel,1999,12.351
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2000,14.644
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2001,14.776
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2002,12.59
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2003,12.44
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2004,13.664
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2005,12.636
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2006,12.902
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2007,12.463
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2008,17.612
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2009,17.526
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2010,17.708
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2011,19.574
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2012,18.836
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2013,17.984
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2014,18.684
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2015,18.653
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2016,16.95
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2017,17.356
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2018,20.403
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2019,20.373
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2020,19.849
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2021,18.178
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2022,19.052
svn,sex_m,age_aggregate_total,eco_aggregate_mel,2023,20.445
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,1996,98.29
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,1997,105.066
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,1998,108.078
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,1999,110.354
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2000,122.708
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2001,119.408
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2002,118.43
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2003,127.815
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2004,126.349
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2005,129.165
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2006,131.178
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2007,136.156
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2008,150.821
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2009,152.683
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2010,146.828
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2011,142.787
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2012,147.443
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2013,142.391
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2014,133.75
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2015,136.489
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2016,134.502
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2017,140.754
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2018,150.807
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2019,151.724
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2020,153.804
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2021,160.691
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2022,163.957
svn,sex_m,age_aggregate_total,eco_aggregate_mkt,2023,163.209
svn,sex_m,age_aggregate_total,eco_aggregate_pub,1996,51.867
svn,sex_m,age_aggregate_total,eco_aggregate_pub,1997,50.477
svn,sex_m,age_aggregate_total,eco_aggregate_pub,1998,54.275
svn,sex_m,age_aggregate_total,eco_aggregate_pub,1999,61.37
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2000,61.555
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2001,61.506
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2002,64.506
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2003,63.153
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2004,69.76
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2005,69.631
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2006,72.802
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2007,74.3
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2008,66.906
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2009,65.723
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2010,67.058
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2011,63.448
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2012,63.207
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2013,63.292
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2014,68.625
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2015,67.214
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2016,65.814
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2017,67.737
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2018,67.554
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2019,65.618
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2020,68.647
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2021,78.76
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2022,78.415
svn,sex_m,age_aggregate_total,eco_aggregate_pub,2023,67.001
svn,sex_m,age_aggregate_total,eco_aggregate_total,1996,371.523
svn,sex_m,age_aggregate_total,eco_aggregate_total,1997,380.374
svn,sex_m,age_aggregate_total,eco_aggregate_total,1998,379.452
svn,sex_m,age_aggregate_total,eco_aggregate_total,1999,379.067
svn,sex_m,age_aggregate_total,eco_aggregate_total,2000,391.461
svn,sex_m,age_aggregate_total,eco_aggregate_total,2001,399.033
svn,sex_m,age_aggregate_total,eco_aggregate_total,2002,404.468
svn,sex_m,age_aggregate_total,eco_aggregate_total,2003,407.292
svn,sex_m,age_aggregate_total,eco_aggregate_total,2004,420.465
svn,sex_m,age_aggregate_total,eco_aggregate_total,2005,426.701
svn,sex_m,age_aggregate_total,eco_aggregate_total,2006,426.189
svn,sex_m,age_aggregate_total,eco_aggregate_total,2007,442.058
svn,sex_m,age_aggregate_total,eco_aggregate_total,2008,453.379
svn,sex_m,age_aggregate_total,eco_aggregate_total,2009,429.626
svn,sex_m,age_aggregate_total,eco_aggregate_total,2010,418.815
svn,sex_m,age_aggregate_total,eco_aggregate_total,2011,406.456
svn,sex_m,age_aggregate_total,eco_aggregate_total,2012,404.027
svn,sex_m,age_aggregate_total,eco_aggregate_total,2013,397.592
svn,sex_m,age_aggregate_total,eco_aggregate_total,2014,395.761
