ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_total,eco_aggregate_total,2015,405.476
svn,sex_m,age_aggregate_total,eco_aggregate_total,2016,406.442
svn,sex_m,age_aggregate_total,eco_aggregate_total,2017,427.769
svn,sex_m,age_aggregate_total,eco_aggregate_total,2018,434.896
svn,sex_m,age_aggregate_total,eco_aggregate_total,2019,441.652
svn,sex_m,age_aggregate_total,eco_aggregate_total,2020,451.925
svn,sex_m,age_aggregate_total,eco_aggregate_total,2021,436.317
svn,sex_m,age_aggregate_total,eco_aggregate_total,2022,442.779
svn,sex_m,age_aggregate_total,eco_aggregate_total,2023,443.077
svn,sex_m,age_aggregate_total,eco_aggregate_x,1996,0.471
svn,sex_m,age_aggregate_total,eco_aggregate_x,1997,1.267
svn,sex_m,age_aggregate_total,eco_aggregate_x,1998,2.539
svn,sex_m,age_aggregate_total,eco_aggregate_x,1999,2.155
svn,sex_m,age_aggregate_total,eco_aggregate_x,2000,3.399
svn,sex_m,age_aggregate_total,eco_aggregate_x,2001,5.129
svn,sex_m,age_aggregate_total,eco_aggregate_x,2002,3.045
svn,sex_m,age_aggregate_total,eco_aggregate_x,2003,3.188
svn,sex_m,age_aggregate_total,eco_aggregate_x,2004,5.812
svn,sex_m,age_aggregate_total,eco_aggregate_x,2005,2.584
svn,sex_m,age_aggregate_total,eco_aggregate_x,2006,1.718
svn,sex_m,age_aggregate_total,eco_aggregate_x,2007,4.49
svn,sex_m,age_aggregate_total,eco_aggregate_x,2008,2.297
svn,sex_m,age_aggregate_total,eco_aggregate_x,2009,2.856
svn,sex_m,age_aggregate_total,eco_aggregate_x,2010,2.077
svn,sex_m,age_aggregate_total,eco_aggregate_x,2011,2.041
svn,sex_m,age_aggregate_total,eco_aggregate_x,2012,2.004
svn,sex_m,age_aggregate_total,eco_aggregate_x,2013,2.571
svn,sex_m,age_aggregate_total,eco_aggregate_x,2014,2.386
svn,sex_m,age_aggregate_total,eco_aggregate_x,2015,5.44
svn,sex_m,age_aggregate_total,eco_aggregate_x,2016,4.088
svn,sex_m,age_aggregate_total,eco_aggregate_x,2017,2.427
svn,sex_m,age_aggregate_total,eco_aggregate_x,2018,2.596
svn,sex_m,age_aggregate_total,eco_aggregate_x,2019,2.526
svn,sex_m,age_aggregate_total,eco_aggregate_x,2020,2.18
svn,sex_m,age_aggregate_total,eco_aggregate_x,2021,2.664
svn,sex_m,age_aggregate_total,eco_aggregate_x,2022,2.166
svn,sex_m,age_aggregate_total,eco_aggregate_x,2023,2.035
svn,sex_m,age_aggregate_total,eco_isic3_a,1996,8.497
svn,sex_m,age_aggregate_total,eco_isic3_a,1997,8.011
svn,sex_m,age_aggregate_total,eco_isic3_a,1998,5.097
svn,sex_m,age_aggregate_total,eco_isic3_a,1999,5.658
svn,sex_m,age_aggregate_total,eco_isic3_a,2000,6.121
svn,sex_m,age_aggregate_total,eco_isic3_a,2001,6.64
svn,sex_m,age_aggregate_total,eco_isic3_a,2002,8.189
svn,sex_m,age_aggregate_total,eco_isic3_a,2003,6.478
svn,sex_m,age_aggregate_total,eco_isic3_a,2004,8.409
svn,sex_m,age_aggregate_total,eco_isic3_a,2005,6.857
svn,sex_m,age_aggregate_total,eco_isic3_a,2006,8.121
svn,sex_m,age_aggregate_total,eco_isic3_a,2007,8.237
svn,sex_m,age_aggregate_total,eco_isic3_b,2005,0.139
svn,sex_m,age_aggregate_total,eco_isic3_b,2007,0.285
svn,sex_m,age_aggregate_total,eco_isic3_c,1996,8.321
svn,sex_m,age_aggregate_total,eco_isic3_c,1997,6.117
svn,sex_m,age_aggregate_total,eco_isic3_c,1998,7.487
svn,sex_m,age_aggregate_total,eco_isic3_c,1999,6.176
svn,sex_m,age_aggregate_total,eco_isic3_c,2000,6.376
svn,sex_m,age_aggregate_total,eco_isic3_c,2001,4.814
svn,sex_m,age_aggregate_total,eco_isic3_c,2002,3.397
svn,sex_m,age_aggregate_total,eco_isic3_c,2003,5.095
svn,sex_m,age_aggregate_total,eco_isic3_c,2004,5.07
svn,sex_m,age_aggregate_total,eco_isic3_c,2005,5.428
svn,sex_m,age_aggregate_total,eco_isic3_c,2006,5.14
svn,sex_m,age_aggregate_total,eco_isic3_c,2007,4.136
svn,sex_m,age_aggregate_total,eco_isic3_d,1996,160.086
svn,sex_m,age_aggregate_total,eco_isic3_d,1997,158.023
svn,sex_m,age_aggregate_total,eco_isic3_d,1998,158.57
svn,sex_m,age_aggregate_total,eco_isic3_d,1999,153.278
svn,sex_m,age_aggregate_total,eco_isic3_d,2000,148.074
svn,sex_m,age_aggregate_total,eco_isic3_d,2001,151.945
svn,sex_m,age_aggregate_total,eco_isic3_d,2002,158.686
svn,sex_m,age_aggregate_total,eco_isic3_d,2003,154.924
svn,sex_m,age_aggregate_total,eco_isic3_d,2004,155.848
svn,sex_m,age_aggregate_total,eco_isic3_d,2005,161.716
svn,sex_m,age_aggregate_total,eco_isic3_d,2006,158.292
svn,sex_m,age_aggregate_total,eco_isic3_d,2007,163.464
svn,sex_m,age_aggregate_total,eco_isic3_e,1996,10.65
svn,sex_m,age_aggregate_total,eco_isic3_e,1997,11.44
svn,sex_m,age_aggregate_total,eco_isic3_e,1998,7.033
svn,sex_m,age_aggregate_total,eco_isic3_e,1999,6.174
svn,sex_m,age_aggregate_total,eco_isic3_e,2000,8.268
svn,sex_m,age_aggregate_total,eco_isic3_e,2001,9.962
svn,sex_m,age_aggregate_total,eco_isic3_e,2002,9.193
svn,sex_m,age_aggregate_total,eco_isic3_e,2003,7.345
svn,sex_m,age_aggregate_total,eco_isic3_e,2004,8.594
svn,sex_m,age_aggregate_total,eco_isic3_e,2005,7.209
svn,sex_m,age_aggregate_total,eco_isic3_e,2006,7.762
svn,sex_m,age_aggregate_total,eco_isic3_e,2007,8.328
svn,sex_m,age_aggregate_total,eco_isic3_f,1996,33.341
svn,sex_m,age_aggregate_total,eco_isic3_f,1997,39.676
svn,sex_m,age_aggregate_total,eco_isic3_f,1998,36.255
svn,sex_m,age_aggregate_total,eco_isic3_f,1999,33.604
svn,sex_m,age_aggregate_total,eco_isic3_f,2000,34.903
svn,sex_m,age_aggregate_total,eco_isic3_f,2001,39.628
svn,sex_m,age_aggregate_total,eco_isic3_f,2002,38.956
svn,sex_m,age_aggregate_total,eco_isic3_f,2003,39.143
svn,sex_m,age_aggregate_total,eco_isic3_f,2004,40.369
svn,sex_m,age_aggregate_total,eco_isic3_f,2005,43.972
svn,sex_m,age_aggregate_total,eco_isic3_f,2006,41.128
svn,sex_m,age_aggregate_total,eco_isic3_f,2007,42.661
svn,sex_m,age_aggregate_total,eco_isic3_g,1996,38.038
svn,sex_m,age_aggregate_total,eco_isic3_g,1997,39.654
svn,sex_m,age_aggregate_total,eco_isic3_g,1998,43.446
svn,sex_m,age_aggregate_total,eco_isic3_g,1999,43.396
svn,sex_m,age_aggregate_total,eco_isic3_g,2000,48.203
svn,sex_m,age_aggregate_total,eco_isic3_g,2001,46.083
svn,sex_m,age_aggregate_total,eco_isic3_g,2002,46.227
svn,sex_m,age_aggregate_total,eco_isic3_g,2003,46.699
svn,sex_m,age_aggregate_total,eco_isic3_g,2004,46.222
svn,sex_m,age_aggregate_total,eco_isic3_g,2005,44.681
svn,sex_m,age_aggregate_total,eco_isic3_g,2006,48.64
svn,sex_m,age_aggregate_total,eco_isic3_g,2007,47.8
svn,sex_m,age_aggregate_total,eco_isic3_h,1996,8.939
svn,sex_m,age_aggregate_total,eco_isic3_h,1997,11.579
svn,sex_m,age_aggregate_total,eco_isic3_h,1998,12.728
svn,sex_m,age_aggregate_total,eco_isic3_h,1999,11.539
svn,sex_m,age_aggregate_total,eco_isic3_h,2000,12.363
svn,sex_m,age_aggregate_total,eco_isic3_h,2001,9.707
svn,sex_m,age_aggregate_total,eco_isic3_h,2002,10.46
svn,sex_m,age_aggregate_total,eco_isic3_h,2003,11.178
svn,sex_m,age_aggregate_total,eco_isic3_h,2004,11.981
svn,sex_m,age_aggregate_total,eco_isic3_h,2005,12.554
svn,sex_m,age_aggregate_total,eco_isic3_h,2006,10.86
svn,sex_m,age_aggregate_total,eco_isic3_h,2007,11.52
svn,sex_m,age_aggregate_total,eco_isic3_i,1996,33.075
svn,sex_m,age_aggregate_total,eco_isic3_i,1997,33.049
svn,sex_m,age_aggregate_total,eco_isic3_i,1998,28.566
svn,sex_m,age_aggregate_total,eco_isic3_i,1999,32.344
svn,sex_m,age_aggregate_total,eco_isic3_i,2000,38.192
svn,sex_m,age_aggregate_total,eco_isic3_i,2001,36.956
svn,sex_m,age_aggregate_total,eco_isic3_i,2002,34.836
svn,sex_m,age_aggregate_total,eco_isic3_i,2003,40.252
svn,sex_m,age_aggregate_total,eco_isic3_i,2004,36.818
svn,sex_m,age_aggregate_total,eco_isic3_i,2005,37.422
svn,sex_m,age_aggregate_total,eco_isic3_i,2006,35.022
svn,sex_m,age_aggregate_total,eco_isic3_i,2007,40.265
svn,sex_m,age_aggregate_total,eco_isic3_j,1996,5.135
svn,sex_m,age_aggregate_total,eco_isic3_j,1997,6.01
svn,sex_m,age_aggregate_total,eco_isic3_j,1998,4.487
svn,sex_m,age_aggregate_total,eco_isic3_j,1999,4.947
svn,sex_m,age_aggregate_total,eco_isic3_j,2000,6.757
svn,sex_m,age_aggregate_total,eco_isic3_j,2001,8.68
svn,sex_m,age_aggregate_total,eco_isic3_j,2002,8.06
svn,sex_m,age_aggregate_total,eco_isic3_j,2003,6.594
svn,sex_m,age_aggregate_total,eco_isic3_j,2004,6.709
svn,sex_m,age_aggregate_total,eco_isic3_j,2005,7.856
svn,sex_m,age_aggregate_total,eco_isic3_j,2006,8.105
svn,sex_m,age_aggregate_total,eco_isic3_j,2007,7.336
svn,sex_m,age_aggregate_total,eco_isic3_k,1996,13.103
svn,sex_m,age_aggregate_total,eco_isic3_k,1997,14.774
svn,sex_m,age_aggregate_total,eco_isic3_k,1998,18.851
svn,sex_m,age_aggregate_total,eco_isic3_k,1999,18.129
svn,sex_m,age_aggregate_total,eco_isic3_k,2000,17.193
svn,sex_m,age_aggregate_total,eco_isic3_k,2001,17.982
svn,sex_m,age_aggregate_total,eco_isic3_k,2002,18.846
svn,sex_m,age_aggregate_total,eco_isic3_k,2003,23.093
svn,sex_m,age_aggregate_total,eco_isic3_k,2004,24.62
svn,sex_m,age_aggregate_total,eco_isic3_k,2005,26.652
svn,sex_m,age_aggregate_total,eco_isic3_k,2006,28.549
svn,sex_m,age_aggregate_total,eco_isic3_k,2007,29.235
svn,sex_m,age_aggregate_total,eco_isic3_l,1996,20.406
svn,sex_m,age_aggregate_total,eco_isic3_l,1997,16.625
svn,sex_m,age_aggregate_total,eco_isic3_l,1998,18.992
svn,sex_m,age_aggregate_total,eco_isic3_l,1999,25.273
svn,sex_m,age_aggregate_total,eco_isic3_l,2000,26.414
svn,sex_m,age_aggregate_total,eco_isic3_l,2001,22.78
svn,sex_m,age_aggregate_total,eco_isic3_l,2002,24.739
svn,sex_m,age_aggregate_total,eco_isic3_l,2003,23.183
svn,sex_m,age_aggregate_total,eco_isic3_l,2004,26.998
svn,sex_m,age_aggregate_total,eco_isic3_l,2005,29.409
svn,sex_m,age_aggregate_total,eco_isic3_l,2006,28.247
svn,sex_m,age_aggregate_total,eco_isic3_l,2007,28.555
svn,sex_m,age_aggregate_total,eco_isic3_m,1996,11.022
svn,sex_m,age_aggregate_total,eco_isic3_m,1997,11.038
svn,sex_m,age_aggregate_total,eco_isic3_m,1998,13.447
svn,sex_m,age_aggregate_total,eco_isic3_m,1999,13.399
svn,sex_m,age_aggregate_total,eco_isic3_m,2000,11.705
svn,sex_m,age_aggregate_total,eco_isic3_m,2001,14.678
svn,sex_m,age_aggregate_total,eco_isic3_m,2002,14.056
svn,sex_m,age_aggregate_total,eco_isic3_m,2003,15.091
svn,sex_m,age_aggregate_total,eco_isic3_m,2004,15.774
svn,sex_m,age_aggregate_total,eco_isic3_m,2005,15.811
svn,sex_m,age_aggregate_total,eco_isic3_m,2006,16.587
svn,sex_m,age_aggregate_total,eco_isic3_m,2007,15.883
svn,sex_m,age_aggregate_total,eco_isic3_n,1996,8.028
svn,sex_m,age_aggregate_total,eco_isic3_n,1997,7.673
svn,sex_m,age_aggregate_total,eco_isic3_n,1998,8.155
svn,sex_m,age_aggregate_total,eco_isic3_n,1999,8.183
svn,sex_m,age_aggregate_total,eco_isic3_n,2000,8.959
svn,sex_m,age_aggregate_total,eco_isic3_n,2001,9.157
svn,sex_m,age_aggregate_total,eco_isic3_n,2002,11.469
svn,sex_m,age_aggregate_total,eco_isic3_n,2003,9.029
svn,sex_m,age_aggregate_total,eco_isic3_n,2004,7.452
svn,sex_m,age_aggregate_total,eco_isic3_n,2005,8.742
svn,sex_m,age_aggregate_total,eco_isic3_n,2006,10.325
svn,sex_m,age_aggregate_total,eco_isic3_n,2007,10.203
svn,sex_m,age_aggregate_total,eco_isic3_o,1996,12.24
svn,sex_m,age_aggregate_total,eco_isic3_o,1997,14.442
svn,sex_m,age_aggregate_total,eco_isic3_o,1998,13.681
svn,sex_m,age_aggregate_total,eco_isic3_o,1999,14.434
svn,sex_m,age_aggregate_total,eco_isic3_o,2000,14.476
svn,sex_m,age_aggregate_total,eco_isic3_o,2001,14.784
svn,sex_m,age_aggregate_total,eco_isic3_o,2002,13.927
svn,sex_m,age_aggregate_total,eco_isic3_o,2003,15.85
svn,sex_m,age_aggregate_total,eco_isic3_o,2004,19.467
svn,sex_m,age_aggregate_total,eco_isic3_o,2005,15.656
svn,sex_m,age_aggregate_total,eco_isic3_o,2006,17.593
svn,sex_m,age_aggregate_total,eco_isic3_o,2007,19.559
svn,sex_m,age_aggregate_total,eco_isic3_total,1996,371.523
svn,sex_m,age_aggregate_total,eco_isic3_total,1997,380.374
svn,sex_m,age_aggregate_total,eco_isic3_total,1998,379.452
svn,sex_m,age_aggregate_total,eco_isic3_total,1999,379.067
svn,sex_m,age_aggregate_total,eco_isic3_total,2000,391.461
svn,sex_m,age_aggregate_total,eco_isic3_total,2001,399.033
svn,sex_m,age_aggregate_total,eco_isic3_total,2002,404.468
svn,sex_m,age_aggregate_total,eco_isic3_total,2003,407.292
svn,sex_m,age_aggregate_total,eco_isic3_total,2004,420.465
svn,sex_m,age_aggregate_total,eco_isic3_total,2005,426.701
svn,sex_m,age_aggregate_total,eco_isic3_total,2006,426.189
svn,sex_m,age_aggregate_total,eco_isic3_total,2007,442.058
svn,sex_m,age_aggregate_total,eco_isic3_x,1996,0.471
svn,sex_m,age_aggregate_total,eco_isic3_x,1997,1.267
svn,sex_m,age_aggregate_total,eco_isic3_x,1998,2.539
svn,sex_m,age_aggregate_total,eco_isic3_x,1999,2.155
svn,sex_m,age_aggregate_total,eco_isic3_x,2000,3.399
svn,sex_m,age_aggregate_total,eco_isic3_x,2001,5.129
svn,sex_m,age_aggregate_total,eco_isic3_x,2002,3.045
svn,sex_m,age_aggregate_total,eco_isic3_x,2003,3.188
svn,sex_m,age_aggregate_total,eco_isic3_x,2004,5.812
svn,sex_m,age_aggregate_total,eco_isic3_x,2005,2.584
svn,sex_m,age_aggregate_total,eco_isic3_x,2006,1.718
svn,sex_m,age_aggregate_total,eco_isic3_x,2007,4.49
svn,sex_m,age_aggregate_total,eco_isic4_a,2008,8.703
svn,sex_m,age_aggregate_total,eco_isic4_a,2009,7.103
svn,sex_m,age_aggregate_total,eco_isic4_a,2010,6.494
svn,sex_m,age_aggregate_total,eco_isic4_a,2011,6.66
svn,sex_m,age_aggregate_total,eco_isic4_a,2012,6.71
svn,sex_m,age_aggregate_total,eco_isic4_a,2013,6.012
svn,sex_m,age_aggregate_total,eco_isic4_a,2014,5.689
svn,sex_m,age_aggregate_total,eco_isic4_a,2015,6.104
svn,sex_m,age_aggregate_total,eco_isic4_a,2016,5.317
svn,sex_m,age_aggregate_total,eco_isic4_a,2017,5.946
svn,sex_m,age_aggregate_total,eco_isic4_a,2018,5.344
svn,sex_m,age_aggregate_total,eco_isic4_a,2019,4.292
svn,sex_m,age_aggregate_total,eco_isic4_a,2020,4.45
svn,sex_m,age_aggregate_total,eco_isic4_a,2021,3.049
svn,sex_m,age_aggregate_total,eco_isic4_a,2022,2.951
svn,sex_m,age_aggregate_total,eco_isic4_a,2023,3.85
svn,sex_m,age_aggregate_total,eco_isic4_b,2008,3.423
svn,sex_m,age_aggregate_total,eco_isic4_b,2009,3.188
svn,sex_m,age_aggregate_total,eco_isic4_b,2010,3.693
svn,sex_m,age_aggregate_total,eco_isic4_b,2011,4.466
svn,sex_m,age_aggregate_total,eco_isic4_b,2012,3.908
svn,sex_m,age_aggregate_total,eco_isic4_b,2013,3.78
svn,sex_m,age_aggregate_total,eco_isic4_b,2014,2.715
svn,sex_m,age_aggregate_total,eco_isic4_b,2015,2.927
svn,sex_m,age_aggregate_total,eco_isic4_b,2016,2.508
svn,sex_m,age_aggregate_total,eco_isic4_b,2017,2.027
svn,sex_m,age_aggregate_total,eco_isic4_b,2018,2.83
svn,sex_m,age_aggregate_total,eco_isic4_b,2019,3.827
svn,sex_m,age_aggregate_total,eco_isic4_b,2020,3.28
svn,sex_m,age_aggregate_total,eco_isic4_b,2021,1.972
svn,sex_m,age_aggregate_total,eco_isic4_b,2022,2.217
svn,sex_m,age_aggregate_total,eco_isic4_b,2023,2.715
svn,sex_m,age_aggregate_total,eco_isic4_c,2008,158.02
svn,sex_m,age_aggregate_total,eco_isic4_c,2009,140.259
svn,sex_m,age_aggregate_total,eco_isic4_c,2010,138.327
svn,sex_m,age_aggregate_total,eco_isic4_c,2011,134.984
svn,sex_m,age_aggregate_total,eco_isic4_c,2012,129.16
svn,sex_m,age_aggregate_total,eco_isic4_c,2013,128.723
svn,sex_m,age_aggregate_total,eco_isic4_c,2014,129.861
svn,sex_m,age_aggregate_total,eco_isic4_c,2015,135.387
svn,sex_m,age_aggregate_total,eco_isic4_c,2016,144.608
svn,sex_m,age_aggregate_total,eco_isic4_c,2017,155.7
svn,sex_m,age_aggregate_total,eco_isic4_c,2018,150.555
svn,sex_m,age_aggregate_total,eco_isic4_c,2019,159.051
svn,sex_m,age_aggregate_total,eco_isic4_c,2020,162.369
svn,sex_m,age_aggregate_total,eco_isic4_c,2021,139.563
svn,sex_m,age_aggregate_total,eco_isic4_c,2022,140.933
svn,sex_m,age_aggregate_total,eco_isic4_c,2023,142.072
svn,sex_m,age_aggregate_total,eco_isic4_d,2008,8.132
svn,sex_m,age_aggregate_total,eco_isic4_d,2009,6.986
svn,sex_m,age_aggregate_total,eco_isic4_d,2010,6.19
svn,sex_m,age_aggregate_total,eco_isic4_d,2011,7.032
svn,sex_m,age_aggregate_total,eco_isic4_d,2012,7.104
svn,sex_m,age_aggregate_total,eco_isic4_d,2013,6.939
svn,sex_m,age_aggregate_total,eco_isic4_d,2014,8.492
svn,sex_m,age_aggregate_total,eco_isic4_d,2015,8.201
svn,sex_m,age_aggregate_total,eco_isic4_d,2016,6.693
svn,sex_m,age_aggregate_total,eco_isic4_d,2017,7.193
svn,sex_m,age_aggregate_total,eco_isic4_d,2018,7.096
svn,sex_m,age_aggregate_total,eco_isic4_d,2019,7.905
svn,sex_m,age_aggregate_total,eco_isic4_d,2020,8.55
svn,sex_m,age_aggregate_total,eco_isic4_d,2021,8.155
svn,sex_m,age_aggregate_total,eco_isic4_d,2022,6.924
svn,sex_m,age_aggregate_total,eco_isic4_d,2023,6.15
svn,sex_m,age_aggregate_total,eco_isic4_e,2008,6.057
svn,sex_m,age_aggregate_total,eco_isic4_e,2009,7.352
svn,sex_m,age_aggregate_total,eco_isic4_e,2010,7.825
svn,sex_m,age_aggregate_total,eco_isic4_e,2011,8.076
svn,sex_m,age_aggregate_total,eco_isic4_e,2012,7.824
svn,sex_m,age_aggregate_total,eco_isic4_e,2013,7.264
svn,sex_m,age_aggregate_total,eco_isic4_e,2014,7.478
svn,sex_m,age_aggregate_total,eco_isic4_e,2015,7.525
svn,sex_m,age_aggregate_total,eco_isic4_e,2016,7.748
svn,sex_m,age_aggregate_total,eco_isic4_e,2017,8.136
svn,sex_m,age_aggregate_total,eco_isic4_e,2018,10.477
svn,sex_m,age_aggregate_total,eco_isic4_e,2019,8.641
svn,sex_m,age_aggregate_total,eco_isic4_e,2020,8.019
svn,sex_m,age_aggregate_total,eco_isic4_e,2021,8.051
svn,sex_m,age_aggregate_total,eco_isic4_e,2022,9.912
svn,sex_m,age_aggregate_total,eco_isic4_e,2023,11.581
svn,sex_m,age_aggregate_total,eco_isic4_f,2008,49.02
svn,sex_m,age_aggregate_total,eco_isic4_f,2009,43.476
svn,sex_m,age_aggregate_total,eco_isic4_f,2010,40.324
svn,sex_m,age_aggregate_total,eco_isic4_f,2011,36.961
svn,sex_m,age_aggregate_total,eco_isic4_f,2012,36.666
svn,sex_m,age_aggregate_total,eco_isic4_f,2013,36.619
svn,sex_m,age_aggregate_total,eco_isic4_f,2014,36.765
svn,sex_m,age_aggregate_total,eco_isic4_f,2015,36.19
svn,sex_m,age_aggregate_total,eco_isic4_f,2016,35.163
svn,sex_m,age_aggregate_total,eco_isic4_f,2017,37.849
svn,sex_m,age_aggregate_total,eco_isic4_f,2018,37.638
svn,sex_m,age_aggregate_total,eco_isic4_f,2019,38.069
svn,sex_m,age_aggregate_total,eco_isic4_f,2020,40.627
svn,sex_m,age_aggregate_total,eco_isic4_f,2021,33.413
svn,sex_m,age_aggregate_total,eco_isic4_f,2022,35.304
svn,sex_m,age_aggregate_total,eco_isic4_f,2023,44.465
svn,sex_m,age_aggregate_total,eco_isic4_g,2008,46.996
svn,sex_m,age_aggregate_total,eco_isic4_g,2009,46.403
svn,sex_m,age_aggregate_total,eco_isic4_g,2010,44.067
svn,sex_m,age_aggregate_total,eco_isic4_g,2011,41.698
svn,sex_m,age_aggregate_total,eco_isic4_g,2012,45.979
svn,sex_m,age_aggregate_total,eco_isic4_g,2013,47.077
svn,sex_m,age_aggregate_total,eco_isic4_g,2014,43.222
svn,sex_m,age_aggregate_total,eco_isic4_g,2015,41.765
svn,sex_m,age_aggregate_total,eco_isic4_g,2016,41.537
svn,sex_m,age_aggregate_total,eco_isic4_g,2017,43.475
svn,sex_m,age_aggregate_total,eco_isic4_g,2018,43.952
svn,sex_m,age_aggregate_total,eco_isic4_g,2019,47.805
svn,sex_m,age_aggregate_total,eco_isic4_g,2020,46.384
svn,sex_m,age_aggregate_total,eco_isic4_g,2021,48.604
svn,sex_m,age_aggregate_total,eco_isic4_g,2022,48.751
svn,sex_m,age_aggregate_total,eco_isic4_g,2023,52.456
svn,sex_m,age_aggregate_total,eco_isic4_h,2008,39.162
svn,sex_m,age_aggregate_total,eco_isic4_h,2009,39.254
svn,sex_m,age_aggregate_total,eco_isic4_h,2010,36.228
svn,sex_m,age_aggregate_total,eco_isic4_h,2011,36.349
svn,sex_m,age_aggregate_total,eco_isic4_h,2012,37.142
svn,sex_m,age_aggregate_total,eco_isic4_h,2013,34.711
svn,sex_m,age_aggregate_total,eco_isic4_h,2014,30.251
svn,sex_m,age_aggregate_total,eco_isic4_h,2015,33.188
svn,sex_m,age_aggregate_total,eco_isic4_h,2016,34.47
svn,sex_m,age_aggregate_total,eco_isic4_h,2017,33.471
svn,sex_m,age_aggregate_total,eco_isic4_h,2018,37.123
svn,sex_m,age_aggregate_total,eco_isic4_h,2019,37.317
svn,sex_m,age_aggregate_total,eco_isic4_h,2020,38.337
svn,sex_m,age_aggregate_total,eco_isic4_h,2021,32.247
svn,sex_m,age_aggregate_total,eco_isic4_h,2022,32.65
svn,sex_m,age_aggregate_total,eco_isic4_h,2023,31.515
svn,sex_m,age_aggregate_total,eco_isic4_i,2008,14.994
svn,sex_m,age_aggregate_total,eco_isic4_i,2009,13.702
svn,sex_m,age_aggregate_total,eco_isic4_i,2010,16.086
svn,sex_m,age_aggregate_total,eco_isic4_i,2011,13.13
svn,sex_m,age_aggregate_total,eco_isic4_i,2012,11.288
svn,sex_m,age_aggregate_total,eco_isic4_i,2013,10.055
svn,sex_m,age_aggregate_total,eco_isic4_i,2014,11.785
svn,sex_m,age_aggregate_total,eco_isic4_i,2015,15.829
svn,sex_m,age_aggregate_total,eco_isic4_i,2016,11.977
svn,sex_m,age_aggregate_total,eco_isic4_i,2017,12.252
svn,sex_m,age_aggregate_total,eco_isic4_i,2018,14.053
svn,sex_m,age_aggregate_total,eco_isic4_i,2019,12.893
svn,sex_m,age_aggregate_total,eco_isic4_i,2020,10.32
svn,sex_m,age_aggregate_total,eco_isic4_i,2021,9.854
svn,sex_m,age_aggregate_total,eco_isic4_i,2022,12.188
svn,sex_m,age_aggregate_total,eco_isic4_i,2023,13.837
svn,sex_m,age_aggregate_total,eco_isic4_j,2008,17.285
svn,sex_m,age_aggregate_total,eco_isic4_j,2009,17.883
svn,sex_m,age_aggregate_total,eco_isic4_j,2010,17.569
svn,sex_m,age_aggregate_total,eco_isic4_j,2011,17.364
svn,sex_m,age_aggregate_total,eco_isic4_j,2012,16.241
svn,sex_m,age_aggregate_total,eco_isic4_j,2013,17.021
svn,sex_m,age_aggregate_total,eco_isic4_j,2014,15.748
