ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_total,eco_isic4_j,2015,17.325
svn,sex_m,age_aggregate_total,eco_isic4_j,2016,16.476
svn,sex_m,age_aggregate_total,eco_isic4_j,2017,19.254
svn,sex_m,age_aggregate_total,eco_isic4_j,2018,18.586
svn,sex_m,age_aggregate_total,eco_isic4_j,2019,17.411
svn,sex_m,age_aggregate_total,eco_isic4_j,2020,22.698
svn,sex_m,age_aggregate_total,eco_isic4_j,2021,20.042
svn,sex_m,age_aggregate_total,eco_isic4_j,2022,19.085
svn,sex_m,age_aggregate_total,eco_isic4_j,2023,16.42
svn,sex_m,age_aggregate_total,eco_isic4_k,2008,7.427
svn,sex_m,age_aggregate_total,eco_isic4_k,2009,8.798
svn,sex_m,age_aggregate_total,eco_isic4_k,2010,8.119
svn,sex_m,age_aggregate_total,eco_isic4_k,2011,10.635
svn,sex_m,age_aggregate_total,eco_isic4_k,2012,10.107
svn,sex_m,age_aggregate_total,eco_isic4_k,2013,8.943
svn,sex_m,age_aggregate_total,eco_isic4_k,2014,8.356
svn,sex_m,age_aggregate_total,eco_isic4_k,2015,7.132
svn,sex_m,age_aggregate_total,eco_isic4_k,2016,8.158
svn,sex_m,age_aggregate_total,eco_isic4_k,2017,7.749
svn,sex_m,age_aggregate_total,eco_isic4_k,2018,9.853
svn,sex_m,age_aggregate_total,eco_isic4_k,2019,8.883
svn,sex_m,age_aggregate_total,eco_isic4_k,2020,9.249
svn,sex_m,age_aggregate_total,eco_isic4_k,2021,9.474
svn,sex_m,age_aggregate_total,eco_isic4_k,2022,9.436
svn,sex_m,age_aggregate_total,eco_isic4_k,2023,7.323
svn,sex_m,age_aggregate_total,eco_isic4_l,2008,0.77
svn,sex_m,age_aggregate_total,eco_isic4_l,2009,0.889
svn,sex_m,age_aggregate_total,eco_isic4_l,2010,0.844
svn,sex_m,age_aggregate_total,eco_isic4_l,2011,1.499
svn,sex_m,age_aggregate_total,eco_isic4_l,2012,1.287
svn,sex_m,age_aggregate_total,eco_isic4_l,2013,1.645
svn,sex_m,age_aggregate_total,eco_isic4_l,2014,1.274
svn,sex_m,age_aggregate_total,eco_isic4_l,2015,0.928
svn,sex_m,age_aggregate_total,eco_isic4_l,2016,0.975
svn,sex_m,age_aggregate_total,eco_isic4_l,2017,1.409
svn,sex_m,age_aggregate_total,eco_isic4_l,2018,1.251
svn,sex_m,age_aggregate_total,eco_isic4_l,2019,0.97
svn,sex_m,age_aggregate_total,eco_isic4_l,2020,0.995
svn,sex_m,age_aggregate_total,eco_isic4_l,2021,2.339
svn,sex_m,age_aggregate_total,eco_isic4_l,2022,2.716
svn,sex_m,age_aggregate_total,eco_isic4_l,2023,1.929
svn,sex_m,age_aggregate_total,eco_isic4_m,2008,14.247
svn,sex_m,age_aggregate_total,eco_isic4_m,2009,15.365
svn,sex_m,age_aggregate_total,eco_isic4_m,2010,14.373
svn,sex_m,age_aggregate_total,eco_isic4_m,2011,13.071
svn,sex_m,age_aggregate_total,eco_isic4_m,2012,15.677
svn,sex_m,age_aggregate_total,eco_isic4_m,2013,14.561
svn,sex_m,age_aggregate_total,eco_isic4_m,2014,13.891
svn,sex_m,age_aggregate_total,eco_isic4_m,2015,12.514
svn,sex_m,age_aggregate_total,eco_isic4_m,2016,10.851
svn,sex_m,age_aggregate_total,eco_isic4_m,2017,13.059
svn,sex_m,age_aggregate_total,eco_isic4_m,2018,16.06
svn,sex_m,age_aggregate_total,eco_isic4_m,2019,15.607
svn,sex_m,age_aggregate_total,eco_isic4_m,2020,17.338
svn,sex_m,age_aggregate_total,eco_isic4_m,2021,25.2
svn,sex_m,age_aggregate_total,eco_isic4_m,2022,24.419
svn,sex_m,age_aggregate_total,eco_isic4_m,2023,23.97
svn,sex_m,age_aggregate_total,eco_isic4_n,2008,9.941
svn,sex_m,age_aggregate_total,eco_isic4_n,2009,10.39
svn,sex_m,age_aggregate_total,eco_isic4_n,2010,9.542
svn,sex_m,age_aggregate_total,eco_isic4_n,2011,9.041
svn,sex_m,age_aggregate_total,eco_isic4_n,2012,9.722
svn,sex_m,age_aggregate_total,eco_isic4_n,2013,8.378
svn,sex_m,age_aggregate_total,eco_isic4_n,2014,9.223
svn,sex_m,age_aggregate_total,eco_isic4_n,2015,7.806
svn,sex_m,age_aggregate_total,eco_isic4_n,2016,10.057
svn,sex_m,age_aggregate_total,eco_isic4_n,2017,10.085
svn,sex_m,age_aggregate_total,eco_isic4_n,2018,9.929
svn,sex_m,age_aggregate_total,eco_isic4_n,2019,10.837
svn,sex_m,age_aggregate_total,eco_isic4_n,2020,8.483
svn,sex_m,age_aggregate_total,eco_isic4_n,2021,12.932
svn,sex_m,age_aggregate_total,eco_isic4_n,2022,14.711
svn,sex_m,age_aggregate_total,eco_isic4_n,2023,15.761
svn,sex_m,age_aggregate_total,eco_isic4_o,2008,28.498
svn,sex_m,age_aggregate_total,eco_isic4_o,2009,28.44
svn,sex_m,age_aggregate_total,eco_isic4_o,2010,30.276
svn,sex_m,age_aggregate_total,eco_isic4_o,2011,29.647
svn,sex_m,age_aggregate_total,eco_isic4_o,2012,29.382
svn,sex_m,age_aggregate_total,eco_isic4_o,2013,27.037
svn,sex_m,age_aggregate_total,eco_isic4_o,2014,28.323
svn,sex_m,age_aggregate_total,eco_isic4_o,2015,28.936
svn,sex_m,age_aggregate_total,eco_isic4_o,2016,24.878
svn,sex_m,age_aggregate_total,eco_isic4_o,2017,26.31
svn,sex_m,age_aggregate_total,eco_isic4_o,2018,26.413
svn,sex_m,age_aggregate_total,eco_isic4_o,2019,25.994
svn,sex_m,age_aggregate_total,eco_isic4_o,2020,26.25
svn,sex_m,age_aggregate_total,eco_isic4_o,2021,29.471
svn,sex_m,age_aggregate_total,eco_isic4_o,2022,28.058
svn,sex_m,age_aggregate_total,eco_isic4_o,2023,23.701
svn,sex_m,age_aggregate_total,eco_isic4_p,2008,15.262
svn,sex_m,age_aggregate_total,eco_isic4_p,2009,15.019
svn,sex_m,age_aggregate_total,eco_isic4_p,2010,16.667
svn,sex_m,age_aggregate_total,eco_isic4_p,2011,15.83
svn,sex_m,age_aggregate_total,eco_isic4_p,2012,15.682
svn,sex_m,age_aggregate_total,eco_isic4_p,2013,16.116
svn,sex_m,age_aggregate_total,eco_isic4_p,2014,17.536
svn,sex_m,age_aggregate_total,eco_isic4_p,2015,17.518
svn,sex_m,age_aggregate_total,eco_isic4_p,2016,17.606
svn,sex_m,age_aggregate_total,eco_isic4_p,2017,16.322
svn,sex_m,age_aggregate_total,eco_isic4_p,2018,16.985
svn,sex_m,age_aggregate_total,eco_isic4_p,2019,16.44
svn,sex_m,age_aggregate_total,eco_isic4_p,2020,17.241
svn,sex_m,age_aggregate_total,eco_isic4_p,2021,19.315
svn,sex_m,age_aggregate_total,eco_isic4_p,2022,21.102
svn,sex_m,age_aggregate_total,eco_isic4_p,2023,15.112
svn,sex_m,age_aggregate_total,eco_isic4_q,2008,10.478
svn,sex_m,age_aggregate_total,eco_isic4_q,2009,11.191
svn,sex_m,age_aggregate_total,eco_isic4_q,2010,10.186
svn,sex_m,age_aggregate_total,eco_isic4_q,2011,9.44
svn,sex_m,age_aggregate_total,eco_isic4_q,2012,9.553
svn,sex_m,age_aggregate_total,eco_isic4_q,2013,9.679
svn,sex_m,age_aggregate_total,eco_isic4_q,2014,11.709
svn,sex_m,age_aggregate_total,eco_isic4_q,2015,11.746
svn,sex_m,age_aggregate_total,eco_isic4_q,2016,13.841
svn,sex_m,age_aggregate_total,eco_isic4_q,2017,14.622
svn,sex_m,age_aggregate_total,eco_isic4_q,2018,12.362
svn,sex_m,age_aggregate_total,eco_isic4_q,2019,12.5
svn,sex_m,age_aggregate_total,eco_isic4_q,2020,14.767
svn,sex_m,age_aggregate_total,eco_isic4_q,2021,16.565
svn,sex_m,age_aggregate_total,eco_isic4_q,2022,15.88
svn,sex_m,age_aggregate_total,eco_isic4_q,2023,16.444
svn,sex_m,age_aggregate_total,eco_isic4_r,2008,8.903
svn,sex_m,age_aggregate_total,eco_isic4_r,2009,6.708
svn,sex_m,age_aggregate_total,eco_isic4_r,2010,7.063
svn,sex_m,age_aggregate_total,eco_isic4_r,2011,6.603
svn,sex_m,age_aggregate_total,eco_isic4_r,2012,6.725
svn,sex_m,age_aggregate_total,eco_isic4_r,2013,7.827
svn,sex_m,age_aggregate_total,eco_isic4_r,2014,7.579
svn,sex_m,age_aggregate_total,eco_isic4_r,2015,6.153
svn,sex_m,age_aggregate_total,eco_isic4_r,2016,6.368
svn,sex_m,age_aggregate_total,eco_isic4_r,2017,7.15
svn,sex_m,age_aggregate_total,eco_isic4_r,2018,8.29
svn,sex_m,age_aggregate_total,eco_isic4_r,2019,8.217
svn,sex_m,age_aggregate_total,eco_isic4_r,2020,7.377
svn,sex_m,age_aggregate_total,eco_isic4_r,2021,7.242
svn,sex_m,age_aggregate_total,eco_isic4_r,2022,7.355
svn,sex_m,age_aggregate_total,eco_isic4_r,2023,6.827
svn,sex_m,age_aggregate_total,eco_isic4_s,2008,3.581
svn,sex_m,age_aggregate_total,eco_isic4_s,2009,4.366
svn,sex_m,age_aggregate_total,eco_isic4_s,2010,2.866
svn,sex_m,age_aggregate_total,eco_isic4_s,2011,1.929
svn,sex_m,age_aggregate_total,eco_isic4_s,2012,1.865
svn,sex_m,age_aggregate_total,eco_isic4_s,2013,2.521
svn,sex_m,age_aggregate_total,eco_isic4_s,2014,3.478
svn,sex_m,age_aggregate_total,eco_isic4_s,2015,2.861
svn,sex_m,age_aggregate_total,eco_isic4_s,2016,3.121
svn,sex_m,age_aggregate_total,eco_isic4_s,2017,3.333
svn,sex_m,age_aggregate_total,eco_isic4_s,2018,3.504
svn,sex_m,age_aggregate_total,eco_isic4_s,2019,2.448
svn,sex_m,age_aggregate_total,eco_isic4_s,2020,3.011
svn,sex_m,age_aggregate_total,eco_isic4_s,2021,5.866
svn,sex_m,age_aggregate_total,eco_isic4_s,2022,5.761
svn,sex_m,age_aggregate_total,eco_isic4_s,2023,4.251
svn,sex_m,age_aggregate_total,eco_isic4_t,2011,0
svn,sex_m,age_aggregate_total,eco_isic4_t,2021,0.2
svn,sex_m,age_aggregate_total,eco_isic4_t,2022,0.26
svn,sex_m,age_aggregate_total,eco_isic4_t,2023,0.391
svn,sex_m,age_aggregate_total,eco_isic4_total,2008,453.379
svn,sex_m,age_aggregate_total,eco_isic4_total,2009,429.626
svn,sex_m,age_aggregate_total,eco_isic4_total,2010,418.815
svn,sex_m,age_aggregate_total,eco_isic4_total,2011,406.456
svn,sex_m,age_aggregate_total,eco_isic4_total,2012,404.027
svn,sex_m,age_aggregate_total,eco_isic4_total,2013,397.592
svn,sex_m,age_aggregate_total,eco_isic4_total,2014,395.761
svn,sex_m,age_aggregate_total,eco_isic4_total,2015,405.476
svn,sex_m,age_aggregate_total,eco_isic4_total,2016,406.442
svn,sex_m,age_aggregate_total,eco_isic4_total,2017,427.769
svn,sex_m,age_aggregate_total,eco_isic4_total,2018,434.896
svn,sex_m,age_aggregate_total,eco_isic4_total,2019,441.652
svn,sex_m,age_aggregate_total,eco_isic4_total,2020,451.925
svn,sex_m,age_aggregate_total,eco_isic4_total,2021,436.317
svn,sex_m,age_aggregate_total,eco_isic4_total,2022,442.779
svn,sex_m,age_aggregate_total,eco_isic4_total,2023,443.077
svn,sex_m,age_aggregate_total,eco_isic4_x,2008,2.297
svn,sex_m,age_aggregate_total,eco_isic4_x,2009,2.856
svn,sex_m,age_aggregate_total,eco_isic4_x,2010,2.077
svn,sex_m,age_aggregate_total,eco_isic4_x,2011,2.041
svn,sex_m,age_aggregate_total,eco_isic4_x,2012,2.004
svn,sex_m,age_aggregate_total,eco_isic4_x,2013,2.571
svn,sex_m,age_aggregate_total,eco_isic4_x,2014,2.386
svn,sex_m,age_aggregate_total,eco_isic4_x,2015,5.44
svn,sex_m,age_aggregate_total,eco_isic4_x,2016,4.088
svn,sex_m,age_aggregate_total,eco_isic4_x,2017,2.427
svn,sex_m,age_aggregate_total,eco_isic4_x,2018,2.596
svn,sex_m,age_aggregate_total,eco_isic4_x,2019,2.526
svn,sex_m,age_aggregate_total,eco_isic4_x,2020,2.18
svn,sex_m,age_aggregate_total,eco_isic4_x,2021,2.664
svn,sex_m,age_aggregate_total,eco_isic4_x,2022,2.166
svn,sex_m,age_aggregate_total,eco_isic4_x,2023,2.035
svn,sex_m,age_aggregate_total,eco_sector_agr,1996,8.497
svn,sex_m,age_aggregate_total,eco_sector_agr,1997,8.308
svn,sex_m,age_aggregate_total,eco_sector_agr,1998,5.215
svn,sex_m,age_aggregate_total,eco_sector_agr,1999,5.956
svn,sex_m,age_aggregate_total,eco_sector_agr,2000,6.178
svn,sex_m,age_aggregate_total,eco_sector_agr,2001,6.64
svn,sex_m,age_aggregate_total,eco_sector_agr,2002,8.254
svn,sex_m,age_aggregate_total,eco_sector_agr,2003,6.628
svn,sex_m,age_aggregate_total,eco_sector_agr,2004,8.662
svn,sex_m,age_aggregate_total,eco_sector_agr,2005,6.996
svn,sex_m,age_aggregate_total,eco_sector_agr,2006,8.169
svn,sex_m,age_aggregate_total,eco_sector_agr,2007,8.523
svn,sex_m,age_aggregate_total,eco_sector_agr,2008,8.703
svn,sex_m,age_aggregate_total,eco_sector_agr,2009,7.103
svn,sex_m,age_aggregate_total,eco_sector_agr,2010,6.494
svn,sex_m,age_aggregate_total,eco_sector_agr,2011,6.66
svn,sex_m,age_aggregate_total,eco_sector_agr,2012,6.71
svn,sex_m,age_aggregate_total,eco_sector_agr,2013,6.012
svn,sex_m,age_aggregate_total,eco_sector_agr,2014,5.689
svn,sex_m,age_aggregate_total,eco_sector_agr,2015,6.104
svn,sex_m,age_aggregate_total,eco_sector_agr,2016,5.317
svn,sex_m,age_aggregate_total,eco_sector_agr,2017,5.946
svn,sex_m,age_aggregate_total,eco_sector_agr,2018,5.344
svn,sex_m,age_aggregate_total,eco_sector_agr,2019,4.292
svn,sex_m,age_aggregate_total,eco_sector_agr,2020,4.45
svn,sex_m,age_aggregate_total,eco_sector_agr,2021,3.049
svn,sex_m,age_aggregate_total,eco_sector_agr,2022,2.951
svn,sex_m,age_aggregate_total,eco_sector_agr,2023,3.85
svn,sex_m,age_aggregate_total,eco_sector_ind,1996,212.397
svn,sex_m,age_aggregate_total,eco_sector_ind,1997,215.256
svn,sex_m,age_aggregate_total,eco_sector_ind,1998,209.345
svn,sex_m,age_aggregate_total,eco_sector_ind,1999,199.232
svn,sex_m,age_aggregate_total,eco_sector_ind,2000,197.622
svn,sex_m,age_aggregate_total,eco_sector_ind,2001,206.349
svn,sex_m,age_aggregate_total,eco_sector_ind,2002,210.232
svn,sex_m,age_aggregate_total,eco_sector_ind,2003,206.507
svn,sex_m,age_aggregate_total,eco_sector_ind,2004,209.881
svn,sex_m,age_aggregate_total,eco_sector_ind,2005,218.325
svn,sex_m,age_aggregate_total,eco_sector_ind,2006,212.322
svn,sex_m,age_aggregate_total,eco_sector_ind,2007,218.589
svn,sex_m,age_aggregate_total,eco_sector_ind,2008,224.653
svn,sex_m,age_aggregate_total,eco_sector_ind,2009,201.261
svn,sex_m,age_aggregate_total,eco_sector_ind,2010,196.358
svn,sex_m,age_aggregate_total,eco_sector_ind,2011,191.519
svn,sex_m,age_aggregate_total,eco_sector_ind,2012,184.663
svn,sex_m,age_aggregate_total,eco_sector_ind,2013,183.325
svn,sex_m,age_aggregate_total,eco_sector_ind,2014,185.31
svn,sex_m,age_aggregate_total,eco_sector_ind,2015,190.23
svn,sex_m,age_aggregate_total,eco_sector_ind,2016,196.721
svn,sex_m,age_aggregate_total,eco_sector_ind,2017,210.905
svn,sex_m,age_aggregate_total,eco_sector_ind,2018,208.596
svn,sex_m,age_aggregate_total,eco_sector_ind,2019,217.493
svn,sex_m,age_aggregate_total,eco_sector_ind,2020,222.845
svn,sex_m,age_aggregate_total,eco_sector_ind,2021,191.153
svn,sex_m,age_aggregate_total,eco_sector_ind,2022,195.289
svn,sex_m,age_aggregate_total,eco_sector_ind,2023,206.983
svn,sex_m,age_aggregate_total,eco_sector_nag,1996,363.026
svn,sex_m,age_aggregate_total,eco_sector_nag,1997,372.067
svn,sex_m,age_aggregate_total,eco_sector_nag,1998,374.238
svn,sex_m,age_aggregate_total,eco_sector_nag,1999,373.111
svn,sex_m,age_aggregate_total,eco_sector_nag,2000,385.283
svn,sex_m,age_aggregate_total,eco_sector_nag,2001,392.392
svn,sex_m,age_aggregate_total,eco_sector_nag,2002,396.214
svn,sex_m,age_aggregate_total,eco_sector_nag,2003,400.664
svn,sex_m,age_aggregate_total,eco_sector_nag,2004,411.803
svn,sex_m,age_aggregate_total,eco_sector_nag,2005,419.705
svn,sex_m,age_aggregate_total,eco_sector_nag,2006,418.02
svn,sex_m,age_aggregate_total,eco_sector_nag,2007,433.535
svn,sex_m,age_aggregate_total,eco_sector_nag,2008,444.676
svn,sex_m,age_aggregate_total,eco_sector_nag,2009,422.523
svn,sex_m,age_aggregate_total,eco_sector_nag,2010,412.32
svn,sex_m,age_aggregate_total,eco_sector_nag,2011,399.796
svn,sex_m,age_aggregate_total,eco_sector_nag,2012,397.317
svn,sex_m,age_aggregate_total,eco_sector_nag,2013,391.58
svn,sex_m,age_aggregate_total,eco_sector_nag,2014,390.072
svn,sex_m,age_aggregate_total,eco_sector_nag,2015,399.372
svn,sex_m,age_aggregate_total,eco_sector_nag,2016,401.124
svn,sex_m,age_aggregate_total,eco_sector_nag,2017,421.823
svn,sex_m,age_aggregate_total,eco_sector_nag,2018,429.553
svn,sex_m,age_aggregate_total,eco_sector_nag,2019,437.36
svn,sex_m,age_aggregate_total,eco_sector_nag,2020,447.475
svn,sex_m,age_aggregate_total,eco_sector_nag,2021,433.269
svn,sex_m,age_aggregate_total,eco_sector_nag,2022,439.828
svn,sex_m,age_aggregate_total,eco_sector_nag,2023,439.228
svn,sex_m,age_aggregate_total,eco_sector_ser,1996,150.157
svn,sex_m,age_aggregate_total,eco_sector_ser,1997,155.543
svn,sex_m,age_aggregate_total,eco_sector_ser,1998,162.353
svn,sex_m,age_aggregate_total,eco_sector_ser,1999,171.724
svn,sex_m,age_aggregate_total,eco_sector_ser,2000,184.263
svn,sex_m,age_aggregate_total,eco_sector_ser,2001,180.914
svn,sex_m,age_aggregate_total,eco_sector_ser,2002,182.936
svn,sex_m,age_aggregate_total,eco_sector_ser,2003,190.968
svn,sex_m,age_aggregate_total,eco_sector_ser,2004,196.11
svn,sex_m,age_aggregate_total,eco_sector_ser,2005,198.796
svn,sex_m,age_aggregate_total,eco_sector_ser,2006,203.98
svn,sex_m,age_aggregate_total,eco_sector_ser,2007,210.455
svn,sex_m,age_aggregate_total,eco_sector_ser,2008,217.727
svn,sex_m,age_aggregate_total,eco_sector_ser,2009,218.407
svn,sex_m,age_aggregate_total,eco_sector_ser,2010,213.885
svn,sex_m,age_aggregate_total,eco_sector_ser,2011,206.235
svn,sex_m,age_aggregate_total,eco_sector_ser,2012,210.65
svn,sex_m,age_aggregate_total,eco_sector_ser,2013,205.683
svn,sex_m,age_aggregate_total,eco_sector_ser,2014,202.376
svn,sex_m,age_aggregate_total,eco_sector_ser,2015,203.702
svn,sex_m,age_aggregate_total,eco_sector_ser,2016,200.316
svn,sex_m,age_aggregate_total,eco_sector_ser,2017,208.49
svn,sex_m,age_aggregate_total,eco_sector_ser,2018,218.361
svn,sex_m,age_aggregate_total,eco_sector_ser,2019,217.341
svn,sex_m,age_aggregate_total,eco_sector_ser,2020,222.45
svn,sex_m,age_aggregate_total,eco_sector_ser,2021,239.451
svn,sex_m,age_aggregate_total,eco_sector_ser,2022,242.372
svn,sex_m,age_aggregate_total,eco_sector_ser,2023,230.21
svn,sex_m,age_aggregate_total,eco_sector_total,1996,371.523
svn,sex_m,age_aggregate_total,eco_sector_total,1997,380.374
svn,sex_m,age_aggregate_total,eco_sector_total,1998,379.452
svn,sex_m,age_aggregate_total,eco_sector_total,1999,379.067
svn,sex_m,age_aggregate_total,eco_sector_total,2000,391.461
svn,sex_m,age_aggregate_total,eco_sector_total,2001,399.033
svn,sex_m,age_aggregate_total,eco_sector_total,2002,404.468
svn,sex_m,age_aggregate_total,eco_sector_total,2003,407.292
svn,sex_m,age_aggregate_total,eco_sector_total,2004,420.465
svn,sex_m,age_aggregate_total,eco_sector_total,2005,426.701
svn,sex_m,age_aggregate_total,eco_sector_total,2006,426.189
svn,sex_m,age_aggregate_total,eco_sector_total,2007,442.058
svn,sex_m,age_aggregate_total,eco_sector_total,2008,453.379
svn,sex_m,age_aggregate_total,eco_sector_total,2009,429.626
svn,sex_m,age_aggregate_total,eco_sector_total,2010,418.815
svn,sex_m,age_aggregate_total,eco_sector_total,2011,406.456
svn,sex_m,age_aggregate_total,eco_sector_total,2012,404.027
svn,sex_m,age_aggregate_total,eco_sector_total,2013,397.592
svn,sex_m,age_aggregate_total,eco_sector_total,2014,395.761
svn,sex_m,age_aggregate_total,eco_sector_total,2015,405.476
svn,sex_m,age_aggregate_total,eco_sector_total,2016,406.442
svn,sex_m,age_aggregate_total,eco_sector_total,2017,427.769
svn,sex_m,age_aggregate_total,eco_sector_total,2018,434.896
svn,sex_m,age_aggregate_total,eco_sector_total,2019,441.652
svn,sex_m,age_aggregate_total,eco_sector_total,2020,451.925
svn,sex_m,age_aggregate_total,eco_sector_total,2021,436.317
svn,sex_m,age_aggregate_total,eco_sector_total,2022,442.779
svn,sex_m,age_aggregate_total,eco_sector_total,2023,443.077
svn,sex_m,age_aggregate_total,eco_sector_x,1996,0.471
svn,sex_m,age_aggregate_total,eco_sector_x,1997,1.267
svn,sex_m,age_aggregate_total,eco_sector_x,1998,2.539
svn,sex_m,age_aggregate_total,eco_sector_x,1999,2.155
svn,sex_m,age_aggregate_total,eco_sector_x,2000,3.399
svn,sex_m,age_aggregate_total,eco_sector_x,2001,5.129
svn,sex_m,age_aggregate_total,eco_sector_x,2002,3.045
svn,sex_m,age_aggregate_total,eco_sector_x,2003,3.188
svn,sex_m,age_aggregate_total,eco_sector_x,2004,5.812
svn,sex_m,age_aggregate_total,eco_sector_x,2005,2.584
svn,sex_m,age_aggregate_total,eco_sector_x,2006,1.718
svn,sex_m,age_aggregate_total,eco_sector_x,2007,4.49
svn,sex_m,age_aggregate_total,eco_sector_x,2008,2.297
svn,sex_m,age_aggregate_total,eco_sector_x,2009,2.856
svn,sex_m,age_aggregate_total,eco_sector_x,2010,2.077
svn,sex_m,age_aggregate_total,eco_sector_x,2011,2.041
svn,sex_m,age_aggregate_total,eco_sector_x,2012,2.004
svn,sex_m,age_aggregate_total,eco_sector_x,2013,2.571
svn,sex_m,age_aggregate_total,eco_sector_x,2014,2.386
svn,sex_m,age_aggregate_total,eco_sector_x,2015,5.44
svn,sex_m,age_aggregate_total,eco_sector_x,2016,4.088
svn,sex_m,age_aggregate_total,eco_sector_x,2017,2.427
svn,sex_m,age_aggregate_total,eco_sector_x,2018,2.596
svn,sex_m,age_aggregate_total,eco_sector_x,2019,2.526
svn,sex_m,age_aggregate_total,eco_sector_x,2020,2.18
svn,sex_m,age_aggregate_total,eco_sector_x,2021,2.664
svn,sex_m,age_aggregate_total,eco_sector_x,2022,2.166
svn,sex_m,age_aggregate_total,eco_sector_x,2023,2.035
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1996,1.328
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1997,1.2
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1998,0.656
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,1999,0.474
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2001,0.519
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2002,0.911
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2003,0.479
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2004,1.153
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2005,0.457
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2006,0.973
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2007,0.95
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2008,0.858
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2009,0.752
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2010,0.569
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2011,0.446
svn,sex_m,age_aggregate_y15_24,eco_aggregate_agr,2012,0.375
