ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y15_24,eco_isic3_total,2003,44.284
svn,sex_m,age_aggregate_y15_24,eco_isic3_total,2004,47.586
svn,sex_m,age_aggregate_y15_24,eco_isic3_total,2005,45.625
svn,sex_m,age_aggregate_y15_24,eco_isic3_total,2006,46.752
svn,sex_m,age_aggregate_y15_24,eco_isic3_total,2007,50.947
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,1998,0.907
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2000,0.675
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2001,0.715
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2002,0.815
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2003,1.082
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2004,1.057
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2005,0.756
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2006,0.321
svn,sex_m,age_aggregate_y15_24,eco_isic3_x,2007,1.356
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2008,0.858
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2009,0.752
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2010,0.569
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2011,0.446
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2012,0.375
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2013,0.678
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2014,0.628
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2015,0.36
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2016,0.165
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2017,0.4
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2018,0.297
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2019,0.5
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2020,0.349
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2021,0.224
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2022,0.114
svn,sex_m,age_aggregate_y15_24,eco_isic4_a,2023,0.205
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2008,0.118
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2009,0.075
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2012,0.495
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2013,0.274
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2015,0.182
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2018,0.296
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2019,0.64
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2020,0.265
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2021,0.181
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2022,0.166
svn,sex_m,age_aggregate_y15_24,eco_isic4_b,2023,0.333
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2008,15.873
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2009,11.394
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2010,11.417
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2011,11.627
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2012,9.211
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2013,9.86
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2014,9.573
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2015,10.223
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2016,11.276
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2017,15.142
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2018,14.013
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2019,12.252
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2020,10.314
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2021,10.822
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2022,10.974
svn,sex_m,age_aggregate_y15_24,eco_isic4_c,2023,12.209
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2008,0.349
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2009,0.38
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2010,0.255
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2011,0.293
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2012,0.2
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2013,0.234
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2014,0.436
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2015,0.238
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2016,0.308
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2017,0.502
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2018,0.187
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2019,0.376
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2020,0.247
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2021,0.242
svn,sex_m,age_aggregate_y15_24,eco_isic4_d,2023,0.167
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2008,0.336
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2009,0.498
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2010,0.179
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2011,0.212
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2012,0.394
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2013,0.233
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2015,0.237
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2016,0.144
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2017,0.573
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2018,0.42
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2019,0.183
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2020,0.239
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2021,0.284
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2022,0.347
svn,sex_m,age_aggregate_y15_24,eco_isic4_e,2023,0.237
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2008,7.112
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2009,5.945
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2010,4.556
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2011,3.47
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2012,2.828
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2013,2.958
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2014,2.806
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2015,2.488
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2016,1.871
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2017,1.884
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2018,2.901
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2019,2.506
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2020,2.689
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2021,2.417
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2022,2.873
svn,sex_m,age_aggregate_y15_24,eco_isic4_f,2023,4.563
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2008,6.189
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2009,6.207
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2010,6.803
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2011,5.833
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2012,4.648
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2013,4.152
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2014,3.925
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2015,3.436
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2016,3.698
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2017,4.988
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2018,5.182
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2019,5.947
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2020,4.455
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2021,4.85
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2022,5.253
svn,sex_m,age_aggregate_y15_24,eco_isic4_g,2023,4.98
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2008,3.136
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2009,3.042
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2010,2.702
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2011,2.463
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2012,2.218
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2013,2.061
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2014,1.736
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2015,1.715
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2016,2.041
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2017,1.677
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2018,2.844
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2019,2.168
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2020,1.365
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2021,1.694
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2022,1.41
svn,sex_m,age_aggregate_y15_24,eco_isic4_h,2023,1.581
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2008,5.018
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2009,4.558
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2010,3.83
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2011,3.336
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2012,2.813
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2013,2.261
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2014,1.463
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2015,2.702
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2016,2.911
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2017,2.882
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2018,2.392
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2019,2.418
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2020,2.393
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2021,1.525
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2022,2.233
svn,sex_m,age_aggregate_y15_24,eco_isic4_i,2023,2.639
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2008,2.316
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2009,2.128
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2010,2.328
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2011,1.305
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2012,0.911
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2013,0.928
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2014,0.523
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2015,1.146
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2016,0.853
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2017,1.103
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2018,1.475
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2019,1.433
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2020,1.352
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2021,1.265
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2022,1.298
svn,sex_m,age_aggregate_y15_24,eco_isic4_j,2023,1.312
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2008,0.574
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2009,0.552
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2010,0.231
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2011,0.261
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2012,0.242
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2013,0.238
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2014,0.246
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2015,0.324
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2016,0.292
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2017,0.154
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2018,0.259
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2019,0.183
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2021,0.12
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2022,0.16
svn,sex_m,age_aggregate_y15_24,eco_isic4_k,2023,0.185
svn,sex_m,age_aggregate_y15_24,eco_isic4_l,2009,0.124
svn,sex_m,age_aggregate_y15_24,eco_isic4_l,2010,0.161
svn,sex_m,age_aggregate_y15_24,eco_isic4_l,2019,0.108
svn,sex_m,age_aggregate_y15_24,eco_isic4_l,2021,0.222
svn,sex_m,age_aggregate_y15_24,eco_isic4_l,2022,0.187
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2008,1.773
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2009,1.631
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2010,0.632
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2011,1.138
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2012,0.569
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2013,0.469
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2014,0.394
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2015,0.434
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2016,0.705
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2017,0.568
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2018,0.758
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2019,0.741
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2020,0.461
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2021,1.166
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2022,1.963
svn,sex_m,age_aggregate_y15_24,eco_isic4_m,2023,1.36
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2008,1.773
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2009,1.421
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2010,1.052
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2011,0.975
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2012,0.386
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2013,0.423
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2014,1.15
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2015,1.003
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2016,0.709
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2017,1.146
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2018,0.653
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2019,0.801
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2020,0.53
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2021,1.491
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2022,1.595
svn,sex_m,age_aggregate_y15_24,eco_isic4_n,2023,1.329
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2008,1.635
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2009,1.67
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2010,1.605
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2011,1.18
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2012,1.78
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2013,0.818
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2014,0.479
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2015,0.561
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2016,0.455
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2017,1.054
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2018,0.771
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2019,0.414
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2020,0.777
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2021,0.987
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2022,1.135
svn,sex_m,age_aggregate_y15_24,eco_isic4_o,2023,0.833
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2008,0.406
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2009,0.62
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2010,0.557
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2011,0.39
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2012,0.505
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2013,0.184
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2014,0.23
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2015,0.541
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2016,0.466
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2017,0.232
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2018,0.381
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2019,0.675
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2020,0.457
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2021,0.842
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2022,0.573
svn,sex_m,age_aggregate_y15_24,eco_isic4_p,2023,0.465
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2008,0.903
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2009,0.902
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2010,0.63
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2011,0.826
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2012,1.144
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2013,0.706
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2014,0.735
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2015,0.905
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2016,0.588
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2017,0.787
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2018,0.935
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2019,0.676
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2020,1.379
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2021,0.999
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2022,0.933
svn,sex_m,age_aggregate_y15_24,eco_isic4_q,2023,0.822
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2008,1.844
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2009,1.156
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2010,1.332
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2011,1.516
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2012,1.053
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2013,0.581
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2014,0.722
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2015,0.577
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2016,0.738
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2017,1.643
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2018,1.326
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2019,0.84
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2020,0.795
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2021,0.895
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2022,0.981
svn,sex_m,age_aggregate_y15_24,eco_isic4_r,2023,1.318
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2008,0.362
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2009,0.17
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2010,0.331
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2011,0.545
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2012,0.1
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2013,0.179
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2014,0.128
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2015,0.16
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2016,0.36
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2017,0.167
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2018,0.394
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2019,0.554
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2021,1.168
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2022,1.313
svn,sex_m,age_aggregate_y15_24,eco_isic4_s,2023,1.329
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2008,51.381
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2009,43.859
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2010,39.685
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2011,36.515
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2012,30.169
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2013,27.654
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2014,25.525
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2015,27.822
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2016,28.45
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2017,35.532
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2018,36.078
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2019,33.826
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2020,28.663
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2021,31.891
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2022,33.86
svn,sex_m,age_aggregate_y15_24,eco_isic4_total,2023,36.365
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2008,0.723
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2009,0.633
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2010,0.466
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2011,0.568
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2012,0.271
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2013,0.335
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2014,0.294
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2015,0.588
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2016,0.745
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2017,0.565
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2018,0.464
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2019,0.413
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2020,0.338
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2021,0.448
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2022,0.244
svn,sex_m,age_aggregate_y15_24,eco_isic4_x,2023,0.332
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,1996,1.328
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,1997,1.2
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,1998,0.656
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,1999,0.474
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2001,0.519
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2002,0.911
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2003,0.479
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2004,1.153
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2005,0.457
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2006,0.973
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2007,0.95
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2008,0.858
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2009,0.752
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2010,0.569
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2011,0.446
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2012,0.375
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2013,0.678
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2014,0.628
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2015,0.36
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2016,0.165
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2017,0.4
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2018,0.297
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2019,0.5
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2020,0.349
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2021,0.224
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2022,0.114
svn,sex_m,age_aggregate_y15_24,eco_sector_agr,2023,0.205
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,1996,30.805
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,1997,31.378
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,1998,26.969
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,1999,22.728
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2000,23.318
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2001,22.917
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2002,24.225
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2003,21.236
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2004,21.876
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2005,22.987
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2006,24.134
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2007,24.784
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2008,23.787
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2009,18.292
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2010,16.456
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2011,15.707
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2012,13.128
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2013,13.56
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2014,12.873
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2015,13.369
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2016,13.711
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2017,18.149
