ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2018,17.817
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2019,15.957
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2020,13.755
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2021,13.946
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2022,14.443
svn,sex_m,age_aggregate_y15_24,eco_sector_ind,2023,17.51
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,1996,51.783
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,1997,56.663
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,1998,48.515
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,1999,44.234
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2001,43.274
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2002,46.389
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2003,43.804
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2004,46.433
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2005,45.168
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2006,45.778
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2007,49.996
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2008,50.523
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2009,43.107
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2010,39.116
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2011,36.069
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2012,29.794
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2013,26.976
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2014,24.897
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2015,27.462
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2016,28.285
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2017,35.132
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2018,35.781
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2019,33.327
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2020,28.313
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2021,31.667
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2022,33.746
svn,sex_m,age_aggregate_y15_24,eco_sector_nag,2023,36.159
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,1996,20.832
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,1997,25.202
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,1998,20.64
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,1999,21.249
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2000,21.613
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2001,19.642
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2002,21.349
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2003,21.486
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2004,23.5
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2005,21.426
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2006,21.323
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2007,23.856
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2008,26.014
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2009,24.182
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2010,22.194
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2011,19.794
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2012,16.395
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2013,13.08
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2014,11.73
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2015,13.505
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2016,13.829
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2017,16.418
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2018,17.501
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2019,16.957
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2020,14.22
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2021,17.273
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2022,19.059
svn,sex_m,age_aggregate_y15_24,eco_sector_ser,2023,18.317
svn,sex_m,age_aggregate_y15_24,eco_sector_total,1996,53.112
svn,sex_m,age_aggregate_y15_24,eco_sector_total,1997,57.863
svn,sex_m,age_aggregate_y15_24,eco_sector_total,1998,49.172
svn,sex_m,age_aggregate_y15_24,eco_sector_total,1999,44.708
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2000,45.975
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2001,43.793
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2002,47.3
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2003,44.284
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2004,47.586
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2005,45.625
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2006,46.752
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2007,50.947
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2008,51.381
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2009,43.859
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2010,39.685
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2011,36.515
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2012,30.169
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2013,27.654
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2014,25.525
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2015,27.822
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2016,28.45
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2017,35.532
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2018,36.078
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2019,33.826
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2020,28.663
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2021,31.891
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2022,33.86
svn,sex_m,age_aggregate_y15_24,eco_sector_total,2023,36.365
svn,sex_m,age_aggregate_y15_24,eco_sector_x,1998,0.907
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2000,0.675
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2001,0.715
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2002,0.815
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2003,1.082
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2004,1.057
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2005,0.756
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2006,0.321
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2007,1.356
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2008,0.723
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2009,0.633
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2010,0.466
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2011,0.568
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2012,0.271
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2013,0.335
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2014,0.294
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2015,0.588
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2016,0.745
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2017,0.565
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2018,0.464
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2019,0.413
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2020,0.338
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2021,0.448
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2022,0.244
svn,sex_m,age_aggregate_y15_24,eco_sector_x,2023,0.332
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1996,6.922
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1997,6.379
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1998,4.046
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,1999,4.865
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2000,5.16
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2001,5.406
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2002,6.459
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2003,5.472
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2004,6.578
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2005,5.688
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2006,6.755
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2007,6.453
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2008,6.44
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2009,5.227
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2010,5.124
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2011,5.586
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2012,5.731
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2013,4.808
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2014,4.477
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2015,5.02
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2016,4.556
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2017,4.729
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2018,4.016
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2019,2.518
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2020,2.525
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2021,2.165
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2022,2.297
svn,sex_m,age_aggregate_y25_54,eco_aggregate_agr,2023,2.588
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,1996,26.166
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,1997,31.199
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,1998,29.255
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,1999,25.822
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2000,28.479
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2001,32.817
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2002,31.613
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2003,33.323
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2004,32.804
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2005,35.211
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2006,31.79
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2007,33.326
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2008,37.275
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2009,33.163
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2010,30.663
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2011,30.032
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2012,31.182
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2013,30.332
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2014,30.194
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2015,30.167
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2016,29.305
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2017,30.975
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2018,29.166
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2019,30.716
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2020,31.873
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2021,26.086
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2022,26.31
svn,sex_m,age_aggregate_y25_54,eco_aggregate_con,2023,31.82
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,1996,130.923
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,1997,130.003
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,1998,132.19
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,1999,129.744
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2000,124.394
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2001,128.956
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2002,131.744
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2003,131.977
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2004,129.512
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2005,132.893
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2006,127.926
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2007,131.525
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2008,128.226
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2009,116.239
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2010,112.223
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2011,112.39
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2012,108.624
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2013,105.641
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2014,105.798
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2015,110.543
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2016,117.084
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2017,120.684
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2018,119.955
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2019,127.465
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2020,129.147
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2021,109.21
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2022,108.851
svn,sex_m,age_aggregate_y25_54,eco_aggregate_man,2023,108.676
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1996,16.605
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1997,14.656
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1998,12.395
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,1999,11.331
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2000,13.144
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2001,13.268
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2002,10.858
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2003,11.121
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2004,11.542
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2005,10.924
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2006,10.89
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2007,10.332
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2008,14.248
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2009,14.124
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2010,15.186
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2011,16.583
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2012,14.752
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2013,14.361
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2014,15.949
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2015,15.091
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2016,13.344
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2017,13.146
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2018,15.87
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2019,16.088
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2020,16.292
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2021,13.906
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2022,14.907
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mel,2023,15.756
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1996,78.555
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1997,83.175
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1998,84.191
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,1999,88.944
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2000,99.786
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2001,98.6
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2002,95.143
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2003,105.288
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2004,101.33
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2005,103.819
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2006,105.57
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2007,107.87
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2008,118.094
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2009,120.543
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2010,116.74
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2011,113.832
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2012,121.266
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2013,117.005
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2014,111.479
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2015,111.8
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2016,107.148
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2017,113.11
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2018,117.686
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2019,116.907
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2020,121.466
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2021,126.72
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2022,125.704
svn,sex_m,age_aggregate_y25_54,eco_aggregate_mkt,2023,125.844
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1996,42.854
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1997,40.695
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1998,45.598
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,1999,50.949
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2000,51.457
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2001,50.304
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2002,52.917
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2003,50.39
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2004,54.525
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2005,55.253
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2006,57.972
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2007,59.276
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2008,54.027
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2009,51.532
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2010,52.526
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2011,50.102
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2012,48.932
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2013,51.133
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2014,56.597
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2015,54.448
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2016,52.605
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2017,53.098
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2018,51.253
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2019,49.867
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2020,50.132
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2021,55.676
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2022,55.833
svn,sex_m,age_aggregate_y25_54,eco_aggregate_pub,2023,48.102
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,1996,302.349
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,1997,307.188
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,1998,309.175
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,1999,313.326
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2000,324.864
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2001,333.69
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2002,330.964
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2003,339.548
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2004,340.733
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2005,345.545
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2006,342.205
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2007,351.617
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2008,359.721
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2009,342.775
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2010,333.813
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2011,329.964
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2012,332.144
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2013,325.29
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2014,326.14
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2015,331.215
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2016,327.048
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2017,337.456
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2018,339.909
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2019,345.238
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2020,352.959
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2021,335.689
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2022,335.644
svn,sex_m,age_aggregate_y25_54,eco_aggregate_total,2023,334.241
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,1996,0.325
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,1997,1.08
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,1998,1.501
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,1999,1.671
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2000,2.445
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2001,4.34
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2002,2.23
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2003,1.977
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2004,4.443
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2005,1.758
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2006,1.301
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2007,2.836
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2008,1.41
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2009,1.947
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2010,1.35
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2011,1.439
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2012,1.658
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2013,2.01
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2014,1.646
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2015,4.146
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2016,3.006
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2017,1.713
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2018,1.963
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2019,1.677
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2020,1.524
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2021,1.925
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2022,1.744
svn,sex_m,age_aggregate_y25_54,eco_aggregate_x,2023,1.455
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,1996,6.922
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,1997,6.201
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,1998,3.976
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,1999,4.567
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2000,5.103
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2001,5.406
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2002,6.394
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2003,5.321
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2004,6.402
