ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2005,5.549
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2006,6.707
svn,sex_m,age_aggregate_y25_54,eco_isic3_a,2007,6.287
svn,sex_m,age_aggregate_y25_54,eco_isic3_b,2005,0.139
svn,sex_m,age_aggregate_y25_54,eco_isic3_b,2007,0.166
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,1996,7.72
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,1997,5.673
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,1998,6.79
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,1999,5.738
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2000,5.991
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2001,4.758
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2002,3.162
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2003,5.032
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2004,4.652
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2005,4.961
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2006,4.413
svn,sex_m,age_aggregate_y25_54,eco_isic3_c,2007,3.564
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,1996,130.923
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,1997,130.003
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,1998,132.19
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,1999,129.744
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2000,124.394
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2001,128.956
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2002,131.744
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2003,131.977
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2004,129.512
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2005,132.893
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2006,127.926
svn,sex_m,age_aggregate_y25_54,eco_isic3_d,2007,131.525
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,1996,8.884
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,1997,8.984
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,1998,5.605
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,1999,5.594
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2000,7.153
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2001,8.51
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2002,7.696
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2003,6.089
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2004,6.89
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2005,5.963
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2006,6.477
svn,sex_m,age_aggregate_y25_54,eco_isic3_e,2007,6.768
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,1996,26.166
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,1997,31.199
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,1998,29.255
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,1999,25.822
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2000,28.479
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2001,32.817
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2002,31.613
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2003,33.323
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2004,32.804
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2005,35.211
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2006,31.79
svn,sex_m,age_aggregate_y25_54,eco_isic3_f,2007,33.326
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,1996,29.473
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,1997,29.109
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,1998,33.01
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,1999,33.968
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2000,38.395
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2001,37.739
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2002,36.945
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2003,38.19
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2004,36.079
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2005,36.585
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2006,39.358
svn,sex_m,age_aggregate_y25_54,eco_isic3_g,2007,37.662
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,1996,6.319
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,1997,8.021
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,1998,8.284
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,1999,7.218
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2000,7.864
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2001,6.159
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2002,7.382
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2003,7.135
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2004,7.937
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2005,8.584
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2006,7.154
svn,sex_m,age_aggregate_y25_54,eco_isic3_h,2007,8.091
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,1996,27.95
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,1997,28.767
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,1998,24.448
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,1999,28.665
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2000,34.182
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2001,33.126
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2002,29.33
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2003,35.394
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2004,31.224
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2005,31.065
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2006,28.859
svn,sex_m,age_aggregate_y25_54,eco_isic3_i,2007,32.992
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,1996,4.392
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,1997,5.148
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,1998,3.517
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,1999,4.058
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2000,5.925
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2001,6.964
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2002,6.821
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2003,5.405
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2004,5.886
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2005,6.472
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2006,6.697
svn,sex_m,age_aggregate_y25_54,eco_isic3_j,2007,6.111
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,1996,10.421
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,1997,12.129
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,1998,14.932
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,1999,15.035
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2000,13.419
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2001,14.612
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2002,14.666
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2003,19.164
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2004,20.204
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2005,21.113
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2006,23.502
svn,sex_m,age_aggregate_y25_54,eco_isic3_k,2007,23.014
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,1996,16.736
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,1997,14.235
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,1998,16.926
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,1999,22.591
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2000,22.886
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2001,19.426
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2002,21.069
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2003,18.572
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2004,21.87
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2005,24.398
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2006,22.983
svn,sex_m,age_aggregate_y25_54,eco_isic3_l,2007,24.119
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,1996,9.506
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,1997,9.197
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,1998,10.621
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,1999,10.424
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2000,9.495
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2001,11.865
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2002,11.691
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2003,11.937
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2004,12.426
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2005,12.361
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2006,13.494
svn,sex_m,age_aggregate_y25_54,eco_isic3_m,2007,12.907
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,1996,6.544
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,1997,5.917
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,1998,6.664
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,1999,6.012
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2000,7.607
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2001,7.304
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2002,8.695
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2003,7.581
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2004,5.409
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2005,6.737
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2006,8.079
svn,sex_m,age_aggregate_y25_54,eco_isic3_n,2007,7.635
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,1996,9.895
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,1997,10.744
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,1998,11.387
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,1999,11.84
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2000,11.469
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2001,11.602
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2002,11.249
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2003,12.3
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2004,14.752
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2005,11.756
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2006,13.39
svn,sex_m,age_aggregate_y25_54,eco_isic3_o,2007,14.579
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,1996,302.349
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,1997,307.188
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,1998,309.175
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,1999,313.326
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2000,324.864
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2001,333.69
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2002,330.964
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2003,339.548
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2004,340.733
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2005,345.545
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2006,342.205
svn,sex_m,age_aggregate_y25_54,eco_isic3_total,2007,351.617
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,1996,0.325
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,1997,1.08
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,1998,1.501
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,1999,1.671
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2000,2.445
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2001,4.34
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2002,2.23
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2003,1.977
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2004,4.443
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2005,1.758
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2006,1.301
svn,sex_m,age_aggregate_y25_54,eco_isic3_x,2007,2.836
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2008,6.44
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2009,5.227
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2010,5.124
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2011,5.586
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2012,5.731
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2013,4.808
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2014,4.477
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2015,5.02
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2016,4.556
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2017,4.729
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2018,4.016
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2019,2.518
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2020,2.525
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2021,2.165
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2022,2.297
svn,sex_m,age_aggregate_y25_54,eco_isic4_a,2023,2.588
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2008,3.076
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2009,2.947
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2010,3.498
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2011,4.324
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2012,3.313
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2013,3.361
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2014,2.643
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2015,2.693
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2016,2.378
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2017,1.914
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2018,2.271
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2019,3.003
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2020,2.666
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2021,1.696
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2022,1.882
svn,sex_m,age_aggregate_y25_54,eco_isic4_b,2023,2.254
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2008,128.226
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2009,116.239
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2010,112.223
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2011,112.39
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2012,108.624
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2013,105.641
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2014,105.798
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2015,110.543
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2016,117.084
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2017,120.684
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2018,119.955
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2019,127.465
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2020,129.147
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2021,109.21
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2022,108.851
svn,sex_m,age_aggregate_y25_54,eco_isic4_c,2023,108.676
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2008,6.406
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2009,5.363
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2010,4.902
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2011,5.365
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2012,5.474
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2013,5.691
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2014,7.296
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2015,6.469
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2016,4.949
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2017,5.15
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2018,5.576
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2019,5.982
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2020,6.993
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2021,5.896
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2022,5.547
svn,sex_m,age_aggregate_y25_54,eco_isic4_d,2023,4.785
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2008,4.767
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2009,5.814
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2010,6.786
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2011,6.894
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2012,5.964
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2013,5.309
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2014,6.01
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2015,5.929
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2016,6.017
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2017,6.082
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2018,8.023
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2019,7.103
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2020,6.633
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2021,6.313
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2022,7.478
svn,sex_m,age_aggregate_y25_54,eco_isic4_e,2023,8.717
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2008,37.275
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2009,33.163
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2010,30.663
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2011,30.032
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2012,31.182
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2013,30.332
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2014,30.194
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2015,30.167
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2016,29.305
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2017,30.975
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2018,29.166
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2019,30.716
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2020,31.873
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2021,26.086
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2022,26.31
svn,sex_m,age_aggregate_y25_54,eco_isic4_f,2023,31.82
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2008,37.751
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2009,36.842
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2010,34.218
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2011,33.004
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2012,38.878
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2013,39.929
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2014,35.85
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2015,34.491
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2016,35.122
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2017,35.509
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2018,35.031
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2019,37.144
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2020,36.155
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2021,38.019
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2022,37.934
svn,sex_m,age_aggregate_y25_54,eco_isic4_g,2023,42.021
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2008,32.858
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2009,32.597
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2010,29.45
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2011,29.845
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2012,30.149
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2013,28.238
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2014,25.249
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2015,26.694
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2016,25.722
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2017,27.097
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2018,28.309
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2019,28.051
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2020,30.473
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2021,25.515
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2022,25.041
svn,sex_m,age_aggregate_y25_54,eco_isic4_h,2023,24.416
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2008,9.759
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2009,8.517
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2010,11.391
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2011,9.188
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2012,7.908
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2013,7.233
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2014,9.554
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2015,11.792
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2016,8.267
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2017,8.38
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2018,9.896
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2019,8.647
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2020,6.692
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2021,7.139
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2022,8.798
svn,sex_m,age_aggregate_y25_54,eco_isic4_i,2023,9.727
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2008,13.782
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2009,14.681
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2010,14.532
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2011,15.112
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2012,14.27
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2013,14.33
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2014,13.838
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2015,15.235
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2016,14.29
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2017,16.471
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2018,15.156
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2019,14.206
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2020,19.48
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2021,16.576
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2022,15.751
svn,sex_m,age_aggregate_y25_54,eco_isic4_j,2023,13.127
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2008,6.009
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2009,7.293
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2010,6.884
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2011,8.869
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2012,8.317
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2013,7.333
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2014,7.463
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2015,6.213
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2016,6.86
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2017,6.374
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2018,8.185
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2019,7.72
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2020,7.857
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2021,8.096
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2022,7.425
svn,sex_m,age_aggregate_y25_54,eco_isic4_k,2023,5.528
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2008,0.542
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2009,0.496
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2010,0.382
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2011,1.181
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2012,1.138
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2013,1.497
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2014,1.186
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2015,0.724
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2016,0.559
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2017,0.815
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2018,0.726
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2019,0.595
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2020,0.856
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2021,1.622
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2022,1.783
svn,sex_m,age_aggregate_y25_54,eco_isic4_l,2023,1.471
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2008,10.608
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2009,12.423
