ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2010,12.565
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2011,10.284
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2012,12.654
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2013,12.101
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2014,11.609
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2015,10.584
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2016,8.409
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2017,11.009
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2018,12.719
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2019,12.49
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2020,13.535
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2021,19.814
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2022,18.238
svn,sex_m,age_aggregate_y25_54,eco_isic4_m,2023,18.47
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2008,6.785
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2009,7.693
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2010,7.318
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2011,6.349
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2012,7.953
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2013,6.345
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2014,6.73
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2015,6.066
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2016,7.918
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2017,7.455
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2018,7.664
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2019,8.055
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2020,6.42
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2021,9.94
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2022,10.735
svn,sex_m,age_aggregate_y25_54,eco_isic4_n,2023,11.084
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2008,24.289
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2009,24.073
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2010,25.368
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2011,24.994
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2012,23.84
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2013,22.681
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2014,23.536
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2015,24.043
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2016,21.327
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2017,21.303
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2018,20.978
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2019,21.007
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2020,20.009
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2021,22.262
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2022,20.768
svn,sex_m,age_aggregate_y25_54,eco_isic4_o,2023,18.652
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2008,12.834
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2009,11.534
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2010,12.437
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2011,12.497
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2012,12.42
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2013,12.706
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2014,14.654
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2015,13.69
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2016,12.877
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2017,12.629
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2018,12.584
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2019,11.653
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2020,11.832
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2021,12.826
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2022,15.06
svn,sex_m,age_aggregate_y25_54,eco_isic4_p,2023,10.696
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2008,8.238
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2009,8.972
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2010,8.018
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2011,7.14
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2012,6.904
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2013,7.437
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2014,8.752
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2015,9.034
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2016,11.357
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2017,11.735
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2018,9.327
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2019,9.41
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2020,10.614
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2021,12.62
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2022,12.088
svn,sex_m,age_aggregate_y25_54,eco_isic4_q,2023,12.066
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2008,6.255
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2009,4.326
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2010,4.906
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2011,4.312
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2012,4.403
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2013,6.124
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2014,6.552
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2015,5.114
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2016,4.518
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2017,4.536
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2018,5.864
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2019,6.059
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2020,5.533
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2021,4.624
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2022,4.58
svn,sex_m,age_aggregate_y25_54,eco_isic4_r,2023,4.17
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2008,2.228
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2009,2.628
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2010,1.798
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2011,1.159
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2012,1.367
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2013,2.156
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2014,3.103
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2015,2.565
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2016,2.527
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2017,2.895
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2018,2.5
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2019,1.736
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2020,2.144
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2021,3.196
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2022,3.116
svn,sex_m,age_aggregate_y25_54,eco_isic4_s,2023,2.062
svn,sex_m,age_aggregate_y25_54,eco_isic4_t,2021,0.149
svn,sex_m,age_aggregate_y25_54,eco_isic4_t,2022,0.22
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2008,359.721
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2009,342.775
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2010,333.813
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2011,329.964
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2012,332.144
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2013,325.29
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2014,326.14
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2015,331.215
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2016,327.048
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2017,337.456
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2018,339.909
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2019,345.238
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2020,352.959
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2021,335.689
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2022,335.644
svn,sex_m,age_aggregate_y25_54,eco_isic4_total,2023,334.241
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2008,1.41
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2009,1.947
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2010,1.35
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2011,1.439
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2012,1.658
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2013,2.01
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2014,1.646
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2015,4.146
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2016,3.006
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2017,1.713
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2018,1.963
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2019,1.677
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2020,1.524
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2021,1.925
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2022,1.744
svn,sex_m,age_aggregate_y25_54,eco_isic4_x,2023,1.455
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,1996,6.922
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,1997,6.379
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,1998,4.046
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,1999,4.865
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2000,5.16
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2001,5.406
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2002,6.459
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2003,5.472
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2004,6.578
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2005,5.688
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2006,6.755
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2007,6.453
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2008,6.44
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2009,5.227
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2010,5.124
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2011,5.586
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2012,5.731
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2013,4.808
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2014,4.477
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2015,5.02
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2016,4.556
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2017,4.729
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2018,4.016
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2019,2.518
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2020,2.525
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2021,2.165
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2022,2.297
svn,sex_m,age_aggregate_y25_54,eco_sector_agr,2023,2.588
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,1996,173.693
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,1997,175.859
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,1998,173.839
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,1999,166.897
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2000,166.017
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2001,175.041
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2002,174.215
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2003,176.421
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2004,173.857
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2005,179.027
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2006,170.606
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2007,175.183
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2008,179.749
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2009,163.526
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2010,158.072
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2011,159.005
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2012,154.558
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2013,150.334
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2014,151.941
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2015,155.801
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2016,159.733
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2017,164.806
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2018,164.991
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2019,174.269
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2020,177.311
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2021,149.202
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2022,150.067
svn,sex_m,age_aggregate_y25_54,eco_sector_ind,2023,156.252
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,1996,295.427
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,1997,300.809
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,1998,305.129
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,1999,308.461
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2000,319.704
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2001,328.284
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2002,324.505
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2003,334.076
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2004,334.155
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2005,339.857
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2006,335.45
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2007,345.164
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2008,353.281
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2009,337.548
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2010,328.688
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2011,324.378
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2012,326.413
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2013,320.482
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2014,321.663
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2015,326.195
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2016,322.492
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2017,332.727
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2018,335.893
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2019,342.72
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2020,350.433
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2021,333.524
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2022,333.347
svn,sex_m,age_aggregate_y25_54,eco_sector_nag,2023,331.653
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,1996,121.409
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,1997,123.87
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,1998,129.789
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,1999,139.893
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2000,151.243
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2001,148.904
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2002,148.06
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2003,155.678
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2004,155.855
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2005,159.071
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2006,163.542
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2007,167.145
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2008,172.121
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2009,172.076
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2010,169.266
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2011,163.934
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2012,170.198
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2013,168.137
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2014,168.076
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2015,166.248
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2016,159.753
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2017,166.209
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2018,168.938
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2019,166.774
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2020,171.598
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2021,182.396
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2022,181.536
svn,sex_m,age_aggregate_y25_54,eco_sector_ser,2023,173.946
svn,sex_m,age_aggregate_y25_54,eco_sector_total,1996,302.349
svn,sex_m,age_aggregate_y25_54,eco_sector_total,1997,307.188
svn,sex_m,age_aggregate_y25_54,eco_sector_total,1998,309.175
svn,sex_m,age_aggregate_y25_54,eco_sector_total,1999,313.326
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2000,324.864
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2001,333.69
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2002,330.964
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2003,339.548
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2004,340.733
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2005,345.545
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2006,342.205
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2007,351.617
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2008,359.721
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2009,342.775
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2010,333.813
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2011,329.964
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2012,332.144
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2013,325.29
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2014,326.14
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2015,331.215
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2016,327.048
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2017,337.456
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2018,339.909
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2019,345.238
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2020,352.959
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2021,335.689
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2022,335.644
svn,sex_m,age_aggregate_y25_54,eco_sector_total,2023,334.241
svn,sex_m,age_aggregate_y25_54,eco_sector_x,1996,0.325
svn,sex_m,age_aggregate_y25_54,eco_sector_x,1997,1.08
svn,sex_m,age_aggregate_y25_54,eco_sector_x,1998,1.501
svn,sex_m,age_aggregate_y25_54,eco_sector_x,1999,1.671
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2000,2.445
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2001,4.34
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2002,2.23
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2003,1.977
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2004,4.443
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2005,1.758
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2006,1.301
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2007,2.836
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2008,1.41
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2009,1.947
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2010,1.35
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2011,1.439
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2012,1.658
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2013,2.01
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2014,1.646
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2015,4.146
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2016,3.006
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2017,1.713
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2018,1.963
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2019,1.677
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2020,1.524
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2021,1.925
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2022,1.744
svn,sex_m,age_aggregate_y25_54,eco_sector_x,2023,1.455
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1997,0.637
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1998,0.512
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,1999,0.527
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2000,0.529
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2001,0.653
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2002,0.744
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2003,0.677
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2004,0.931
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2005,0.752
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2006,0.391
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2007,1.052
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2008,1.245
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2009,1.124
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2010,0.731
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2011,0.592
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2012,0.604
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2013,0.477
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2014,0.563
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2015,0.703
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2016,0.51
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2017,0.751
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2018,1.031
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2019,1.275
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2020,1.552
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2021,0.514
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2022,0.409
svn,sex_m,age_aggregate_y55_64,eco_aggregate_agr,2023,1.056
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,1996,1.329
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,1997,1.663
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,1998,1.639
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,1999,1.973
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2000,1.605
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2001,1.825
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2002,2.224
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2003,2.027
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2004,2.812
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2005,3.737
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2006,4.131
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2007,4.072
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2008,4.62
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2009,4.369
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2010,5.053
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2011,3.381
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2012,2.619
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2013,3.301
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2014,3.709
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2015,3.506
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2016,3.987
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2017,4.869
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2018,5.371
