ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2019,4.659
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2020,5.91
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2021,4.843
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2022,5.771
svn,sex_m,age_aggregate_y55_64,eco_aggregate_con,2023,7.691
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,1996,5.429
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,1997,4.288
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,1998,5.721
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,1999,7.074
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2000,5.943
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2001,5.132
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2002,7.588
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2003,5.327
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2004,9.841
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2005,11.261
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2006,11.891
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2007,12.706
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2008,13.833
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2009,12.518
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2010,14.223
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2011,10.796
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2012,11.188
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2013,12.729
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2014,14.234
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2015,14.46
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2016,15.903
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2017,19.351
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2018,16.306
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2019,19.033
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2020,22.555
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2021,18.894
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2022,20.328
svn,sex_m,age_aggregate_y55_64,eco_aggregate_man,2023,20.625
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1996,0.946
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1997,1.506
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1998,1.044
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,1999,0.483
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2000,0.739
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2001,1.4
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2002,1.641
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2003,1.086
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2004,1.33
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2005,1.096
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2006,1.274
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2007,1.604
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2008,2.506
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2009,2.408
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2010,2.039
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2011,2.337
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2012,2.975
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2013,2.861
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2014,2.212
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2015,2.905
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2016,3.041
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2017,3.06
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2018,3.509
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2019,2.93
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2020,2.689
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2021,3.391
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2022,3.373
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mel,2023,3.874
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1996,3.745
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1997,2.698
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1998,4.962
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,1999,3.058
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2000,5.154
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2001,5.519
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2002,6.653
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2003,6.497
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2004,6.52
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2005,8.553
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2006,8.955
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2007,9.181
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2008,11.389
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2009,12.015
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2010,12.265
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2011,13.352
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2012,13.862
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2013,14.18
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2014,12.105
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2015,13.504
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2016,15.543
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2017,14.25
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2018,18.294
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2019,20.274
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2020,20.488
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2021,20.272
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2022,22.162
svn,sex_m,age_aggregate_y55_64,eco_aggregate_mkt,2023,22.063
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1996,3.551
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1997,3.082
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1998,4.627
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,1999,6.27
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2000,5.035
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2001,5.974
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2002,5.846
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2003,6.544
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2004,8.683
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2005,7.797
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2006,8.246
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2007,8.838
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2008,7.165
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2009,8.682
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2010,8.732
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2011,7.972
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2012,8.909
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2013,8.58
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2014,8.924
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2015,9.27
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2016,9.451
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2017,9.481
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2018,11.11
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2019,11.137
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2020,13.238
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2021,15.868
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2022,15.555
svn,sex_m,age_aggregate_y55_64,eco_aggregate_pub,2023,12.272
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,1996,15.246
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,1997,13.979
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,1998,18.568
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,1999,19.471
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2000,19.284
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2001,20.576
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2002,24.695
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2003,22.218
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2004,30.318
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2005,33.247
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2006,34.983
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2007,37.609
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2008,40.898
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2009,41.28
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2010,43.238
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2011,38.464
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2012,40.201
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2013,42.331
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2014,42.192
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2015,44.925
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2016,48.586
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2017,51.885
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2018,55.774
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2019,59.581
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2020,66.727
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2021,64.036
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2022,67.744
svn,sex_m,age_aggregate_y55_64,eco_aggregate_total,2023,67.811
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2007,0.156
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2009,0.164
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2010,0.196
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2013,0.203
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2014,0.445
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2015,0.577
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2016,0.15
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2017,0.122
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2018,0.153
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2019,0.273
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2020,0.294
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2021,0.254
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2022,0.146
svn,sex_m,age_aggregate_y55_64,eco_aggregate_x,2023,0.231
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,1997,0.637
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,1998,0.465
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,1999,0.527
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2000,0.529
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2001,0.653
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2002,0.744
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2003,0.677
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2004,0.854
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2005,0.752
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2006,0.391
svn,sex_m,age_aggregate_y55_64,eco_isic3_a,2007,0.991
svn,sex_m,age_aggregate_y55_64,eco_isic3_c,2006,0.149
svn,sex_m,age_aggregate_y55_64,eco_isic3_c,2007,0.231
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,1996,5.429
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,1997,4.288
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,1998,5.721
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,1999,7.074
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2000,5.943
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2001,5.132
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2002,7.588
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2003,5.327
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2004,9.841
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2005,11.261
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2006,11.891
svn,sex_m,age_aggregate_y55_64,eco_isic3_d,2007,12.706
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,1996,0.874
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,1997,1.321
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,1998,0.964
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,1999,0.413
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2000,0.662
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2001,1.344
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2002,1.458
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2003,1.086
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2004,1.33
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2005,1.053
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2006,1.125
svn,sex_m,age_aggregate_y55_64,eco_isic3_e,2007,1.372
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,1996,1.329
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,1997,1.663
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,1998,1.639
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,1999,1.973
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2000,1.605
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2001,1.825
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2002,2.224
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2003,2.027
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2004,2.812
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2005,3.737
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2006,4.131
svn,sex_m,age_aggregate_y55_64,eco_isic3_f,2007,4.072
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,1996,1.412
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,1997,1.06
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,1998,1.769
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,1999,0.975
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2000,1.49
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2001,1.686
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2002,1.974
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2003,2.19
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2004,2.458
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2005,2.401
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2006,2.401
svn,sex_m,age_aggregate_y55_64,eco_isic3_g,2007,2.739
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2002,0.369
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2003,0.53
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2004,0.558
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2005,0.33
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2006,0.398
svn,sex_m,age_aggregate_y55_64,eco_isic3_h,2007,0.293
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,1996,1.049
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,1997,0.654
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,1998,0.912
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,1999,1.049
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2000,1.919
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2001,1.594
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2002,2.201
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2003,1.59
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2004,1.526
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2005,2.93
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2006,3.061
svn,sex_m,age_aggregate_y55_64,eco_isic3_i,2007,2.704
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,1998,0.458
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2000,0.623
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2001,0.706
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2002,0.624
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2003,0.688
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2005,0.679
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2006,0.873
svn,sex_m,age_aggregate_y55_64,eco_isic3_j,2007,0.877
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,1996,0.971
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,1997,0.434
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,1998,1.319
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,1999,0.604
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2000,0.946
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2001,1.209
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2002,1.486
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2003,1.499
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2004,1.718
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2005,2.213
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2006,2.222
svn,sex_m,age_aggregate_y55_64,eco_isic3_k,2007,2.567
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,1996,1.226
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,1997,0.428
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,1998,1.178
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,1999,1.148
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2000,1.581
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2001,2.021
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2002,1.933
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2003,2.123
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2004,2.374
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2005,2.662
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2006,2.997
svn,sex_m,age_aggregate_y55_64,eco_isic3_l,2007,2.757
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,1996,1.246
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,1997,1.055
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,1998,1.705
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,1999,2.239
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2000,1.429
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2001,2.16
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2002,1.576
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2003,2.297
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2004,2.646
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2005,2.308
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2006,2.248
svn,sex_m,age_aggregate_y55_64,eco_isic3_m,2007,2.365
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,1996,0.783
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,1997,0.623
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,1998,0.734
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,1999,1.54
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2000,0.882
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2001,0.632
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2002,1.054
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2003,0.658
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2004,1.129
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2005,1.148
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2006,1.007
svn,sex_m,age_aggregate_y55_64,eco_isic3_n,2007,1.497
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,1997,0.976
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,1998,1.01
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,1999,1.343
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2000,1.143
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2001,1.16
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2002,1.283
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2003,1.466
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2004,2.535
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2005,1.679
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2006,1.971
svn,sex_m,age_aggregate_y55_64,eco_isic3_o,2007,2.219
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,1996,15.246
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,1997,13.979
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,1998,18.568
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,1999,19.471
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2000,19.284
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2001,20.576
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2002,24.695
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2003,22.218
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2004,30.318
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2005,33.247
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2006,34.983
svn,sex_m,age_aggregate_y55_64,eco_isic3_total,2007,37.609
svn,sex_m,age_aggregate_y55_64,eco_isic3_x,2007,0.156
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2008,1.245
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2009,1.124
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2010,0.731
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2011,0.592
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2012,0.604
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2013,0.477
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2014,0.563
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2015,0.703
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2016,0.51
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2017,0.751
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2018,1.031
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2019,1.275
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2020,1.552
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2021,0.514
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2022,0.409
svn,sex_m,age_aggregate_y55_64,eco_isic4_a,2023,1.056
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2008,0.23
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2009,0.166
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2010,0.144
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2012,0.1
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2013,0.144
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2018,0.263
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2019,0.184
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2020,0.349
svn,sex_m,age_aggregate_y55_64,eco_isic4_b,2022,0.17
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2008,13.833
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2009,12.518
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2010,14.223
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2011,10.796
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2012,11.188
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2013,12.729
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2014,14.234
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2015,14.46
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2016,15.903
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2017,19.351
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2018,16.306
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2019,19.033
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2020,22.555
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2021,18.894
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2022,20.328
svn,sex_m,age_aggregate_y55_64,eco_isic4_c,2023,20.625
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2008,1.351
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2009,1.242
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2010,1.033
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2011,1.357
