ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2012,1.41
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2013,1.014
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2014,0.76
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2015,1.494
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2016,1.436
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2017,1.525
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2018,1.234
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2019,1.419
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2020,1.247
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2021,1.863
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2022,1.159
svn,sex_m,age_aggregate_y55_64,eco_isic4_d,2023,1.137
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2008,0.925
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2009,1
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2010,0.861
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2011,0.97
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2012,1.466
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2013,1.703
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2014,1.438
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2015,1.359
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2016,1.587
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2017,1.47
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2018,2.011
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2019,1.328
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2020,1.093
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2021,1.433
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2022,2.045
svn,sex_m,age_aggregate_y55_64,eco_isic4_e,2023,2.61
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2008,4.62
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2009,4.369
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2010,5.053
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2011,3.381
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2012,2.619
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2013,3.301
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2014,3.709
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2015,3.506
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2016,3.987
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2017,4.869
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2018,5.371
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2019,4.659
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2020,5.91
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2021,4.843
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2022,5.771
svn,sex_m,age_aggregate_y55_64,eco_isic4_f,2023,7.691
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2008,2.976
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2009,3.297
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2010,3.027
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2011,2.807
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2012,2.387
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2013,2.855
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2014,3.342
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2015,3.762
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2016,2.717
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2017,2.727
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2018,3.558
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2019,4.593
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2020,5.722
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2021,5.591
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2022,5.336
svn,sex_m,age_aggregate_y55_64,eco_isic4_g,2023,5.016
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2008,3.168
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2009,3.566
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2010,4.076
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2011,4.014
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2012,4.764
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2013,4.38
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2014,3.141
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2015,4.75
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2016,6.541
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2017,4.528
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2018,5.699
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2019,6.99
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2020,6.353
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2021,4.732
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2022,5.67
svn,sex_m,age_aggregate_y55_64,eco_isic4_h,2023,5.282
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2008,0.217
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2009,0.586
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2010,0.865
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2011,0.606
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2012,0.567
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2013,0.561
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2014,0.768
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2015,1.308
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2016,0.751
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2017,0.99
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2018,1.713
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2019,1.828
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2020,1.148
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2021,1.124
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2022,1.157
svn,sex_m,age_aggregate_y55_64,eco_isic4_i,2023,1.368
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2008,1.124
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2009,1.048
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2010,0.709
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2011,0.908
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2012,1.007
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2013,1.655
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2014,1.188
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2015,0.934
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2016,1.221
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2017,1.575
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2018,1.7
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2019,1.528
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2020,1.485
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2021,2.116
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2022,1.789
svn,sex_m,age_aggregate_y55_64,eco_isic4_j,2023,1.787
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2008,0.844
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2009,0.917
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2010,1.004
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2011,1.451
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2012,1.512
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2013,1.372
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2014,0.647
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2015,0.546
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2016,0.828
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2017,1.168
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2018,1.323
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2019,0.85
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2020,1.238
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2021,1.172
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2022,1.692
svn,sex_m,age_aggregate_y55_64,eco_isic4_k,2023,1.54
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2008,0.142
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2009,0.269
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2010,0.3
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2011,0.294
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2012,0.104
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2016,0.403
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2017,0.488
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2018,0.35
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2021,0.445
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2022,0.652
svn,sex_m,age_aggregate_y55_64,eco_isic4_l,2023,0.43
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2008,1.56
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2009,1.101
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2010,1.112
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2011,1.555
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2012,2.136
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2013,1.752
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2014,1.702
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2015,1.378
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2016,1.669
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2017,1.374
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2018,2.438
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2019,2.256
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2020,3.133
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2021,3.664
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2022,3.589
svn,sex_m,age_aggregate_y55_64,eco_isic4_m,2023,3.434
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2008,1.356
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2009,1.231
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2010,1.172
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2011,1.717
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2012,1.384
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2013,1.55
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2014,1.317
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2015,0.737
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2016,1.413
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2017,1.401
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2018,1.514
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2019,1.982
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2020,1.385
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2021,1.428
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2022,2.277
svn,sex_m,age_aggregate_y55_64,eco_isic4_n,2023,3.205
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2008,2.51
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2009,2.598
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2010,3.108
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2011,3.203
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2012,3.524
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2013,3.17
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2014,4.142
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2015,4.163
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2016,2.927
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2017,3.657
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2018,4.282
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2019,4.241
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2020,5.127
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2021,5.807
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2022,5.691
svn,sex_m,age_aggregate_y55_64,eco_isic4_o,2023,3.433
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2008,1.858
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2009,2.461
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2010,3.234
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2011,2.692
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2012,2.564
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2013,2.994
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2014,2.391
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2015,3.071
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2016,3.796
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2017,3.014
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2018,3.7
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2019,3.659
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2020,4.352
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2021,4.986
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2022,5.056
svn,sex_m,age_aggregate_y55_64,eco_isic4_p,2023,3.813
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2008,1.069
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2009,1.135
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2010,1.157
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2011,1.145
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2012,1.262
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2013,1.2
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2014,1.864
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2015,1.48
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2016,1.456
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2017,1.824
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2018,1.743
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2019,1.905
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2020,2.261
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2021,2.337
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2022,2.399
svn,sex_m,age_aggregate_y55_64,eco_isic4_q,2023,3.032
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2008,0.736
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2009,1.127
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2010,0.642
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2011,0.775
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2012,1.241
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2013,1.052
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2014,0.279
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2015,0.42
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2016,1.111
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2017,0.818
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2018,0.98
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2019,1.179
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2020,0.975
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2021,1.545
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2022,1.594
svn,sex_m,age_aggregate_y55_64,eco_isic4_r,2023,1.187
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2008,0.992
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2009,1.361
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2010,0.591
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2011,0.156
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2013,0.114
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2014,0.248
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2015,0.136
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2016,0.16
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2017,0.169
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2018,0.405
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2019,0.134
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2020,0.523
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2021,1.09
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2022,0.799
svn,sex_m,age_aggregate_y55_64,eco_isic4_s,2023,0.731
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2008,40.898
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2009,41.28
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2010,43.238
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2011,38.464
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2012,40.201
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2013,42.331
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2014,42.192
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2015,44.925
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2016,48.586
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2017,51.885
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2018,55.774
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2019,59.581
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2020,66.727
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2021,64.036
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2022,67.744
svn,sex_m,age_aggregate_y55_64,eco_isic4_total,2023,67.811
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2009,0.164
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2010,0.196
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2013,0.203
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2014,0.445
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2015,0.577
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2016,0.15
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2017,0.122
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2018,0.153
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2019,0.273
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2020,0.294
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2021,0.254
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2022,0.146
svn,sex_m,age_aggregate_y55_64,eco_isic4_x,2023,0.231
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,1997,0.637
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,1998,0.512
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,1999,0.527
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2000,0.529
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2001,0.653
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2002,0.744
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2003,0.677
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2004,0.931
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2005,0.752
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2006,0.391
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2007,1.052
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2008,1.245
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2009,1.124
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2010,0.731
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2011,0.592
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2012,0.604
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2013,0.477
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2014,0.563
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2015,0.703
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2016,0.51
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2017,0.751
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2018,1.031
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2019,1.275
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2020,1.552
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2021,0.514
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2022,0.409
svn,sex_m,age_aggregate_y55_64,eco_sector_agr,2023,1.056
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,1996,7.704
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,1997,7.457
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,1998,8.404
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,1999,9.53
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2000,8.287
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2001,8.357
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2002,11.452
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2003,8.44
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2004,13.983
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2005,16.094
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2006,17.296
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2007,18.382
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2008,20.959
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2009,19.294
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2010,21.315
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2011,16.514
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2012,16.782
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2013,18.89
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2014,20.154
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2015,20.871
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2016,22.932
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2017,27.28
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2018,25.186
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2019,26.622
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2020,31.155
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2021,27.128
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2022,29.472
svn,sex_m,age_aggregate_y55_64,eco_sector_ind,2023,32.19
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,1997,13.342
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,1998,18.056
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,1999,18.944
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2000,18.754
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2001,19.924
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2002,23.951
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2003,21.541
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2004,29.387
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2005,32.495
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2006,34.592
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2007,36.557
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2008,39.652
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2009,40.156
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2010,42.508
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2011,37.872
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2012,39.596
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2013,41.854
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2014,41.629
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2015,44.222
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2016,48.076
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2017,51.133
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2018,54.743
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2019,58.306
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2020,65.175
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2021,63.522
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2022,67.335
svn,sex_m,age_aggregate_y55_64,eco_sector_nag,2023,66.755
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,1996,7.296
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,1997,5.78
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,1998,9.589
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,1999,9.327
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2000,10.189
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2001,11.492
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2002,12.499
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2003,13.041
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2004,15.202
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2005,16.35
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2006,17.201
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2007,18.019
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2008,18.553
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2009,20.697
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2010,20.997
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2011,21.324
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2012,22.77
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2013,22.761
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2014,21.029
