ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2015,22.774
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2016,24.994
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2017,23.731
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2018,29.404
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2019,31.411
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2020,33.726
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2021,36.14
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2022,37.717
svn,sex_m,age_aggregate_y55_64,eco_sector_ser,2023,34.335
svn,sex_m,age_aggregate_y55_64,eco_sector_total,1996,15.246
svn,sex_m,age_aggregate_y55_64,eco_sector_total,1997,13.979
svn,sex_m,age_aggregate_y55_64,eco_sector_total,1998,18.568
svn,sex_m,age_aggregate_y55_64,eco_sector_total,1999,19.471
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2000,19.284
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2001,20.576
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2002,24.695
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2003,22.218
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2004,30.318
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2005,33.247
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2006,34.983
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2007,37.609
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2008,40.898
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2009,41.28
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2010,43.238
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2011,38.464
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2012,40.201
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2013,42.331
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2014,42.192
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2015,44.925
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2016,48.586
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2017,51.885
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2018,55.774
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2019,59.581
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2020,66.727
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2021,64.036
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2022,67.744
svn,sex_m,age_aggregate_y55_64,eco_sector_total,2023,67.811
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2007,0.156
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2009,0.164
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2010,0.196
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2013,0.203
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2014,0.445
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2015,0.577
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2016,0.15
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2017,0.122
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2018,0.153
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2019,0.273
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2020,0.294
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2021,0.254
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2022,0.146
svn,sex_m,age_aggregate_y55_64,eco_sector_x,2023,0.231
svn,sex_m,age_aggregate_yge65,eco_aggregate_agr,2008,0.16
svn,sex_m,age_aggregate_yge65,eco_aggregate_agr,2021,0.145
svn,sex_m,age_aggregate_yge65,eco_aggregate_agr,2022,0.132
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2017,0.12
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2018,0.201
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2019,0.188
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2020,0.155
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2022,0.35
svn,sex_m,age_aggregate_yge65,eco_aggregate_con,2023,0.392
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2002,0.341
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2005,0.206
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2006,0.259
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2007,0.241
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2009,0.108
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2010,0.464
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2011,0.172
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2012,0.138
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2013,0.492
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2014,0.256
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2015,0.16
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2016,0.344
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2017,0.523
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2018,0.281
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2019,0.301
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2020,0.353
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2021,0.637
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2022,0.781
svn,sex_m,age_aggregate_yge65,eco_aggregate_man,2023,0.562
svn,sex_m,age_aggregate_yge65,eco_aggregate_mel,2018,0.121
svn,sex_m,age_aggregate_yge65,eco_aggregate_mel,2019,0.156
svn,sex_m,age_aggregate_yge65,eco_aggregate_mel,2021,0.174
svn,sex_m,age_aggregate_yge65,eco_aggregate_mel,2022,0.175
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,1998,1.404
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2005,0.547
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2006,0.418
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2007,0.677
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2008,0.474
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2009,0.462
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2011,0.267
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2012,0.504
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2013,0.625
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2014,0.73
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2015,0.424
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2016,0.589
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2017,0.858
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2018,1.134
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2019,0.744
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2020,1.118
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2021,1.366
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2022,1.992
svn,sex_m,age_aggregate_yge65,eco_aggregate_mkt,2023,1.887
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,1996,0.438
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,1998,0.932
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,1999,1.223
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2000,1.143
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2001,0.876
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2002,0.925
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2003,0.518
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2004,1.302
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2005,1.402
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2006,1.496
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2007,0.757
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2008,0.565
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2009,0.991
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2010,1.345
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2011,0.916
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2012,0.782
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2013,1.079
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2014,0.811
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2015,0.751
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2016,1.15
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2017,1.275
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2018,1.384
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2019,1.456
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2020,1.788
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2021,2.275
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2022,2.067
svn,sex_m,age_aggregate_yge65,eco_aggregate_pub,2023,1.725
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,1996,0.816
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,1997,1.344
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,1998,2.538
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,1999,1.562
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2000,1.338
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2001,0.974
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2002,1.509
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2003,1.243
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2004,1.828
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2005,2.284
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2006,2.249
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2007,1.885
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2008,1.38
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2009,1.713
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2010,2.078
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2011,1.513
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2012,1.513
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2013,2.317
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2014,1.904
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2015,1.514
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2016,2.358
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2017,2.897
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2018,3.136
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2019,3.007
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2020,3.577
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2021,4.701
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2022,5.531
svn,sex_m,age_aggregate_yge65,eco_aggregate_total,2023,4.66
svn,sex_m,age_aggregate_yge65,eco_isic3_d,2002,0.341
svn,sex_m,age_aggregate_yge65,eco_isic3_d,2005,0.206
svn,sex_m,age_aggregate_yge65,eco_isic3_d,2006,0.259
svn,sex_m,age_aggregate_yge65,eco_isic3_d,2007,0.241
svn,sex_m,age_aggregate_yge65,eco_isic3_i,2007,0.229
svn,sex_m,age_aggregate_yge65,eco_isic3_k,1998,0.753
svn,sex_m,age_aggregate_yge65,eco_isic3_k,2005,0.437
svn,sex_m,age_aggregate_yge65,eco_isic3_k,2006,0.227
svn,sex_m,age_aggregate_yge65,eco_isic3_k,2007,0.348
svn,sex_m,age_aggregate_yge65,eco_isic3_l,2004,0.624
svn,sex_m,age_aggregate_yge65,eco_isic3_l,2005,0.236
svn,sex_m,age_aggregate_yge65,eco_isic3_l,2006,0.417
svn,sex_m,age_aggregate_yge65,eco_isic3_l,2007,0.141
svn,sex_m,age_aggregate_yge65,eco_isic3_m,1998,0.649
svn,sex_m,age_aggregate_yge65,eco_isic3_m,2005,0.728
svn,sex_m,age_aggregate_yge65,eco_isic3_m,2006,0.389
svn,sex_m,age_aggregate_yge65,eco_isic3_n,2005,0.217
svn,sex_m,age_aggregate_yge65,eco_isic3_n,2006,0.294
svn,sex_m,age_aggregate_yge65,eco_isic3_n,2007,0.357
svn,sex_m,age_aggregate_yge65,eco_isic3_o,2005,0.221
svn,sex_m,age_aggregate_yge65,eco_isic3_o,2006,0.396
svn,sex_m,age_aggregate_yge65,eco_isic3_o,2007,0.164
svn,sex_m,age_aggregate_yge65,eco_isic3_total,1996,0.816
svn,sex_m,age_aggregate_yge65,eco_isic3_total,1997,1.344
svn,sex_m,age_aggregate_yge65,eco_isic3_total,1998,2.538
svn,sex_m,age_aggregate_yge65,eco_isic3_total,1999,1.562
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2000,1.338
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2001,0.974
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2002,1.509
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2003,1.243
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2004,1.828
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2005,2.284
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2006,2.249
svn,sex_m,age_aggregate_yge65,eco_isic3_total,2007,1.885
svn,sex_m,age_aggregate_yge65,eco_isic4_a,2008,0.16
svn,sex_m,age_aggregate_yge65,eco_isic4_a,2021,0.145
svn,sex_m,age_aggregate_yge65,eco_isic4_a,2022,0.132
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2009,0.108
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2010,0.464
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2011,0.172
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2012,0.138
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2013,0.492
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2014,0.256
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2015,0.16
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2016,0.344
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2017,0.523
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2018,0.281
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2019,0.301
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2020,0.353
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2021,0.637
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2022,0.781
svn,sex_m,age_aggregate_yge65,eco_isic4_c,2023,0.562
svn,sex_m,age_aggregate_yge65,eco_isic4_d,2019,0.128
svn,sex_m,age_aggregate_yge65,eco_isic4_d,2021,0.154
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2017,0.12
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2018,0.201
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2019,0.188
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2020,0.155
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2022,0.35
svn,sex_m,age_aggregate_yge65,eco_isic4_f,2023,0.392
svn,sex_m,age_aggregate_yge65,eco_isic4_g,2017,0.252
svn,sex_m,age_aggregate_yge65,eco_isic4_g,2018,0.182
svn,sex_m,age_aggregate_yge65,eco_isic4_g,2021,0.143
svn,sex_m,age_aggregate_yge65,eco_isic4_g,2022,0.229
svn,sex_m,age_aggregate_yge65,eco_isic4_g,2023,0.438
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2016,0.166
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2017,0.169
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2018,0.27
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2019,0.108
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2020,0.146
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2021,0.306
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2022,0.53
svn,sex_m,age_aggregate_yge65,eco_isic4_h,2023,0.235
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2014,0.199
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2017,0.105
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2018,0.255
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2019,0.245
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2020,0.382
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2021,0.084
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2022,0.247
svn,sex_m,age_aggregate_yge65,eco_isic4_j,2023,0.193
svn,sex_m,age_aggregate_yge65,eco_isic4_k,2019,0.13
svn,sex_m,age_aggregate_yge65,eco_isic4_k,2022,0.16
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2008,0.305
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2009,0.21
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2012,0.318
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2013,0.239
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2017,0.107
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2018,0.145
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2019,0.12
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2020,0.209
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2021,0.556
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2022,0.629
svn,sex_m,age_aggregate_yge65,eco_isic4_m,2023,0.705
svn,sex_m,age_aggregate_yge65,eco_isic4_n,2020,0.148
svn,sex_m,age_aggregate_yge65,eco_isic4_n,2022,0.104
svn,sex_m,age_aggregate_yge65,eco_isic4_n,2023,0.143
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2009,0.098
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2010,0.195
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2011,0.269
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2012,0.238
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2013,0.369
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2014,0.166
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2016,0.169
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2017,0.297
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2018,0.381
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2019,0.331
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2020,0.337
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2021,0.414
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2022,0.464
svn,sex_m,age_aggregate_yge65,eco_isic4_o,2023,0.784
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2008,0.166
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2009,0.403
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2010,0.439
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2011,0.25
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2012,0.193
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2013,0.232
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2014,0.261
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2015,0.216
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2016,0.468
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2017,0.447
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2018,0.322
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2019,0.453
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2020,0.6
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2021,0.66
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2022,0.412
svn,sex_m,age_aggregate_yge65,eco_isic4_p,2023,0.137
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2008,0.267
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2009,0.182
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2010,0.381
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2011,0.328
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2012,0.243
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2013,0.337
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2014,0.357
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2015,0.326
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2016,0.44
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2017,0.276
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2018,0.356
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2019,0.509
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2020,0.512
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2021,0.61
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2022,0.46
svn,sex_m,age_aggregate_yge65,eco_isic4_q,2023,0.524
svn,sex_m,age_aggregate_yge65,eco_isic4_r,2019,0.139
svn,sex_m,age_aggregate_yge65,eco_isic4_r,2021,0.178
svn,sex_m,age_aggregate_yge65,eco_isic4_r,2022,0.2
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2010,0.147
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2017,0.102
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2018,0.205
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2020,0.263
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2021,0.412
svn,sex_m,age_aggregate_yge65,eco_isic4_s,2022,0.532
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2008,1.38
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2009,1.713
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2010,2.078
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2011,1.513
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2012,1.513
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2013,2.317
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2014,1.904
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2015,1.514
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2016,2.358
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2017,2.897
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2018,3.136
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2019,3.007
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2020,3.577
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2021,4.701
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2022,5.531
svn,sex_m,age_aggregate_yge65,eco_isic4_total,2023,4.66
svn,sex_m,age_aggregate_yge65,eco_sector_agr,2008,0.16
svn,sex_m,age_aggregate_yge65,eco_sector_agr,2021,0.145
svn,sex_m,age_aggregate_yge65,eco_sector_agr,2022,0.132
svn,sex_m,age_aggregate_yge65,eco_sector_ind,1997,0.562
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2002,0.341
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2005,0.217
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2006,0.286
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2007,0.241
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2008,0.158
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2009,0.148
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2010,0.516
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2011,0.293
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2012,0.196
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2013,0.541
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2014,0.343
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2015,0.189
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2016,0.344
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2017,0.67
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2018,0.602
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2019,0.645
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2020,0.624
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2021,0.877
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2022,1.306
svn,sex_m,age_aggregate_yge65,eco_sector_ind,2023,1.032
svn,sex_m,age_aggregate_yge65,eco_sector_nag,2008,1.22
svn,sex_m,age_aggregate_yge65,eco_sector_nag,2021,4.556
svn,sex_m,age_aggregate_yge65,eco_sector_nag,2022,5.399
svn,sex_m,age_aggregate_yge65,eco_sector_ser,1996,0.62
svn,sex_m,age_aggregate_yge65,eco_sector_ser,1997,0.691
svn,sex_m,age_aggregate_yge65,eco_sector_ser,1998,2.336
svn,sex_m,age_aggregate_yge65,eco_sector_ser,1999,1.254
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2000,1.219
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2001,0.876
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2002,1.028
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2003,0.764
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2004,1.552
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2005,1.949
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2006,1.914
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2007,1.434
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2008,1.039
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2009,1.452
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2010,1.428
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2011,1.184
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2012,1.286
