ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2013,1.705
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2014,1.541
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2015,1.176
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2016,1.74
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2017,2.133
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2018,2.518
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2019,2.2
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2020,2.905
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2021,3.642
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2022,4.06
svn,sex_m,age_aggregate_yge65,eco_sector_ser,2023,3.612
svn,sex_m,age_aggregate_yge65,eco_sector_total,1996,0.816
svn,sex_m,age_aggregate_yge65,eco_sector_total,1997,1.344
svn,sex_m,age_aggregate_yge65,eco_sector_total,1998,2.538
svn,sex_m,age_aggregate_yge65,eco_sector_total,1999,1.562
svn,sex_m,age_aggregate_yge65,eco_sector_total,2000,1.338
svn,sex_m,age_aggregate_yge65,eco_sector_total,2001,0.974
svn,sex_m,age_aggregate_yge65,eco_sector_total,2002,1.509
svn,sex_m,age_aggregate_yge65,eco_sector_total,2003,1.243
svn,sex_m,age_aggregate_yge65,eco_sector_total,2004,1.828
svn,sex_m,age_aggregate_yge65,eco_sector_total,2005,2.284
svn,sex_m,age_aggregate_yge65,eco_sector_total,2006,2.249
svn,sex_m,age_aggregate_yge65,eco_sector_total,2007,1.885
svn,sex_m,age_aggregate_yge65,eco_sector_total,2008,1.38
svn,sex_m,age_aggregate_yge65,eco_sector_total,2009,1.713
svn,sex_m,age_aggregate_yge65,eco_sector_total,2010,2.078
svn,sex_m,age_aggregate_yge65,eco_sector_total,2011,1.513
svn,sex_m,age_aggregate_yge65,eco_sector_total,2012,1.513
svn,sex_m,age_aggregate_yge65,eco_sector_total,2013,2.317
svn,sex_m,age_aggregate_yge65,eco_sector_total,2014,1.904
svn,sex_m,age_aggregate_yge65,eco_sector_total,2015,1.514
svn,sex_m,age_aggregate_yge65,eco_sector_total,2016,2.358
svn,sex_m,age_aggregate_yge65,eco_sector_total,2017,2.897
svn,sex_m,age_aggregate_yge65,eco_sector_total,2018,3.136
svn,sex_m,age_aggregate_yge65,eco_sector_total,2019,3.007
svn,sex_m,age_aggregate_yge65,eco_sector_total,2020,3.577
svn,sex_m,age_aggregate_yge65,eco_sector_total,2021,4.701
svn,sex_m,age_aggregate_yge65,eco_sector_total,2022,5.531
svn,sex_m,age_aggregate_yge65,eco_sector_total,2023,4.66
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1996,1.328
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1997,1.2
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1998,0.656
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,1999,0.474
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2001,0.519
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2002,0.911
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2003,0.479
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2004,1.153
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2005,0.457
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2006,0.973
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2007,0.95
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2008,0.858
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2009,0.752
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2010,0.569
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2011,0.446
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2012,0.375
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2013,0.678
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2014,0.628
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2015,0.36
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2016,0.165
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2017,0.4
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2018,0.297
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2019,0.5
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2020,0.349
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2021,0.224
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2022,0.114
svn,sex_m,age_ythadult_y15_24,eco_aggregate_agr,2023,0.205
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,1996,5.846
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,1997,6.642
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,1998,5.299
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,1999,5.809
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2000,4.82
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2001,4.987
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2002,5.12
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2003,3.793
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2004,4.753
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2005,5.014
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2006,5.18
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2007,5.264
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2008,7.112
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2009,5.945
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2010,4.556
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2011,3.47
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2012,2.828
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2013,2.958
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2014,2.806
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2015,2.488
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2016,1.871
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2017,1.884
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2018,2.901
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2019,2.506
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2020,2.689
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2021,2.417
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2022,2.873
svn,sex_m,age_ythadult_y15_24,eco_aggregate_con,2023,4.563
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,1996,23.538
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,1997,23.341
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,1998,20.659
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,1999,16.383
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2000,17.737
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2001,17.822
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2002,19.013
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2003,17.21
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2004,16.331
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2005,17.356
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2006,18.216
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2007,18.992
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2008,15.873
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2009,11.394
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2010,11.417
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2011,11.627
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2012,9.211
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2013,9.86
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2014,9.573
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2015,10.223
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2016,11.276
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2017,15.142
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2018,14.013
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2019,12.252
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2020,10.314
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2021,10.822
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2022,10.974
svn,sex_m,age_ythadult_y15_24,eco_aggregate_man,2023,12.209
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,1996,1.42
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,1997,1.395
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,1998,1.01
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,1999,0.536
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2000,0.761
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2004,0.793
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2005,0.617
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2006,0.738
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2007,0.527
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2008,0.802
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2009,0.954
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2010,0.483
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2011,0.61
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2012,1.088
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2013,0.742
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2014,0.494
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2015,0.657
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2016,0.564
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2017,1.123
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2018,0.903
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2019,1.199
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2020,0.751
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2021,0.708
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2022,0.597
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mel,2023,0.737
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,1996,15.808
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,1997,18.961
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,1998,17.521
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,1999,18.32
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2000,17.693
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2001,15.29
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2002,16.53
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2003,15.785
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2004,18.249
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2005,16.246
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2006,16.236
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2007,18.428
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2008,20.864
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2009,19.664
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2010,17.739
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2011,15.336
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2012,11.812
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2013,10.581
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2014,9.437
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2015,10.761
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2016,11.222
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2017,12.535
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2018,13.694
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2019,13.798
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2020,10.731
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2021,12.333
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2022,14.098
svn,sex_m,age_ythadult_y15_24,eco_aggregate_mkt,2023,13.415
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,1996,5.024
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,1997,6.242
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,1998,3.119
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,1999,2.929
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2000,3.92
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2001,4.352
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2002,4.819
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2003,5.701
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2004,5.251
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2005,5.18
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2006,5.087
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2007,5.429
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2008,5.15
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2009,4.518
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2010,4.455
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2011,4.458
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2012,4.583
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2013,2.499
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2014,2.293
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2015,2.744
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2016,2.607
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2017,3.882
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2018,3.807
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2019,3.159
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2020,3.489
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2021,4.94
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2022,4.961
svn,sex_m,age_ythadult_y15_24,eco_aggregate_pub,2023,4.902
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,1996,53.112
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,1997,57.863
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,1998,49.172
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,1999,44.708
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2000,45.975
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2001,43.793
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2002,47.3
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2003,44.284
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2004,47.586
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2005,45.625
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2006,46.752
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2007,50.947
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2008,51.381
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2009,43.859
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2010,39.685
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2011,36.515
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2012,30.169
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2013,27.654
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2014,25.525
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2015,27.822
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2016,28.45
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2017,35.532
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2018,36.078
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2019,33.826
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2020,28.663
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2021,31.891
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2022,33.86
svn,sex_m,age_ythadult_y15_24,eco_aggregate_total,2023,36.365
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,1998,0.907
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2000,0.675
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2001,0.715
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2002,0.815
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2003,1.082
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2004,1.057
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2005,0.756
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2006,0.321
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2007,1.356
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2008,0.723
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2009,0.633
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2010,0.466
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2011,0.568
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2012,0.271
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2013,0.335
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2014,0.294
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2015,0.588
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2016,0.745
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2017,0.565
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2018,0.464
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2019,0.413
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2020,0.338
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2021,0.448
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2022,0.244
svn,sex_m,age_ythadult_y15_24,eco_aggregate_x,2023,0.332
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,1996,1.328
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,1997,1.082
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,1998,0.656
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,1999,0.474
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2001,0.519
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2002,0.911
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2003,0.479
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2004,1.153
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2005,0.457
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2006,0.973
svn,sex_m,age_ythadult_y15_24,eco_isic3_a,2007,0.892
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,1996,0.529
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,1998,0.617
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,1999,0.369
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,2000,0.308
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,2005,0.425
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,2006,0.578
svn,sex_m,age_ythadult_y15_24,eco_isic3_c,2007,0.34
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,1996,23.538
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,1997,23.341
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,1998,20.659
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,1999,16.383
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2000,17.737
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2001,17.822
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2002,19.013
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2003,17.21
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2004,16.331
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2005,17.356
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2006,18.216
svn,sex_m,age_ythadult_y15_24,eco_isic3_d,2007,18.992
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,1996,0.892
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,1997,1.135
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,2000,0.453
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,2005,0.192
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,2006,0.16
svn,sex_m,age_ythadult_y15_24,eco_isic3_e,2007,0.187
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,1996,5.846
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,1997,6.642
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,1998,5.299
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,1999,5.809
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2000,4.82
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2001,4.987
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2002,5.12
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2003,3.793
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2004,4.753
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2005,5.014
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2006,5.18
svn,sex_m,age_ythadult_y15_24,eco_isic3_f,2007,5.264
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,1996,7.096
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,1997,9.485
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,1998,8.666
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,1999,8.421
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2000,8.317
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2001,6.658
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2002,7.309
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2003,6.319
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2004,7.684
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2005,5.696
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2006,6.83
svn,sex_m,age_ythadult_y15_24,eco_isic3_g,2007,7.338
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,1996,2.443
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,1997,3.314
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,1998,3.766
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,1999,4.162
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2000,4.323
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2001,3.224
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2002,2.606
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2003,3.383
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2004,3.485
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2005,3.64
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2006,3.252
svn,sex_m,age_ythadult_y15_24,eco_isic3_h,2007,3.126
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,1996,4.051
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,1997,3.529
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,1998,2.906
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,1999,2.63
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2000,2.091
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2001,2.236
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2002,3.306
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2003,3.267
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2004,4.068
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2005,3.317
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2006,3.047
svn,sex_m,age_ythadult_y15_24,eco_isic3_i,2007,4.34
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,1996,0.606
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,1997,0.556
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,1998,0.336
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,1999,0.616
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2001,1.01
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2002,0.616
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2004,0.566
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2005,0.704
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2006,0.508
svn,sex_m,age_ythadult_y15_24,eco_isic3_j,2007,0.317
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,1996,1.611
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,1997,2.077
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,1998,1.846
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,1999,2.491
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2000,2.753
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2001,2.162
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2002,2.694
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2003,2.315
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2004,2.446
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2005,2.89
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2006,2.599
svn,sex_m,age_ythadult_y15_24,eco_isic3_k,2007,3.306
