ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,1996,2.327
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,1997,1.697
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,1998,0.823
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,1999,1.147
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2000,1.834
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2001,1.24
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2002,1.52
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2003,2.269
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2004,2.131
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2005,2.113
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2006,1.85
svn,sex_m,age_ythadult_y15_24,eco_isic3_l,2007,1.537
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,1997,0.594
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,1998,0.471
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,1999,0.456
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2000,0.395
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2001,0.457
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2002,0.587
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2003,0.857
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2004,0.412
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2005,0.414
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2006,0.456
svn,sex_m,age_ythadult_y15_24,eco_isic3_m,2007,0.516
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,1996,0.701
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,1997,1.133
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,1998,0.616
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,1999,0.492
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2001,1.22
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2002,1.413
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2003,0.491
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2004,0.614
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2005,0.64
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2006,0.946
svn,sex_m,age_ythadult_y15_24,eco_isic3_n,2007,0.714
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,1996,1.825
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,1997,2.722
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,1998,1.208
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,1999,0.833
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2000,1.47
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2001,1.435
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2002,1.299
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2003,2.085
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2004,2.094
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2005,2
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2006,1.836
svn,sex_m,age_ythadult_y15_24,eco_isic3_o,2007,2.597
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,1996,53.112
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,1997,57.863
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,1998,49.172
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,1999,44.708
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2000,45.975
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2001,43.793
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2002,47.3
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2003,44.284
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2004,47.586
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2005,45.625
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2006,46.752
svn,sex_m,age_ythadult_y15_24,eco_isic3_total,2007,50.947
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,1998,0.907
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2000,0.675
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2001,0.715
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2002,0.815
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2003,1.082
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2004,1.057
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2005,0.756
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2006,0.321
svn,sex_m,age_ythadult_y15_24,eco_isic3_x,2007,1.356
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2008,0.858
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2009,0.752
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2010,0.569
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2011,0.446
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2012,0.375
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2013,0.678
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2014,0.628
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2015,0.36
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2016,0.165
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2017,0.4
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2018,0.297
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2019,0.5
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2020,0.349
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2021,0.224
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2022,0.114
svn,sex_m,age_ythadult_y15_24,eco_isic4_a,2023,0.205
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2008,0.118
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2009,0.075
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2012,0.495
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2013,0.274
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2015,0.182
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2018,0.296
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2019,0.64
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2020,0.265
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2021,0.181
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2022,0.166
svn,sex_m,age_ythadult_y15_24,eco_isic4_b,2023,0.333
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2008,15.873
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2009,11.394
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2010,11.417
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2011,11.627
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2012,9.211
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2013,9.86
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2014,9.573
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2015,10.223
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2016,11.276
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2017,15.142
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2018,14.013
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2019,12.252
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2020,10.314
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2021,10.822
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2022,10.974
svn,sex_m,age_ythadult_y15_24,eco_isic4_c,2023,12.209
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2008,0.349
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2009,0.38
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2010,0.255
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2011,0.293
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2012,0.2
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2013,0.234
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2014,0.436
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2015,0.238
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2016,0.308
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2017,0.502
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2018,0.187
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2019,0.376
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2020,0.247
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2021,0.242
svn,sex_m,age_ythadult_y15_24,eco_isic4_d,2023,0.167
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2008,0.336
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2009,0.498
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2010,0.179
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2011,0.212
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2012,0.394
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2013,0.233
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2015,0.237
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2016,0.144
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2017,0.573
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2018,0.42
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2019,0.183
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2020,0.239
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2021,0.284
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2022,0.347
svn,sex_m,age_ythadult_y15_24,eco_isic4_e,2023,0.237
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2008,7.112
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2009,5.945
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2010,4.556
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2011,3.47
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2012,2.828
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2013,2.958
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2014,2.806
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2015,2.488
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2016,1.871
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2017,1.884
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2018,2.901
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2019,2.506
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2020,2.689
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2021,2.417
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2022,2.873
svn,sex_m,age_ythadult_y15_24,eco_isic4_f,2023,4.563
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2008,6.189
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2009,6.207
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2010,6.803
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2011,5.833
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2012,4.648
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2013,4.152
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2014,3.925
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2015,3.436
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2016,3.698
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2017,4.988
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2018,5.182
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2019,5.947
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2020,4.455
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2021,4.85
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2022,5.253
svn,sex_m,age_ythadult_y15_24,eco_isic4_g,2023,4.98
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2008,3.136
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2009,3.042
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2010,2.702
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2011,2.463
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2012,2.218
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2013,2.061
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2014,1.736
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2015,1.715
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2016,2.041
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2017,1.677
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2018,2.844
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2019,2.168
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2020,1.365
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2021,1.694
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2022,1.41
svn,sex_m,age_ythadult_y15_24,eco_isic4_h,2023,1.581
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2008,5.018
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2009,4.558
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2010,3.83
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2011,3.336
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2012,2.813
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2013,2.261
