ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2014,1.463
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2015,2.702
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2016,2.911
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2017,2.882
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2018,2.392
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2019,2.418
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2020,2.393
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2021,1.525
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2022,2.233
svn,sex_m,age_ythadult_y15_24,eco_isic4_i,2023,2.639
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2008,2.316
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2009,2.128
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2010,2.328
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2011,1.305
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2012,0.911
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2013,0.928
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2014,0.523
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2015,1.146
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2016,0.853
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2017,1.103
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2018,1.475
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2019,1.433
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2020,1.352
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2021,1.265
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2022,1.298
svn,sex_m,age_ythadult_y15_24,eco_isic4_j,2023,1.312
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2008,0.574
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2009,0.552
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2010,0.231
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2011,0.261
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2012,0.242
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2013,0.238
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2014,0.246
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2015,0.324
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2016,0.292
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2017,0.154
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2018,0.259
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2019,0.183
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2021,0.12
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2022,0.16
svn,sex_m,age_ythadult_y15_24,eco_isic4_k,2023,0.185
svn,sex_m,age_ythadult_y15_24,eco_isic4_l,2009,0.124
svn,sex_m,age_ythadult_y15_24,eco_isic4_l,2010,0.161
svn,sex_m,age_ythadult_y15_24,eco_isic4_l,2019,0.108
svn,sex_m,age_ythadult_y15_24,eco_isic4_l,2021,0.222
svn,sex_m,age_ythadult_y15_24,eco_isic4_l,2022,0.187
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2008,1.773
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2009,1.631
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2010,0.632
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2011,1.138
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2012,0.569
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2013,0.469
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2014,0.394
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2015,0.434
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2016,0.705
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2017,0.568
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2018,0.758
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2019,0.741
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2020,0.461
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2021,1.166
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2022,1.963
svn,sex_m,age_ythadult_y15_24,eco_isic4_m,2023,1.36
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2008,1.773
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2009,1.421
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2010,1.052
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2011,0.975
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2012,0.386
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2013,0.423
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2014,1.15
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2015,1.003
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2016,0.709
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2017,1.146
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2018,0.653
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2019,0.801
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2020,0.53
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2021,1.491
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2022,1.595
svn,sex_m,age_ythadult_y15_24,eco_isic4_n,2023,1.329
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2008,1.635
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2009,1.67
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2010,1.605
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2011,1.18
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2012,1.78
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2013,0.818
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2014,0.479
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2015,0.561
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2016,0.455
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2017,1.054
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2018,0.771
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2019,0.414
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2020,0.777
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2021,0.987
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2022,1.135
svn,sex_m,age_ythadult_y15_24,eco_isic4_o,2023,0.833
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2008,0.406
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2009,0.62
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2010,0.557
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2011,0.39
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2012,0.505
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2013,0.184
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2014,0.23
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2015,0.541
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2016,0.466
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2017,0.232
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2018,0.381
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2019,0.675
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2020,0.457
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2021,0.842
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2022,0.573
svn,sex_m,age_ythadult_y15_24,eco_isic4_p,2023,0.465
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2008,0.903
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2009,0.902
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2010,0.63
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2011,0.826
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2012,1.144
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2013,0.706
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2014,0.735
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2015,0.905
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2016,0.588
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2017,0.787
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2018,0.935
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2019,0.676
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2020,1.379
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2021,0.999
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2022,0.933
svn,sex_m,age_ythadult_y15_24,eco_isic4_q,2023,0.822
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2008,1.844
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2009,1.156
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2010,1.332
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2011,1.516
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2012,1.053
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2013,0.581
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2014,0.722
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2015,0.577
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2016,0.738
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2017,1.643
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2018,1.326
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2019,0.84
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2020,0.795
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2021,0.895
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2022,0.981
svn,sex_m,age_ythadult_y15_24,eco_isic4_r,2023,1.318
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2008,0.362
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2009,0.17
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2010,0.331
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2011,0.545
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2012,0.1
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2013,0.179
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2014,0.128
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2015,0.16
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2016,0.36
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2017,0.167
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2018,0.394
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2019,0.554
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2021,1.168
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2022,1.313
svn,sex_m,age_ythadult_y15_24,eco_isic4_s,2023,1.329
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2008,51.381
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2009,43.859
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2010,39.685
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2011,36.515
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2012,30.169
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2013,27.654
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2014,25.525
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2015,27.822
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2016,28.45
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2017,35.532
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2018,36.078
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2019,33.826
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2020,28.663
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2021,31.891
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2022,33.86
svn,sex_m,age_ythadult_y15_24,eco_isic4_total,2023,36.365
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2008,0.723
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2009,0.633
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2010,0.466
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2011,0.568
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2012,0.271
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2013,0.335
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2014,0.294
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2015,0.588
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2016,0.745
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2017,0.565
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2018,0.464
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2019,0.413
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2020,0.338
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2021,0.448
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2022,0.244
svn,sex_m,age_ythadult_y15_24,eco_isic4_x,2023,0.332
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,1996,1.328
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,1997,1.2
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,1998,0.656
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,1999,0.474
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2001,0.519
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2002,0.911
