ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2003,0.479
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2004,1.153
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2005,0.457
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2006,0.973
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2007,0.95
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2008,0.858
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2009,0.752
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2010,0.569
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2011,0.446
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2012,0.375
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2013,0.678
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2014,0.628
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2015,0.36
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2016,0.165
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2017,0.4
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2018,0.297
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2019,0.5
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2020,0.349
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2021,0.224
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2022,0.114
svn,sex_m,age_ythadult_y15_24,eco_sector_agr,2023,0.205
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,1996,30.805
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,1997,31.378
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,1998,26.969
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,1999,22.728
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2000,23.318
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2001,22.917
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2002,24.225
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2003,21.236
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2004,21.876
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2005,22.987
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2006,24.134
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2007,24.784
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2008,23.787
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2009,18.292
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2010,16.456
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2011,15.707
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2012,13.128
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2013,13.56
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2014,12.873
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2015,13.369
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2016,13.711
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2017,18.149
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2018,17.817
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2019,15.957
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2020,13.755
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2021,13.946
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2022,14.443
svn,sex_m,age_ythadult_y15_24,eco_sector_ind,2023,17.51
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,1996,51.783
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,1997,56.663
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,1998,48.515
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,1999,44.234
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2001,43.274
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2002,46.389
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2003,43.804
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2004,46.433
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2005,45.168
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2006,45.778
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2007,49.996
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2008,50.523
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2009,43.107
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2010,39.116
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2011,36.069
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2012,29.794
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2013,26.976
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2014,24.897
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2015,27.462
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2016,28.285
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2017,35.132
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2018,35.781
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2019,33.327
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2020,28.313
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2021,31.667
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2022,33.746
svn,sex_m,age_ythadult_y15_24,eco_sector_nag,2023,36.159
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,1996,20.832
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,1997,25.202
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,1998,20.64
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,1999,21.249
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2000,21.613
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2001,19.642
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2002,21.349
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2003,21.486
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2004,23.5
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2005,21.426
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2006,21.323
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2007,23.856
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2008,26.014
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2009,24.182
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2010,22.194
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2011,19.794
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2012,16.395
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2013,13.08
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2014,11.73
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2015,13.505
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2016,13.829
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2017,16.418
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2018,17.501
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2019,16.957
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2020,14.22
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2021,17.273
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2022,19.059
svn,sex_m,age_ythadult_y15_24,eco_sector_ser,2023,18.317
svn,sex_m,age_ythadult_y15_24,eco_sector_total,1996,53.112
svn,sex_m,age_ythadult_y15_24,eco_sector_total,1997,57.863
svn,sex_m,age_ythadult_y15_24,eco_sector_total,1998,49.172
svn,sex_m,age_ythadult_y15_24,eco_sector_total,1999,44.708
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2000,45.975
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2001,43.793
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2002,47.3
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2003,44.284
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2004,47.586
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2005,45.625
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2006,46.752
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2007,50.947
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2008,51.381
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2009,43.859
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2010,39.685
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2011,36.515
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2012,30.169
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2013,27.654
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2014,25.525
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2015,27.822
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2016,28.45
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2017,35.532
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2018,36.078
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2019,33.826
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2020,28.663
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2021,31.891
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2022,33.86
svn,sex_m,age_ythadult_y15_24,eco_sector_total,2023,36.365
svn,sex_m,age_ythadult_y15_24,eco_sector_x,1998,0.907
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2000,0.675
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2001,0.715
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2002,0.815
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2003,1.082
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2004,1.057
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2005,0.756
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2006,0.321
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2007,1.356
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2008,0.723
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2009,0.633
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2010,0.466
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2011,0.568
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2012,0.271
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2013,0.335
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2014,0.294
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2015,0.588
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2016,0.745
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2017,0.565
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2018,0.464
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2019,0.413
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2020,0.338
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2021,0.448
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2022,0.244
svn,sex_m,age_ythadult_y15_24,eco_sector_x,2023,0.332
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1996,8.497
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1997,8.217
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1998,5.215
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,1999,5.866
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2000,6.059
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2001,6.577
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2002,8.113
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2003,6.628
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2004,8.662
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2005,6.897
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2006,8.119
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2007,8.456
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2008,8.543
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2009,7.103
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2010,6.424
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2011,6.624
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2012,6.71
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2013,5.963
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2014,5.668
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2015,6.082
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2016,5.23
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2017,5.879
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2018,5.344
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2019,4.292
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2020,4.427
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2021,2.904
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2022,2.82
svn,sex_m,age_ythadult_y15_64,eco_aggregate_agr,2023,3.85
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,1996,33.341
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,1997,39.505
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,1998,36.193
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,1999,33.604
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2000,34.903
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2001,39.628
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2002,38.956
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2003,39.143
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2004,40.369
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2005,43.962
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2006,41.101
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2007,42.661
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2008,49.007
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2009,43.476
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2010,40.272
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2011,36.883
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2012,36.629
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2013,36.59
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2014,36.708
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2015,36.162
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2016,35.163
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2017,37.729
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2018,37.437
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2019,37.881
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2020,40.472
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2021,33.346
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2022,34.954
svn,sex_m,age_ythadult_y15_64,eco_aggregate_con,2023,44.074
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,1996,159.89
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,1997,157.632
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,1998,158.57
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,1999,153.201
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2000,148.074
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2001,151.91
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2002,158.345
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2003,154.514
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2004,155.683
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2005,161.51
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2006,158.034
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2007,163.223
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2008,157.931
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2009,140.151
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2010,137.863
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2011,134.813
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2012,129.022
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2013,128.231
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2014,129.605
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2015,135.226
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2016,144.263
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2017,155.177
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2018,150.274
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2019,158.75
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2020,162.016
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2021,138.925
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2022,140.152
svn,sex_m,age_ythadult_y15_64,eco_aggregate_man,2023,141.51
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1996,18.971
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1997,17.557
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1998,14.449
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,1999,12.351
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2000,14.644
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2001,14.776
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2002,12.59
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2003,12.44
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2004,13.664
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2005,12.636
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2006,12.902
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2007,12.463
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2008,17.556
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2009,17.486
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2010,17.708
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2011,19.53
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2012,18.816
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2013,17.964
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2014,18.654
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2015,18.653
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2016,16.95
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2017,17.329
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2018,20.282
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2019,20.217
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2020,19.733
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2021,18.004
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2022,18.877
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mel,2023,20.368
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1996,98.108
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1997,104.833
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1998,106.674
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,1999,110.322
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2000,122.632
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2001,119.408
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2002,118.327
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2003,127.57
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2004,126.098
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2005,128.617
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2006,130.761
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2007,135.478
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2008,150.347
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2009,152.222
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2010,146.745
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2011,142.52
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2012,146.94
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2013,141.766
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2014,133.021
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2015,136.064
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2016,133.913
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2017,139.896
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2018,149.673
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2019,150.98
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2020,152.686
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2021,159.324
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2022,161.964
svn,sex_m,age_ythadult_y15_64,eco_aggregate_mkt,2023,161.322
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1996,51.429
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1997,50.019
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1998,53.343
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,1999,60.147
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2000,60.412
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2001,60.63
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2002,63.582
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2003,62.635
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2004,68.459
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2005,68.23
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2006,71.306
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2007,73.543
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2008,66.342
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2009,64.733
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2010,65.712
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2011,62.532
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2012,62.425
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2013,62.212
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2014,67.814
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2015,66.463
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2016,64.663
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2017,66.462
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2018,66.17
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2019,64.162
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2020,66.859
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2021,76.485
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2022,76.348
svn,sex_m,age_ythadult_y15_64,eco_aggregate_pub,2023,65.276
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,1996,370.707
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,1997,379.031
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,1998,376.915
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,1999,377.505
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2000,390.123
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2001,398.059
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2002,402.958
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2003,406.049
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2004,418.637
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2005,424.417
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2006,423.94
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2007,440.173
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2008,452
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2009,427.914
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2010,416.736
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2011,404.943
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2012,402.514
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2013,395.275
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2014,393.857
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2015,403.962
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2016,404.084
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2017,424.872
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2018,431.761
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2019,438.645
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2020,448.349
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2021,431.616
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2022,437.249
svn,sex_m,age_ythadult_y15_64,eco_aggregate_total,2023,438.417
