ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,1997,1.267
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,1998,2.471
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,1999,2.014
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2000,3.399
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2001,5.129
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2002,3.045
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2003,3.119
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2004,5.702
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2005,2.565
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2006,1.718
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2007,4.348
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2008,2.273
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2009,2.744
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2010,2.013
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2011,2.041
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2012,1.973
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2013,2.548
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2014,2.386
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2015,5.311
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2016,3.901
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2017,2.4
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2018,2.581
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2019,2.363
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2020,2.156
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2021,2.627
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2022,2.133
svn,sex_m,age_ythadult_y15_64,eco_aggregate_x,2023,2.018
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,1996,8.497
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,1997,7.92
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,1998,5.097
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,1999,5.568
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2000,6.002
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2001,6.577
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2002,8.048
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2003,6.478
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2004,8.409
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2005,6.758
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2006,8.071
svn,sex_m,age_ythadult_y15_64,eco_isic3_a,2007,8.171
svn,sex_m,age_ythadult_y15_64,eco_isic3_b,2007,0.285
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,1996,8.321
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,1997,6.117
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,1998,7.487
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,1999,6.176
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,2000,6.376
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,2002,3.397
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,2005,5.428
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,2006,5.14
svn,sex_m,age_ythadult_y15_64,eco_isic3_c,2007,4.136
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,1996,159.89
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,1997,157.632
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,1998,158.57
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,1999,153.201
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2000,148.074
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2001,151.91
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2002,158.345
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2003,154.514
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2004,155.683
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2005,161.51
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2006,158.034
svn,sex_m,age_ythadult_y15_64,eco_isic3_d,2007,163.223
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,1996,10.65
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,1997,11.44
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,1998,6.962
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,1999,6.174
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2000,8.268
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2001,9.962
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2002,9.193
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2003,7.345
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2004,8.594
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2005,7.209
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2006,7.762
svn,sex_m,age_ythadult_y15_64,eco_isic3_e,2007,8.328
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,1996,33.341
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,1997,39.505
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,1998,36.193
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,1999,33.604
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2000,34.903
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2001,39.628
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2002,38.956
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2003,39.143
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2004,40.369
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2005,43.962
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2006,41.101
svn,sex_m,age_ythadult_y15_64,eco_isic3_f,2007,42.661
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,1996,37.981
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,1997,39.654
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,1998,43.446
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,1999,43.364
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2000,48.203
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2001,46.083
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2002,46.227
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2003,46.699
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2004,46.222
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2005,44.681
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2006,48.588
svn,sex_m,age_ythadult_y15_64,eco_isic3_g,2007,47.739
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,1996,8.939
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,1997,11.579
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,1998,12.554
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,1999,11.539
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2000,12.363
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2001,9.707
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2002,10.357
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2003,11.047
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2004,11.981
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2005,12.554
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2006,10.805
svn,sex_m,age_ythadult_y15_64,eco_isic3_h,2007,11.511
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,1996,33.05
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,1997,32.95
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,1998,28.267
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,1999,32.344
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2000,38.192
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2001,36.956
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2002,34.836
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2003,40.252
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2004,36.818
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2005,37.311
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2006,34.967
svn,sex_m,age_ythadult_y15_64,eco_isic3_i,2007,40.036
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,1996,5.135
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,1997,6.01
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,1998,4.31
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,1999,4.947
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2000,6.757
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2001,8.68
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2002,8.06
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2003,6.594
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2004,6.709
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2005,7.856
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2006,8.078
svn,sex_m,age_ythadult_y15_64,eco_isic3_j,2007,7.305
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,1996,13.003
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,1997,14.639
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,1998,18.098
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,1999,18.129
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2000,17.118
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2001,17.982
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2002,18.846
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2003,22.978
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2004,24.369
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2005,26.215
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2006,28.322
svn,sex_m,age_ythadult_y15_64,eco_isic3_k,2007,28.887
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,1996,20.289
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,1997,16.36
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,1998,18.927
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,1999,24.886
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2000,26.3
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2001,22.687
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2002,24.522
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2003,22.964
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2004,26.374
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2005,29.173
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2006,27.83
svn,sex_m,age_ythadult_y15_64,eco_isic3_l,2007,28.414
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,1996,10.924
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,1997,10.846
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,1998,12.798
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,1999,13.12
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2000,11.319
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2001,14.482
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2002,13.855
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2003,15.091
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2004,15.484
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2005,15.084
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2006,16.198
svn,sex_m,age_ythadult_y15_64,eco_isic3_m,2007,15.788
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,1996,8.028
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,1997,7.673
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,1998,8.014
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,1999,8.044
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2000,8.711
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2001,9.157
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2002,11.161
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2003,8.73
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2004,7.152
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2005,8.525
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2006,10.031
svn,sex_m,age_ythadult_y15_64,eco_isic3_n,2007,9.846
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,1996,12.016
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,1997,14.442
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,1998,13.604
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,1999,14.015
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2000,14.081
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2001,14.197
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2002,13.831
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2003,15.85
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2004,19.38
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2005,15.434
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2006,17.196
svn,sex_m,age_ythadult_y15_64,eco_isic3_o,2007,19.395
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,1996,0
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,1997,0.699
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,1998,0
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,2001,0.106
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,2004,0.068
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,2005,0.013
svn,sex_m,age_ythadult_y15_64,eco_isic3_p,2006,0.051
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,1996,370.707
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,1997,379.031
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,1998,376.915
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,1999,377.505
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2000,390.123
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2001,398.059
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2002,402.958
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2003,406.049
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2004,418.637
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2005,424.417
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2006,423.94
svn,sex_m,age_ythadult_y15_64,eco_isic3_total,2007,440.173
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,1997,1.267
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,1998,2.471
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,1999,2.014
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2000,3.399
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2001,5.129
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2002,3.045
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2003,3.119
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2004,5.702
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2005,2.565
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2006,1.718
svn,sex_m,age_ythadult_y15_64,eco_isic3_x,2007,4.348
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2008,8.543
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2009,7.103
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2010,6.424
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2011,6.624
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2012,6.71
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2013,5.963
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2014,5.668
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2015,6.082
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2016,5.23
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2017,5.879
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2018,5.344
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2019,4.292
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2020,4.427
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2021,2.904
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2022,2.82
svn,sex_m,age_ythadult_y15_64,eco_isic4_a,2023,3.85
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2008,3.423
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2009,3.188
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2010,3.693
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2011,4.439
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2012,3.908
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2013,3.78
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2014,2.715
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2015,2.927
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2016,2.508
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2017,2.027
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2018,2.83
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2019,3.827
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2020,3.28
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2021,1.972
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2022,2.217
svn,sex_m,age_ythadult_y15_64,eco_isic4_b,2023,2.715
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2008,157.931
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2009,140.151
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2010,137.863
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2011,134.813
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2012,129.022
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2013,128.231
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2014,129.605
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2015,135.226
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2016,144.263
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2017,155.177
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2018,150.274
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2019,158.75
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2020,162.016
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2021,138.925
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2022,140.152
svn,sex_m,age_ythadult_y15_64,eco_isic4_c,2023,141.51
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2008,8.106
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2009,6.986
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2010,6.19
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2011,7.015
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2012,7.084
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2013,6.939
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2014,8.492
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2015,8.201
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2016,6.693
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2017,7.177
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2018,6.997
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2019,7.777
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2020,8.487
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2021,8.001
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2022,6.79
svn,sex_m,age_ythadult_y15_64,eco_isic4_d,2023,6.089
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2008,6.028
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2009,7.312
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2010,7.825
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2011,8.076
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2012,7.824
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2013,7.244
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2014,7.448
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2015,7.525
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2016,7.748
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2017,8.125
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2018,10.454
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2019,8.613
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2020,7.966
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2021,8.03
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2022,9.87
svn,sex_m,age_ythadult_y15_64,eco_isic4_e,2023,11.563
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2008,49.007
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2009,43.476
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2010,40.272
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2011,36.883
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2012,36.629
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2013,36.59
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2014,36.708
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2015,36.162
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2016,35.163
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2017,37.729
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2018,37.437
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2019,37.881
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2020,40.472
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2021,33.346
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2022,34.954
svn,sex_m,age_ythadult_y15_64,eco_isic4_f,2023,44.074
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2008,46.916
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2009,46.346
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2010,44.048
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2011,41.644
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2012,45.913
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2013,46.937
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2014,43.117
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2015,41.69
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2016,41.537
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2017,43.223
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2018,43.77
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2019,47.684
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2020,46.331
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2021,48.461
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2022,48.522
svn,sex_m,age_ythadult_y15_64,eco_isic4_g,2023,52.017
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2008,39.162
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2009,39.205
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2010,36.228
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2011,36.322
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2012,37.13
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2013,34.679
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2014,30.126
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2015,33.159
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2016,34.304
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2017,33.302
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2018,36.852
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2019,37.209
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2020,38.19
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2021,31.941
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2022,32.121
svn,sex_m,age_ythadult_y15_64,eco_isic4_h,2023,31.28
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2008,14.994
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2009,13.661
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2010,16.086
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2011,13.13
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2012,11.288
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2013,10.055
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2014,11.785
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2015,15.802
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2016,11.93
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2017,12.252
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2018,14.001
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2019,12.893
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2020,10.233
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2021,9.787
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2022,12.188
svn,sex_m,age_ythadult_y15_64,eco_isic4_i,2023,13.734
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2008,17.222
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2009,17.857
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2010,17.569
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2011,17.325
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2012,16.189
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2013,16.912
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2014,15.549
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2015,17.316
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2016,16.364
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2017,19.149
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2018,18.331
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2019,17.166
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2020,22.316
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2021,19.958
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2022,18.838
svn,sex_m,age_ythadult_y15_64,eco_isic4_j,2023,16.227
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2008,7.427
