ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2009,8.762
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2010,8.119
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2011,10.582
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2012,10.07
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2013,8.943
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2014,8.356
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2015,7.083
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2016,7.98
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2017,7.696
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2018,9.767
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2019,8.753
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2020,9.156
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2021,9.387
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2022,9.276
svn,sex_m,age_ythadult_y15_64,eco_isic4_k,2023,7.253
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2008,0.77
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2009,0.889
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2010,0.844
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2011,1.499
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2012,1.268
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2013,1.6
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2015,0.813
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2016,0.975
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2017,1.319
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2018,1.206
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2019,0.951
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2020,0.995
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2021,2.289
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2022,2.622
svn,sex_m,age_ythadult_y15_64,eco_isic4_l,2023,1.929
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2008,13.942
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2009,15.155
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2010,14.309
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2011,12.977
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2012,15.359
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2013,14.322
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2014,13.704
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2015,12.396
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2016,10.783
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2017,12.952
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2018,15.915
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2019,15.487
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2020,17.129
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2021,24.644
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2022,23.79
svn,sex_m,age_ythadult_y15_64,eco_isic4_m,2023,23.264
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2008,9.915
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2009,10.345
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2010,9.542
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2011,9.041
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2012,9.722
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2013,8.318
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2014,9.197
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2015,7.806
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2016,10.04
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2017,10.002
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2018,9.83
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2019,10.837
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2020,8.335
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2021,12.858
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2022,14.607
svn,sex_m,age_ythadult_y15_64,eco_isic4_n,2023,15.617
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2008,28.434
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2009,28.342
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2010,30.081
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2011,29.378
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2012,29.144
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2013,26.668
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2014,28.156
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2015,28.767
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2016,24.709
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2017,26.013
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2018,26.031
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2019,25.662
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2020,25.913
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2021,29.056
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2022,27.594
svn,sex_m,age_ythadult_y15_64,eco_isic4_o,2023,22.917
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2008,15.097
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2009,14.615
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2010,16.227
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2011,15.58
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2012,15.489
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2013,15.884
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2014,17.275
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2015,17.302
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2016,17.138
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2017,15.875
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2018,16.664
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2019,15.987
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2020,16.642
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2021,18.654
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2022,20.69
svn,sex_m,age_ythadult_y15_64,eco_isic4_p,2023,14.975
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2008,10.211
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2009,11.009
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2010,9.805
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2011,9.111
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2012,9.309
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2013,9.342
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2014,11.351
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2015,11.419
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2016,13.401
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2017,14.345
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2018,12.005
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2019,11.991
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2020,14.254
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2021,15.955
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2022,15.42
svn,sex_m,age_ythadult_y15_64,eco_isic4_q,2023,15.92
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2008,8.836
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2009,6.609
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2010,6.88
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2011,6.603
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2012,6.697
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2013,7.757
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2014,7.553
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2015,6.112
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2016,6.368
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2017,6.997
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2018,8.171
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2019,8.078
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2020,7.302
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2021,7.063
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2022,7.155
svn,sex_m,age_ythadult_y15_64,eco_isic4_r,2023,6.675
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2008,3.581
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2009,4.158
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2010,2.72
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2011,1.86
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2012,1.786
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2013,2.449
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2014,3.478
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2015,2.861
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2016,3.048
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2017,3.231
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2018,3.299
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2019,2.425
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2020,2.748
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2021,5.454
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2022,5.228
svn,sex_m,age_ythadult_y15_64,eco_isic4_s,2023,4.122
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2008,0.183
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2013,0.113
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2017,0
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2021,0.2
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2022,0.26
svn,sex_m,age_ythadult_y15_64,eco_isic4_t,2023,0.391
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2008,452
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2009,427.914
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2010,416.736
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2011,404.943
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2012,402.514
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2013,395.275
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2014,393.857
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2015,403.962
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2016,404.084
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2017,424.872
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2018,431.761
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2019,438.645
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2020,448.349
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2021,431.616
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2022,437.249
svn,sex_m,age_ythadult_y15_64,eco_isic4_total,2023,438.417
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2008,2.273
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2009,2.744
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2010,2.013
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2011,2.041
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2012,1.973
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2013,2.548
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2014,2.386
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2015,5.311
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2016,3.901
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2017,2.4
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2018,2.581
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2019,2.363
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2020,2.156
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2021,2.627
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2022,2.133
svn,sex_m,age_ythadult_y15_64,eco_isic4_x,2023,2.018
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,1996,8.497
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,1997,8.217
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,1998,5.215
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,1999,5.866
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2000,6.059
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2001,6.577
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2002,8.113
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2003,6.628
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2004,8.662
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2005,6.897
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2006,8.119
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2007,8.456
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2008,8.543
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2009,7.103
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2010,6.424
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2011,6.624
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2012,6.71
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2013,5.963
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2014,5.668
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2015,6.082
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2016,5.23
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2017,5.879
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2018,5.344
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2019,4.292
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2020,4.427
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2021,2.904
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2022,2.82
svn,sex_m,age_ythadult_y15_64,eco_sector_agr,2023,3.85
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,1996,212.202
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,1997,214.694
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,1998,209.212
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,1999,199.156
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2000,197.622
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2001,206.315
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2002,209.892
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2003,206.097
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2004,209.716
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2005,218.108
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2006,212.037
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2007,218.348
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2008,224.495
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2009,201.113
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2010,195.843
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2011,191.226
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2012,184.467
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2013,182.785
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2014,184.968
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2015,190.041
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2016,196.376
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2017,210.235
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2018,207.993
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2019,216.848
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2020,222.221
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2021,190.276
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2022,193.983
svn,sex_m,age_ythadult_y15_64,eco_sector_ind,2023,205.951
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,1996,362.21
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,1997,370.814
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,1998,371.7
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,1999,371.639
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2000,384.064
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2001,391.482
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2002,394.845
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2003,399.421
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2004,409.975
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2005,417.52
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2006,415.82
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2007,431.717
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2008,443.456
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2009,420.811
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2010,410.312
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2011,398.319
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2012,395.804
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2013,389.312
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2014,388.189
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2015,397.879
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2016,398.854
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2017,418.993
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2018,426.417
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2019,434.353
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2020,443.922
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2021,428.712
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2022,434.429
svn,sex_m,age_ythadult_y15_64,eco_sector_nag,2023,434.567
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,1996,149.537
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,1997,154.852
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,1998,160.017
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,1999,170.469
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2000,183.044
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2001,180.038
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2002,181.908
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2003,190.204
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2004,194.557
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2005,196.847
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2006,202.066
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2007,209.021
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2008,216.689
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2009,216.954
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2010,212.457
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2011,205.052
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2012,209.364
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2013,203.979
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2014,200.835
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2015,202.527
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2016,198.576
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2017,206.357
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2018,215.843
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2019,215.142
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2020,219.545
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2021,235.809
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2022,238.312
svn,sex_m,age_ythadult_y15_64,eco_sector_ser,2023,226.598
svn,sex_m,age_ythadult_y15_64,eco_sector_total,1996,370.707
svn,sex_m,age_ythadult_y15_64,eco_sector_total,1997,379.031
svn,sex_m,age_ythadult_y15_64,eco_sector_total,1998,376.915
svn,sex_m,age_ythadult_y15_64,eco_sector_total,1999,377.505
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2000,390.123
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2001,398.059
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2002,402.958
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2003,406.049
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2004,418.637
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2005,424.417
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2006,423.94
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2007,440.173
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2008,452
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2009,427.914
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2010,416.736
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2011,404.943
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2012,402.514
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2013,395.275
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2014,393.857
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2015,403.962
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2016,404.084
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2017,424.872
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2018,431.761
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2019,438.645
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2020,448.349
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2021,431.616
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2022,437.249
svn,sex_m,age_ythadult_y15_64,eco_sector_total,2023,438.417
svn,sex_m,age_ythadult_y15_64,eco_sector_x,1997,1.267
svn,sex_m,age_ythadult_y15_64,eco_sector_x,1998,2.471
svn,sex_m,age_ythadult_y15_64,eco_sector_x,1999,2.014
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2000,3.399
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2001,5.129
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2002,3.045
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2003,3.119
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2004,5.702
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2005,2.565
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2006,1.718
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2007,4.348
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2008,2.273
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2009,2.744
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2010,2.013
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2011,2.041
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2012,1.973
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2013,2.548
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2014,2.386
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2015,5.311
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2016,3.901
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2017,2.4
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2018,2.581
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2019,2.363
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2020,2.156
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2021,2.627
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2022,2.133
svn,sex_m,age_ythadult_y15_64,eco_sector_x,2023,2.018
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,1996,8.497
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,1997,8.308
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,1998,5.215
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,1999,5.956
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2000,6.178
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2001,6.64
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2002,8.254
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2003,6.628
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2004,8.662
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2005,6.996
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2006,8.169
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2007,8.523
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2008,8.703
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2009,7.103
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2010,6.494
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2011,6.66
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2012,6.71
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2013,6.012
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2014,5.689
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2015,6.104
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2016,5.317
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2017,5.946
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2018,5.344
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2019,4.292
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2020,4.45
svn,sex_m,age_ythadult_yge15,eco_aggregate_agr,2021,3.049
