ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_yge15,eco_isic3_total,1997,380.374
svn,sex_m,age_ythadult_yge15,eco_isic3_total,1998,379.452
svn,sex_m,age_ythadult_yge15,eco_isic3_total,1999,379.067
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2000,391.461
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2001,399.033
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2002,404.468
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2003,407.292
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2004,420.465
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2005,426.701
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2006,426.189
svn,sex_m,age_ythadult_yge15,eco_isic3_total,2007,442.058
svn,sex_m,age_ythadult_yge15,eco_isic3_x,1996,0.471
svn,sex_m,age_ythadult_yge15,eco_isic3_x,1997,1.267
svn,sex_m,age_ythadult_yge15,eco_isic3_x,1998,2.539
svn,sex_m,age_ythadult_yge15,eco_isic3_x,1999,2.155
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2000,3.399
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2001,5.129
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2002,3.045
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2003,3.188
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2004,5.812
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2005,2.584
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2006,1.718
svn,sex_m,age_ythadult_yge15,eco_isic3_x,2007,4.49
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2008,8.703
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2009,7.103
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2010,6.494
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2011,6.66
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2012,6.71
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2013,6.012
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2014,5.689
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2015,6.104
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2016,5.317
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2017,5.946
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2018,5.344
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2019,4.292
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2020,4.45
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2021,3.049
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2022,2.951
svn,sex_m,age_ythadult_yge15,eco_isic4_a,2023,3.85
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2008,3.423
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2009,3.188
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2010,3.693
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2011,4.466
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2012,3.908
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2013,3.78
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2014,2.715
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2015,2.927
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2016,2.508
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2017,2.027
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2018,2.83
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2019,3.827
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2020,3.28
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2021,1.972
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2022,2.217
svn,sex_m,age_ythadult_yge15,eco_isic4_b,2023,2.715
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2008,158.02
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2009,140.259
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2010,138.327
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2011,134.984
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2012,129.16
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2013,128.723
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2014,129.861
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2015,135.387
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2016,144.608
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2017,155.7
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2018,150.555
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2019,159.051
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2020,162.369
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2021,139.563
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2022,140.933
svn,sex_m,age_ythadult_yge15,eco_isic4_c,2023,142.072
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2008,8.132
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2009,6.986
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2010,6.19
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2011,7.032
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2012,7.104
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2013,6.939
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2014,8.492
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2015,8.201
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2016,6.693
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2017,7.193
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2018,7.096
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2019,7.905
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2020,8.55
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2021,8.155
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2022,6.924
svn,sex_m,age_ythadult_yge15,eco_isic4_d,2023,6.15
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2008,6.057
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2009,7.352
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2010,7.825
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2011,8.076
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2012,7.824
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2013,7.264
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2014,7.478
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2015,7.525
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2016,7.748
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2017,8.136
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2018,10.477
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2019,8.641
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2020,8.019
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2021,8.051
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2022,9.912
svn,sex_m,age_ythadult_yge15,eco_isic4_e,2023,11.581
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2008,49.02
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2009,43.476
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2010,40.324
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2011,36.961
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2012,36.666
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2013,36.619
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2014,36.765
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2015,36.19
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2016,35.163
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2017,37.849
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2018,37.638
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2019,38.069
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2020,40.627
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2021,33.413
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2022,35.304
svn,sex_m,age_ythadult_yge15,eco_isic4_f,2023,44.465
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2008,46.996
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2009,46.403
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2010,44.067
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2011,41.698
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2012,45.979
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2013,47.077
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2014,43.222
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2015,41.765
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2016,41.537
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2017,43.475
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2018,43.952
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2019,47.805
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2020,46.384
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2021,48.604
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2022,48.751
svn,sex_m,age_ythadult_yge15,eco_isic4_g,2023,52.456
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2008,39.162
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2009,39.254
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2010,36.228
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2011,36.349
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2012,37.142
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2013,34.711
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2014,30.251
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2015,33.188
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2016,34.47
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2017,33.471
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2018,37.123
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2019,37.317
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2020,38.337
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2021,32.247
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2022,32.65
svn,sex_m,age_ythadult_yge15,eco_isic4_h,2023,31.515
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2008,14.994
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2009,13.702
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2010,16.086
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2011,13.13
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2012,11.288
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2013,10.055
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2014,11.785
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2015,15.829
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2016,11.977
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2017,12.252
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2018,14.053
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2019,12.893
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2020,10.32
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2021,9.854
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2022,12.188
svn,sex_m,age_ythadult_yge15,eco_isic4_i,2023,13.837
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2008,17.285
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2009,17.883
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2010,17.569
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2011,17.364
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2012,16.241
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2013,17.021
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2014,15.748
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2015,17.325
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2016,16.476
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2017,19.254
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2018,18.586
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2019,17.411
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2020,22.698
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2021,20.042
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2022,19.085
svn,sex_m,age_ythadult_yge15,eco_isic4_j,2023,16.42
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2008,7.427
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2009,8.798
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2010,8.119
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2011,10.635
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2012,10.107
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2013,8.943
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2014,8.356
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2015,7.132
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2016,8.158
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2017,7.749
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2018,9.853
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2019,8.883
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2020,9.249
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2021,9.474
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2022,9.436
svn,sex_m,age_ythadult_yge15,eco_isic4_k,2023,7.323
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2008,0.77
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2009,0.889
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2010,0.844
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2011,1.499
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2012,1.287
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2013,1.645
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2014,1.274
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2015,0.928
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2016,0.975
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2017,1.409
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2018,1.251
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2019,0.97
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2020,0.995
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2021,2.339
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2022,2.716
svn,sex_m,age_ythadult_yge15,eco_isic4_l,2023,1.929
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2008,14.247
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2009,15.365
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2010,14.373
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2011,13.071
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2012,15.677
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2013,14.561
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2014,13.891
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2015,12.514
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2016,10.851
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2017,13.059
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2018,16.06
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2019,15.607
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2020,17.338
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2021,25.2
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2022,24.419
svn,sex_m,age_ythadult_yge15,eco_isic4_m,2023,23.97
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2008,9.941
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2009,10.39
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2010,9.542
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2011,9.041
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2012,9.722
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2013,8.378
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2014,9.223
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2015,7.806
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2016,10.057
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2017,10.085
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2018,9.929
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2019,10.837
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2020,8.483
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2021,12.932
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2022,14.711
svn,sex_m,age_ythadult_yge15,eco_isic4_n,2023,15.761
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2008,28.498
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2009,28.44
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2010,30.276
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2011,29.647
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2012,29.382
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2013,27.037
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2014,28.323
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2015,28.936
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2016,24.878
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2017,26.31
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2018,26.413
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2019,25.994
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2020,26.25
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2021,29.471
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2022,28.058
svn,sex_m,age_ythadult_yge15,eco_isic4_o,2023,23.701
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2008,15.262
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2009,15.019
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2010,16.667
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2011,15.83
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2012,15.682
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2013,16.116
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2014,17.536
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2015,17.518
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2016,17.606
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2017,16.322
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2018,16.985
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2019,16.44
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2020,17.241
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2021,19.315
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2022,21.102
svn,sex_m,age_ythadult_yge15,eco_isic4_p,2023,15.112
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2008,10.478
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2009,11.191
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2010,10.186
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2011,9.44
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2012,9.553
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2013,9.679
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2014,11.709
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2015,11.746
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2016,13.841
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2017,14.622
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2018,12.362
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2019,12.5
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2020,14.767
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2021,16.565
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2022,15.88
svn,sex_m,age_ythadult_yge15,eco_isic4_q,2023,16.444
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2008,8.903
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2009,6.708
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2010,7.063
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2011,6.603
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2012,6.725
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2013,7.827
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2014,7.579
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2015,6.153
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2016,6.368
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2017,7.15
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2018,8.29
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2019,8.217
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2020,7.377
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2021,7.242
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2022,7.355
svn,sex_m,age_ythadult_yge15,eco_isic4_r,2023,6.827
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2008,3.581
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2009,4.366
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2010,2.866
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2011,1.929
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2012,1.865
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2013,2.521
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2014,3.478
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2015,2.861
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2016,3.121
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2017,3.333
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2018,3.504
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2019,2.448
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2020,3.011
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2021,5.866
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2022,5.761
svn,sex_m,age_ythadult_yge15,eco_isic4_s,2023,4.251
svn,sex_m,age_ythadult_yge15,eco_isic4_t,2011,0
svn,sex_m,age_ythadult_yge15,eco_isic4_t,2021,0.2
svn,sex_m,age_ythadult_yge15,eco_isic4_t,2022,0.26
svn,sex_m,age_ythadult_yge15,eco_isic4_t,2023,0.391
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2008,453.379
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2009,429.626
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2010,418.815
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2011,406.456
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2012,404.027
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2013,397.592
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2014,395.761
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2015,405.476
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2016,406.442
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2017,427.769
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2018,434.896
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2019,441.652
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2020,451.925
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2021,436.317
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2022,442.779
svn,sex_m,age_ythadult_yge15,eco_isic4_total,2023,443.077
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2008,2.297
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2009,2.856
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2010,2.077
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2011,2.041
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2012,2.004
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2013,2.571
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2014,2.386
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2015,5.44
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2016,4.088
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2017,2.427
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2018,2.596
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2019,2.526
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2020,2.18
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2021,2.664
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2022,2.166
svn,sex_m,age_ythadult_yge15,eco_isic4_x,2023,2.035
svn,sex_m,age_ythadult_yge15,eco_sector_agr,1996,8.497
svn,sex_m,age_ythadult_yge15,eco_sector_agr,1997,8.308
svn,sex_m,age_ythadult_yge15,eco_sector_agr,1998,5.215
svn,sex_m,age_ythadult_yge15,eco_sector_agr,1999,5.956
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2000,6.178
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2001,6.64
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2002,8.254
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2003,6.628
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2004,8.662
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2005,6.996
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2006,8.169
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2007,8.523
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2008,8.703
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2009,7.103
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2010,6.494
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2011,6.66
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2012,6.71
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2013,6.012
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2014,5.689
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2015,6.104
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2016,5.317
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2017,5.946
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2018,5.344
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2019,4.292
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2020,4.45
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2021,3.049
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2022,2.951
svn,sex_m,age_ythadult_yge15,eco_sector_agr,2023,3.85
