ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_yge15,eco_sector_ind,1996,212.397
svn,sex_m,age_ythadult_yge15,eco_sector_ind,1997,215.256
svn,sex_m,age_ythadult_yge15,eco_sector_ind,1998,209.345
svn,sex_m,age_ythadult_yge15,eco_sector_ind,1999,199.232
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2000,197.622
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2001,206.349
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2002,210.232
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2003,206.507
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2004,209.881
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2005,218.325
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2006,212.322
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2007,218.589
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2008,224.653
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2009,201.261
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2010,196.358
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2011,191.519
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2012,184.663
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2013,183.325
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2014,185.31
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2015,190.23
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2016,196.721
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2017,210.905
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2018,208.596
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2019,217.493
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2020,222.845
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2021,191.153
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2022,195.289
svn,sex_m,age_ythadult_yge15,eco_sector_ind,2023,206.983
svn,sex_m,age_ythadult_yge15,eco_sector_nag,1996,363.026
svn,sex_m,age_ythadult_yge15,eco_sector_nag,1997,372.067
svn,sex_m,age_ythadult_yge15,eco_sector_nag,1998,374.238
svn,sex_m,age_ythadult_yge15,eco_sector_nag,1999,373.111
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2000,385.283
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2001,392.392
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2002,396.214
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2003,400.664
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2004,411.803
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2005,419.705
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2006,418.02
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2007,433.535
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2008,444.676
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2009,422.523
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2010,412.32
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2011,399.796
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2012,397.317
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2013,391.58
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2014,390.072
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2015,399.372
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2016,401.124
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2017,421.823
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2018,429.553
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2019,437.36
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2020,447.475
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2021,433.269
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2022,439.828
svn,sex_m,age_ythadult_yge15,eco_sector_nag,2023,439.228
svn,sex_m,age_ythadult_yge15,eco_sector_ser,1996,150.157
svn,sex_m,age_ythadult_yge15,eco_sector_ser,1997,155.543
svn,sex_m,age_ythadult_yge15,eco_sector_ser,1998,162.353
svn,sex_m,age_ythadult_yge15,eco_sector_ser,1999,171.724
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2000,184.263
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2001,180.914
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2002,182.936
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2003,190.968
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2004,196.11
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2005,198.796
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2006,203.98
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2007,210.455
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2008,217.727
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2009,218.407
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2010,213.885
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2011,206.235
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2012,210.65
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2013,205.683
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2014,202.376
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2015,203.702
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2016,200.316
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2017,208.49
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2018,218.361
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2019,217.341
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2020,222.45
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2021,239.451
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2022,242.372
svn,sex_m,age_ythadult_yge15,eco_sector_ser,2023,230.21
svn,sex_m,age_ythadult_yge15,eco_sector_total,1996,371.523
svn,sex_m,age_ythadult_yge15,eco_sector_total,1997,380.374
svn,sex_m,age_ythadult_yge15,eco_sector_total,1998,379.452
svn,sex_m,age_ythadult_yge15,eco_sector_total,1999,379.067
svn,sex_m,age_ythadult_yge15,eco_sector_total,2000,391.461
svn,sex_m,age_ythadult_yge15,eco_sector_total,2001,399.033
svn,sex_m,age_ythadult_yge15,eco_sector_total,2002,404.468
svn,sex_m,age_ythadult_yge15,eco_sector_total,2003,407.292
svn,sex_m,age_ythadult_yge15,eco_sector_total,2004,420.465
svn,sex_m,age_ythadult_yge15,eco_sector_total,2005,426.701
svn,sex_m,age_ythadult_yge15,eco_sector_total,2006,426.189
svn,sex_m,age_ythadult_yge15,eco_sector_total,2007,442.058
svn,sex_m,age_ythadult_yge15,eco_sector_total,2008,453.379
svn,sex_m,age_ythadult_yge15,eco_sector_total,2009,429.626
svn,sex_m,age_ythadult_yge15,eco_sector_total,2010,418.815
svn,sex_m,age_ythadult_yge15,eco_sector_total,2011,406.456
svn,sex_m,age_ythadult_yge15,eco_sector_total,2012,404.027
svn,sex_m,age_ythadult_yge15,eco_sector_total,2013,397.592
svn,sex_m,age_ythadult_yge15,eco_sector_total,2014,395.761
svn,sex_m,age_ythadult_yge15,eco_sector_total,2015,405.476
svn,sex_m,age_ythadult_yge15,eco_sector_total,2016,406.442
svn,sex_m,age_ythadult_yge15,eco_sector_total,2017,427.769
svn,sex_m,age_ythadult_yge15,eco_sector_total,2018,434.896
svn,sex_m,age_ythadult_yge15,eco_sector_total,2019,441.652
svn,sex_m,age_ythadult_yge15,eco_sector_total,2020,451.925
svn,sex_m,age_ythadult_yge15,eco_sector_total,2021,436.317
svn,sex_m,age_ythadult_yge15,eco_sector_total,2022,442.779
svn,sex_m,age_ythadult_yge15,eco_sector_total,2023,443.077
svn,sex_m,age_ythadult_yge15,eco_sector_x,1996,0.471
svn,sex_m,age_ythadult_yge15,eco_sector_x,1997,1.267
svn,sex_m,age_ythadult_yge15,eco_sector_x,1998,2.539
svn,sex_m,age_ythadult_yge15,eco_sector_x,1999,2.155
svn,sex_m,age_ythadult_yge15,eco_sector_x,2000,3.399
svn,sex_m,age_ythadult_yge15,eco_sector_x,2001,5.129
svn,sex_m,age_ythadult_yge15,eco_sector_x,2002,3.045
svn,sex_m,age_ythadult_yge15,eco_sector_x,2003,3.188
svn,sex_m,age_ythadult_yge15,eco_sector_x,2004,5.812
svn,sex_m,age_ythadult_yge15,eco_sector_x,2005,2.584
svn,sex_m,age_ythadult_yge15,eco_sector_x,2006,1.718
svn,sex_m,age_ythadult_yge15,eco_sector_x,2007,4.49
svn,sex_m,age_ythadult_yge15,eco_sector_x,2008,2.297
svn,sex_m,age_ythadult_yge15,eco_sector_x,2009,2.856
svn,sex_m,age_ythadult_yge15,eco_sector_x,2010,2.077
svn,sex_m,age_ythadult_yge15,eco_sector_x,2011,2.041
svn,sex_m,age_ythadult_yge15,eco_sector_x,2012,2.004
svn,sex_m,age_ythadult_yge15,eco_sector_x,2013,2.571
svn,sex_m,age_ythadult_yge15,eco_sector_x,2014,2.386
svn,sex_m,age_ythadult_yge15,eco_sector_x,2015,5.44
svn,sex_m,age_ythadult_yge15,eco_sector_x,2016,4.088
svn,sex_m,age_ythadult_yge15,eco_sector_x,2017,2.427
svn,sex_m,age_ythadult_yge15,eco_sector_x,2018,2.596
svn,sex_m,age_ythadult_yge15,eco_sector_x,2019,2.526
svn,sex_m,age_ythadult_yge15,eco_sector_x,2020,2.18
svn,sex_m,age_ythadult_yge15,eco_sector_x,2021,2.664
svn,sex_m,age_ythadult_yge15,eco_sector_x,2022,2.166
svn,sex_m,age_ythadult_yge15,eco_sector_x,2023,2.035
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,1996,7.168
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,1997,7.108
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,1998,4.558
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,1999,5.482
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2000,5.809
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2001,6.121
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2002,7.343
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2003,6.149
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2004,7.509
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2005,6.539
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2006,7.196
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2007,7.572
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2008,7.846
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2009,6.351
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2010,5.925
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2011,6.215
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2012,6.335
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2013,5.334
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2014,5.061
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2015,5.744
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2016,5.152
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2017,5.546
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2018,5.047
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2019,3.793
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2020,4.1
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2021,2.824
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2022,2.838
svn,sex_m,age_ythadult_yge25,eco_aggregate_agr,2023,3.644
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,1996,27.495
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,1997,33.033
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,1998,30.956
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,1999,27.795
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2000,30.084
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2001,34.642
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2002,33.836
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2003,35.35
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2004,35.616
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2005,38.958
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2006,35.948
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2007,37.398
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2008,41.909
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2009,37.531
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2010,35.768
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2011,33.492
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2012,33.838
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2013,33.662
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2014,33.959
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2015,33.702
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2016,33.293
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2017,35.965
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2018,34.737
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2019,35.563
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2020,37.938
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2021,30.996
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2022,32.431
svn,sex_m,age_ythadult_yge25,eco_aggregate_con,2023,39.902
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,1996,136.547
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,1997,134.682
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,1998,137.911
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,1999,136.895
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2000,130.337
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2001,134.122
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2002,139.673
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2003,137.714
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2004,139.517
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2005,144.36
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2006,140.076
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2007,144.472
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2008,142.147
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2009,128.865
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2010,126.91
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2011,123.357
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2012,119.949
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2013,118.862
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2014,120.288
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2015,125.163
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2016,133.331
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2017,140.558
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2018,136.542
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2019,146.799
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2020,152.055
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2021,128.741
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2022,129.959
svn,sex_m,age_ythadult_yge25,eco_aggregate_man,2023,129.863
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,1996,17.551
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,1997,16.163
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,1998,13.51
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,1999,11.814
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2000,13.883
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2001,14.668
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2002,12.498
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2003,12.208
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2004,12.872
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2005,12.019
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2006,12.164
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2007,11.936
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2008,16.81
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2009,16.572
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2010,17.224
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2011,18.964
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2012,17.747
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2013,17.242
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2014,18.19
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2015,17.996
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2016,16.385
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2017,16.233
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2018,19.5
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2019,19.174
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2020,19.097
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2021,17.471
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2022,18.455
svn,sex_m,age_ythadult_yge25,eco_aggregate_mel,2023,19.708
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1996,82.482
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1997,86.106
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1998,90.557
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,1999,92.034
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2000,105.015
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2001,104.118
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2002,101.899
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2003,112.031
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2004,108.1
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2005,112.919
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2006,114.943
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2007,117.728
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2008,129.957
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2009,133.02
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2010,129.088
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2011,127.451
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2012,135.631
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2013,131.81
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2014,124.314
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2015,125.728
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2016,123.28
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2017,128.218
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2018,137.113
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2019,137.926
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2020,143.072
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2021,148.358
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2022,149.858
svn,sex_m,age_ythadult_yge25,eco_aggregate_mkt,2023,149.794
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,1996,46.843
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,1997,44.235
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,1998,51.157
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,1999,58.441
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2000,57.635
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2001,57.154
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2002,59.688
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2003,57.452
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2004,64.51
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2005,64.452
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2006,67.715
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2007,68.871
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2008,61.757
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2009,61.205
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2010,62.603
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2011,58.99
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2012,58.623
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2013,60.793
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2014,66.332
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2015,64.47
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2016,63.206
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2017,63.854
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2018,63.747
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2019,62.459
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2020,65.158
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2021,73.82
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2022,73.455
svn,sex_m,age_ythadult_yge25,eco_aggregate_pub,2023,62.099
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,1996,318.411
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,1997,322.511
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,1998,330.281
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,1999,334.359
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2000,345.486
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2001,355.24
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2002,357.168
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2003,363.008
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2004,372.879
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2005,381.076
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2006,379.438
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2007,391.111
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2008,401.998
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2009,385.767
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2010,379.129
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2011,369.941
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2012,373.858
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2013,369.938
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2014,370.236
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2015,377.654
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2016,377.992
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2017,392.237
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2018,398.818
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2019,407.826
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2020,423.262
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2021,404.426
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2022,408.919
svn,sex_m,age_ythadult_yge25,eco_aggregate_total,2023,406.713
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,1996,0.325
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,1997,1.184
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,1998,1.633
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,1999,1.898
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2000,2.723
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2001,4.414
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2002,2.23
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2003,2.106
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2004,4.755
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2005,1.828
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2006,1.396
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2007,3.134
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2008,1.574
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2009,2.223
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2010,1.61
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2011,1.473
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2012,1.733
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2013,2.236
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2014,2.091
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2015,4.852
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2016,3.343
