ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2017,1.862
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2018,2.132
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2019,2.112
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2020,1.842
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2021,2.216
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2022,1.923
svn,sex_m,age_ythadult_yge25,eco_aggregate_x,2023,1.703
svn,sex_m,age_ythadult_yge25,eco_isic3_a,1996,7.168
svn,sex_m,age_ythadult_yge25,eco_isic3_a,1997,6.929
svn,sex_m,age_ythadult_yge25,eco_isic3_a,1998,4.441
svn,sex_m,age_ythadult_yge25,eco_isic3_a,1999,5.184
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2000,5.752
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2001,6.121
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2002,7.278
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2003,5.998
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2004,7.256
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2005,6.4
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2006,7.148
svn,sex_m,age_ythadult_yge25,eco_isic3_a,2007,7.345
svn,sex_m,age_ythadult_yge25,eco_isic3_b,2005,0.139
svn,sex_m,age_ythadult_yge25,eco_isic3_b,2007,0.227
svn,sex_m,age_ythadult_yge25,eco_isic3_c,1996,7.793
svn,sex_m,age_ythadult_yge25,eco_isic3_c,1997,5.858
svn,sex_m,age_ythadult_yge25,eco_isic3_c,1998,6.87
svn,sex_m,age_ythadult_yge25,eco_isic3_c,1999,5.808
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2000,6.068
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2001,4.814
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2002,3.344
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2003,5.032
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2004,4.652
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2005,5.003
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2006,4.562
svn,sex_m,age_ythadult_yge25,eco_isic3_c,2007,3.795
svn,sex_m,age_ythadult_yge25,eco_isic3_d,1996,136.547
svn,sex_m,age_ythadult_yge25,eco_isic3_d,1997,134.682
svn,sex_m,age_ythadult_yge25,eco_isic3_d,1998,137.911
svn,sex_m,age_ythadult_yge25,eco_isic3_d,1999,136.895
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2000,130.337
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2001,134.122
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2002,139.673
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2003,137.714
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2004,139.517
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2005,144.36
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2006,140.076
svn,sex_m,age_ythadult_yge25,eco_isic3_d,2007,144.472
svn,sex_m,age_ythadult_yge25,eco_isic3_e,1996,9.758
svn,sex_m,age_ythadult_yge25,eco_isic3_e,1997,10.305
svn,sex_m,age_ythadult_yge25,eco_isic3_e,1998,6.64
svn,sex_m,age_ythadult_yge25,eco_isic3_e,1999,6.006
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2000,7.815
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2001,9.854
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2002,9.154
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2003,7.176
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2004,8.219
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2005,7.016
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2006,7.602
svn,sex_m,age_ythadult_yge25,eco_isic3_e,2007,8.141
svn,sex_m,age_ythadult_yge25,eco_isic3_f,1996,27.495
svn,sex_m,age_ythadult_yge25,eco_isic3_f,1997,33.033
svn,sex_m,age_ythadult_yge25,eco_isic3_f,1998,30.956
svn,sex_m,age_ythadult_yge25,eco_isic3_f,1999,27.795
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2000,30.084
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2001,34.642
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2002,33.836
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2003,35.35
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2004,35.616
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2005,38.958
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2006,35.948
svn,sex_m,age_ythadult_yge25,eco_isic3_f,2007,37.398
svn,sex_m,age_ythadult_yge25,eco_isic3_g,1996,30.942
svn,sex_m,age_ythadult_yge25,eco_isic3_g,1997,30.169
svn,sex_m,age_ythadult_yge25,eco_isic3_g,1998,34.779
svn,sex_m,age_ythadult_yge25,eco_isic3_g,1999,34.975
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2000,39.886
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2001,39.425
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2002,38.919
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2003,40.38
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2004,38.538
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2005,38.986
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2006,41.811
svn,sex_m,age_ythadult_yge25,eco_isic3_g,2007,40.462
svn,sex_m,age_ythadult_yge25,eco_isic3_h,1996,6.496
svn,sex_m,age_ythadult_yge25,eco_isic3_h,1997,8.265
svn,sex_m,age_ythadult_yge25,eco_isic3_h,1998,8.962
svn,sex_m,age_ythadult_yge25,eco_isic3_h,1999,7.376
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2000,8.04
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2001,6.483
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2002,7.854
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2003,7.795
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2004,8.496
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2005,8.914
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2006,7.608
svn,sex_m,age_ythadult_yge25,eco_isic3_h,2007,8.394
svn,sex_m,age_ythadult_yge25,eco_isic3_i,1996,29.024
svn,sex_m,age_ythadult_yge25,eco_isic3_i,1997,29.52
svn,sex_m,age_ythadult_yge25,eco_isic3_i,1998,25.66
svn,sex_m,age_ythadult_yge25,eco_isic3_i,1999,29.714
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2000,36.101
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2001,34.721
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2002,31.531
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2003,36.985
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2004,32.75
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2005,34.105
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2006,31.976
svn,sex_m,age_ythadult_yge25,eco_isic3_i,2007,35.925
svn,sex_m,age_ythadult_yge25,eco_isic3_j,1996,4.529
svn,sex_m,age_ythadult_yge25,eco_isic3_j,1997,5.454
svn,sex_m,age_ythadult_yge25,eco_isic3_j,1998,4.152
svn,sex_m,age_ythadult_yge25,eco_isic3_j,1999,4.33
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2000,6.548
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2001,7.67
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2002,7.444
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2003,6.093
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2004,6.144
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2005,7.152
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2006,7.597
svn,sex_m,age_ythadult_yge25,eco_isic3_j,2007,7.018
svn,sex_m,age_ythadult_yge25,eco_isic3_k,1996,11.492
svn,sex_m,age_ythadult_yge25,eco_isic3_k,1997,12.697
svn,sex_m,age_ythadult_yge25,eco_isic3_k,1998,17.004
svn,sex_m,age_ythadult_yge25,eco_isic3_k,1999,15.638
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2000,14.441
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2001,15.82
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2002,16.152
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2003,20.778
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2004,22.173
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2005,23.762
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2006,25.951
svn,sex_m,age_ythadult_yge25,eco_isic3_k,2007,25.929
svn,sex_m,age_ythadult_yge25,eco_isic3_l,1996,18.079
svn,sex_m,age_ythadult_yge25,eco_isic3_l,1997,14.928
svn,sex_m,age_ythadult_yge25,eco_isic3_l,1998,18.169
svn,sex_m,age_ythadult_yge25,eco_isic3_l,1999,24.125
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2000,24.581
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2001,21.541
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2002,23.219
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2003,20.914
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2004,24.868
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2005,27.296
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2006,26.397
svn,sex_m,age_ythadult_yge25,eco_isic3_l,2007,27.018
svn,sex_m,age_ythadult_yge25,eco_isic3_m,1996,10.849
svn,sex_m,age_ythadult_yge25,eco_isic3_m,1997,10.444
svn,sex_m,age_ythadult_yge25,eco_isic3_m,1998,12.976
svn,sex_m,age_ythadult_yge25,eco_isic3_m,1999,12.942
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2000,11.31
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2001,14.221
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2002,13.469
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2003,14.234
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2004,15.362
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2005,15.397
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2006,16.131
svn,sex_m,age_ythadult_yge25,eco_isic3_m,2007,15.367
svn,sex_m,age_ythadult_yge25,eco_isic3_n,1996,7.327
svn,sex_m,age_ythadult_yge25,eco_isic3_n,1997,6.54
svn,sex_m,age_ythadult_yge25,eco_isic3_n,1998,7.539
svn,sex_m,age_ythadult_yge25,eco_isic3_n,1999,7.69
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2000,8.738
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2001,7.937
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2002,10.056
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2003,8.538
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2004,6.838
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2005,8.102
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2006,9.379
svn,sex_m,age_ythadult_yge25,eco_isic3_n,2007,9.489
svn,sex_m,age_ythadult_yge25,eco_isic3_o,1996,10.415
svn,sex_m,age_ythadult_yge25,eco_isic3_o,1997,11.72
svn,sex_m,age_ythadult_yge25,eco_isic3_o,1998,12.473
svn,sex_m,age_ythadult_yge25,eco_isic3_o,1999,13.601
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2000,13.007
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2001,13.349
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2002,12.628
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2003,13.765
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2004,17.373
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2005,13.656
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2006,15.757
svn,sex_m,age_ythadult_yge25,eco_isic3_o,2007,16.962
svn,sex_m,age_ythadult_yge25,eco_isic3_p,2005,0
svn,sex_m,age_ythadult_yge25,eco_isic3_total,1996,318.411
svn,sex_m,age_ythadult_yge25,eco_isic3_total,1997,322.511
svn,sex_m,age_ythadult_yge25,eco_isic3_total,1998,330.281
svn,sex_m,age_ythadult_yge25,eco_isic3_total,1999,334.359
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2000,345.486
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2001,355.24
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2002,357.168
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2003,363.008
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2004,372.879
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2005,381.076
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2006,379.438
svn,sex_m,age_ythadult_yge25,eco_isic3_total,2007,391.111
svn,sex_m,age_ythadult_yge25,eco_isic3_x,1996,0.325
svn,sex_m,age_ythadult_yge25,eco_isic3_x,1997,1.184
svn,sex_m,age_ythadult_yge25,eco_isic3_x,1998,1.633
svn,sex_m,age_ythadult_yge25,eco_isic3_x,1999,1.898
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2000,2.723
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2001,4.414
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2002,2.23
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2003,2.106
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2004,4.755
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2005,1.828
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2006,1.396
svn,sex_m,age_ythadult_yge25,eco_isic3_x,2007,3.134
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2008,7.846
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2009,6.351
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2010,5.925
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2011,6.215
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2012,6.335
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2013,5.334
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2014,5.061
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2015,5.744
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2016,5.152
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2017,5.546
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2018,5.047
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2019,3.793
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2020,4.1
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2021,2.824
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2022,2.838
svn,sex_m,age_ythadult_yge25,eco_isic4_a,2023,3.644
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2008,3.306
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2009,3.113
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2010,3.643
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2011,4.36
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2012,3.413
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2013,3.506
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2014,2.657
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2015,2.744
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2016,2.396
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2017,1.979
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2018,2.534
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2019,3.187
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2020,3.014
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2021,1.791
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2022,2.051
svn,sex_m,age_ythadult_yge25,eco_isic4_b,2023,2.381
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2008,142.147
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2009,128.865
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2010,126.91
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2011,123.357
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2012,119.949
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2013,118.862
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2014,120.288
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2015,125.163
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2016,133.331
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2017,140.558
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2018,136.542
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2019,146.799
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2020,152.055
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2021,128.741
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2022,129.959
svn,sex_m,age_ythadult_yge25,eco_isic4_c,2023,129.863
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2008,7.783
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2009,6.606
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2010,5.935
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2011,6.739
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2012,6.905
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2013,6.705
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2014,8.056
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2015,7.963
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2016,6.385
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2017,6.69
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2018,6.908
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2019,7.529
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2020,8.303
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2021,7.913
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2022,6.839
svn,sex_m,age_ythadult_yge25,eco_isic4_d,2023,5.983
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2008,5.722
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2009,6.854
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2010,7.646
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2011,7.864
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2012,7.43
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2013,7.031
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2014,7.478
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2015,7.288
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2016,7.604
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2017,7.564
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2018,10.057
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2019,8.458
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2020,7.78
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2021,7.766
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2022,9.565
svn,sex_m,age_ythadult_yge25,eco_isic4_e,2023,11.344
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2008,41.909
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2009,37.531
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2010,35.768
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2011,33.492
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2012,33.838
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2013,33.662
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2014,33.959
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2015,33.702
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2016,33.293
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2017,35.965
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2018,34.737
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2019,35.563
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2020,37.938
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2021,30.996
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2022,32.431
svn,sex_m,age_ythadult_yge25,eco_isic4_f,2023,39.902
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2008,40.807
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2009,40.196
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2010,37.264
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2011,35.865
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2012,41.331
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2013,42.925
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2014,39.297
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2015,38.329
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2016,37.839
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2017,38.487
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2018,38.77
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2019,41.858
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2020,41.929
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2021,43.754
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2022,43.498
svn,sex_m,age_ythadult_yge25,eco_isic4_g,2023,47.475
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2008,36.026
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2009,36.212
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2010,33.526
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2011,33.886
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2012,34.924
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2013,32.65
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2014,28.515
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2015,31.474
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2016,32.429
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2017,31.794
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2018,34.279
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2019,35.149
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2020,36.971
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2021,30.553
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2022,31.24
svn,sex_m,age_ythadult_yge25,eco_isic4_h,2023,29.933
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2008,9.976
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2009,9.144
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2010,12.256
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2011,9.794
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2012,8.475
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2013,7.794
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2014,10.322
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2015,13.127
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2016,9.066
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2017,9.37
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2018,11.661
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2019,10.475
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2020,7.927
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2021,8.329
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2022,9.955
svn,sex_m,age_ythadult_yge25,eco_isic4_i,2023,11.198
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2008,14.968
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2009,15.755
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2010,15.241
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2011,16.06
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2012,15.33
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2013,16.093
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2014,15.225
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2015,16.18
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2016,15.623
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2017,18.151
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2018,17.111
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2019,15.978
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2020,21.346
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2021,18.777
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2022,17.787
svn,sex_m,age_ythadult_yge25,eco_isic4_j,2023,15.108
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2008,6.853
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2009,8.245
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2010,7.888
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2011,10.373
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2012,9.865
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2013,8.705
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2014,8.11
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2015,6.808
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2016,7.867
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2017,7.595
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2018,9.594
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2019,8.701
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2020,9.187
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2021,9.354
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2022,9.277
svn,sex_m,age_ythadult_yge25,eco_isic4_k,2023,7.138
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2008,0.684
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2009,0.765
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2010,0.682
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2011,1.475
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2012,1.261
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2013,1.596
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2014,1.274
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2015,0.928
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2016,0.963
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2017,1.392
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2018,1.12
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2019,0.862
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2020,0.882
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2021,2.117
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2022,2.529
