ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_m,age_ythadult_yge25,eco_isic4_l,2023,1.901
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2008,12.474
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2009,13.734
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2010,13.741
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2011,11.933
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2012,15.108
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2013,14.092
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2014,13.498
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2015,12.08
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2016,10.145
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2017,12.491
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2018,15.302
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2019,14.866
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2020,16.876
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2021,24.034
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2022,22.456
svn,sex_m,age_ythadult_yge25,eco_isic4_m,2023,22.609
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2008,8.168
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2009,8.969
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2010,8.49
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2011,8.066
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2012,9.336
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2013,7.955
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2014,8.073
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2015,6.803
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2016,9.348
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2017,8.938
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2018,9.277
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2019,10.036
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2020,7.953
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2021,11.441
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2022,13.116
svn,sex_m,age_ythadult_yge25,eco_isic4_n,2023,14.432
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2008,26.863
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2009,26.769
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2010,28.67
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2011,28.466
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2012,27.602
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2013,26.219
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2014,27.844
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2015,28.374
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2016,24.423
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2017,25.256
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2018,25.642
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2019,25.58
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2020,25.474
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2021,28.484
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2022,26.923
svn,sex_m,age_ythadult_yge25,eco_isic4_o,2023,22.868
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2008,14.857
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2009,14.398
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2010,16.11
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2011,15.439
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2012,15.176
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2013,15.931
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2014,17.306
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2015,16.977
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2016,17.14
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2017,16.09
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2018,16.605
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2019,15.765
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2020,16.784
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2021,18.473
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2022,20.529
svn,sex_m,age_ythadult_yge25,eco_isic4_p,2023,14.646
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2008,9.575
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2009,10.29
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2010,9.556
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2011,8.613
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2012,8.408
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2013,8.973
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2014,10.974
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2015,10.841
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2016,13.253
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2017,13.835
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2018,11.427
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2019,11.825
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2020,13.388
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2021,15.567
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2022,14.947
svn,sex_m,age_ythadult_yge25,eco_isic4_q,2023,15.622
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2008,7.059
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2009,5.553
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2010,5.731
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2011,5.087
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2012,5.672
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2013,7.246
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2014,6.857
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2015,5.576
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2016,5.629
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2017,5.507
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2018,6.964
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2019,7.377
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2020,6.582
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2021,6.347
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2022,6.374
svn,sex_m,age_ythadult_yge25,eco_isic4_r,2023,5.509
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2008,3.22
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2009,4.196
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2010,2.536
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2011,1.384
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2012,1.765
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2013,2.342
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2014,3.35
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2015,2.701
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2016,2.76
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2017,3.166
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2018,3.11
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2019,1.894
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2020,2.93
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2021,4.698
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2022,4.448
svn,sex_m,age_ythadult_yge25,eco_isic4_s,2023,2.922
svn,sex_m,age_ythadult_yge25,eco_isic4_t,2011,0
svn,sex_m,age_ythadult_yge25,eco_isic4_t,2021,0.149
svn,sex_m,age_ythadult_yge25,eco_isic4_t,2022,0.234
svn,sex_m,age_ythadult_yge25,eco_isic4_t,2023,0.256
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2008,401.998
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2009,385.767
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2010,379.129
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2011,369.941
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2012,373.858
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2013,369.938
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2014,370.236
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2015,377.654
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2016,377.992
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2017,392.237
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2018,398.818
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2019,407.826
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2020,423.262
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2021,404.426
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2022,408.919
svn,sex_m,age_ythadult_yge25,eco_isic4_total,2023,406.713
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2008,1.574
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2009,2.223
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2010,1.61
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2011,1.473
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2012,1.733
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2013,2.236
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2014,2.091
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2015,4.852
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2016,3.343
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2017,1.862
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2018,2.132
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2019,2.112
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2020,1.842
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2021,2.216
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2022,1.923
svn,sex_m,age_ythadult_yge25,eco_isic4_x,2023,1.703
svn,sex_m,age_ythadult_yge25,eco_sector_agr,1996,7.168
svn,sex_m,age_ythadult_yge25,eco_sector_agr,1997,7.108
svn,sex_m,age_ythadult_yge25,eco_sector_agr,1998,4.558
svn,sex_m,age_ythadult_yge25,eco_sector_agr,1999,5.482
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2000,5.809
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2001,6.121
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2002,7.343
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2003,6.149
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2004,7.509
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2005,6.539
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2006,7.196
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2007,7.572
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2008,7.846
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2009,6.351
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2010,5.925
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2011,6.215
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2012,6.335
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2013,5.334
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2014,5.061
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2015,5.744
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2016,5.152
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2017,5.546
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2018,5.047
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2019,3.793
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2020,4.1
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2021,2.824
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2022,2.838
svn,sex_m,age_ythadult_yge25,eco_sector_agr,2023,3.644
svn,sex_m,age_ythadult_yge25,eco_sector_ind,1996,181.592
svn,sex_m,age_ythadult_yge25,eco_sector_ind,1997,183.878
svn,sex_m,age_ythadult_yge25,eco_sector_ind,1998,182.376
svn,sex_m,age_ythadult_yge25,eco_sector_ind,1999,176.504
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2000,174.304
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2001,183.432
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2002,186.008
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2003,185.271
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2004,188.005
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2005,195.338
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2006,188.188
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2007,193.805
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2008,200.866
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2009,182.968
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2010,179.903
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2011,175.812
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2012,171.535
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2013,169.766
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2014,172.438
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2015,176.861
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2016,183.01
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2017,192.756
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2018,190.779
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2019,201.536
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2020,209.09
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2021,177.207
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2022,180.846
svn,sex_m,age_ythadult_yge25,eco_sector_ind,2023,189.473
svn,sex_m,age_ythadult_yge25,eco_sector_nag,1996,311.242
svn,sex_m,age_ythadult_yge25,eco_sector_nag,1997,315.403
svn,sex_m,age_ythadult_yge25,eco_sector_nag,1998,325.722
svn,sex_m,age_ythadult_yge25,eco_sector_nag,1999,328.877
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2000,339.677
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2001,349.119
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2002,349.825
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2003,356.859
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2004,365.37
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2005,374.537
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2006,372.241
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2007,383.538
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2008,394.153
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2009,379.416
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2010,373.204
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2011,363.727
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2012,367.523
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2013,364.604
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2014,365.175
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2015,371.91
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2016,372.839
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2017,386.691
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2018,393.772
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2019,404.034
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2020,419.162
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2021,401.601
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2022,406.081
svn,sex_m,age_ythadult_yge25,eco_sector_nag,2023,403.068
svn,sex_m,age_ythadult_yge25,eco_sector_ser,1996,129.325
svn,sex_m,age_ythadult_yge25,eco_sector_ser,1997,130.341
svn,sex_m,age_ythadult_yge25,eco_sector_ser,1998,141.714
svn,sex_m,age_ythadult_yge25,eco_sector_ser,1999,150.475
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2000,162.65
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2001,161.272
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2002,161.587
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2003,169.482
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2004,172.61
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2005,177.37
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2006,182.657
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2007,186.599
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2008,191.713
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2009,194.225
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2010,191.691
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2011,186.442
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2012,194.254
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2013,192.603
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2014,190.646
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2015,190.198
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2016,186.487
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2017,192.073
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2018,200.861
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2019,200.385
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2020,208.23
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2021,222.178
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2022,223.313
svn,sex_m,age_ythadult_yge25,eco_sector_ser,2023,211.893
svn,sex_m,age_ythadult_yge25,eco_sector_total,1996,318.411
svn,sex_m,age_ythadult_yge25,eco_sector_total,1997,322.511
svn,sex_m,age_ythadult_yge25,eco_sector_total,1998,330.281
svn,sex_m,age_ythadult_yge25,eco_sector_total,1999,334.359
svn,sex_m,age_ythadult_yge25,eco_sector_total,2000,345.486
svn,sex_m,age_ythadult_yge25,eco_sector_total,2001,355.24
svn,sex_m,age_ythadult_yge25,eco_sector_total,2002,357.168
svn,sex_m,age_ythadult_yge25,eco_sector_total,2003,363.008
svn,sex_m,age_ythadult_yge25,eco_sector_total,2004,372.879
svn,sex_m,age_ythadult_yge25,eco_sector_total,2005,381.076
svn,sex_m,age_ythadult_yge25,eco_sector_total,2006,379.438
svn,sex_m,age_ythadult_yge25,eco_sector_total,2007,391.111
svn,sex_m,age_ythadult_yge25,eco_sector_total,2008,401.998
svn,sex_m,age_ythadult_yge25,eco_sector_total,2009,385.767
svn,sex_m,age_ythadult_yge25,eco_sector_total,2010,379.129
svn,sex_m,age_ythadult_yge25,eco_sector_total,2011,369.941
svn,sex_m,age_ythadult_yge25,eco_sector_total,2012,373.858
svn,sex_m,age_ythadult_yge25,eco_sector_total,2013,369.938
svn,sex_m,age_ythadult_yge25,eco_sector_total,2014,370.236
svn,sex_m,age_ythadult_yge25,eco_sector_total,2015,377.654
svn,sex_m,age_ythadult_yge25,eco_sector_total,2016,377.992
svn,sex_m,age_ythadult_yge25,eco_sector_total,2017,392.237
svn,sex_m,age_ythadult_yge25,eco_sector_total,2018,398.818
svn,sex_m,age_ythadult_yge25,eco_sector_total,2019,407.826
svn,sex_m,age_ythadult_yge25,eco_sector_total,2020,423.262
svn,sex_m,age_ythadult_yge25,eco_sector_total,2021,404.426
svn,sex_m,age_ythadult_yge25,eco_sector_total,2022,408.919
svn,sex_m,age_ythadult_yge25,eco_sector_total,2023,406.713
svn,sex_m,age_ythadult_yge25,eco_sector_x,1996,0.325
svn,sex_m,age_ythadult_yge25,eco_sector_x,1997,1.184
svn,sex_m,age_ythadult_yge25,eco_sector_x,1998,1.633
svn,sex_m,age_ythadult_yge25,eco_sector_x,1999,1.898
svn,sex_m,age_ythadult_yge25,eco_sector_x,2000,2.723
svn,sex_m,age_ythadult_yge25,eco_sector_x,2001,4.414
svn,sex_m,age_ythadult_yge25,eco_sector_x,2002,2.23
svn,sex_m,age_ythadult_yge25,eco_sector_x,2003,2.106
svn,sex_m,age_ythadult_yge25,eco_sector_x,2004,4.755
svn,sex_m,age_ythadult_yge25,eco_sector_x,2005,1.828
svn,sex_m,age_ythadult_yge25,eco_sector_x,2006,1.396
svn,sex_m,age_ythadult_yge25,eco_sector_x,2007,3.134
svn,sex_m,age_ythadult_yge25,eco_sector_x,2008,1.574
svn,sex_m,age_ythadult_yge25,eco_sector_x,2009,2.223
svn,sex_m,age_ythadult_yge25,eco_sector_x,2010,1.61
svn,sex_m,age_ythadult_yge25,eco_sector_x,2011,1.473
svn,sex_m,age_ythadult_yge25,eco_sector_x,2012,1.733
svn,sex_m,age_ythadult_yge25,eco_sector_x,2013,2.236
svn,sex_m,age_ythadult_yge25,eco_sector_x,2014,2.091
svn,sex_m,age_ythadult_yge25,eco_sector_x,2015,4.852
svn,sex_m,age_ythadult_yge25,eco_sector_x,2016,3.343
svn,sex_m,age_ythadult_yge25,eco_sector_x,2017,1.862
svn,sex_m,age_ythadult_yge25,eco_sector_x,2018,2.132
svn,sex_m,age_ythadult_yge25,eco_sector_x,2019,2.112
svn,sex_m,age_ythadult_yge25,eco_sector_x,2020,1.842
svn,sex_m,age_ythadult_yge25,eco_sector_x,2021,2.216
svn,sex_m,age_ythadult_yge25,eco_sector_x,2022,1.923
svn,sex_m,age_ythadult_yge25,eco_sector_x,2023,1.703
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,1996,13.802
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,1997,12.999
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,1998,10.129
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,1999,8.61
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2000,9.722
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2001,8.797
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2002,11.536
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2003,10.506
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2004,13.859
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2005,10.525
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2006,11.253
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2007,13.781
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2008,12.867
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2009,10.448
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2010,9.407
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2011,9.822
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2012,9.988
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2013,8.743
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2014,8.737
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2015,8.699
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2016,7.761
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2017,9.126
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2018,8.184
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2019,7.428
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2020,7.388
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2021,6.534
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2022,6.819
svn,sex_t,age_10yrbands_total,eco_aggregate_agr,2023,6.8
svn,sex_t,age_10yrbands_total,eco_aggregate_con,1996,38.882
svn,sex_t,age_10yrbands_total,eco_aggregate_con,1997,45.406
svn,sex_t,age_10yrbands_total,eco_aggregate_con,1998,41.311
svn,sex_t,age_10yrbands_total,eco_aggregate_con,1999,37.205
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2000,39.534
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2001,45.214
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2002,43.811
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2003,43.959
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2004,44.617
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2005,47.63
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2006,45.27
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2007,47.083
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2008,55.529
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2009,50.275
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2010,45.651
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2011,41.58
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2012,41.587
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2013,42.141
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2014,39.755
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2015,39.793
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2016,39.028
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2017,42.128
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2018,42.14
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2019,42.919
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2020,45.375
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2021,39.135
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2022,41.313
svn,sex_t,age_10yrbands_total,eco_aggregate_con,2023,49.829
svn,sex_t,age_10yrbands_total,eco_aggregate_man,1996,278.506
