ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2013,0.774
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2014,0.661
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2015,0.608
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2016,0.262
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2017,0.411
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2018,0.456
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2019,0.773
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2020,0.54
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2021,0.363
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2022,0.198
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_agr,2023,0.37
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,1996,6.215
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,1997,6.934
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,1998,5.824
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,1999,6.332
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2000,4.929
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2001,5.181
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2002,5.495
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2003,4.01
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2004,4.817
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2005,5.117
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2006,5.509
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2007,5.894
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2008,7.565
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2009,6.345
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2010,4.658
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2011,3.613
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2012,3.337
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2013,3.396
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2014,2.835
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2015,2.63
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2016,2.433
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2017,2.011
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2018,3.064
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2019,3.004
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2020,2.869
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2021,2.599
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2022,3.137
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_con,2023,4.945
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,1996,37.669
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,1997,33.212
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,1998,33.238
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,1999,29.252
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2000,26.012
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2001,27.929
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2002,27.697
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2003,22.82
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2004,22.838
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2005,24.634
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2006,24.652
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2007,26.325
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2008,21.19
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2009,14.609
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2010,14.6
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2011,14.464
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2012,12.602
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2013,12.233
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2014,12.012
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2015,13.785
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2016,14.538
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2017,18.731
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2018,17.936
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2019,15.699
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2020,12.753
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2021,14.141
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2022,13.537
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_man,2023,15.381
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1996,1.671
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1997,1.457
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1998,1.01
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,1999,0.536
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2000,0.948
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2004,0.793
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2005,0.698
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2006,0.863
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2007,0.527
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2008,1.024
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2009,1.158
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2010,0.762
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2011,0.944
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2012,1.244
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2013,0.8
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2014,0.528
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2015,0.754
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2016,0.58
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2017,1.402
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2018,0.941
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2019,1.238
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2020,0.831
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2021,0.775
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2022,0.685
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mel,2023,0.921
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1996,36.485
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1997,41.63
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1998,36.03
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,1999,35.657
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2000,34.695
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2001,29.612
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2002,34.84
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2003,30.982
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2004,36.963
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2005,33.192
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2006,33.266
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2007,36.232
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2008,41.118
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2009,37.852
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2010,34.019
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2011,29.046
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2012,22.789
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2013,20.611
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2014,21.173
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2015,23.114
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2016,24.432
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2017,26.112
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2018,28.319
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2019,29.345
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2020,22.378
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2021,23.704
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2022,27.341
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_mkt,2023,27.779
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1996,18.862
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1997,19.441
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1998,14.295
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,1999,13.677
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2000,11.951
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2001,12.708
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2002,11.865
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2003,14.212
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2004,13.882
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2005,14.208
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2006,14.206
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2007,13.132
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2008,14.562
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2009,13.241
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2010,12.868
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2011,12.699
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2012,10.758
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2013,8.221
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2014,7.132
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2015,8.403
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2016,9.332
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2017,11.189
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2018,11.098
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2019,9.404
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2020,9.799
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2021,14.201
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2022,14.811
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_pub,2023,12.681
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1996,103.135
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1997,104.679
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1998,92.918
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,1999,86.796
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2000,80.196
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2001,77.832
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2002,82.16
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2003,74.601
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2004,83.348
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2005,79.652
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2006,80.553
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2007,85.578
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2008,87.823
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2009,75.558
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2010,68.582
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2011,62.302
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2012,51.905
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2013,46.562
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2014,45.045
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2015,50.589
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2016,52.564
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2017,60.783
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2018,62.996
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2019,60.188
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2020,49.747
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2021,56.539
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2022,60.195
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_total,2023,62.705
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,1998,1.054
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,1999,0.401
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2000,1.06
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2001,1.524
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2002,1.261
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2003,1.6
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2004,2.489
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2005,1.141
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2006,0.981
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2007,2.248
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2008,1.285
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2009,1.288
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2010,0.957
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2011,0.887
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2012,0.583
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2013,0.527
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2014,0.705
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2015,1.295
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2016,0.988
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2017,0.928
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2018,1.182
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2019,0.723
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2020,0.577
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2021,0.755
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2022,0.486
svn,sex_t,age_10yrbands_y15_24,eco_aggregate_x,2023,0.629
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,1996,1.902
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,1997,1.7
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,1998,1.467
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,1999,0.94
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2000,0.601
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2001,0.77
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2002,0.911
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2003,0.627
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2004,1.566
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2005,0.663
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2006,1.076
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2007,1.22
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2008,1.078
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2009,1.064
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2010,0.717
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2011,0.648
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2012,0.592
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2013,0.774
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2014,0.661
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2015,0.608
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2016,0.262
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2017,0.411
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2018,0.456
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2019,0.773
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2020,0.54
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2021,0.363
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2022,0.198
svn,sex_t,age_10yrbands_y15_24,eco_sector_agr,2023,0.37
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,1996,45.555
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,1997,41.603
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,1998,40.072
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,1999,36.12
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2000,31.889
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2001,33.218
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2002,33.283
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2003,27.18
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2004,28.447
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2005,30.448
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2006,31.024
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2007,32.747
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2008,29.779
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2009,22.113
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2010,20.021
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2011,19.021
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2012,17.184
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2013,16.429
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2014,15.375
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2015,17.169
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2016,17.55
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2017,22.144
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2018,21.942
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2019,19.942
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2020,16.454
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2021,17.515
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2022,17.36
svn,sex_t,age_10yrbands_y15_24,eco_sector_ind,2023,21.247
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,1996,101.234
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,1997,102.979
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,1998,91.451
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,1999,85.856
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2000,79.594
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2001,77.062
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2002,81.249
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2003,73.974
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2004,81.782
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2005,78.989
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2006,79.477
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2007,84.359
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2008,86.745
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2009,74.494
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2010,67.865
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2011,61.654
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2012,51.314
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2013,45.788
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2014,44.385
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2015,49.981
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2016,52.303
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2017,60.373
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2018,62.541
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2019,59.415
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2020,49.207
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2021,56.176
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2022,59.997
svn,sex_t,age_10yrbands_y15_24,eco_sector_nag,2023,62.336
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,1996,55.348
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,1997,61.071
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,1998,50.325
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,1999,49.334
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2000,46.646
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2001,42.32
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2002,46.705
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2003,45.194
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2004,50.846
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2005,47.4
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2006,47.472
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2007,49.364
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2008,55.681
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2009,51.093
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2010,46.887
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2011,41.746
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2012,33.547
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2013,28.832
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2014,28.305
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2015,31.517
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2016,33.765
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2017,37.301
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2018,39.417
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2019,38.75
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2020,32.177
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2021,37.906
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2022,42.152
svn,sex_t,age_10yrbands_y15_24,eco_sector_ser,2023,40.46
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,1996,103.135
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,1997,104.679
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,1998,92.918
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,1999,86.796
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2000,80.196
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2001,77.832
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2002,82.16
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2003,74.601
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2004,83.348
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2005,79.652
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2006,80.553
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2007,85.578
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2008,87.823
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2009,75.558
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2010,68.582
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2011,62.302
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2012,51.905
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2013,46.562
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2014,45.045
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2015,50.589
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2016,52.564
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2017,60.783
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2018,62.996
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2019,60.188
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2020,49.747
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2021,56.539
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2022,60.195
svn,sex_t,age_10yrbands_y15_24,eco_sector_total,2023,62.705
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,1998,1.054
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,1999,0.401
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2000,1.06
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2001,1.524
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2002,1.261
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2003,1.6
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2004,2.489
