ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2005,1.141
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2006,0.981
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2007,2.248
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2008,1.285
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2009,1.288
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2010,0.957
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2011,0.887
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2012,0.583
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2013,0.527
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2014,0.705
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2015,1.295
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2016,0.988
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2017,0.928
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2018,1.182
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2019,0.723
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2020,0.577
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2021,0.755
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2022,0.486
svn,sex_t,age_10yrbands_y15_24,eco_sector_x,2023,0.629
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1996,4.256
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1997,2.794
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1998,2.374
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,1999,2.553
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2000,2.805
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2001,1.728
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2002,2.66
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2003,2.063
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2004,3.997
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2005,2.075
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2006,2.625
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2007,3.506
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2008,2.656
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2009,1.829
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2010,2.349
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2011,2.209
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2012,2.251
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2013,2.22
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2014,1.649
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2015,1.966
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2016,1.313
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2017,1.282
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2018,1.247
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2019,1.49
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2020,1.913
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2021,1.268
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2022,1.292
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_agr,2023,0.851
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1996,10.878
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1997,13.733
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1998,10.304
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,1999,8.43
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2000,12.536
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2001,13.172
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2002,11.65
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2003,12.272
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2004,12.201
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2005,14.072
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2006,11.432
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2007,10.918
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2008,14.363
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2009,13.106
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2010,11.652
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2011,10.55
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2012,10.499
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2013,10.062
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2014,10.029
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2015,9.788
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2016,9.677
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2017,10.753
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2018,9.9
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2019,8.202
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2020,10.751
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2021,8.14
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2022,8.857
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_con,2023,10.579
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1996,79.369
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1997,78.237
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1998,81.755
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,1999,83.111
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2000,78.999
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2001,76.812
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2002,72.934
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2003,70.787
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2004,68.362
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2005,66.67
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2006,64.361
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2007,68.575
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2008,65.033
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2009,55.475
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2010,54.918
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2011,49.643
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2012,48.366
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2013,48.137
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2014,45.903
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2015,48.984
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2016,52.928
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2017,55.916
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2018,56.829
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2019,58.387
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2020,55.133
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2021,41.72
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2022,43.507
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_man,2023,44.4
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1996,6.43
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1997,4.865
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1998,4.292
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,1999,3.717
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2000,4.845
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2001,4.464
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2002,3.347
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2003,3.321
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2004,2.696
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2005,2.997
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2006,3.76
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2007,3.046
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2008,3.705
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2009,5.266
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2010,4.525
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2011,5.467
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2012,5.784
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2013,4.624
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2014,4.85
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2015,4.167
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2016,3.875
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2017,4.047
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2018,4.994
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2019,3.551
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2020,3.861
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2021,2.451
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2022,2.793
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mel,2023,3.637
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1996,62.944
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1997,67.16
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1998,67.538
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,1999,74.126
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2000,80.344
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2001,79.111
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2002,75.147
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2003,82.258
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2004,82.236
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2005,83.141
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2006,81.337
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2007,85.728
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2008,95.12
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2009,95.543
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2010,92.758
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2011,91.723
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2012,86.707
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2013,80.818
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2014,73.706
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2015,77.718
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2016,74.619
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2017,72.081
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2018,70.1
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2019,73.36
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2020,69.71
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2021,65.554
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2022,64.818
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_mkt,2023,68.153
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1996,53.461
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1997,49.071
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1998,52.662
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,1999,54.827
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2000,53.456
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2001,51.554
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2002,57.817
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2003,56.568
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2004,60.808
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2005,56.489
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2006,58.447
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2007,62.778
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2008,60.775
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2009,58.105
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2010,58.608
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2011,56.254
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2012,53.965
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2013,50.148
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2014,50.307
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2015,51.716
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2016,48.323
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2017,50.06
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2018,44.29
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2019,46.062
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2020,47.952
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2021,46.394
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2022,47.298
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_pub,2023,42.08
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1996,217.893
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1997,216.319
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1998,220.069
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,1999,227.567
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2000,234.617
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2001,228.68
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2002,225.745
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2003,228.991
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2004,234.32
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2005,226.516
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2006,223.137
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2007,238.233
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2008,242.987
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2009,231.447
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2010,226.042
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2011,216.793
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2012,209.01
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2013,196.995
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2014,187.673
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2015,197.093
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2016,192.105
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2017,195.082
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2018,189.011
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2019,192.848
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2020,190.597
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2021,166.575
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2022,169.214
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_total,2023,170.153
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1996,0.555
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1998,1.145
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,1999,0.803
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2000,1.632
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2001,1.839
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2002,2.19
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2003,1.723
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2004,4.021
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2005,1.072
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2006,1.177
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2007,3.682
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2008,1.334
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2009,2.123
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2010,1.233
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2011,0.945
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2012,1.439
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2013,0.985
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2014,1.229
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2015,2.754
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2016,1.369
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2017,0.943
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2018,1.652
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2019,1.797
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2020,1.276
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2021,1.048
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2022,0.649
svn,sex_t,age_10yrbands_y25_34,eco_aggregate_x,2023,0.453
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,1996,4.256
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,1997,2.794
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,1998,2.374
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,1999,2.553
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2000,2.805
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2001,1.728
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2002,2.66
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2003,2.063
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2004,3.997
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2005,2.075
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2006,2.625
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2007,3.506
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2008,2.656
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2009,1.829
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2010,2.349
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2011,2.209
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2012,2.251
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2013,2.22
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2014,1.649
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2015,1.966
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2016,1.313
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2017,1.282
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2018,1.247
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2019,1.49
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2020,1.913
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2021,1.268
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2022,1.292
svn,sex_t,age_10yrbands_y25_34,eco_sector_agr,2023,0.851
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,1996,96.676
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,1997,96.835
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,1998,96.35
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,1999,95.258
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2000,96.38
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2001,94.447
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2002,87.931
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2003,86.379
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2004,83.259
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2005,83.74
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2006,79.552
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2007,82.539
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2008,83.101
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2009,73.847
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2010,71.095
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2011,65.661
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2012,64.649
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2013,62.824
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2014,60.782
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2015,62.939
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2016,66.481
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2017,70.716
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2018,71.722
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2019,70.14
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2020,69.745
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2021,52.311
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2022,55.157
svn,sex_t,age_10yrbands_y25_34,eco_sector_ind,2023,58.615
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,1996,213.636
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,1997,213.526
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,1998,217.695
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,1999,225.014
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2000,231.812
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2001,226.952
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2002,223.085
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2003,226.929
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2004,230.323
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2005,224.441
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2006,220.512
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2007,234.727
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2008,240.33
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2009,229.618
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2010,223.693
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2011,214.583
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2012,206.76
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2013,194.775
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2014,186.024
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2015,195.127
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2016,190.792
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2017,193.799
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2018,187.764
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2019,191.358
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2020,188.684
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2021,165.307
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2022,167.922
svn,sex_t,age_10yrbands_y25_34,eco_sector_nag,2023,169.302
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,1996,116.405
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,1997,116.231
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,1998,120.2
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,1999,128.953
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2000,133.8
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2001,130.665
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2002,132.964
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2003,138.826
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2004,143.043
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2005,139.63
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2006,139.784
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2007,148.506
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2008,155.895
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2009,153.649
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2010,151.365
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2011,147.977
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2012,140.672
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2013,130.966
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2014,124.013
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2015,129.434
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2016,122.942
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2017,122.14
