ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2018,114.389
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2019,119.421
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2020,117.663
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2021,111.948
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2022,112.116
svn,sex_t,age_10yrbands_y25_34,eco_sector_ser,2023,110.233
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,1996,217.893
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,1997,216.319
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,1998,220.069
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,1999,227.567
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2000,234.617
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2001,228.68
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2002,225.745
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2003,228.991
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2004,234.32
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2005,226.516
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2006,223.137
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2007,238.233
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2008,242.987
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2009,231.447
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2010,226.042
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2011,216.793
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2012,209.01
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2013,196.995
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2014,187.673
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2015,197.093
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2016,192.105
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2017,195.082
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2018,189.011
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2019,192.848
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2020,190.597
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2021,166.575
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2022,169.214
svn,sex_t,age_10yrbands_y25_34,eco_sector_total,2023,170.153
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,1996,0.555
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,1998,1.145
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,1999,0.803
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2000,1.632
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2001,1.839
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2002,2.19
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2003,1.723
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2004,4.021
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2005,1.072
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2006,1.177
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2007,3.682
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2008,1.334
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2009,2.123
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2010,1.233
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2011,0.945
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2012,1.439
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2013,0.985
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2014,1.229
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2015,2.754
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2016,1.369
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2017,0.943
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2018,1.652
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2019,1.797
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2020,1.276
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2021,1.048
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2022,0.649
svn,sex_t,age_10yrbands_y25_34,eco_sector_x,2023,0.453
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1996,4.122
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1997,4.029
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1998,3.025
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,1999,2.168
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2000,2.793
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2001,2.989
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2002,4.322
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2003,3.266
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2004,3.558
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2005,3.205
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2006,2.796
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2007,3.532
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2008,2.843
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2009,3.44
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2010,3.048
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2011,3.219
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2012,3.45
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2013,1.653
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2014,2.22
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2015,2.497
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2016,2.966
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2017,3.136
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2018,1.888
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2019,1.811
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2020,1.597
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2021,1.17
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2022,1.76
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_agr,2023,1.576
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1996,10.908
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1997,13.217
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1998,12.46
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,1999,10.141
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2000,9.622
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2001,13.495
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2002,10.775
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2003,12.362
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2004,13.285
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2005,12.289
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2006,12.328
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2007,12.366
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2008,15.214
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2009,12.704
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2010,10.764
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2011,13.331
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2012,13.992
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2013,13.384
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2014,11.368
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2015,12.514
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2016,12.536
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2017,13
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2018,11.939
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2019,14.274
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2020,11.78
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2021,11.932
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2022,12.276
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_con,2023,13.667
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1996,96.61
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1997,88.547
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1998,85.893
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,1999,77.982
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2000,76.051
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2001,81.16
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2002,86.08
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2003,76.556
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2004,75.548
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2005,83.818
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2006,77.426
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2007,72.373
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2008,71.405
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2009,66.696
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2010,66.069
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2011,65.148
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2012,60.448
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2013,52.853
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2014,54.031
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2015,54.859
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2016,60.443
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2017,62.621
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2018,64.522
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2019,66.81
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2020,64.119
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2021,54.092
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2022,57.641
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_man,2023,59.462
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1996,7.569
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1997,5.764
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1998,6.082
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,1999,6.254
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2000,7.166
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2001,6.258
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2002,5.173
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2003,5.818
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2004,6.407
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2005,6.28
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2006,5.498
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2007,4.952
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2008,6.98
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2009,6.629
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2010,6.408
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2011,6.75
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2012,6.339
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2013,6.63
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2014,6.303
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2015,5.698
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2016,5.299
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2017,5.155
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2018,6.067
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2019,7.526
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2020,8.072
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2021,7.151
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2022,7.116
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mel,2023,6.844
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1996,59.226
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1997,61.821
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1998,63.865
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,1999,63.984
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2000,72.046
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2001,68.136
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2002,67.143
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2003,68.062
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2004,66.02
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2005,71.761
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2006,72.708
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2007,77.274
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2008,82.674
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2009,79.324
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2010,72.531
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2011,74.679
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2012,78.699
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2013,82.665
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2014,83.519
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2015,80.642
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2016,83.308
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2017,86.629
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2018,87.837
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2019,88.886
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2020,87.147
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2021,91.231
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2022,89.595
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_mkt,2023,89.573
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1996,52.096
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1997,46.84
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1998,49.512
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,1999,56.788
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2000,56.735
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2001,58.889
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2002,56.64
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2003,55.432
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2004,56.643
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2005,64.166
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2006,65.747
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2007,60.367
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2008,59.256
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2009,55.992
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2010,56.954
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2011,58.027
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2012,59.938
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2013,60.876
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2014,61.177
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2015,62.321
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2016,66.726
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2017,64.574
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2018,62.381
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2019,64.388
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2020,65.937
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2021,71.001
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2022,68.77
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_pub,2023,67.206
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1996,230.656
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1997,220.68
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1998,221.619
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,1999,217.919
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2000,225.059
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2001,233.898
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2002,231.734
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2003,222.45
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2004,222.843
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2005,242.52
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2006,237.044
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2007,232.435
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2008,239.391
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2009,225.167
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2010,216.15
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2011,222.506
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2012,224.506
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2013,219.4
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2014,219.813
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2015,221.544
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2016,233.361
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2017,236.763
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2018,235.857
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2019,244.499
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2020,239.299
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2021,237.387
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2022,238.272
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_total,2023,239.339
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,1997,0.461
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,1998,0.782
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2000,0.647
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2001,2.971
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2002,1.601
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2003,0.954
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2004,1.382
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2005,1.001
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2006,0.54
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2007,1.572
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2008,1.02
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2009,0.382
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2010,0.375
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2011,1.352
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2012,1.64
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2013,1.339
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2014,1.195
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2015,3.011
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2016,2.084
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2017,1.647
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2018,1.224
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2019,0.803
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2020,0.647
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2021,0.811
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2022,1.115
svn,sex_t,age_10yrbands_y35_44,eco_aggregate_x,2023,1.011
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,1996,4.122
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,1997,4.029
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,1998,3.025
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,1999,2.168
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2000,2.793
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2001,2.989
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2002,4.322
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2003,3.266
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2004,3.558
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2005,3.205
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2006,2.796
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2007,3.532
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2008,2.843
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2009,3.44
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2010,3.048
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2011,3.219
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2012,3.45
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2013,1.653
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2014,2.22
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2015,2.497
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2016,2.966
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2017,3.136
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2018,1.888
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2019,1.811
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2020,1.597
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2021,1.17
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2022,1.76
svn,sex_t,age_10yrbands_y35_44,eco_sector_agr,2023,1.576
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,1996,115.086
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,1997,107.528
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,1998,104.435
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,1999,94.378
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2000,92.839
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2001,100.913
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2002,102.029
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2003,94.736
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2004,95.24
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2005,102.387
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2006,95.252
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2007,89.69
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2008,93.599
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2009,86.028
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2010,83.241
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2011,85.23
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2012,80.779
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2013,72.868
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2014,71.702
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2015,73.072
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2016,78.277
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2017,80.776
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2018,82.528
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2019,88.611
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2020,83.971
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2021,73.175
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2022,77.033
svn,sex_t,age_10yrbands_y35_44,eco_sector_ind,2023,79.972
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,1996,226.533
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,1997,216.651
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,1998,218.594
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,1999,215.751
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2000,222.266
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2001,230.909
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2002,227.412
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2003,219.184
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2004,219.285
