ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2005,239.315
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2006,234.248
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2007,228.903
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2008,236.548
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2009,221.727
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2010,213.101
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2011,219.288
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2012,221.056
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2013,217.747
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2014,217.593
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2015,219.047
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2016,230.395
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2017,233.626
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2018,233.97
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2019,242.688
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2020,237.702
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2021,236.218
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2022,236.513
svn,sex_t,age_10yrbands_y35_44,eco_sector_nag,2023,237.763
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,1996,111.322
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,1997,108.661
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,1998,113.377
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,1999,120.771
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2000,128.78
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2001,127.025
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2002,123.783
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2003,123.494
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2004,122.663
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2005,135.927
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2006,138.455
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2007,137.641
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2008,141.929
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2009,135.317
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2010,129.485
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2011,132.706
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2012,138.637
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2013,143.541
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2014,144.696
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2015,142.963
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2016,150.034
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2017,151.204
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2018,150.218
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2019,153.274
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2020,153.084
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2021,162.232
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2022,158.365
svn,sex_t,age_10yrbands_y35_44,eco_sector_ser,2023,156.78
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,1996,230.656
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,1997,220.68
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,1998,221.619
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,1999,217.919
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2000,225.059
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2001,233.898
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2002,231.734
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2003,222.45
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2004,222.843
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2005,242.52
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2006,237.044
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2007,232.435
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2008,239.391
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2009,225.167
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2010,216.15
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2011,222.506
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2012,224.506
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2013,219.4
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2014,219.813
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2015,221.544
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2016,233.361
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2017,236.763
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2018,235.857
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2019,244.499
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2020,239.299
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2021,237.387
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2022,238.272
svn,sex_t,age_10yrbands_y35_44,eco_sector_total,2023,239.339
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,1997,0.461
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,1998,0.782
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2000,0.647
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2001,2.971
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2002,1.601
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2003,0.954
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2004,1.382
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2005,1.001
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2006,0.54
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2007,1.572
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2008,1.02
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2009,0.382
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2010,0.375
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2011,1.352
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2012,1.64
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2013,1.339
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2014,1.195
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2015,3.011
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2016,2.084
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2017,1.647
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2018,1.224
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2019,0.803
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2020,0.647
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2021,0.811
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2022,1.115
svn,sex_t,age_10yrbands_y35_44,eco_sector_x,2023,1.011
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1996,3.072
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1997,3.584
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1998,2.717
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,1999,2.331
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2000,2.689
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2001,2.284
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2002,2.666
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2003,3.76
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2004,3.589
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2005,3.251
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2006,4.033
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2007,4.024
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2008,4.582
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2009,2.915
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2010,2.373
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2011,2.971
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2012,2.775
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2013,3.129
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2014,3.43
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2015,2.805
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2016,2.369
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2017,3.136
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2018,2.845
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2019,1.478
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2020,1.462
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2021,2.594
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2022,2.54
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_agr,2023,2.238
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1996,9.41
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1997,9.543
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1998,10.936
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,1999,10.206
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2000,10.709
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2001,11.416
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2002,13.577
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2003,13.108
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2004,11.502
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2005,12.361
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2006,11.57
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2007,13.709
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2008,13.611
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2009,13.249
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2010,13.2
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2011,10.405
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2012,10.713
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2013,11.401
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2014,11.482
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2015,10.929
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2016,9.936
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2017,10.926
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2018,10.938
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2019,11.917
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2020,13.315
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2021,10.635
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2022,10.056
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_con,2023,11.75
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1996,58.62
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1997,65.968
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1998,63.992
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,1999,59.186
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2000,66.163
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2001,67.866
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2002,73.042
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2003,74.385
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2004,75.941
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2005,72.572
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2006,69.798
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2007,71.043
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2008,73.819
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2009,71.545
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2010,64.198
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2011,59.51
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2012,57.589
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2013,61.914
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2014,62.483
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2015,62.472
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2016,65.086
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2017,62.964
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2018,65.456
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2019,67.421
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2020,68.891
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2021,61.807
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2022,58.068
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_man,2023,59.063
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1996,5.112
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1997,5.778
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1998,3.878
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,1999,3.07
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2000,3.771
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2001,4.333
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2002,3.978
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2003,3.521
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2004,4.357
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2005,4.155
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2006,4.193
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2007,4.67
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2008,6.985
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2009,6.238
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2010,7.212
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2011,7.909
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2012,6.724
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2013,7.051
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2014,8.633
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2015,8.243
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2016,7.007
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2017,7.419
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2018,8.281
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2019,8.349
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2020,7.985
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2021,8.013
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2022,8.964
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mel,2023,9.795
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1996,39.622
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1997,40.211
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1998,43.815
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,1999,44.747
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2000,47.469
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2001,51.945
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2002,56.132
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2003,65.578
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2004,62.473
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2005,57.274
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2006,60.145
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2007,59.996
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2008,65.61
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2009,68.409
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2010,70.942
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2011,70.363
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2012,76.438
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2013,71.229
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2014,67.072
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2015,63.661
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2016,65.784
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2017,71.932
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2018,74.235
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2019,71.671
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2020,79.443
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2021,79.244
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2022,80.746
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_mkt,2023,79.408
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1996,34.808
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1997,35.465
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1998,41.188
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,1999,44.83
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2000,51.218
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2001,50.6
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2002,49.118
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2003,51.166
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2004,55.67
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2005,59.521
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2006,62.704
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2007,62.028
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2008,60.734
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2009,62.047
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2010,63.194
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2011,64.033
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2012,65.791
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2013,63.441
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2014,65.941
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2015,64.57
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2016,62.949
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2017,66.786
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2018,67.888
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2019,68.525
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2020,69.582
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2021,76.775
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2022,77.504
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_pub,2023,68.96
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1996,150.695
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1997,161.092
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1998,167.266
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,1999,165.027
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2000,183.187
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2001,190.119
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2002,198.949
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2003,212.325
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2004,214.38
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2005,209.835
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2006,213.536
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2007,216.156
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2008,225.76
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2009,225.077
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2010,221.612
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2011,215.982
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2012,220.639
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2013,218.985
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2014,219.893
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2015,214.207
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2016,214.279
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2017,223.997
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2018,230.611
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2019,229.778
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2020,241.42
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2021,240.282
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2022,238.923
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_total,2023,232.374
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,1998,0.741
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,1999,0.657
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2000,1.167
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2001,1.675
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2002,0.436
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2003,0.807
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2004,0.849
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2005,0.702
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2006,1.091
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2007,0.685
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2008,0.418
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2009,0.674
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2010,0.494
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2011,0.792
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2012,0.609
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2013,0.82
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2014,0.85
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2015,1.526
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2016,1.149
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2017,0.834
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2018,0.969
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2019,0.417
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2020,0.743
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2021,1.213
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2022,1.045
svn,sex_t,age_10yrbands_y45_54,eco_aggregate_x,2023,1.159
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,1996,3.072
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,1997,3.584
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,1998,2.717
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,1999,2.331
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2000,2.689
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2001,2.284
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2002,2.666
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2003,3.76
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2004,3.589
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2005,3.251
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2006,4.033
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2007,4.024
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2008,4.582
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2009,2.915
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2010,2.373
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2011,2.971
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2012,2.775
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2013,3.129
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2014,3.43
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2015,2.805
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2016,2.369
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2017,3.136
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2018,2.845
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2019,1.478
