ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2020,1.462
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2021,2.594
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2022,2.54
svn,sex_t,age_10yrbands_y45_54,eco_sector_agr,2023,2.238
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,1996,73.142
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,1997,81.288
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,1998,78.806
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,1999,72.462
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2000,80.643
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2001,83.616
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2002,90.597
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2003,91.015
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2004,91.8
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2005,89.088
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2006,85.562
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2007,89.422
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2008,94.415
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2009,91.032
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2010,84.61
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2011,77.824
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2012,75.026
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2013,80.366
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2014,82.598
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2015,81.644
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2016,82.028
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2017,81.309
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2018,84.675
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2019,87.686
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2020,90.19
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2021,80.456
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2022,77.088
svn,sex_t,age_10yrbands_y45_54,eco_sector_ind,2023,80.609
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,1996,147.623
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,1997,157.508
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,1998,164.549
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,1999,162.696
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2000,180.497
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2001,187.835
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2002,196.283
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2003,208.565
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2004,210.791
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2005,206.584
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2006,209.503
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2007,212.133
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2008,221.178
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2009,222.161
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2010,219.239
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2011,213.011
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2012,217.864
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2013,215.856
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2014,216.462
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2015,211.402
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2016,211.91
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2017,220.861
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2018,227.766
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2019,228.299
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2020,239.958
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2021,237.688
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2022,236.383
svn,sex_t,age_10yrbands_y45_54,eco_sector_nag,2023,230.136
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,1996,74.43
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,1997,75.676
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,1998,85.003
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,1999,89.577
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2000,98.688
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2001,102.545
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2002,105.25
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2003,116.744
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2004,118.143
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2005,116.795
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2006,122.85
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2007,122.025
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2008,126.344
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2009,130.456
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2010,134.135
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2011,134.396
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2012,142.229
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2013,134.67
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2014,133.014
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2015,128.231
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2016,128.733
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2017,138.719
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2018,142.122
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2019,140.196
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2020,149.025
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2021,156.019
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2022,158.25
svn,sex_t,age_10yrbands_y45_54,eco_sector_ser,2023,148.368
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,1996,150.695
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,1997,161.092
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,1998,167.266
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,1999,165.027
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2000,183.187
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2001,190.119
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2002,198.949
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2003,212.325
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2004,214.38
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2005,209.835
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2006,213.536
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2007,216.156
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2008,225.76
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2009,225.077
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2010,221.612
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2011,215.982
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2012,220.639
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2013,218.985
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2014,219.893
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2015,214.207
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2016,214.279
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2017,223.997
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2018,230.611
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2019,229.778
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2020,241.42
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2021,240.282
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2022,238.923
svn,sex_t,age_10yrbands_y45_54,eco_sector_total,2023,232.374
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,1998,0.741
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,1999,0.657
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2000,1.167
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2001,1.675
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2002,0.436
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2003,0.807
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2004,0.849
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2005,0.702
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2006,1.091
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2007,0.685
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2008,0.418
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2009,0.674
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2010,0.494
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2011,0.792
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2012,0.609
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2013,0.82
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2014,0.85
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2015,1.526
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2016,1.149
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2017,0.834
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2018,0.969
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2019,0.417
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2020,0.743
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2021,1.213
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2022,1.045
svn,sex_t,age_10yrbands_y45_54,eco_sector_x,2023,1.159
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1997,0.716
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1998,0.546
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,1999,0.527
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2000,0.714
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2001,0.803
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2002,0.836
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2003,0.791
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2004,1.149
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2005,1.007
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2006,0.636
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2007,1.402
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2008,1.528
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2009,1.176
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2010,0.849
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2011,0.719
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2012,0.921
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2013,0.86
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2014,0.743
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2015,0.787
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2016,0.765
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2017,1.071
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2018,1.748
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2019,1.876
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2020,1.76
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2021,0.912
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2022,0.881
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_agr,2023,1.731
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1996,1.471
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1997,1.808
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1998,1.725
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,1999,2.096
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2000,1.738
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2001,1.95
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2002,2.314
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2003,2.207
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2004,2.812
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2005,3.781
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2006,4.404
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2007,4.197
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2008,4.763
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2009,4.87
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2010,5.325
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2011,3.533
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2012,3.009
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2013,3.868
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2014,3.984
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2015,3.904
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2016,4.447
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2017,5.244
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2018,6.097
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2019,5.304
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2020,6.504
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2021,5.763
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2022,6.637
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_con,2023,8.448
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1996,5.891
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1997,4.963
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1998,6.088
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,1999,7.467
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2000,6.265
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2001,6.126
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2002,8.811
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2003,6.941
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2004,11.191
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2005,13.156
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2006,13.985
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2007,15.043
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2008,16.37
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2009,15.055
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2010,15.98
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2011,12.799
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2012,14.203
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2013,14.95
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2014,17.527
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2015,19.439
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2016,21.454
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2017,26.019
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2018,23.783
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2019,29.315
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2020,33.279
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2021,28.064
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2022,29.744
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_man,2023,31.375
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1996,1.099
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1997,1.506
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1998,1.12
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,1999,0.483
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2000,0.813
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2001,1.4
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2002,1.641
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2003,1.188
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2004,1.396
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2005,1.194
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2006,1.434
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2007,1.787
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2008,2.609
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2009,2.615
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2010,2.204
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2011,2.662
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2012,3.067
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2013,3.116
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2014,2.616
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2015,3.32
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2016,3.338
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2017,3.446
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2018,4.187
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2019,3.721
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2020,3.888
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2021,4.337
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2022,4.547
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mel,2023,4.462
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1996,5.359
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1997,4.243
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1998,7.61
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,1999,4.658
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2000,6.104
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2001,6.219
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2002,7.47
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2003,7.916
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2004,9.132
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2005,10.847
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2006,11.886
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2007,12.966
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2008,16.603
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2009,18.893
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2010,19.099
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2011,18.506
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2012,20.989
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2013,20.926
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2014,20.741
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2015,25.122
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2016,28.125
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2017,26.008
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2018,31.319
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2019,35.24
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2020,38.465
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2021,36.584
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2022,39.584
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_mkt,2023,43.478
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1996,5.773
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1997,6.651
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1998,8.697
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,1999,9.96
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2000,9.493
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2001,9.159
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2002,10.853
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2003,11.405
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2004,14.398
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2005,13.501
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2006,15.702
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2007,17.426
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2008,15.305
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2009,19.102
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2010,20.007
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2011,19.771
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2012,23.051
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2013,23.511
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2014,24.898
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2015,26.71
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2016,30.743
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2017,35.979
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2018,41.423
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2019,40.328
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2020,44.117
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2021,51.359
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2022,51.977
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_pub,2023,46.4
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1996,19.941
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1997,19.991
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1998,25.849
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,1999,25.276
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2000,25.406
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2001,25.861
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2002,32.113
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2003,30.509
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2004,40.584
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2005,43.583
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2006,48.178
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2007,53.329
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2008,57.473
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2009,62
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2010,63.693
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2011,58.264
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2012,65.399
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2013,67.741
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2014,71.444
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2015,80.076
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2016,89.274
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2017,98.175
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2018,108.82
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2019,116.248
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2020,128.483
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2021,127.53
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2022,133.6
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_total,2023,136.395
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2004,0.507
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2006,0.131
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2007,0.509
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2008,0.294
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2009,0.289
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2010,0.229
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2011,0.275
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2012,0.159
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2013,0.509
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2014,0.935
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2015,0.795
