ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2016,0.403
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2017,0.408
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2018,0.262
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2019,0.464
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2020,0.47
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2021,0.511
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2022,0.231
svn,sex_t,age_10yrbands_y55_64,eco_aggregate_x,2023,0.501
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,1997,0.716
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,1998,0.546
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,1999,0.527
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2000,0.714
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2001,0.803
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2002,0.836
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2003,0.791
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2004,1.149
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2005,1.007
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2006,0.636
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2007,1.402
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2008,1.528
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2009,1.176
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2010,0.849
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2011,0.719
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2012,0.921
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2013,0.86
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2014,0.743
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2015,0.787
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2016,0.765
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2017,1.071
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2018,1.748
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2019,1.876
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2020,1.76
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2021,0.912
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2022,0.881
svn,sex_t,age_10yrbands_y55_64,eco_sector_agr,2023,1.731
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,1996,8.461
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,1997,8.277
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,1998,8.933
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,1999,10.045
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2000,8.816
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2001,9.476
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2002,12.765
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2003,10.337
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2004,15.399
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2005,18.131
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2006,19.823
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2007,21.026
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2008,23.742
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2009,22.54
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2010,23.509
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2011,18.993
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2012,20.279
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2013,21.935
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2014,24.126
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2015,26.663
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2016,29.238
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2017,34.709
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2018,34.067
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2019,38.34
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2020,43.672
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2021,38.164
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2022,40.928
svn,sex_t,age_10yrbands_y55_64,eco_sector_ind,2023,44.286
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,1997,19.276
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,1998,25.303
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,1999,24.75
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2000,24.691
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2001,25.058
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2002,31.278
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2003,29.718
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2004,39.435
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2005,42.575
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2006,47.542
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2007,51.927
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2008,55.945
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2009,60.824
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2010,62.844
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2011,57.545
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2012,64.478
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2013,66.88
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2014,70.7
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2015,79.289
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2016,88.509
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2017,97.104
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2018,107.072
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2019,114.373
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2020,126.722
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2021,126.618
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2022,132.719
svn,sex_t,age_10yrbands_y55_64,eco_sector_nag,2023,134.664
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,1996,11.132
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,1997,10.894
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,1998,16.307
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,1999,14.618
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2000,15.597
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2001,15.379
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2002,18.323
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2003,19.322
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2004,23.529
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2005,24.348
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2006,27.588
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2007,30.392
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2008,31.908
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2009,37.995
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2010,39.106
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2011,38.276
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2012,44.04
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2013,44.436
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2014,45.639
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2015,51.831
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2016,58.868
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2017,61.987
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2018,72.743
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2019,75.568
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2020,82.581
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2021,87.943
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2022,91.561
svn,sex_t,age_10yrbands_y55_64,eco_sector_ser,2023,89.878
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,1996,19.941
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,1997,19.991
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,1998,25.849
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,1999,25.276
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2000,25.406
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2001,25.861
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2002,32.113
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2003,30.509
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2004,40.584
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2005,43.583
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2006,48.178
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2007,53.329
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2008,57.473
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2009,62
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2010,63.693
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2011,58.264
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2012,65.399
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2013,67.741
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2014,71.444
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2015,80.076
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2016,89.274
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2017,98.175
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2018,108.82
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2019,116.248
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2020,128.483
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2021,127.53
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2022,133.6
svn,sex_t,age_10yrbands_y55_64,eco_sector_total,2023,136.395
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2004,0.507
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2006,0.131
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2007,0.509
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2008,0.294
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2009,0.289
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2010,0.229
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2011,0.275
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2012,0.159
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2013,0.509
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2014,0.935
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2015,0.795
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2016,0.403
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2017,0.408
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2018,0.262
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2019,0.464
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2020,0.47
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2021,0.511
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2022,0.231
svn,sex_t,age_10yrbands_y55_64,eco_sector_x,2023,0.501
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2005,0.324
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2007,0.098
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2008,0.18
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2020,0.115
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2021,0.227
svn,sex_t,age_10yrbands_yge65,eco_aggregate_agr,2022,0.149
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2017,0.195
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2018,0.201
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2019,0.219
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2020,0.155
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2022,0.35
svn,sex_t,age_10yrbands_yge65,eco_aggregate_con,2023,0.44
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,1997,0.922
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2002,0.372
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2003,0.495
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2005,0.28
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2006,0.332
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2007,0.426
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2009,0.123
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2010,0.637
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2011,0.172
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2012,0.186
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2013,0.534
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2014,0.256
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2015,0.184
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2016,0.383
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2017,0.567
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2018,0.466
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2019,0.386
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2020,0.6
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2021,0.751
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2022,0.844
svn,sex_t,age_10yrbands_yge65,eco_aggregate_man,2023,0.643
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mel,2018,0.121
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mel,2019,0.156
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mel,2021,0.174
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mel,2022,0.175
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,1996,0.632
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,1997,0.754
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,1998,1.694
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2005,0.928
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2006,0.59
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2007,0.936
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2008,0.657
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2009,0.68
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2010,0.491
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2011,0.776
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2012,0.844
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2013,1.023
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2014,0.78
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2015,0.731
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2016,0.846
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2017,1.475
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2018,1.56
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2019,1.227
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2020,1.64
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2021,2.073
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2022,2.599
svn,sex_t,age_10yrbands_yge65,eco_aggregate_mkt,2023,2.895
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,1996,0.579
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,1997,1.15
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,1998,0.932
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,1999,1.64
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2000,1.435
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2001,0.931
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2002,1.186
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2003,0.855
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2004,1.454
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2005,1.848
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2006,2.026
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2007,1.32
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2008,0.938
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2009,1.591
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2010,1.85
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2011,1.577
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2012,1.161
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2013,1.584
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2014,1.408
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2015,1.453
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2016,2.043
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2017,2.039
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2018,1.882
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2019,2.504
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2020,2.935
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2021,3.784
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2022,4.048
svn,sex_t,age_10yrbands_yge65,eco_aggregate_pub,2023,3.175
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,1996,1.661
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,1997,3.377
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,1998,3.019
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,1999,2.065
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2000,1.63
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2001,1.54
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2002,1.802
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2003,1.954
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2004,2.598
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2005,3.429
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2006,3.062
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2007,2.922
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2008,2.001
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2009,2.61
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2010,3.241
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2011,2.878
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2012,2.305
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2013,3.32
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2014,2.564
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2015,2.561
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2016,3.546
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2017,4.438
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2018,4.288
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2019,4.728
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2020,5.585
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2021,7.154
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2022,8.198
svn,sex_t,age_10yrbands_yge65,eco_aggregate_total,2023,7.308
svn,sex_t,age_10yrbands_yge65,eco_aggregate_x,2009,0.152
svn,sex_t,age_10yrbands_yge65,eco_aggregate_x,2010,0.14
svn,sex_t,age_10yrbands_yge65,eco_aggregate_x,2019,0.236
svn,sex_t,age_10yrbands_yge65,eco_aggregate_x,2021,0.079
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2005,0.324
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2007,0.098
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2008,0.18
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2020,0.115
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2021,0.227
svn,sex_t,age_10yrbands_yge65,eco_sector_agr,2022,0.149
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,1997,1.295
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2002,0.372
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2003,0.495
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2005,0.29
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2006,0.359
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2007,0.426
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2008,0.202
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2009,0.164
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2010,0.689
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2011,0.363
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2012,0.244
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2013,0.583
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2014,0.343
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2015,0.212
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2016,0.383
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2017,0.788
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2018,0.787
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2019,0.761
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2020,0.871
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2021,0.991
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2022,1.369
svn,sex_t,age_10yrbands_yge65,eco_sector_ind,2023,1.162
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2005,3.105
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2007,2.824
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2008,1.821
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2020,5.47
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2021,6.927
svn,sex_t,age_10yrbands_yge65,eco_sector_nag,2022,8.049
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,1996,1.212
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,1997,1.905
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,1998,2.626
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,1999,1.671
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2000,1.511
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2001,1.206
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2002,1.289
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2003,1.21
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2004,1.864
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2005,2.776
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2006,2.616
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2007,2.256
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2008,1.594
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2009,2.271
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2010,2.342
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2011,2.353
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2012,2.005
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2013,2.607
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2014,2.189
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2015,2.184
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2016,2.889
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2017,3.514
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2018,3.442
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2019,3.731
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2020,4.575
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2021,5.857
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2022,6.646
svn,sex_t,age_10yrbands_yge65,eco_sector_ser,2023,6.07
svn,sex_t,age_10yrbands_yge65,eco_sector_total,1996,1.661
svn,sex_t,age_10yrbands_yge65,eco_sector_total,1997,3.377
svn,sex_t,age_10yrbands_yge65,eco_sector_total,1998,3.019
svn,sex_t,age_10yrbands_yge65,eco_sector_total,1999,2.065
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2000,1.63
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2001,1.54
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2002,1.802
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2003,1.954
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2004,2.598
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2005,3.429
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2006,3.062
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2007,2.922
