ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2008,2.001
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2009,2.61
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2010,3.241
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2011,2.878
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2012,2.305
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2013,3.32
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2014,2.564
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2015,2.561
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2016,3.546
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2017,4.438
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2018,4.288
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2019,4.728
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2020,5.585
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2021,7.154
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2022,8.198
svn,sex_t,age_10yrbands_yge65,eco_sector_total,2023,7.308
svn,sex_t,age_10yrbands_yge65,eco_sector_x,2009,0.152
svn,sex_t,age_10yrbands_yge65,eco_sector_x,2010,0.14
svn,sex_t,age_10yrbands_yge65,eco_sector_x,2019,0.236
svn,sex_t,age_10yrbands_yge65,eco_sector_x,2021,0.079
svn,sex_t,age_aggregate_total,eco_aggregate_agr,1996,13.802
svn,sex_t,age_aggregate_total,eco_aggregate_agr,1997,12.999
svn,sex_t,age_aggregate_total,eco_aggregate_agr,1998,10.129
svn,sex_t,age_aggregate_total,eco_aggregate_agr,1999,8.61
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2000,9.722
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2001,8.797
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2002,11.536
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2003,10.506
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2004,13.859
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2005,10.525
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2006,11.253
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2007,13.781
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2008,12.867
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2009,10.448
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2010,9.407
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2011,9.822
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2012,9.988
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2013,8.743
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2014,8.737
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2015,8.699
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2016,7.761
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2017,9.126
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2018,8.184
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2019,7.428
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2020,7.388
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2021,6.534
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2022,6.819
svn,sex_t,age_aggregate_total,eco_aggregate_agr,2023,6.8
svn,sex_t,age_aggregate_total,eco_aggregate_con,1996,38.882
svn,sex_t,age_aggregate_total,eco_aggregate_con,1997,45.406
svn,sex_t,age_aggregate_total,eco_aggregate_con,1998,41.311
svn,sex_t,age_aggregate_total,eco_aggregate_con,1999,37.205
svn,sex_t,age_aggregate_total,eco_aggregate_con,2000,39.534
svn,sex_t,age_aggregate_total,eco_aggregate_con,2001,45.214
svn,sex_t,age_aggregate_total,eco_aggregate_con,2002,43.811
svn,sex_t,age_aggregate_total,eco_aggregate_con,2003,43.959
svn,sex_t,age_aggregate_total,eco_aggregate_con,2004,44.617
svn,sex_t,age_aggregate_total,eco_aggregate_con,2005,47.63
svn,sex_t,age_aggregate_total,eco_aggregate_con,2006,45.27
svn,sex_t,age_aggregate_total,eco_aggregate_con,2007,47.083
svn,sex_t,age_aggregate_total,eco_aggregate_con,2008,55.529
svn,sex_t,age_aggregate_total,eco_aggregate_con,2009,50.275
svn,sex_t,age_aggregate_total,eco_aggregate_con,2010,45.651
svn,sex_t,age_aggregate_total,eco_aggregate_con,2011,41.58
svn,sex_t,age_aggregate_total,eco_aggregate_con,2012,41.587
svn,sex_t,age_aggregate_total,eco_aggregate_con,2013,42.141
svn,sex_t,age_aggregate_total,eco_aggregate_con,2014,39.755
svn,sex_t,age_aggregate_total,eco_aggregate_con,2015,39.793
svn,sex_t,age_aggregate_total,eco_aggregate_con,2016,39.028
svn,sex_t,age_aggregate_total,eco_aggregate_con,2017,42.128
svn,sex_t,age_aggregate_total,eco_aggregate_con,2018,42.14
svn,sex_t,age_aggregate_total,eco_aggregate_con,2019,42.919
svn,sex_t,age_aggregate_total,eco_aggregate_con,2020,45.375
svn,sex_t,age_aggregate_total,eco_aggregate_con,2021,39.135
svn,sex_t,age_aggregate_total,eco_aggregate_con,2022,41.313
svn,sex_t,age_aggregate_total,eco_aggregate_con,2023,49.829
svn,sex_t,age_aggregate_total,eco_aggregate_man,1996,278.506
svn,sex_t,age_aggregate_total,eco_aggregate_man,1997,271.849
svn,sex_t,age_aggregate_total,eco_aggregate_man,1998,271.157
svn,sex_t,age_aggregate_total,eco_aggregate_man,1999,257.161
svn,sex_t,age_aggregate_total,eco_aggregate_man,2000,253.49
svn,sex_t,age_aggregate_total,eco_aggregate_man,2001,260.007
svn,sex_t,age_aggregate_total,eco_aggregate_man,2002,268.936
svn,sex_t,age_aggregate_total,eco_aggregate_man,2003,251.985
svn,sex_t,age_aggregate_total,eco_aggregate_man,2004,254.2
svn,sex_t,age_aggregate_total,eco_aggregate_man,2005,261.13
svn,sex_t,age_aggregate_total,eco_aggregate_man,2006,250.553
svn,sex_t,age_aggregate_total,eco_aggregate_man,2007,253.786
svn,sex_t,age_aggregate_total,eco_aggregate_man,2008,247.952
svn,sex_t,age_aggregate_total,eco_aggregate_man,2009,223.503
svn,sex_t,age_aggregate_total,eco_aggregate_man,2010,216.404
svn,sex_t,age_aggregate_total,eco_aggregate_man,2011,201.735
svn,sex_t,age_aggregate_total,eco_aggregate_man,2012,193.394
svn,sex_t,age_aggregate_total,eco_aggregate_man,2013,190.622
svn,sex_t,age_aggregate_total,eco_aggregate_man,2014,192.211
svn,sex_t,age_aggregate_total,eco_aggregate_man,2015,199.724
svn,sex_t,age_aggregate_total,eco_aggregate_man,2016,214.831
svn,sex_t,age_aggregate_total,eco_aggregate_man,2017,226.817
svn,sex_t,age_aggregate_total,eco_aggregate_man,2018,228.993
svn,sex_t,age_aggregate_total,eco_aggregate_man,2019,238.02
svn,sex_t,age_aggregate_total,eco_aggregate_man,2020,234.775
svn,sex_t,age_aggregate_total,eco_aggregate_man,2021,200.575
svn,sex_t,age_aggregate_total,eco_aggregate_man,2022,203.341
svn,sex_t,age_aggregate_total,eco_aggregate_man,2023,210.325
svn,sex_t,age_aggregate_total,eco_aggregate_mel,1996,21.88
svn,sex_t,age_aggregate_total,eco_aggregate_mel,1997,19.573
svn,sex_t,age_aggregate_total,eco_aggregate_mel,1998,16.452
svn,sex_t,age_aggregate_total,eco_aggregate_mel,1999,14.06
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2000,17.542
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2001,16.564
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2002,14.23
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2003,14.198
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2004,15.648
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2005,15.325
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2006,15.748
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2007,14.982
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2008,21.359
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2009,21.946
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2010,21.11
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2011,23.776
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2012,23.18
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2013,22.241
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2014,22.96
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2015,22.182
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2016,20.099
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2017,21.496
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2018,24.589
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2019,24.541
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2020,24.754
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2021,22.901
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2022,24.28
svn,sex_t,age_aggregate_total,eco_aggregate_mel,2023,25.737
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,1996,204.269
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,1997,215.82
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,1998,220.552
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,1999,223.203
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2000,240.734
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2001,235.298
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2002,240.835
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2003,255.152
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2004,257.233
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2005,257.142
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2006,259.933
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2007,273.132
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2008,301.782
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2009,300.701
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2010,289.84
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2011,285.093
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2012,286.466
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2013,277.271
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2014,266.992
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2015,270.987
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2016,277.114
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2017,284.237
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2018,293.369
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2019,299.729
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2020,298.782
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2021,298.391
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2022,304.683
svn,sex_t,age_aggregate_total,eco_aggregate_mkt,2023,311.286
svn,sex_t,age_aggregate_total,eco_aggregate_pub,1996,165.58
svn,sex_t,age_aggregate_total,eco_aggregate_pub,1997,158.619
svn,sex_t,age_aggregate_total,eco_aggregate_pub,1998,167.286
svn,sex_t,age_aggregate_total,eco_aggregate_pub,1999,181.721
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2000,184.288
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2001,183.841
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2002,187.479
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2003,189.638
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2004,202.854
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2005,209.734
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2006,218.832
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2007,217.051
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2008,211.57
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2009,210.078
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2010,213.48
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2011,212.361
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2012,214.664
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2013,207.781
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2014,210.863
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2015,215.173
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2016,220.116
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2017,230.627
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2018,228.962
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2019,231.212
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2020,240.321
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2021,263.514
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2022,264.407
svn,sex_t,age_aggregate_total,eco_aggregate_pub,2023,240.502
svn,sex_t,age_aggregate_total,eco_aggregate_total,1996,723.98
svn,sex_t,age_aggregate_total,eco_aggregate_total,1997,726.138
svn,sex_t,age_aggregate_total,eco_aggregate_total,1998,730.741
svn,sex_t,age_aggregate_total,eco_aggregate_total,1999,724.65
svn,sex_t,age_aggregate_total,eco_aggregate_total,2000,750.094
svn,sex_t,age_aggregate_total,eco_aggregate_total,2001,757.931
svn,sex_t,age_aggregate_total,eco_aggregate_total,2002,772.503
svn,sex_t,age_aggregate_total,eco_aggregate_total,2003,770.83
svn,sex_t,age_aggregate_total,eco_aggregate_total,2004,798.073
svn,sex_t,age_aggregate_total,eco_aggregate_total,2005,805.534
svn,sex_t,age_aggregate_total,eco_aggregate_total,2006,805.51
svn,sex_t,age_aggregate_total,eco_aggregate_total,2007,828.653
svn,sex_t,age_aggregate_total,eco_aggregate_total,2008,855.433
svn,sex_t,age_aggregate_total,eco_aggregate_total,2009,821.858
svn,sex_t,age_aggregate_total,eco_aggregate_total,2010,799.32
svn,sex_t,age_aggregate_total,eco_aggregate_total,2011,778.725
svn,sex_t,age_aggregate_total,eco_aggregate_total,2012,773.764
svn,sex_t,age_aggregate_total,eco_aggregate_total,2013,753.003
svn,sex_t,age_aggregate_total,eco_aggregate_total,2014,746.432
svn,sex_t,age_aggregate_total,eco_aggregate_total,2015,766.069
svn,sex_t,age_aggregate_total,eco_aggregate_total,2016,785.129
svn,sex_t,age_aggregate_total,eco_aggregate_total,2017,819.238
svn,sex_t,age_aggregate_total,eco_aggregate_total,2018,831.585
svn,sex_t,age_aggregate_total,eco_aggregate_total,2019,848.288
svn,sex_t,age_aggregate_total,eco_aggregate_total,2020,855.131
svn,sex_t,age_aggregate_total,eco_aggregate_total,2021,835.467
svn,sex_t,age_aggregate_total,eco_aggregate_total,2022,848.402
svn,sex_t,age_aggregate_total,eco_aggregate_total,2023,848.275
svn,sex_t,age_aggregate_total,eco_aggregate_x,1996,1.062
svn,sex_t,age_aggregate_total,eco_aggregate_x,1997,1.874
svn,sex_t,age_aggregate_total,eco_aggregate_x,1998,3.854
svn,sex_t,age_aggregate_total,eco_aggregate_x,1999,2.69
svn,sex_t,age_aggregate_total,eco_aggregate_x,2000,4.785
svn,sex_t,age_aggregate_total,eco_aggregate_x,2001,8.212
svn,sex_t,age_aggregate_total,eco_aggregate_x,2002,5.677
svn,sex_t,age_aggregate_total,eco_aggregate_x,2003,5.392
svn,sex_t,age_aggregate_total,eco_aggregate_x,2004,9.661
svn,sex_t,age_aggregate_total,eco_aggregate_x,2005,4.049
svn,sex_t,age_aggregate_total,eco_aggregate_x,2006,3.921
svn,sex_t,age_aggregate_total,eco_aggregate_x,2007,8.838
svn,sex_t,age_aggregate_total,eco_aggregate_x,2008,4.375
svn,sex_t,age_aggregate_total,eco_aggregate_x,2009,4.907
svn,sex_t,age_aggregate_total,eco_aggregate_x,2010,3.428
svn,sex_t,age_aggregate_total,eco_aggregate_x,2011,4.357
svn,sex_t,age_aggregate_total,eco_aggregate_x,2012,4.485
svn,sex_t,age_aggregate_total,eco_aggregate_x,2013,4.203
svn,sex_t,age_aggregate_total,eco_aggregate_x,2014,4.914
svn,sex_t,age_aggregate_total,eco_aggregate_x,2015,9.51
svn,sex_t,age_aggregate_total,eco_aggregate_x,2016,6.179
svn,sex_t,age_aggregate_total,eco_aggregate_x,2017,4.807
svn,sex_t,age_aggregate_total,eco_aggregate_x,2018,5.348
svn,sex_t,age_aggregate_total,eco_aggregate_x,2019,4.44
svn,sex_t,age_aggregate_total,eco_aggregate_x,2020,3.736
svn,sex_t,age_aggregate_total,eco_aggregate_x,2021,4.416
svn,sex_t,age_aggregate_total,eco_aggregate_x,2022,3.559
svn,sex_t,age_aggregate_total,eco_aggregate_x,2023,3.795
svn,sex_t,age_aggregate_total,eco_isic3_a,1996,13.749
svn,sex_t,age_aggregate_total,eco_isic3_a,1997,12.702
svn,sex_t,age_aggregate_total,eco_isic3_a,1998,9.934
svn,sex_t,age_aggregate_total,eco_isic3_a,1999,8.152
svn,sex_t,age_aggregate_total,eco_isic3_a,2000,9.665
svn,sex_t,age_aggregate_total,eco_isic3_a,2001,8.797
svn,sex_t,age_aggregate_total,eco_isic3_a,2002,11.47
svn,sex_t,age_aggregate_total,eco_isic3_a,2003,10.356
svn,sex_t,age_aggregate_total,eco_isic3_a,2004,13.53
svn,sex_t,age_aggregate_total,eco_isic3_a,2005,10.375
svn,sex_t,age_aggregate_total,eco_isic3_a,2006,11.152
svn,sex_t,age_aggregate_total,eco_isic3_a,2007,13.423
svn,sex_t,age_aggregate_total,eco_isic3_b,1999,0.458
svn,sex_t,age_aggregate_total,eco_isic3_b,2005,0.15
svn,sex_t,age_aggregate_total,eco_isic3_b,2006,0.101
svn,sex_t,age_aggregate_total,eco_isic3_b,2007,0.358
svn,sex_t,age_aggregate_total,eco_isic3_c,1996,9.157
svn,sex_t,age_aggregate_total,eco_isic3_c,1997,6.593
svn,sex_t,age_aggregate_total,eco_isic3_c,1998,8.01
svn,sex_t,age_aggregate_total,eco_isic3_c,1999,6.418
svn,sex_t,age_aggregate_total,eco_isic3_c,2000,7.404
svn,sex_t,age_aggregate_total,eco_isic3_c,2001,5.355
svn,sex_t,age_aggregate_total,eco_isic3_c,2002,3.537
svn,sex_t,age_aggregate_total,eco_isic3_c,2003,5.442
svn,sex_t,age_aggregate_total,eco_isic3_c,2004,6.036
svn,sex_t,age_aggregate_total,eco_isic3_c,2005,6.283
svn,sex_t,age_aggregate_total,eco_isic3_c,2006,5.807
svn,sex_t,age_aggregate_total,eco_isic3_c,2007,4.603
svn,sex_t,age_aggregate_total,eco_isic3_d,1996,278.506
svn,sex_t,age_aggregate_total,eco_isic3_d,1997,271.849
svn,sex_t,age_aggregate_total,eco_isic3_d,1998,271.157
svn,sex_t,age_aggregate_total,eco_isic3_d,1999,257.161
svn,sex_t,age_aggregate_total,eco_isic3_d,2000,253.49
svn,sex_t,age_aggregate_total,eco_isic3_d,2001,260.007
svn,sex_t,age_aggregate_total,eco_isic3_d,2002,268.936
svn,sex_t,age_aggregate_total,eco_isic3_d,2003,251.985
svn,sex_t,age_aggregate_total,eco_isic3_d,2004,254.2
svn,sex_t,age_aggregate_total,eco_isic3_d,2005,261.13
svn,sex_t,age_aggregate_total,eco_isic3_d,2006,250.553
svn,sex_t,age_aggregate_total,eco_isic3_d,2007,253.786
svn,sex_t,age_aggregate_total,eco_isic3_e,1996,12.723
svn,sex_t,age_aggregate_total,eco_isic3_e,1997,12.979
svn,sex_t,age_aggregate_total,eco_isic3_e,1998,8.442
svn,sex_t,age_aggregate_total,eco_isic3_e,1999,7.643
svn,sex_t,age_aggregate_total,eco_isic3_e,2000,10.139
svn,sex_t,age_aggregate_total,eco_isic3_e,2001,11.209
svn,sex_t,age_aggregate_total,eco_isic3_e,2002,10.693
svn,sex_t,age_aggregate_total,eco_isic3_e,2003,8.755
svn,sex_t,age_aggregate_total,eco_isic3_e,2004,9.613
svn,sex_t,age_aggregate_total,eco_isic3_e,2005,9.043
svn,sex_t,age_aggregate_total,eco_isic3_e,2006,9.941
svn,sex_t,age_aggregate_total,eco_isic3_e,2007,10.379
svn,sex_t,age_aggregate_total,eco_isic3_f,1996,38.882
svn,sex_t,age_aggregate_total,eco_isic3_f,1997,45.406
svn,sex_t,age_aggregate_total,eco_isic3_f,1998,41.311
svn,sex_t,age_aggregate_total,eco_isic3_f,1999,37.205
svn,sex_t,age_aggregate_total,eco_isic3_f,2000,39.534
svn,sex_t,age_aggregate_total,eco_isic3_f,2001,45.214
svn,sex_t,age_aggregate_total,eco_isic3_f,2002,43.811
svn,sex_t,age_aggregate_total,eco_isic3_f,2003,43.959
svn,sex_t,age_aggregate_total,eco_isic3_f,2004,44.617
svn,sex_t,age_aggregate_total,eco_isic3_f,2005,47.63
svn,sex_t,age_aggregate_total,eco_isic3_f,2006,45.27
svn,sex_t,age_aggregate_total,eco_isic3_f,2007,47.083
svn,sex_t,age_aggregate_total,eco_isic3_g,1996,87.366
svn,sex_t,age_aggregate_total,eco_isic3_g,1997,88.96
svn,sex_t,age_aggregate_total,eco_isic3_g,1998,94.388
svn,sex_t,age_aggregate_total,eco_isic3_g,1999,94.293
svn,sex_t,age_aggregate_total,eco_isic3_g,2000,106.034
svn,sex_t,age_aggregate_total,eco_isic3_g,2001,98.507
svn,sex_t,age_aggregate_total,eco_isic3_g,2002,104.62
svn,sex_t,age_aggregate_total,eco_isic3_g,2003,107.55
svn,sex_t,age_aggregate_total,eco_isic3_g,2004,106.398
svn,sex_t,age_aggregate_total,eco_isic3_g,2005,100.339
svn,sex_t,age_aggregate_total,eco_isic3_g,2006,106.074
svn,sex_t,age_aggregate_total,eco_isic3_g,2007,106.415
svn,sex_t,age_aggregate_total,eco_isic3_h,1996,28.61
svn,sex_t,age_aggregate_total,eco_isic3_h,1997,32.848
svn,sex_t,age_aggregate_total,eco_isic3_h,1998,32.511
svn,sex_t,age_aggregate_total,eco_isic3_h,1999,28.13
svn,sex_t,age_aggregate_total,eco_isic3_h,2000,29.259
svn,sex_t,age_aggregate_total,eco_isic3_h,2001,28.749
svn,sex_t,age_aggregate_total,eco_isic3_h,2002,31.185
svn,sex_t,age_aggregate_total,eco_isic3_h,2003,30.529
svn,sex_t,age_aggregate_total,eco_isic3_h,2004,33.044
svn,sex_t,age_aggregate_total,eco_isic3_h,2005,34.735
svn,sex_t,age_aggregate_total,eco_isic3_h,2006,33.163
svn,sex_t,age_aggregate_total,eco_isic3_h,2007,34.782
svn,sex_t,age_aggregate_total,eco_isic3_i,1996,42.572
svn,sex_t,age_aggregate_total,eco_isic3_i,1997,42.123
svn,sex_t,age_aggregate_total,eco_isic3_i,1998,40.441
svn,sex_t,age_aggregate_total,eco_isic3_i,1999,43.029
svn,sex_t,age_aggregate_total,eco_isic3_i,2000,51.593
svn,sex_t,age_aggregate_total,eco_isic3_i,2001,50.148
svn,sex_t,age_aggregate_total,eco_isic3_i,2002,46.66
svn,sex_t,age_aggregate_total,eco_isic3_i,2003,52.011
svn,sex_t,age_aggregate_total,eco_isic3_i,2004,49.233
svn,sex_t,age_aggregate_total,eco_isic3_i,2005,49.532
svn,sex_t,age_aggregate_total,eco_isic3_i,2006,47.418
svn,sex_t,age_aggregate_total,eco_isic3_i,2007,52.754
svn,sex_t,age_aggregate_total,eco_isic3_j,1996,19.237
svn,sex_t,age_aggregate_total,eco_isic3_j,1997,20.096
svn,sex_t,age_aggregate_total,eco_isic3_j,1998,17.142
svn,sex_t,age_aggregate_total,eco_isic3_j,1999,19.988
svn,sex_t,age_aggregate_total,eco_isic3_j,2000,21.29
svn,sex_t,age_aggregate_total,eco_isic3_j,2001,23.914
svn,sex_t,age_aggregate_total,eco_isic3_j,2002,21.644
svn,sex_t,age_aggregate_total,eco_isic3_j,2003,21.626
svn,sex_t,age_aggregate_total,eco_isic3_j,2004,21.354
svn,sex_t,age_aggregate_total,eco_isic3_j,2005,22.585
svn,sex_t,age_aggregate_total,eco_isic3_j,2006,22.089
svn,sex_t,age_aggregate_total,eco_isic3_j,2007,23.383
svn,sex_t,age_aggregate_total,eco_isic3_k,1996,26.484
svn,sex_t,age_aggregate_total,eco_isic3_k,1997,31.794
