ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_total,eco_isic4_s,2013,8.907
svn,sex_t,age_aggregate_total,eco_isic4_s,2014,9.444
svn,sex_t,age_aggregate_total,eco_isic4_s,2015,8.587
svn,sex_t,age_aggregate_total,eco_isic4_s,2016,9.059
svn,sex_t,age_aggregate_total,eco_isic4_s,2017,10.171
svn,sex_t,age_aggregate_total,eco_isic4_s,2018,9.127
svn,sex_t,age_aggregate_total,eco_isic4_s,2019,8.516
svn,sex_t,age_aggregate_total,eco_isic4_s,2020,10.619
svn,sex_t,age_aggregate_total,eco_isic4_s,2021,15.172
svn,sex_t,age_aggregate_total,eco_isic4_s,2022,15.77
svn,sex_t,age_aggregate_total,eco_isic4_s,2023,14.191
svn,sex_t,age_aggregate_total,eco_isic4_t,2008,0.623
svn,sex_t,age_aggregate_total,eco_isic4_t,2010,0.239
svn,sex_t,age_aggregate_total,eco_isic4_t,2011,0.419
svn,sex_t,age_aggregate_total,eco_isic4_t,2012,0.293
svn,sex_t,age_aggregate_total,eco_isic4_t,2013,0.174
svn,sex_t,age_aggregate_total,eco_isic4_t,2017,0.106
svn,sex_t,age_aggregate_total,eco_isic4_t,2021,0.707
svn,sex_t,age_aggregate_total,eco_isic4_t,2022,0.631
svn,sex_t,age_aggregate_total,eco_isic4_t,2023,0.854
svn,sex_t,age_aggregate_total,eco_isic4_total,2008,855.433
svn,sex_t,age_aggregate_total,eco_isic4_total,2009,821.858
svn,sex_t,age_aggregate_total,eco_isic4_total,2010,799.32
svn,sex_t,age_aggregate_total,eco_isic4_total,2011,778.725
svn,sex_t,age_aggregate_total,eco_isic4_total,2012,773.764
svn,sex_t,age_aggregate_total,eco_isic4_total,2013,753.003
svn,sex_t,age_aggregate_total,eco_isic4_total,2014,746.432
svn,sex_t,age_aggregate_total,eco_isic4_total,2015,766.069
svn,sex_t,age_aggregate_total,eco_isic4_total,2016,785.129
svn,sex_t,age_aggregate_total,eco_isic4_total,2017,819.238
svn,sex_t,age_aggregate_total,eco_isic4_total,2018,831.585
svn,sex_t,age_aggregate_total,eco_isic4_total,2019,848.288
svn,sex_t,age_aggregate_total,eco_isic4_total,2020,855.131
svn,sex_t,age_aggregate_total,eco_isic4_total,2021,835.467
svn,sex_t,age_aggregate_total,eco_isic4_total,2022,848.402
svn,sex_t,age_aggregate_total,eco_isic4_total,2023,848.275
svn,sex_t,age_aggregate_total,eco_isic4_u,2008,0.2
svn,sex_t,age_aggregate_total,eco_isic4_u,2021,0.408
svn,sex_t,age_aggregate_total,eco_isic4_u,2022,0.181
svn,sex_t,age_aggregate_total,eco_isic4_u,2023,0.555
svn,sex_t,age_aggregate_total,eco_isic4_x,2008,4.375
svn,sex_t,age_aggregate_total,eco_isic4_x,2009,4.907
svn,sex_t,age_aggregate_total,eco_isic4_x,2010,3.428
svn,sex_t,age_aggregate_total,eco_isic4_x,2011,4.357
svn,sex_t,age_aggregate_total,eco_isic4_x,2012,4.485
svn,sex_t,age_aggregate_total,eco_isic4_x,2013,4.203
svn,sex_t,age_aggregate_total,eco_isic4_x,2014,4.914
svn,sex_t,age_aggregate_total,eco_isic4_x,2015,9.51
svn,sex_t,age_aggregate_total,eco_isic4_x,2016,6.179
svn,sex_t,age_aggregate_total,eco_isic4_x,2017,4.807
svn,sex_t,age_aggregate_total,eco_isic4_x,2018,5.348
svn,sex_t,age_aggregate_total,eco_isic4_x,2019,4.44
svn,sex_t,age_aggregate_total,eco_isic4_x,2020,3.736
svn,sex_t,age_aggregate_total,eco_isic4_x,2021,4.416
svn,sex_t,age_aggregate_total,eco_isic4_x,2022,3.559
svn,sex_t,age_aggregate_total,eco_isic4_x,2023,3.795
svn,sex_t,age_aggregate_total,eco_sector_agr,1996,13.802
svn,sex_t,age_aggregate_total,eco_sector_agr,1997,12.999
svn,sex_t,age_aggregate_total,eco_sector_agr,1998,10.129
svn,sex_t,age_aggregate_total,eco_sector_agr,1999,8.61
svn,sex_t,age_aggregate_total,eco_sector_agr,2000,9.722
svn,sex_t,age_aggregate_total,eco_sector_agr,2001,8.797
svn,sex_t,age_aggregate_total,eco_sector_agr,2002,11.536
svn,sex_t,age_aggregate_total,eco_sector_agr,2003,10.506
svn,sex_t,age_aggregate_total,eco_sector_agr,2004,13.859
svn,sex_t,age_aggregate_total,eco_sector_agr,2005,10.525
svn,sex_t,age_aggregate_total,eco_sector_agr,2006,11.253
svn,sex_t,age_aggregate_total,eco_sector_agr,2007,13.781
svn,sex_t,age_aggregate_total,eco_sector_agr,2008,12.867
svn,sex_t,age_aggregate_total,eco_sector_agr,2009,10.448
svn,sex_t,age_aggregate_total,eco_sector_agr,2010,9.407
svn,sex_t,age_aggregate_total,eco_sector_agr,2011,9.822
svn,sex_t,age_aggregate_total,eco_sector_agr,2012,9.988
svn,sex_t,age_aggregate_total,eco_sector_agr,2013,8.743
svn,sex_t,age_aggregate_total,eco_sector_agr,2014,8.737
svn,sex_t,age_aggregate_total,eco_sector_agr,2015,8.699
svn,sex_t,age_aggregate_total,eco_sector_agr,2016,7.761
svn,sex_t,age_aggregate_total,eco_sector_agr,2017,9.126
svn,sex_t,age_aggregate_total,eco_sector_agr,2018,8.184
svn,sex_t,age_aggregate_total,eco_sector_agr,2019,7.428
svn,sex_t,age_aggregate_total,eco_sector_agr,2020,7.388
svn,sex_t,age_aggregate_total,eco_sector_agr,2021,6.534
svn,sex_t,age_aggregate_total,eco_sector_agr,2022,6.819
svn,sex_t,age_aggregate_total,eco_sector_agr,2023,6.8
svn,sex_t,age_aggregate_total,eco_sector_ind,1996,339.268
svn,sex_t,age_aggregate_total,eco_sector_ind,1997,336.827
svn,sex_t,age_aggregate_total,eco_sector_ind,1998,328.92
svn,sex_t,age_aggregate_total,eco_sector_ind,1999,308.426
svn,sex_t,age_aggregate_total,eco_sector_ind,2000,310.566
svn,sex_t,age_aggregate_total,eco_sector_ind,2001,321.785
svn,sex_t,age_aggregate_total,eco_sector_ind,2002,326.977
svn,sex_t,age_aggregate_total,eco_sector_ind,2003,310.142
svn,sex_t,age_aggregate_total,eco_sector_ind,2004,314.466
svn,sex_t,age_aggregate_total,eco_sector_ind,2005,324.085
svn,sex_t,age_aggregate_total,eco_sector_ind,2006,311.571
svn,sex_t,age_aggregate_total,eco_sector_ind,2007,315.851
svn,sex_t,age_aggregate_total,eco_sector_ind,2008,324.839
svn,sex_t,age_aggregate_total,eco_sector_ind,2009,295.724
svn,sex_t,age_aggregate_total,eco_sector_ind,2010,283.165
svn,sex_t,age_aggregate_total,eco_sector_ind,2011,267.091
svn,sex_t,age_aggregate_total,eco_sector_ind,2012,258.161
svn,sex_t,age_aggregate_total,eco_sector_ind,2013,255.004
svn,sex_t,age_aggregate_total,eco_sector_ind,2014,254.926
svn,sex_t,age_aggregate_total,eco_sector_ind,2015,261.699
svn,sex_t,age_aggregate_total,eco_sector_ind,2016,273.958
svn,sex_t,age_aggregate_total,eco_sector_ind,2017,290.441
svn,sex_t,age_aggregate_total,eco_sector_ind,2018,295.722
svn,sex_t,age_aggregate_total,eco_sector_ind,2019,305.48
svn,sex_t,age_aggregate_total,eco_sector_ind,2020,304.903
svn,sex_t,age_aggregate_total,eco_sector_ind,2021,262.611
svn,sex_t,age_aggregate_total,eco_sector_ind,2022,268.935
svn,sex_t,age_aggregate_total,eco_sector_ind,2023,285.891
svn,sex_t,age_aggregate_total,eco_sector_nag,1996,710.178
svn,sex_t,age_aggregate_total,eco_sector_nag,1997,713.139
svn,sex_t,age_aggregate_total,eco_sector_nag,1998,720.612
svn,sex_t,age_aggregate_total,eco_sector_nag,1999,716.04
svn,sex_t,age_aggregate_total,eco_sector_nag,2000,740.373
svn,sex_t,age_aggregate_total,eco_sector_nag,2001,749.135
svn,sex_t,age_aggregate_total,eco_sector_nag,2002,760.968
svn,sex_t,age_aggregate_total,eco_sector_nag,2003,760.324
svn,sex_t,age_aggregate_total,eco_sector_nag,2004,784.214
svn,sex_t,age_aggregate_total,eco_sector_nag,2005,795.009
svn,sex_t,age_aggregate_total,eco_sector_nag,2006,794.257
svn,sex_t,age_aggregate_total,eco_sector_nag,2007,814.872
svn,sex_t,age_aggregate_total,eco_sector_nag,2008,842.566
svn,sex_t,age_aggregate_total,eco_sector_nag,2009,811.411
svn,sex_t,age_aggregate_total,eco_sector_nag,2010,789.914
svn,sex_t,age_aggregate_total,eco_sector_nag,2011,768.903
svn,sex_t,age_aggregate_total,eco_sector_nag,2012,763.776
svn,sex_t,age_aggregate_total,eco_sector_nag,2013,744.26
svn,sex_t,age_aggregate_total,eco_sector_nag,2014,737.695
svn,sex_t,age_aggregate_total,eco_sector_nag,2015,757.37
svn,sex_t,age_aggregate_total,eco_sector_nag,2016,777.367
svn,sex_t,age_aggregate_total,eco_sector_nag,2017,810.112
svn,sex_t,age_aggregate_total,eco_sector_nag,2018,823.401
svn,sex_t,age_aggregate_total,eco_sector_nag,2019,840.86
svn,sex_t,age_aggregate_total,eco_sector_nag,2020,847.743
svn,sex_t,age_aggregate_total,eco_sector_nag,2021,828.932
svn,sex_t,age_aggregate_total,eco_sector_nag,2022,841.583
svn,sex_t,age_aggregate_total,eco_sector_nag,2023,841.475
svn,sex_t,age_aggregate_total,eco_sector_ser,1996,369.848
svn,sex_t,age_aggregate_total,eco_sector_ser,1997,374.439
svn,sex_t,age_aggregate_total,eco_sector_ser,1998,387.838
svn,sex_t,age_aggregate_total,eco_sector_ser,1999,404.924
svn,sex_t,age_aggregate_total,eco_sector_ser,2000,425.022
svn,sex_t,age_aggregate_total,eco_sector_ser,2001,419.139
svn,sex_t,age_aggregate_total,eco_sector_ser,2002,428.314
svn,sex_t,age_aggregate_total,eco_sector_ser,2003,444.79
svn,sex_t,age_aggregate_total,eco_sector_ser,2004,460.088
svn,sex_t,age_aggregate_total,eco_sector_ser,2005,466.875
svn,sex_t,age_aggregate_total,eco_sector_ser,2006,478.764
svn,sex_t,age_aggregate_total,eco_sector_ser,2007,490.183
svn,sex_t,age_aggregate_total,eco_sector_ser,2008,513.352
svn,sex_t,age_aggregate_total,eco_sector_ser,2009,510.78
svn,sex_t,age_aggregate_total,eco_sector_ser,2010,503.32
svn,sex_t,age_aggregate_total,eco_sector_ser,2011,497.455
svn,sex_t,age_aggregate_total,eco_sector_ser,2012,501.13
svn,sex_t,age_aggregate_total,eco_sector_ser,2013,485.052
svn,sex_t,age_aggregate_total,eco_sector_ser,2014,477.855
svn,sex_t,age_aggregate_total,eco_sector_ser,2015,486.16
svn,sex_t,age_aggregate_total,eco_sector_ser,2016,497.23
svn,sex_t,age_aggregate_total,eco_sector_ser,2017,514.864
svn,sex_t,age_aggregate_total,eco_sector_ser,2018,522.331
svn,sex_t,age_aggregate_total,eco_sector_ser,2019,530.941
svn,sex_t,age_aggregate_total,eco_sector_ser,2020,539.104
svn,sex_t,age_aggregate_total,eco_sector_ser,2021,561.905
svn,sex_t,age_aggregate_total,eco_sector_ser,2022,569.09
svn,sex_t,age_aggregate_total,eco_sector_ser,2023,551.789
svn,sex_t,age_aggregate_total,eco_sector_total,1996,723.98
svn,sex_t,age_aggregate_total,eco_sector_total,1997,726.138
svn,sex_t,age_aggregate_total,eco_sector_total,1998,730.741
svn,sex_t,age_aggregate_total,eco_sector_total,1999,724.65
svn,sex_t,age_aggregate_total,eco_sector_total,2000,750.094
svn,sex_t,age_aggregate_total,eco_sector_total,2001,757.931
svn,sex_t,age_aggregate_total,eco_sector_total,2002,772.503
svn,sex_t,age_aggregate_total,eco_sector_total,2003,770.83
svn,sex_t,age_aggregate_total,eco_sector_total,2004,798.073
svn,sex_t,age_aggregate_total,eco_sector_total,2005,805.534
svn,sex_t,age_aggregate_total,eco_sector_total,2006,805.51
svn,sex_t,age_aggregate_total,eco_sector_total,2007,828.653
svn,sex_t,age_aggregate_total,eco_sector_total,2008,855.433
svn,sex_t,age_aggregate_total,eco_sector_total,2009,821.858
svn,sex_t,age_aggregate_total,eco_sector_total,2010,799.32
svn,sex_t,age_aggregate_total,eco_sector_total,2011,778.725
svn,sex_t,age_aggregate_total,eco_sector_total,2012,773.764
svn,sex_t,age_aggregate_total,eco_sector_total,2013,753.003
svn,sex_t,age_aggregate_total,eco_sector_total,2014,746.432
svn,sex_t,age_aggregate_total,eco_sector_total,2015,766.069
svn,sex_t,age_aggregate_total,eco_sector_total,2016,785.129
svn,sex_t,age_aggregate_total,eco_sector_total,2017,819.238
svn,sex_t,age_aggregate_total,eco_sector_total,2018,831.585
svn,sex_t,age_aggregate_total,eco_sector_total,2019,848.288
svn,sex_t,age_aggregate_total,eco_sector_total,2020,855.131
svn,sex_t,age_aggregate_total,eco_sector_total,2021,835.467
svn,sex_t,age_aggregate_total,eco_sector_total,2022,848.402
svn,sex_t,age_aggregate_total,eco_sector_total,2023,848.275
svn,sex_t,age_aggregate_total,eco_sector_x,1996,1.062
svn,sex_t,age_aggregate_total,eco_sector_x,1997,1.874
svn,sex_t,age_aggregate_total,eco_sector_x,1998,3.854
svn,sex_t,age_aggregate_total,eco_sector_x,1999,2.69
svn,sex_t,age_aggregate_total,eco_sector_x,2000,4.785
svn,sex_t,age_aggregate_total,eco_sector_x,2001,8.212
svn,sex_t,age_aggregate_total,eco_sector_x,2002,5.677
svn,sex_t,age_aggregate_total,eco_sector_x,2003,5.392
svn,sex_t,age_aggregate_total,eco_sector_x,2004,9.661
svn,sex_t,age_aggregate_total,eco_sector_x,2005,4.049
svn,sex_t,age_aggregate_total,eco_sector_x,2006,3.921
svn,sex_t,age_aggregate_total,eco_sector_x,2007,8.838
svn,sex_t,age_aggregate_total,eco_sector_x,2008,4.375
svn,sex_t,age_aggregate_total,eco_sector_x,2009,4.907
svn,sex_t,age_aggregate_total,eco_sector_x,2010,3.428
svn,sex_t,age_aggregate_total,eco_sector_x,2011,4.357
svn,sex_t,age_aggregate_total,eco_sector_x,2012,4.485
svn,sex_t,age_aggregate_total,eco_sector_x,2013,4.203
svn,sex_t,age_aggregate_total,eco_sector_x,2014,4.914
svn,sex_t,age_aggregate_total,eco_sector_x,2015,9.51
svn,sex_t,age_aggregate_total,eco_sector_x,2016,6.179
svn,sex_t,age_aggregate_total,eco_sector_x,2017,4.807
svn,sex_t,age_aggregate_total,eco_sector_x,2018,5.348
svn,sex_t,age_aggregate_total,eco_sector_x,2019,4.44
svn,sex_t,age_aggregate_total,eco_sector_x,2020,3.736
svn,sex_t,age_aggregate_total,eco_sector_x,2021,4.416
svn,sex_t,age_aggregate_total,eco_sector_x,2022,3.559
svn,sex_t,age_aggregate_total,eco_sector_x,2023,3.795
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1996,1.902
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1997,1.7
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1998,1.467
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,1999,0.94
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2000,0.601
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2001,0.77
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2002,0.911
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2003,0.627
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2004,1.566
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2005,0.663
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2006,1.076
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2007,1.22
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2008,1.078
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2009,1.064
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2010,0.717
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2011,0.648
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2012,0.592
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2013,0.774
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2014,0.661
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2015,0.608
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2016,0.262
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2017,0.411
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2018,0.456
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2019,0.773
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2020,0.54
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2021,0.363
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2022,0.198
svn,sex_t,age_aggregate_y15_24,eco_aggregate_agr,2023,0.37
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,1996,6.215
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,1997,6.934
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,1998,5.824
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,1999,6.332
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2000,4.929
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2001,5.181
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2002,5.495
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2003,4.01
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2004,4.817
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2005,5.117
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2006,5.509
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2007,5.894
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2008,7.565
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2009,6.345
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2010,4.658
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2011,3.613
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2012,3.337
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2013,3.396
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2014,2.835
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2015,2.63
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2016,2.433
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2017,2.011
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2018,3.064
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2019,3.004
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2020,2.869
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2021,2.599
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2022,3.137
svn,sex_t,age_aggregate_y15_24,eco_aggregate_con,2023,4.945
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,1996,37.669
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,1997,33.212
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,1998,33.238
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,1999,29.252
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2000,26.012
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2001,27.929
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2002,27.697
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2003,22.82
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2004,22.838
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2005,24.634
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2006,24.652
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2007,26.325
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2008,21.19
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2009,14.609
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2010,14.6
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2011,14.464
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2012,12.602
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2013,12.233
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2014,12.012
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2015,13.785
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2016,14.538
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2017,18.731
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2018,17.936
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2019,15.699
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2020,12.753
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2021,14.141
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2022,13.537
svn,sex_t,age_aggregate_y15_24,eco_aggregate_man,2023,15.381
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1996,1.671
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1997,1.457
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1998,1.01
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,1999,0.536
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2000,0.948
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2004,0.793
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2005,0.698
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2006,0.863
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2007,0.527
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2008,1.024
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2009,1.158
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2010,0.762
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2011,0.944
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2012,1.244
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2013,0.8
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2014,0.528
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2015,0.754
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2016,0.58
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2017,1.402
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2018,0.941
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2019,1.238
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2020,0.831
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2021,0.775
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2022,0.685
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mel,2023,0.921
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1996,36.485
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1997,41.63
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1998,36.03
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,1999,35.657
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2000,34.695
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2001,29.612
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2002,34.84
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2003,30.982
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2004,36.963
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2005,33.192
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2006,33.266
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2007,36.232
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2008,41.118
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2009,37.852
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2010,34.019
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2011,29.046
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2012,22.789
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2013,20.611
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2014,21.173
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2015,23.114
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2016,24.432
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2017,26.112
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2018,28.319
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2019,29.345
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2020,22.378
