ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2021,23.704
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2022,27.341
svn,sex_t,age_aggregate_y15_24,eco_aggregate_mkt,2023,27.779
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1996,18.862
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1997,19.441
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1998,14.295
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,1999,13.677
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2000,11.951
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2001,12.708
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2002,11.865
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2003,14.212
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2004,13.882
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2005,14.208
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2006,14.206
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2007,13.132
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2008,14.562
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2009,13.241
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2010,12.868
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2011,12.699
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2012,10.758
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2013,8.221
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2014,7.132
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2015,8.403
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2016,9.332
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2017,11.189
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2018,11.098
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2019,9.404
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2020,9.799
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2021,14.201
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2022,14.811
svn,sex_t,age_aggregate_y15_24,eco_aggregate_pub,2023,12.681
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,1996,103.135
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,1997,104.679
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,1998,92.918
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,1999,86.796
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2000,80.196
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2001,77.832
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2002,82.16
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2003,74.601
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2004,83.348
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2005,79.652
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2006,80.553
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2007,85.578
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2008,87.823
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2009,75.558
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2010,68.582
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2011,62.302
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2012,51.905
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2013,46.562
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2014,45.045
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2015,50.589
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2016,52.564
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2017,60.783
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2018,62.996
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2019,60.188
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2020,49.747
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2021,56.539
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2022,60.195
svn,sex_t,age_aggregate_y15_24,eco_aggregate_total,2023,62.705
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,1998,1.054
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,1999,0.401
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2000,1.06
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2001,1.524
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2002,1.261
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2003,1.6
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2004,2.489
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2005,1.141
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2006,0.981
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2007,2.248
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2008,1.285
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2009,1.288
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2010,0.957
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2011,0.887
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2012,0.583
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2013,0.527
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2014,0.705
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2015,1.295
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2016,0.988
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2017,0.928
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2018,1.182
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2019,0.723
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2020,0.577
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2021,0.755
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2022,0.486
svn,sex_t,age_aggregate_y15_24,eco_aggregate_x,2023,0.629
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,1996,1.902
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,1997,1.582
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,1998,1.467
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,1999,0.94
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2000,0.601
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2001,0.77
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2002,0.911
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2003,0.627
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2004,1.566
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2005,0.663
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2006,1.076
svn,sex_t,age_aggregate_y15_24,eco_isic3_a,2007,1.162
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,1996,0.529
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,1998,0.617
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,1999,0.369
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,2000,0.308
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,2005,0.452
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,2006,0.578
svn,sex_t,age_aggregate_y15_24,eco_isic3_c,2007,0.34
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,1996,37.669
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,1997,33.212
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,1998,33.238
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,1999,29.252
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2000,26.012
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2001,27.929
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2002,27.697
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2003,22.82
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2004,22.838
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2005,24.634
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2006,24.652
svn,sex_t,age_aggregate_y15_24,eco_isic3_d,2007,26.325
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,1996,1.143
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,1997,1.197
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,2000,0.64
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,2005,0.247
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,2006,0.285
svn,sex_t,age_aggregate_y15_24,eco_isic3_e,2007,0.187
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,1996,6.215
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,1997,6.934
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,1998,5.824
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,1999,6.332
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2000,4.929
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2001,5.181
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2002,5.495
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2003,4.01
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2004,4.817
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2005,5.117
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2006,5.509
svn,sex_t,age_aggregate_y15_24,eco_isic3_f,2007,5.894
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,1996,16.422
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,1997,19.757
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,1998,17.276
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,1999,16.192
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2000,17.299
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2001,12.494
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2002,15.316
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2003,13.759
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2004,15.954
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2005,12.584
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2006,13.554
svn,sex_t,age_aggregate_y15_24,eco_isic3_g,2007,14.346
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,1996,9.031
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,1997,9.71
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,1998,9.017
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,1999,9.403
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2000,8.904
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2001,8.146
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2002,7.421
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2003,7.784
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2004,9.089
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2005,9.057
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2006,8.803
svn,sex_t,age_aggregate_y15_24,eco_isic3_h,2007,8.624
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,1996,5.335
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,1997,4.693
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,1998,4.432
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,1999,3.189
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2000,3.382
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2001,3.589
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2002,4.426
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2003,3.745
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2004,4.934
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2005,4.823
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2006,4.8
svn,sex_t,age_aggregate_y15_24,eco_isic3_i,2007,5.803
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,1996,2.344
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,1997,2.361
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,1998,1.504
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,1999,1.735
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2000,1.022
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2001,1.926
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2002,2.109
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2003,1.146
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2004,1.964
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2005,1.772
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2006,1.433
svn,sex_t,age_aggregate_y15_24,eco_isic3_j,2007,1.081
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,1996,3.352
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,1997,5.11
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,1998,3.801
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,1999,5.138
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2000,4.088
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2001,3.457
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2002,5.569
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2003,4.548
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2004,5.023
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2005,4.956
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2006,4.675
svn,sex_t,age_aggregate_y15_24,eco_isic3_k,2007,6.378
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,1996,4.595
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,1997,4.029
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,1998,3.225
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,1999,3.565
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2000,4.343
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2001,2.752
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2002,3.268
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2003,3.535
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2004,3.744
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2005,3.428
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2006,2.992
svn,sex_t,age_aggregate_y15_24,eco_isic3_l,2007,2.538
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,1996,3.209
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,1997,3.542
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,1998,3.841
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,1999,3.217
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2000,1.324
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2001,2.209
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2002,1.244
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2003,3.297
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2004,2.617
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2005,2.363
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2006,2.133
svn,sex_t,age_aggregate_y15_24,eco_isic3_m,2007,2.252
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,1996,5.036
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,1997,5.882
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,1998,3.916
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,1999,3.413
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2000,2.332
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2001,3.168
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2002,3.051
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2003,2.713
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2004,2.585
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2005,3.289
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2006,3.533
svn,sex_t,age_aggregate_y15_24,eco_isic3_n,2007,2.695
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,1996,5.49
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,1997,5.623
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,1998,3.207
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,1999,3.482
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2000,3.895
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2001,4.42
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2002,4.301
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2003,4.667
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2004,4.84
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2005,5.063
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2006,5.519
svn,sex_t,age_aggregate_y15_24,eco_isic3_o,2007,5.581
svn,sex_t,age_aggregate_y15_24,eco_isic3_p,1996,0.532
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,1996,103.135
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,1997,104.679
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,1998,92.918
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,1999,86.796
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2000,80.196
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2001,77.832
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2002,82.16
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2003,74.601
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2004,83.348
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2005,79.652
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2006,80.553
svn,sex_t,age_aggregate_y15_24,eco_isic3_total,2007,85.578
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,1998,1.054
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,1999,0.401
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2000,1.06
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2001,1.524
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2002,1.261
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2003,1.6
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2004,2.489
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2005,1.141
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2006,0.981
svn,sex_t,age_aggregate_y15_24,eco_isic3_x,2007,2.248
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2008,1.078
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2009,1.064
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2010,0.717
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2011,0.648
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2012,0.592
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2013,0.774
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2014,0.661
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2015,0.608
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2016,0.262
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2017,0.411
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2018,0.456
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2019,0.773
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2020,0.54
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2021,0.363
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2022,0.198
svn,sex_t,age_aggregate_y15_24,eco_isic4_a,2023,0.37
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2008,0.118
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2009,0.112
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2012,0.495
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2013,0.274
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2015,0.182
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2018,0.296
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2019,0.64
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2020,0.265
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2021,0.181
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2022,0.197
svn,sex_t,age_aggregate_y15_24,eco_isic4_b,2023,0.489
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2008,21.19
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2009,14.609
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2010,14.6
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2011,14.464
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2012,12.602
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2013,12.233
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2014,12.012
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2015,13.785
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2016,14.538
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2017,18.731
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2018,17.936
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2019,15.699
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2020,12.753
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2021,14.141
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2022,13.537
svn,sex_t,age_aggregate_y15_24,eco_isic4_c,2023,15.381
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2008,0.456
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2009,0.477
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2010,0.383
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2011,0.411
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2012,0.356
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2013,0.276
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2014,0.453
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2015,0.335
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2016,0.324
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2017,0.559
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2018,0.187
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2019,0.415
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2020,0.293
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2021,0.264
svn,sex_t,age_aggregate_y15_24,eco_isic4_d,2023,0.196
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2008,0.45
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2009,0.569
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2010,0.308
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2011,0.428
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2012,0.394
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2013,0.25
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2015,0.237
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2016,0.144
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2017,0.795
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2018,0.458
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2019,0.183
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2020,0.273
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2021,0.33
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2022,0.404
svn,sex_t,age_aggregate_y15_24,eco_isic4_e,2023,0.237
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2008,7.565
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2009,6.345
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2010,4.658
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2011,3.613
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2012,3.337
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2013,3.396
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2014,2.835
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2015,2.63
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2016,2.433
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2017,2.011
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2018,3.064
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2019,3.004
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2020,2.869
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2021,2.599
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2022,3.137
svn,sex_t,age_aggregate_y15_24,eco_isic4_f,2023,4.945
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2008,14.143
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2009,13.89
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2010,12.87
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2011,11.637
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2012,9.244
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2013,8.217
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2014,8.846
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2015,8.17
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2016,9.637
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2017,9.669
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2018,12.001
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2019,13.752
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2020,10.575
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2021,9.664
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2022,10.665
svn,sex_t,age_aggregate_y15_24,eco_isic4_g,2023,11.076
svn,sex_t,age_aggregate_y15_24,eco_isic4_h,2008,3.741
svn,sex_t,age_aggregate_y15_24,eco_isic4_h,2009,3.695
