ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2016,0.988
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2017,0.928
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2018,1.182
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2019,0.723
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2020,0.577
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2021,0.755
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2022,0.486
svn,sex_t,age_aggregate_y15_24,eco_sector_x,2023,0.629
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1996,11.451
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1997,10.406
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1998,8.116
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,1999,7.053
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2000,8.287
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2001,7.002
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2002,9.648
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2003,9.088
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2004,11.144
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2005,8.531
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2006,9.455
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2007,11.061
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2008,10.081
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2009,8.184
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2010,7.771
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2011,8.399
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2012,8.475
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2013,7.002
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2014,7.3
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2015,7.269
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2016,6.648
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2017,7.555
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2018,5.98
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2019,4.779
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2020,4.972
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2021,5.032
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2022,5.592
svn,sex_t,age_aggregate_y25_54,eco_aggregate_agr,2023,4.665
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,1996,31.196
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,1997,36.492
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,1998,33.7
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,1999,28.777
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2000,32.868
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2001,38.083
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2002,36.002
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2003,37.742
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2004,36.988
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2005,38.722
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2006,35.33
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2007,36.992
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2008,43.188
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2009,39.059
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2010,35.615
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2011,34.286
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2012,35.204
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2013,34.848
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2014,32.879
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2015,33.231
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2016,32.149
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2017,34.678
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2018,32.777
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2019,34.393
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2020,35.846
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2021,30.707
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2022,31.19
svn,sex_t,age_aggregate_y25_54,eco_aggregate_con,2023,35.996
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,1996,234.599
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,1997,232.752
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,1998,231.64
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,1999,220.28
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2000,221.212
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2001,225.838
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2002,232.056
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2003,221.728
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2004,219.851
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2005,223.06
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2006,211.584
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2007,211.992
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2008,210.257
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2009,193.716
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2010,185.186
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2011,174.301
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2012,166.403
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2013,162.905
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2014,162.417
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2015,166.316
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2016,178.456
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2017,181.501
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2018,186.808
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2019,192.619
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2020,188.143
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2021,157.619
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2022,159.215
svn,sex_t,age_aggregate_y25_54,eco_aggregate_man,2023,162.925
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1996,19.11
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1997,16.407
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1998,14.251
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,1999,13.041
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2000,15.781
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2001,15.055
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2002,12.498
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2003,12.66
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2004,13.46
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2005,13.433
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2006,13.451
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2007,12.668
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2008,17.67
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2009,18.133
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2010,18.144
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2011,20.127
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2012,18.847
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2013,18.305
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2014,19.786
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2015,18.109
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2016,16.181
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2017,16.621
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2018,19.341
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2019,19.425
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2020,19.918
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2021,17.615
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2022,18.873
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mel,2023,20.276
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1996,161.792
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1997,169.192
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1998,175.218
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,1999,182.857
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2000,199.859
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2001,199.192
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2002,198.421
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2003,215.899
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2004,210.728
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2005,212.175
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2006,214.191
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2007,222.999
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2008,243.404
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2009,243.276
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2010,236.231
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2011,236.765
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2012,241.844
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2013,234.712
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2014,224.298
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2015,222.021
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2016,223.711
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2017,230.642
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2018,232.171
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2019,233.916
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2020,236.3
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2021,236.029
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2022,235.159
svn,sex_t,age_aggregate_y25_54,eco_aggregate_mkt,2023,237.134
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1996,140.365
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1997,131.377
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1998,143.361
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,1999,156.445
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2000,161.409
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2001,161.042
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2002,163.576
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2003,163.166
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2004,173.121
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2005,180.176
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2006,186.898
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2007,185.173
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2008,180.765
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2009,176.145
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2010,178.755
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2011,178.314
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2012,179.694
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2013,174.465
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2014,177.425
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2015,178.607
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2016,177.998
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2017,181.42
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2018,174.558
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2019,178.976
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2020,183.471
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2021,194.17
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2022,193.572
svn,sex_t,age_aggregate_y25_54,eco_aggregate_pub,2023,178.246
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,1996,599.243
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,1997,598.09
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,1998,608.954
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,1999,610.513
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2000,642.863
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2001,652.698
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2002,656.428
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2003,663.766
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2004,671.543
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2005,678.871
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2006,673.717
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2007,686.824
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2008,708.137
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2009,681.691
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2010,663.804
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2011,655.281
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2012,654.155
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2013,635.381
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2014,627.379
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2015,632.844
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2016,639.744
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2017,655.842
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2018,655.48
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2019,667.124
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2020,671.316
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2021,644.244
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2022,646.41
svn,sex_t,age_aggregate_y25_54,eco_aggregate_total,2023,641.867
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,1996,0.731
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,1997,1.464
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,1998,2.668
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,1999,2.061
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2000,3.447
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2001,6.485
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2002,4.227
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2003,3.484
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2004,6.251
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2005,2.774
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2006,2.809
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2007,5.94
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2008,2.772
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2009,3.178
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2010,2.102
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2011,3.088
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2012,3.688
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2013,3.144
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2014,3.274
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2015,7.292
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2016,4.602
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2017,3.424
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2018,3.844
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2019,3.016
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2020,2.666
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2021,3.072
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2022,2.809
svn,sex_t,age_aggregate_y25_54,eco_aggregate_x,2023,2.624
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,1996,11.398
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,1997,10.228
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,1998,7.968
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,1999,6.594
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2000,8.23
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2001,7.002
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2002,9.583
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2003,8.938
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2004,10.892
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2005,8.381
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2006,9.391
svn,sex_t,age_aggregate_y25_54,eco_isic3_a,2007,10.845
svn,sex_t,age_aggregate_y25_54,eco_isic3_b,1999,0.458
svn,sex_t,age_aggregate_y25_54,eco_isic3_b,2005,0.15
svn,sex_t,age_aggregate_y25_54,eco_isic3_b,2007,0.216
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,1996,8.556
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,1997,6.149
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,1998,7.313
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,1999,5.979
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2000,7.019
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2001,5.298
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2002,3.301
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2003,5.263
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2004,5.618
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2005,5.788
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2006,5.08
svn,sex_t,age_aggregate_y25_54,eco_isic3_c,2007,4.032
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,1996,234.599
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,1997,232.752
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,1998,231.64
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,1999,220.28
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2000,221.212
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2001,225.838
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2002,232.056
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2003,221.728
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2004,219.851
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2005,223.06
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2006,211.584
svn,sex_t,age_aggregate_y25_54,eco_isic3_d,2007,211.992
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,1996,10.554
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,1997,10.258
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,1998,6.938
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,1999,7.062
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2000,8.762
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2001,9.757
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2002,9.196
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2003,7.397
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2004,7.842
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2005,7.644
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2006,8.371
svn,sex_t,age_aggregate_y25_54,eco_isic3_e,2007,8.637
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,1996,31.196
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,1997,36.492
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,1998,33.7
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,1999,28.777
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2000,32.868
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2001,38.083
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2002,36.002
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2003,37.742
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2004,36.988
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2005,38.722
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2006,35.33
svn,sex_t,age_aggregate_y25_54,eco_isic3_f,2007,36.992
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,1996,69.086
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,1997,67.88
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,1998,74.556
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,1999,76.622
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2000,86.774
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2001,84.194
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2002,87.105
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2003,91.152
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2004,87.102
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2005,84.899
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2006,89.359
svn,sex_t,age_aggregate_y25_54,eco_isic3_g,2007,87.749
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,1996,18.608
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,1997,22
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,1998,22.375
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,1999,18.358
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2000,20.178
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2001,20.19
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2002,23.019
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2003,21.816
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2004,23.095
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2005,24.994
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2006,23.277
svn,sex_t,age_aggregate_y25_54,eco_isic3_h,2007,25.408
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,1996,36.067
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,1997,36.358
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,1998,34.554
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,1999,38.708
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2000,46.046
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2001,44.847
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2002,39.982
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2003,46.489
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2004,42.192
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2005,41.299
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2006,39.262
svn,sex_t,age_aggregate_y25_54,eco_isic3_i,2007,43.675
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,1996,16.425
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,1997,17.363
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,1998,14.518
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,1999,17.875
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2000,19.473
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2001,20.899
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2002,18.717
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2003,19.578
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2004,18.691
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2005,19.853
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2006,19.265
svn,sex_t,age_aggregate_y25_54,eco_isic3_j,2007,20.593
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,1996,21.606
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,1997,25.591
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,1998,29.216
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,1999,31.294
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2000,27.388
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2001,29.062
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2002,29.598
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2003,36.864
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2004,39.649
