ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2005,41.13
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2006,43.028
svn,sex_t,age_aggregate_y25_54,eco_isic3_k,2007,45.574
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,1996,34.645
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,1997,30.582
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,1998,36.072
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,1999,42.95
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2000,45.531
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2001,42.251
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2002,43.802
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2003,43.427
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2004,47.663
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2005,50.057
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2006,48.578
svn,sex_t,age_aggregate_y25_54,eco_isic3_l,2007,47.31
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,1996,49.049
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,1997,45.934
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,1998,51.283
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,1999,51.134
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2000,51.37
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2001,55.319
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2002,54.639
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2003,54.048
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2004,56.355
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2005,63.752
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2006,66.211
svn,sex_t,age_aggregate_y25_54,eco_isic3_m,2007,65.746
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,1996,36.706
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,1997,33.544
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,1998,34.672
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,1999,37.93
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2000,41.263
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2001,40.291
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2002,43.885
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2003,40.809
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2004,41.469
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2005,42.692
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2006,46.96
svn,sex_t,age_aggregate_y25_54,eco_isic3_n,2007,46.26
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,1996,19.485
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,1997,20.232
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,1998,21.019
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,1999,24.155
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2000,23.178
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2001,22.398
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2002,20.979
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2003,24.698
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2004,27.327
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2005,23.35
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2006,24.849
svn,sex_t,age_aggregate_y25_54,eco_isic3_o,2007,25.574
svn,sex_t,age_aggregate_y25_54,eco_isic3_p,1996,0.307
svn,sex_t,age_aggregate_y25_54,eco_isic3_p,1997,1.084
svn,sex_t,age_aggregate_y25_54,eco_isic3_p,2005,0.325
svn,sex_t,age_aggregate_y25_54,eco_isic3_p,2006,0.3
svn,sex_t,age_aggregate_y25_54,eco_isic3_p,2007,0.236
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,1996,599.243
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,1997,598.09
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,1998,608.954
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,1999,610.513
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2000,642.863
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2001,652.698
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2002,656.428
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2003,663.766
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2004,671.543
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2005,678.871
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2006,673.717
svn,sex_t,age_aggregate_y25_54,eco_isic3_total,2007,686.824
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,1996,0.731
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,1997,1.464
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,1998,2.668
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,1999,2.061
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2000,3.447
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2001,6.485
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2002,4.227
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2003,3.484
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2004,6.251
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2005,2.774
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2006,2.809
svn,sex_t,age_aggregate_y25_54,eco_isic3_x,2007,5.94
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2008,10.081
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2009,8.184
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2010,7.771
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2011,8.399
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2012,8.475
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2013,7.002
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2014,7.3
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2015,7.269
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2016,6.648
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2017,7.555
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2018,5.98
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2019,4.779
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2020,4.972
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2021,5.032
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2022,5.592
svn,sex_t,age_aggregate_y25_54,eco_isic4_a,2023,4.665
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2008,3.417
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2009,3.608
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2010,3.85
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2011,4.64
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2012,3.633
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2013,3.683
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2014,2.72
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2015,2.775
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2016,2.593
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2017,2.177
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2018,2.418
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2019,3.258
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2020,3.109
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2021,1.826
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2022,1.95
svn,sex_t,age_aggregate_y25_54,eco_isic4_b,2023,2.438
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2008,210.257
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2009,193.716
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2010,185.186
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2011,174.301
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2012,166.403
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2013,162.905
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2014,162.417
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2015,166.316
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2016,178.456
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2017,181.501
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2018,186.808
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2019,192.619
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2020,188.143
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2021,157.619
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2022,159.215
svn,sex_t,age_aggregate_y25_54,eco_isic4_c,2023,162.925
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2008,7.824
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2009,6.157
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2010,5.774
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2011,7.159
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2012,7.141
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2013,7.383
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2014,9.453
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2015,8.14
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2016,6.267
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2017,6.582
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2018,6.934
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2019,7.621
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2020,8.615
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2021,7.363
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2022,6.907
svn,sex_t,age_aggregate_y25_54,eco_isic4_d,2023,6.503
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2008,6.429
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2009,8.368
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2010,8.521
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2011,8.328
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2012,8.073
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2013,7.239
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2014,7.614
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2015,7.194
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2016,7.321
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2017,7.862
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2018,9.988
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2019,8.546
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2020,8.194
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2021,8.426
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2022,10.016
svn,sex_t,age_aggregate_y25_54,eco_isic4_e,2023,11.336
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2008,43.188
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2009,39.059
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2010,35.615
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2011,34.286
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2012,35.204
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2013,34.848
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2014,32.879
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2015,33.231
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2016,32.149
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2017,34.678
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2018,32.777
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2019,34.393
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2020,35.846
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2021,30.707
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2022,31.19
svn,sex_t,age_aggregate_y25_54,eco_isic4_f,2023,35.996
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2008,90.871
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2009,89.033
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2010,83.879
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2011,81.885
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2012,85.649
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2013,87.565
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2014,80.274
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2015,79.135
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2016,85.519
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2017,84.343
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2018,83.835
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2019,87.156
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2020,82.436
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2021,81.89
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2022,80.28
svn,sex_t,age_aggregate_y25_54,eco_isic4_g,2023,86.921
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2008,42.569
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2009,42.962
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2010,37.517
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2011,38.424
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2012,37.397
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2013,35.672
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2014,30.894
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2015,32.764
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2016,32.788
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2017,34.066
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2018,37.89
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2019,36.91
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2020,36.708
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2021,33.161
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2022,32.283
svn,sex_t,age_aggregate_y25_54,eco_isic4_h,2023,31.269
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2008,25.17
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2009,22.429
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2010,28.177
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2011,28.195
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2012,24.767
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2013,24.097
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2014,26.48
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2015,27.937
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2016,24.384
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2017,27.211
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2018,26.366
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2019,24.221
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2020,19.792
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2021,16.167
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2022,22.158
svn,sex_t,age_aggregate_y25_54,eco_isic4_i,2023,24.043
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2008,20.866
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2009,21.137
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2010,23.139
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2011,23.725
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2012,21.234
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2013,21.319
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2014,22.455
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2015,24.739
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2016,22.91
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2017,23.824
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2018,22.556
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2019,22.98
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2020,28.909
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2021,25
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2022,24.102
svn,sex_t,age_aggregate_y25_54,eco_isic4_j,2023,21.142
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2008,20.685
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2009,22.951
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2010,21.222
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2011,24.45
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2012,25.73
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2013,21.098
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2014,20.182
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2015,19.339
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2016,18.24
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2017,17.145
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2018,19.349
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2019,20.832
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2020,23.035
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2021,18.245
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2022,16.931
svn,sex_t,age_aggregate_y25_54,eco_isic4_k,2023,14.843
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2008,1.645
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2009,1.457
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2010,1.294
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2011,2.246
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2012,1.901
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2013,2.722
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2014,2.352
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2015,1.282
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2016,1.058
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2017,1.815
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2018,1.92
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2019,1.062
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2020,1.682
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2021,2.787
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2022,2.602
svn,sex_t,age_aggregate_y25_54,eco_isic4_l,2023,2.037
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2008,25.506
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2009,27.028
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2010,25.336
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2011,23.883
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2012,27.995
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2013,26.525
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2014,25.564
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2015,23.404
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2016,22.726
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2017,25.677
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2018,24.566
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2019,24.803
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2020,27.95
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2021,39.906
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2022,36.425
svn,sex_t,age_aggregate_y25_54,eco_isic4_m,2023,33.926
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2008,16.092
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2009,16.28
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2010,15.668
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2011,13.957
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2012,17.172
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2013,15.714
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2014,16.096
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2015,13.421
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2016,16.087
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2017,16.562
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2018,15.689
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2019,15.952
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2020,15.788
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2021,18.872
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2022,20.378
svn,sex_t,age_aggregate_y25_54,eco_isic4_n,2023,22.952
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2008,49.414
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2009,51.535
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2010,50.942
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2011,51.496
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2012,52.895
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2013,47.064
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2014,49.398
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2015,47.295
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2016,46.876
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2017,48.372
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2018,45.264
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2019,45.906
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2020,44.642
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2021,47.207
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2022,45.097
svn,sex_t,age_aggregate_y25_54,eco_isic4_o,2023,41.16
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2008,65.343
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2009,61.743
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2010,63.174
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2011,64.781
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2012,67.024
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2013,64.279
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2014,63.293
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2015,65.388
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2016,63.226
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2017,65.451
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2018,61.929
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2019,62.651
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2020,66.897
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2021,69.048
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2022,69.771
svn,sex_t,age_aggregate_y25_54,eco_isic4_p,2023,62.315
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2008,46.704
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2009,43.76
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2010,45.124
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2011,44.296
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2012,42.474
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2013,44.852
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2014,45.697
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2015,47.679
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2016,53.013
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2017,50.757
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2018,50.696
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2019,51.799
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2020,53.144
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2021,58.715
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2022,58.455
svn,sex_t,age_aggregate_y25_54,eco_isic4_q,2023,56.2
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2008,11.77
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2009,11.386
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2010,11.375
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2011,10.812
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2012,9.865
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2013,10.9
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2014,11.466
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2015,11.263
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2016,7.991
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2017,9.203
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2018,9.908
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2019,11.961
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2020,10.997
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2021,9.934
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2022,10.836
svn,sex_t,age_aggregate_y25_54,eco_isic4_r,2023,8.93
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2008,6.755
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2009,7.665
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2010,7.99
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2011,6.777
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2012,7.285
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2013,7.293
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2014,7.571
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2015,6.937
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2016,6.868
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2017,7.605
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2018,6.76
