ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2019,6.57
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2020,7.678
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2021,8.597
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2022,8.813
svn,sex_t,age_aggregate_y25_54,eco_isic4_s,2023,8.812
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2008,0.577
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2010,0.15
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2011,0.152
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2021,0.388
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2022,0.43
svn,sex_t,age_aggregate_y25_54,eco_isic4_t,2023,0.486
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2008,708.137
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2009,681.691
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2010,663.804
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2011,655.281
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2012,654.155
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2013,635.381
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2014,627.379
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2015,632.844
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2016,639.744
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2017,655.842
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2018,655.48
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2019,667.124
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2020,671.316
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2021,644.244
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2022,646.41
svn,sex_t,age_aggregate_y25_54,eco_isic4_total,2023,641.867
svn,sex_t,age_aggregate_y25_54,eco_isic4_u,2008,0.2
svn,sex_t,age_aggregate_y25_54,eco_isic4_u,2021,0.281
svn,sex_t,age_aggregate_y25_54,eco_isic4_u,2022,0.169
svn,sex_t,age_aggregate_y25_54,eco_isic4_u,2023,0.344
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2008,2.772
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2009,3.178
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2010,2.102
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2011,3.088
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2012,3.688
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2013,3.144
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2014,3.274
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2015,7.292
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2016,4.602
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2017,3.424
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2018,3.844
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2019,3.016
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2020,2.666
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2021,3.072
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2022,2.809
svn,sex_t,age_aggregate_y25_54,eco_isic4_x,2023,2.624
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,1996,11.451
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,1997,10.406
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,1998,8.116
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,1999,7.053
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2000,8.287
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2001,7.002
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2002,9.648
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2003,9.088
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2004,11.144
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2005,8.531
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2006,9.455
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2007,11.061
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2008,10.081
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2009,8.184
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2010,7.771
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2011,8.399
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2012,8.475
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2013,7.002
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2014,7.3
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2015,7.269
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2016,6.648
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2017,7.555
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2018,5.98
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2019,4.779
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2020,4.972
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2021,5.032
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2022,5.592
svn,sex_t,age_aggregate_y25_54,eco_sector_agr,2023,4.665
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,1996,284.905
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,1997,285.651
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,1998,279.591
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,1999,262.098
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2000,269.861
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2001,278.976
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2002,280.556
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2003,272.13
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2004,270.299
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2005,275.215
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2006,260.365
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2007,261.652
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2008,271.115
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2009,250.908
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2010,238.945
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2011,228.714
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2012,220.454
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2013,216.057
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2014,215.082
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2015,217.656
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2016,226.786
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2017,232.8
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2018,238.926
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2019,246.437
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2020,243.907
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2021,205.942
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2022,209.278
svn,sex_t,age_aggregate_y25_54,eco_sector_ind,2023,219.197
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,1996,587.792
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,1997,587.684
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,1998,600.838
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,1999,603.46
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2000,634.576
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2001,645.696
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2002,646.78
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2003,654.678
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2004,660.399
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2005,670.34
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2006,664.263
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2007,675.763
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2008,698.056
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2009,673.507
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2010,656.033
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2011,646.882
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2012,645.68
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2013,628.378
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2014,620.079
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2015,625.575
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2016,633.097
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2017,648.287
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2018,649.5
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2019,662.345
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2020,666.344
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2021,639.212
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2022,640.818
svn,sex_t,age_aggregate_y25_54,eco_sector_nag,2023,637.201
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,1996,302.157
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,1997,300.569
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,1998,318.58
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,1999,339.301
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2000,361.268
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2001,360.234
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2002,361.997
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2003,379.064
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2004,383.849
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2005,392.351
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2006,401.089
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2007,408.171
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2008,424.169
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2009,419.421
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2010,414.986
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2011,415.079
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2012,421.538
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2013,409.177
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2014,401.723
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2015,400.628
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2016,401.709
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2017,412.062
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2018,406.729
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2019,412.892
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2020,419.771
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2021,430.199
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2022,428.73
svn,sex_t,age_aggregate_y25_54,eco_sector_ser,2023,415.38
svn,sex_t,age_aggregate_y25_54,eco_sector_total,1996,599.243
svn,sex_t,age_aggregate_y25_54,eco_sector_total,1997,598.09
svn,sex_t,age_aggregate_y25_54,eco_sector_total,1998,608.954
svn,sex_t,age_aggregate_y25_54,eco_sector_total,1999,610.513
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2000,642.863
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2001,652.698
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2002,656.428
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2003,663.766
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2004,671.543
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2005,678.871
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2006,673.717
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2007,686.824
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2008,708.137
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2009,681.691
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2010,663.804
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2011,655.281
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2012,654.155
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2013,635.381
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2014,627.379
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2015,632.844
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2016,639.744
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2017,655.842
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2018,655.48
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2019,667.124
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2020,671.316
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2021,644.244
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2022,646.41
svn,sex_t,age_aggregate_y25_54,eco_sector_total,2023,641.867
svn,sex_t,age_aggregate_y25_54,eco_sector_x,1996,0.731
svn,sex_t,age_aggregate_y25_54,eco_sector_x,1997,1.464
svn,sex_t,age_aggregate_y25_54,eco_sector_x,1998,2.668
svn,sex_t,age_aggregate_y25_54,eco_sector_x,1999,2.061
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2000,3.447
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2001,6.485
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2002,4.227
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2003,3.484
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2004,6.251
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2005,2.774
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2006,2.809
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2007,5.94
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2008,2.772
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2009,3.178
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2010,2.102
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2011,3.088
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2012,3.688
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2013,3.144
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2014,3.274
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2015,7.292
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2016,4.602
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2017,3.424
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2018,3.844
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2019,3.016
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2020,2.666
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2021,3.072
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2022,2.809
svn,sex_t,age_aggregate_y25_54,eco_sector_x,2023,2.624
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1997,0.716
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1998,0.546
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,1999,0.527
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2000,0.714
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2001,0.803
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2002,0.836
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2003,0.791
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2004,1.149
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2005,1.007
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2006,0.636
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2007,1.402
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2008,1.528
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2009,1.176
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2010,0.849
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2011,0.719
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2012,0.921
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2013,0.86
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2014,0.743
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2015,0.787
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2016,0.765
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2017,1.071
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2018,1.748
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2019,1.876
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2020,1.76
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2021,0.912
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2022,0.881
svn,sex_t,age_aggregate_y55_64,eco_aggregate_agr,2023,1.731
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,1996,1.471
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,1997,1.808
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,1998,1.725
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,1999,2.096
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2000,1.738
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2001,1.95
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2002,2.314
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2003,2.207
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2004,2.812
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2005,3.781
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2006,4.404
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2007,4.197
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2008,4.763
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2009,4.87
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2010,5.325
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2011,3.533
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2012,3.009
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2013,3.868
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2014,3.984
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2015,3.904
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2016,4.447
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2017,5.244
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2018,6.097
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2019,5.304
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2020,6.504
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2021,5.763
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2022,6.637
svn,sex_t,age_aggregate_y55_64,eco_aggregate_con,2023,8.448
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,1996,5.891
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,1997,4.963
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,1998,6.088
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,1999,7.467
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2000,6.265
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2001,6.126
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2002,8.811
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2003,6.941
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2004,11.191
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2005,13.156
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2006,13.985
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2007,15.043
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2008,16.37
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2009,15.055
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2010,15.98
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2011,12.799
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2012,14.203
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2013,14.95
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2014,17.527
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2015,19.439
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2016,21.454
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2017,26.019
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2018,23.783
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2019,29.315
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2020,33.279
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2021,28.064
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2022,29.744
svn,sex_t,age_aggregate_y55_64,eco_aggregate_man,2023,31.375
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1996,1.099
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1997,1.506
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1998,1.12
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,1999,0.483
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2000,0.813
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2001,1.4
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2002,1.641
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2003,1.188
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2004,1.396
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2005,1.194
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2006,1.434
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2007,1.787
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2008,2.609
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2009,2.615
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2010,2.204
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2011,2.662
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2012,3.067
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2013,3.116
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2014,2.616
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2015,3.32
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2016,3.338
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2017,3.446
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2018,4.187
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2019,3.721
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2020,3.888
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2021,4.337
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2022,4.547
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mel,2023,4.462
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1996,5.359
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1997,4.243
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1998,7.61
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,1999,4.658
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2000,6.104
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2001,6.219
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2002,7.47
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2003,7.916
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2004,9.132
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2005,10.847
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2006,11.886
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2007,12.966
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2008,16.603
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2009,18.893
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2010,19.099
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2011,18.506
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2012,20.989
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2013,20.926
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2014,20.741
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2015,25.122
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2016,28.125
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2017,26.008
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2018,31.319
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2019,35.24
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2020,38.465
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2021,36.584
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2022,39.584
