ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y55_64,eco_aggregate_mkt,2023,43.478
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1996,5.773
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1997,6.651
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1998,8.697
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,1999,9.96
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2000,9.493
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2001,9.159
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2002,10.853
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2003,11.405
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2004,14.398
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2005,13.501
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2006,15.702
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2007,17.426
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2008,15.305
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2009,19.102
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2010,20.007
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2011,19.771
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2012,23.051
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2013,23.511
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2014,24.898
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2015,26.71
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2016,30.743
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2017,35.979
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2018,41.423
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2019,40.328
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2020,44.117
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2021,51.359
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2022,51.977
svn,sex_t,age_aggregate_y55_64,eco_aggregate_pub,2023,46.4
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,1996,19.941
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,1997,19.991
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,1998,25.849
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,1999,25.276
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2000,25.406
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2001,25.861
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2002,32.113
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2003,30.509
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2004,40.584
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2005,43.583
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2006,48.178
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2007,53.329
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2008,57.473
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2009,62
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2010,63.693
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2011,58.264
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2012,65.399
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2013,67.741
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2014,71.444
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2015,80.076
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2016,89.274
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2017,98.175
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2018,108.82
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2019,116.248
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2020,128.483
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2021,127.53
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2022,133.6
svn,sex_t,age_aggregate_y55_64,eco_aggregate_total,2023,136.395
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2004,0.507
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2006,0.131
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2007,0.509
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2008,0.294
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2009,0.289
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2010,0.229
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2011,0.275
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2012,0.159
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2013,0.509
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2014,0.935
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2015,0.795
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2016,0.403
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2017,0.408
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2018,0.262
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2019,0.464
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2020,0.47
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2021,0.511
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2022,0.231
svn,sex_t,age_aggregate_y55_64,eco_aggregate_x,2023,0.501
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,1997,0.716
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,1998,0.499
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,1999,0.527
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2000,0.714
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2001,0.803
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2002,0.836
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2003,0.791
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2004,1.072
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2005,1.007
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2006,0.598
svn,sex_t,age_aggregate_y55_64,eco_isic3_a,2007,1.318
svn,sex_t,age_aggregate_y55_64,eco_isic3_c,2006,0.149
svn,sex_t,age_aggregate_y55_64,eco_isic3_c,2007,0.231
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,1996,5.891
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,1997,4.963
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,1998,6.088
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,1999,7.467
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2000,6.265
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2001,6.126
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2002,8.811
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2003,6.941
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2004,11.191
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2005,13.156
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2006,13.985
svn,sex_t,age_aggregate_y55_64,eco_isic3_d,2007,15.043
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,1996,1.026
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,1997,1.321
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,1998,1.04
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,1999,0.413
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2000,0.736
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2001,1.344
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2002,1.458
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2003,1.188
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2004,1.396
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2005,1.152
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2006,1.285
svn,sex_t,age_aggregate_y55_64,eco_isic3_e,2007,1.555
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,1996,1.471
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,1997,1.808
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,1998,1.725
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,1999,2.096
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2000,1.738
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2001,1.95
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2002,2.314
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2003,2.207
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2004,2.812
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2005,3.781
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2006,4.404
svn,sex_t,age_aggregate_y55_64,eco_isic3_f,2007,4.197
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,1996,1.802
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,1997,1.262
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,1998,2.266
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,1999,1.448
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2000,1.961
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2001,1.731
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2002,2.199
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2003,2.53
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2004,3.233
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2005,2.847
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2006,3.109
svn,sex_t,age_aggregate_y55_64,eco_isic3_g,2007,4.075
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,1996,0.898
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,1997,0.775
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,1998,0.945
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,1999,0.369
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2002,0.642
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2003,0.798
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2004,0.86
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2005,0.684
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2006,0.904
svn,sex_t,age_aggregate_y55_64,eco_isic3_h,2007,0.741
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,1996,1.144
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,1997,0.974
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,1998,1.157
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,1999,1.132
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2000,2.165
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2001,1.712
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2002,2.251
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2003,1.777
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2004,2.108
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2005,3.3
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2006,3.301
svn,sex_t,age_aggregate_y55_64,eco_isic3_i,2007,3.046
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,1998,0.943
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,1999,0.379
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2000,0.796
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2001,0.903
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2002,0.818
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2003,0.901
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2004,0.699
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2005,0.898
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2006,1.34
svn,sex_t,age_aggregate_y55_64,eco_isic3_j,2007,1.649
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,1996,1.324
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,1997,0.86
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,1998,2.298
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,1999,1.33
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2000,1.006
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2001,1.46
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2002,1.559
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2003,1.91
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2004,2.232
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2005,3.118
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2006,3.233
svn,sex_t,age_aggregate_y55_64,eco_isic3_k,2007,3.454
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,1996,1.531
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,1997,0.728
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,1998,1.546
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,1999,1.981
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2000,2.754
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2001,2.606
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2002,2.551
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2003,2.29
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2004,3.65
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2005,3.947
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2006,4.376
svn,sex_t,age_aggregate_y55_64,eco_isic3_l,2007,4.057
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,1996,2.213
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,1997,2.675
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,1998,3.753
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,1999,4.103
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2000,3.486
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2001,3.785
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2002,3.966
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2003,4.552
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2004,5.105
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2005,4.071
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2006,5.6
svn,sex_t,age_aggregate_y55_64,eco_isic3_m,2007,5.846
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,1996,1.348
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,1997,1.069
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,1998,1.765
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,1999,2.156
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2000,1.746
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2001,1.441
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2002,2.361
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2003,2.271
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2004,2.484
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2005,3.142
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2006,3.097
svn,sex_t,age_aggregate_y55_64,eco_isic3_n,2007,4.166
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,1996,0.549
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,1997,1.861
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,1998,1.516
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,1999,1.604
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2000,1.506
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2001,1.282
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2002,1.873
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2003,2.292
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2004,2.987
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2005,2.228
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2006,2.404
svn,sex_t,age_aggregate_y55_64,eco_isic3_o,2007,3.217
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,1996,19.941
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,1997,19.991
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,1998,25.849
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,1999,25.276
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2000,25.406
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2001,25.861
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2002,32.113
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2003,30.509
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2004,40.584
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2005,43.583
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2006,48.178
svn,sex_t,age_aggregate_y55_64,eco_isic3_total,2007,53.329
svn,sex_t,age_aggregate_y55_64,eco_isic3_x,2004,0.507
svn,sex_t,age_aggregate_y55_64,eco_isic3_x,2006,0.131
svn,sex_t,age_aggregate_y55_64,eco_isic3_x,2007,0.509
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2008,1.528
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2009,1.176
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2010,0.849
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2011,0.719
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2012,0.921
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2013,0.86
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2014,0.743
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2015,0.787
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2016,0.765
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2017,1.071
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2018,1.748
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2019,1.876
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2020,1.76
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2021,0.912
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2022,0.881
svn,sex_t,age_aggregate_y55_64,eco_isic4_a,2023,1.731
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2008,0.23
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2009,0.196
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2010,0.158
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2012,0.1
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2013,0.181
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2017,0.157
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2018,0.517
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2019,0.287
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2020,0.397
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2021,0.144
svn,sex_t,age_aggregate_y55_64,eco_isic4_b,2022,0.201
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2008,16.37
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2009,15.055
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2010,15.98
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2011,12.799
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2012,14.203
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2013,14.95
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2014,17.527
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2015,19.439
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2016,21.454
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2017,26.019
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2018,23.783
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2019,29.315
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2020,33.279
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2021,28.064
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2022,29.744
svn,sex_t,age_aggregate_y55_64,eco_isic4_c,2023,31.375
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2008,1.408
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2009,1.355
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2010,1.129
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2011,1.488
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2012,1.41
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2013,1.124
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2014,1
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2015,1.638
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2016,1.486
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2017,1.733
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2018,1.505
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2019,1.732
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2020,1.809
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2021,2.096
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2022,1.301
svn,sex_t,age_aggregate_y55_64,eco_isic4_d,2023,1.32
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2008,0.971
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2009,1.064
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2010,0.917
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2011,1.139
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2012,1.558
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2013,1.811
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2014,1.537
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2015,1.63
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2016,1.833
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2017,1.556
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2018,2.165
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2019,1.703
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2020,1.682
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2021,2.098
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2022,3.045
svn,sex_t,age_aggregate_y55_64,eco_isic4_e,2023,3.015
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2008,4.763
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2009,4.87
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2010,5.325
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2011,3.533
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2012,3.009
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2013,3.868
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2014,3.984
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2015,3.904
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2016,4.447
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2017,5.244
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2018,6.097
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2019,5.304
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2020,6.504
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2021,5.763
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2022,6.637
svn,sex_t,age_aggregate_y55_64,eco_isic4_f,2023,8.448
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2008,4.54
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2009,5.407
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2010,5.136
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2011,4.327
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2012,4.419
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2013,5.163
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2014,6.146
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2015,6.852
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2016,6.713
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2017,6.302
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2018,7.366
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2019,9.985
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2020,11.972
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2021,11.06
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2022,11.298
svn,sex_t,age_aggregate_y55_64,eco_isic4_g,2023,12.916
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2008,3.535
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2009,4.404
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2010,4.685
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2011,4.401
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2012,5.076
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2013,4.893
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2014,3.547
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2015,5.831
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2016,7.843
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2017,5.412
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2018,6.984
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2019,8.102
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2020,7.536
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2021,5.802
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2022,6.579
svn,sex_t,age_aggregate_y55_64,eco_isic4_h,2023,6.973
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2008,0.998
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2009,1.706
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2010,1.441
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2011,0.938
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2012,1.423
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2013,1.481
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2014,1.98
