ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2015,2.995
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2016,2.503
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2017,2.631
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2018,3.685
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2019,4.586
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2020,4.694
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2021,3.435
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2022,4.19
svn,sex_t,age_aggregate_y55_64,eco_isic4_i,2023,4.122
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2008,1.896
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2009,1.597
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2010,1.175
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2011,1.218
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2012,1.438
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2013,2.064
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2014,1.759
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2015,1.792
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2016,2.109
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2017,2.217
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2018,2.44
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2019,2.7
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2020,2.549
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2021,3.098
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2022,2.853
svn,sex_t,age_aggregate_y55_64,eco_isic4_j,2023,2.748
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2008,1.472
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2009,1.854
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2010,2.747
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2011,2.409
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2012,3.199
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2013,2.515
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2014,2.179
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2015,2.46
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2016,2.617
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2017,3.214
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2018,3.271
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2019,2.565
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2020,3.037
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2021,3.204
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2022,3.528
svn,sex_t,age_aggregate_y55_64,eco_isic4_k,2023,3.8
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2008,0.257
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2009,0.413
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2010,0.361
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2011,0.356
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2012,0.171
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2013,0.226
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2014,0.225
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2015,0.344
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2016,0.465
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2017,0.505
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2018,0.542
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2019,0.47
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2020,0.147
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2021,0.79
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2022,1.089
svn,sex_t,age_aggregate_y55_64,eco_isic4_l,2023,0.822
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2008,2.055
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2009,1.663
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2010,1.814
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2011,2.706
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2012,3.321
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2013,2.533
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2014,2.882
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2015,2.762
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2016,3.178
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2017,2.808
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2018,4.225
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2019,3.77
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2020,5.219
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2021,6.148
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2022,6.147
svn,sex_t,age_aggregate_y55_64,eco_isic4_m,2023,5.931
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2008,1.85
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2009,1.849
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2010,1.741
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2011,2.15
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2012,1.942
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2013,2.051
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2014,2.022
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2015,2.085
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2016,2.696
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2017,2.919
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2018,2.805
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2019,3.062
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2020,3.311
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2021,3.047
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2022,3.899
svn,sex_t,age_aggregate_y55_64,eco_isic4_n,2023,6.165
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2008,4.431
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2009,5.507
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2010,4.918
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2011,4.964
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2012,5.848
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2013,5.609
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2014,6.56
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2015,7.111
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2016,7.281
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2017,9.175
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2018,11.498
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2019,9.849
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2020,11.01
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2021,12.613
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2022,13.533
svn,sex_t,age_aggregate_y55_64,eco_isic4_o,2023,9.251
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2008,5.468
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2009,6.383
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2010,8.733
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2011,8.132
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2012,8.751
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2013,9.983
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2014,9.548
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2015,11.268
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2016,13.614
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2017,13.546
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2018,16.021
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2019,15.937
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2020,16.907
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2021,19.291
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2022,19.089
svn,sex_t,age_aggregate_y55_64,eco_isic4_p,2023,17.012
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2008,3.071
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2009,3.956
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2010,4.04
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2011,4.699
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2012,5.507
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2013,5.687
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2014,7.117
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2015,6.614
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2016,7.311
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2017,10.525
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2018,11.141
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2019,11.809
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2020,12.677
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2021,13.628
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2022,14.174
svn,sex_t,age_aggregate_y55_64,eco_isic4_q,2023,15.514
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2008,0.951
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2009,1.721
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2010,1.399
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2011,1.46
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2012,2.353
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2013,1.738
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2014,0.833
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2015,1.093
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2016,1.846
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2017,1.556
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2018,1.717
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2019,1.879
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2020,2.036
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2021,2.903
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2022,2.668
svn,sex_t,age_aggregate_y55_64,eco_isic4_r,2023,1.969
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2008,1.377
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2009,1.535
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2010,0.827
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2011,0.286
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2012,0.449
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2013,0.429
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2014,0.821
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2015,0.624
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2016,0.691
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2017,1.123
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2018,0.947
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2019,0.781
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2020,1.464
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2021,2.63
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2022,2.383
svn,sex_t,age_aggregate_y55_64,eco_isic4_s,2023,2.209
svn,sex_t,age_aggregate_y55_64,eco_isic4_t,2011,0.229
svn,sex_t,age_aggregate_y55_64,eco_isic4_t,2012,0.143
svn,sex_t,age_aggregate_y55_64,eco_isic4_t,2021,0.167
svn,sex_t,age_aggregate_y55_64,eco_isic4_t,2022,0.117
svn,sex_t,age_aggregate_y55_64,eco_isic4_t,2023,0.234
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2008,57.473
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2009,62
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2010,63.693
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2011,58.264
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2012,65.399
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2013,67.741
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2014,71.444
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2015,80.076
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2016,89.274
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2017,98.175
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2018,108.82
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2019,116.248
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2020,128.483
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2021,127.53
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2022,133.6
svn,sex_t,age_aggregate_y55_64,eco_isic4_total,2023,136.395
svn,sex_t,age_aggregate_y55_64,eco_isic4_u,2021,0.127
svn,sex_t,age_aggregate_y55_64,eco_isic4_u,2023,0.211
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2008,0.294
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2009,0.289
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2010,0.229
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2011,0.275
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2012,0.159
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2013,0.509
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2014,0.935
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2015,0.795
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2016,0.403
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2017,0.408
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2018,0.262
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2019,0.464
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2020,0.47
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2021,0.511
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2022,0.231
svn,sex_t,age_aggregate_y55_64,eco_isic4_x,2023,0.501
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,1997,0.716
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,1998,0.546
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,1999,0.527
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2000,0.714
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2001,0.803
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2002,0.836
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2003,0.791
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2004,1.149
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2005,1.007
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2006,0.636
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2007,1.402
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2008,1.528
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2009,1.176
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2010,0.849
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2011,0.719
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2012,0.921
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2013,0.86
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2014,0.743
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2015,0.787
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2016,0.765
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2017,1.071
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2018,1.748
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2019,1.876
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2020,1.76
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2021,0.912
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2022,0.881
svn,sex_t,age_aggregate_y55_64,eco_sector_agr,2023,1.731
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,1996,8.461
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,1997,8.277
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,1998,8.933
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,1999,10.045
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2000,8.816
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2001,9.476
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2002,12.765
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2003,10.337
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2004,15.399
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2005,18.131
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2006,19.823
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2007,21.026
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2008,23.742
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2009,22.54
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2010,23.509
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2011,18.993
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2012,20.279
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2013,21.935
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2014,24.126
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2015,26.663
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2016,29.238
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2017,34.709
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2018,34.067
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2019,38.34
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2020,43.672
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2021,38.164
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2022,40.928
svn,sex_t,age_aggregate_y55_64,eco_sector_ind,2023,44.286
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,1997,19.276
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,1998,25.303
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,1999,24.75
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2000,24.691
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2001,25.058
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2002,31.278
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2003,29.718
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2004,39.435
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2005,42.575
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2006,47.542
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2007,51.927
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2008,55.945
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2009,60.824
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2010,62.844
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2011,57.545
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2012,64.478
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2013,66.88
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2014,70.7
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2015,79.289
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2016,88.509
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2017,97.104
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2018,107.072
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2019,114.373
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2020,126.722
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2021,126.618
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2022,132.719
svn,sex_t,age_aggregate_y55_64,eco_sector_nag,2023,134.664
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,1996,11.132
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,1997,10.894
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,1998,16.307
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,1999,14.618
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2000,15.597
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2001,15.379
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2002,18.323
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2003,19.322
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2004,23.529
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2005,24.348
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2006,27.588
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2007,30.392
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2008,31.908
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2009,37.995
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2010,39.106
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2011,38.276
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2012,44.04
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2013,44.436
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2014,45.639
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2015,51.831
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2016,58.868
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2017,61.987
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2018,72.743
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2019,75.568
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2020,82.581
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2021,87.943
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2022,91.561
svn,sex_t,age_aggregate_y55_64,eco_sector_ser,2023,89.878
svn,sex_t,age_aggregate_y55_64,eco_sector_total,1996,19.941
svn,sex_t,age_aggregate_y55_64,eco_sector_total,1997,19.991
svn,sex_t,age_aggregate_y55_64,eco_sector_total,1998,25.849
svn,sex_t,age_aggregate_y55_64,eco_sector_total,1999,25.276
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2000,25.406
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2001,25.861
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2002,32.113
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2003,30.509
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2004,40.584
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2005,43.583
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2006,48.178
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2007,53.329
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2008,57.473
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2009,62
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2010,63.693
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2011,58.264
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2012,65.399
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2013,67.741
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2014,71.444
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2015,80.076
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2016,89.274
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2017,98.175
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2018,108.82
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2019,116.248
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2020,128.483
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2021,127.53
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2022,133.6
svn,sex_t,age_aggregate_y55_64,eco_sector_total,2023,136.395
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2004,0.507
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2006,0.131
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2007,0.509
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2008,0.294
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2009,0.289
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2010,0.229
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2011,0.275
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2012,0.159
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2013,0.509
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2014,0.935
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2015,0.795
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2016,0.403
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2017,0.408
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2018,0.262
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2019,0.464
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2020,0.47
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2021,0.511
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2022,0.231
svn,sex_t,age_aggregate_y55_64,eco_sector_x,2023,0.501
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2005,0.324
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2007,0.098
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2008,0.18
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2020,0.115
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2021,0.227
svn,sex_t,age_aggregate_yge65,eco_aggregate_agr,2022,0.149
