ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2017,0.195
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2018,0.201
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2019,0.219
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2020,0.155
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2022,0.35
svn,sex_t,age_aggregate_yge65,eco_aggregate_con,2023,0.44
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,1997,0.922
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2002,0.372
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2003,0.495
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2005,0.28
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2006,0.332
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2007,0.426
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2009,0.123
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2010,0.637
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2011,0.172
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2012,0.186
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2013,0.534
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2014,0.256
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2015,0.184
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2016,0.383
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2017,0.567
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2018,0.466
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2019,0.386
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2020,0.6
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2021,0.751
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2022,0.844
svn,sex_t,age_aggregate_yge65,eco_aggregate_man,2023,0.643
svn,sex_t,age_aggregate_yge65,eco_aggregate_mel,2018,0.121
svn,sex_t,age_aggregate_yge65,eco_aggregate_mel,2019,0.156
svn,sex_t,age_aggregate_yge65,eco_aggregate_mel,2021,0.174
svn,sex_t,age_aggregate_yge65,eco_aggregate_mel,2022,0.175
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1996,0.632
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1997,0.754
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,1998,1.694
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2005,0.928
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2006,0.59
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2007,0.936
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2008,0.657
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2009,0.68
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2010,0.491
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2011,0.776
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2012,0.844
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2013,1.023
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2014,0.78
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2015,0.731
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2016,0.846
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2017,1.475
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2018,1.56
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2019,1.227
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2020,1.64
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2021,2.073
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2022,2.599
svn,sex_t,age_aggregate_yge65,eco_aggregate_mkt,2023,2.895
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,1996,0.579
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,1997,1.15
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,1998,0.932
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,1999,1.64
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2000,1.435
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2001,0.931
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2002,1.186
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2003,0.855
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2004,1.454
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2005,1.848
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2006,2.026
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2007,1.32
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2008,0.938
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2009,1.591
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2010,1.85
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2011,1.577
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2012,1.161
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2013,1.584
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2014,1.408
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2015,1.453
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2016,2.043
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2017,2.039
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2018,1.882
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2019,2.504
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2020,2.935
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2021,3.784
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2022,4.048
svn,sex_t,age_aggregate_yge65,eco_aggregate_pub,2023,3.175
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,1996,1.661
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,1997,3.377
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,1998,3.019
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,1999,2.065
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2000,1.63
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2001,1.54
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2002,1.802
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2003,1.954
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2004,2.598
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2005,3.429
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2006,3.062
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2007,2.922
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2008,2.001
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2009,2.61
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2010,3.241
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2011,2.878
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2012,2.305
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2013,3.32
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2014,2.564
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2015,2.561
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2016,3.546
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2017,4.438
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2018,4.288
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2019,4.728
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2020,5.585
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2021,7.154
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2022,8.198
svn,sex_t,age_aggregate_yge65,eco_aggregate_total,2023,7.308
svn,sex_t,age_aggregate_yge65,eco_aggregate_x,2009,0.152
svn,sex_t,age_aggregate_yge65,eco_aggregate_x,2010,0.14
svn,sex_t,age_aggregate_yge65,eco_aggregate_x,2019,0.236
svn,sex_t,age_aggregate_yge65,eco_aggregate_x,2021,0.079
svn,sex_t,age_aggregate_yge65,eco_isic3_a,2005,0.324
svn,sex_t,age_aggregate_yge65,eco_isic3_a,2007,0.098
svn,sex_t,age_aggregate_yge65,eco_isic3_d,1997,0.922
svn,sex_t,age_aggregate_yge65,eco_isic3_d,2002,0.372
svn,sex_t,age_aggregate_yge65,eco_isic3_d,2003,0.495
svn,sex_t,age_aggregate_yge65,eco_isic3_d,2005,0.28
svn,sex_t,age_aggregate_yge65,eco_isic3_d,2006,0.332
svn,sex_t,age_aggregate_yge65,eco_isic3_d,2007,0.426
svn,sex_t,age_aggregate_yge65,eco_isic3_g,2007,0.245
svn,sex_t,age_aggregate_yge65,eco_isic3_i,2007,0.229
svn,sex_t,age_aggregate_yge65,eco_isic3_k,1998,0.753
svn,sex_t,age_aggregate_yge65,eco_isic3_k,2005,0.747
svn,sex_t,age_aggregate_yge65,eco_isic3_k,2006,0.253
svn,sex_t,age_aggregate_yge65,eco_isic3_k,2007,0.393
svn,sex_t,age_aggregate_yge65,eco_isic3_l,2003,0.299
svn,sex_t,age_aggregate_yge65,eco_isic3_l,2004,0.679
svn,sex_t,age_aggregate_yge65,eco_isic3_l,2005,0.503
svn,sex_t,age_aggregate_yge65,eco_isic3_l,2006,0.669
svn,sex_t,age_aggregate_yge65,eco_isic3_l,2007,0.376
svn,sex_t,age_aggregate_yge65,eco_isic3_m,1998,0.649
svn,sex_t,age_aggregate_yge65,eco_isic3_m,2005,0.76
svn,sex_t,age_aggregate_yge65,eco_isic3_m,2006,0.411
svn,sex_t,age_aggregate_yge65,eco_isic3_m,2007,0.208
svn,sex_t,age_aggregate_yge65,eco_isic3_n,2003,0.406
svn,sex_t,age_aggregate_yge65,eco_isic3_n,2005,0.237
svn,sex_t,age_aggregate_yge65,eco_isic3_n,2006,0.335
svn,sex_t,age_aggregate_yge65,eco_isic3_n,2007,0.494
svn,sex_t,age_aggregate_yge65,eco_isic3_o,1999,0.764
svn,sex_t,age_aggregate_yge65,eco_isic3_o,2001,0.641
svn,sex_t,age_aggregate_yge65,eco_isic3_o,2005,0.349
svn,sex_t,age_aggregate_yge65,eco_isic3_o,2006,0.468
svn,sex_t,age_aggregate_yge65,eco_isic3_o,2007,0.186
svn,sex_t,age_aggregate_yge65,eco_isic3_total,1996,1.661
svn,sex_t,age_aggregate_yge65,eco_isic3_total,1997,3.377
svn,sex_t,age_aggregate_yge65,eco_isic3_total,1998,3.019
svn,sex_t,age_aggregate_yge65,eco_isic3_total,1999,2.065
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2000,1.63
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2001,1.54
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2002,1.802
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2003,1.954
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2004,2.598
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2005,3.429
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2006,3.062
svn,sex_t,age_aggregate_yge65,eco_isic3_total,2007,2.922
svn,sex_t,age_aggregate_yge65,eco_isic4_a,2008,0.18
svn,sex_t,age_aggregate_yge65,eco_isic4_a,2020,0.115
svn,sex_t,age_aggregate_yge65,eco_isic4_a,2021,0.227
svn,sex_t,age_aggregate_yge65,eco_isic4_a,2022,0.149
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2009,0.123
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2010,0.637
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2011,0.172
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2012,0.186
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2013,0.534
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2014,0.256
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2015,0.184
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2016,0.383
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2017,0.567
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2018,0.466
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2019,0.386
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2020,0.6
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2021,0.751
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2022,0.844
svn,sex_t,age_aggregate_yge65,eco_isic4_c,2023,0.643
svn,sex_t,age_aggregate_yge65,eco_isic4_d,2019,0.128
svn,sex_t,age_aggregate_yge65,eco_isic4_d,2021,0.154
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2017,0.195
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2018,0.201
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2019,0.219
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2020,0.155
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2022,0.35
svn,sex_t,age_aggregate_yge65,eco_isic4_f,2023,0.44
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2008,0.096
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2011,0.255
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2012,0.2
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2014,0.156
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2015,0.319
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2017,0.329
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2018,0.274
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2019,0.308
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2020,0.135
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2021,0.172
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2022,0.313
svn,sex_t,age_aggregate_yge65,eco_isic4_g,2023,0.629
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2016,0.166
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2017,0.181
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2018,0.286
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2019,0.15
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2020,0.146
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2021,0.306
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2022,0.546
svn,sex_t,age_aggregate_yge65,eco_isic4_h,2023,0.263
svn,sex_t,age_aggregate_yge65,eco_isic4_i,2021,0.18
svn,sex_t,age_aggregate_yge65,eco_isic4_i,2022,0.172
svn,sex_t,age_aggregate_yge65,eco_isic4_i,2023,0.336
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2008,0.124
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2010,0.207
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2013,0.268
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2014,0.199
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2016,0.186
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2017,0.105
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2018,0.274
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2019,0.245
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2020,0.527
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2021,0.152
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2022,0.278
svn,sex_t,age_aggregate_yge65,eco_isic4_j,2023,0.193
svn,sex_t,age_aggregate_yge65,eco_isic4_k,2019,0.269
svn,sex_t,age_aggregate_yge65,eco_isic4_k,2020,0.172
svn,sex_t,age_aggregate_yge65,eco_isic4_k,2021,0.103
svn,sex_t,age_aggregate_yge65,eco_isic4_k,2022,0.194
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2008,0.37
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2009,0.229
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2010,0.1
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2011,0.133
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2012,0.349
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2013,0.478
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2015,0.149
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2017,0.32
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2018,0.166
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2019,0.178
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2020,0.339
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2021,1.02
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2022,0.833
svn,sex_t,age_aggregate_yge65,eco_isic4_m,2023,1.003
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2017,0.28
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2018,0.21
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2020,0.202
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2021,0.09
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2022,0.168
svn,sex_t,age_aggregate_yge65,eco_isic4_n,2023,0.372
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2008,0.156
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2009,0.136
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2010,0.195
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2011,0.298
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2012,0.238
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2013,0.437
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2014,0.278
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2016,0.169
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2017,0.317
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2018,0.442
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2019,0.7
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2020,0.668
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2021,0.63
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2022,0.733
svn,sex_t,age_aggregate_yge65,eco_isic4_o,2023,1.069
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2008,0.166
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2009,0.627
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2010,0.663
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2011,0.425
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2012,0.353
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2013,0.336
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2014,0.341
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2015,0.383
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2016,0.619
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2017,0.651
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2018,0.383
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2019,0.754
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2020,1.212
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2021,1.049
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2022,1.041
svn,sex_t,age_aggregate_yge65,eco_isic4_p,2023,0.557
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2008,0.454
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2009,0.388
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2010,0.597
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2011,0.691
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2012,0.434
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2013,0.652
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2014,0.555
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2015,0.701
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2016,0.894
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2017,0.586
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2018,0.538
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2019,0.809
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2020,0.694
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2021,1.155
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2022,1.113
svn,sex_t,age_aggregate_yge65,eco_isic4_q,2023,1.035
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2008,0.143
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2009,0.232
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2010,0.25
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2017,0.227
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2018,0.202
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2019,0.181
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2021,0.208
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2022,0.294
svn,sex_t,age_aggregate_yge65,eco_isic4_r,2023,0.201
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2010,0.147
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2017,0.258
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2018,0.317
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2020,0.263
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2021,0.742
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2022,0.808
svn,sex_t,age_aggregate_yge65,eco_isic4_s,2023,0.314
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2008,2.001
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2009,2.61
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2010,3.241
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2011,2.878
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2012,2.305
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2013,3.32
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2014,2.564
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2015,2.561
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2016,3.546
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2017,4.438
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2018,4.288
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2019,4.728
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2020,5.585
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2021,7.154
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2022,8.198
svn,sex_t,age_aggregate_yge65,eco_isic4_total,2023,7.308
svn,sex_t,age_aggregate_yge65,eco_isic4_x,2009,0.152
svn,sex_t,age_aggregate_yge65,eco_isic4_x,2010,0.14
svn,sex_t,age_aggregate_yge65,eco_isic4_x,2019,0.236
svn,sex_t,age_aggregate_yge65,eco_isic4_x,2021,0.079
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2005,0.324
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2007,0.098
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2008,0.18
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2020,0.115
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2021,0.227
svn,sex_t,age_aggregate_yge65,eco_sector_agr,2022,0.149
svn,sex_t,age_aggregate_yge65,eco_sector_ind,1997,1.295
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2002,0.372
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2003,0.495
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2005,0.29
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2006,0.359
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2007,0.426
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2008,0.202
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2009,0.164
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2010,0.689
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2011,0.363
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2012,0.244
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2013,0.583
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2014,0.343
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2015,0.212
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2016,0.383
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2017,0.788
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2018,0.787
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2019,0.761
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2020,0.871
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2021,0.991
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2022,1.369
svn,sex_t,age_aggregate_yge65,eco_sector_ind,2023,1.162
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2005,3.105
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2007,2.824
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2008,1.821
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2020,5.47
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2021,6.927
svn,sex_t,age_aggregate_yge65,eco_sector_nag,2022,8.049
svn,sex_t,age_aggregate_yge65,eco_sector_ser,1996,1.212
svn,sex_t,age_aggregate_yge65,eco_sector_ser,1997,1.905
svn,sex_t,age_aggregate_yge65,eco_sector_ser,1998,2.626
svn,sex_t,age_aggregate_yge65,eco_sector_ser,1999,1.671
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2000,1.511
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2001,1.206
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2002,1.289
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2003,1.21
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2004,1.864
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2005,2.776
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2006,2.616
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2007,2.256
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2008,1.594
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2009,2.271
