ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2010,2.342
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2011,2.353
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2012,2.005
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2013,2.607
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2014,2.189
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2015,2.184
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2016,2.889
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2017,3.514
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2018,3.442
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2019,3.731
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2020,4.575
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2021,5.857
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2022,6.646
svn,sex_t,age_aggregate_yge65,eco_sector_ser,2023,6.07
svn,sex_t,age_aggregate_yge65,eco_sector_total,1996,1.661
svn,sex_t,age_aggregate_yge65,eco_sector_total,1997,3.377
svn,sex_t,age_aggregate_yge65,eco_sector_total,1998,3.019
svn,sex_t,age_aggregate_yge65,eco_sector_total,1999,2.065
svn,sex_t,age_aggregate_yge65,eco_sector_total,2000,1.63
svn,sex_t,age_aggregate_yge65,eco_sector_total,2001,1.54
svn,sex_t,age_aggregate_yge65,eco_sector_total,2002,1.802
svn,sex_t,age_aggregate_yge65,eco_sector_total,2003,1.954
svn,sex_t,age_aggregate_yge65,eco_sector_total,2004,2.598
svn,sex_t,age_aggregate_yge65,eco_sector_total,2005,3.429
svn,sex_t,age_aggregate_yge65,eco_sector_total,2006,3.062
svn,sex_t,age_aggregate_yge65,eco_sector_total,2007,2.922
svn,sex_t,age_aggregate_yge65,eco_sector_total,2008,2.001
svn,sex_t,age_aggregate_yge65,eco_sector_total,2009,2.61
svn,sex_t,age_aggregate_yge65,eco_sector_total,2010,3.241
svn,sex_t,age_aggregate_yge65,eco_sector_total,2011,2.878
svn,sex_t,age_aggregate_yge65,eco_sector_total,2012,2.305
svn,sex_t,age_aggregate_yge65,eco_sector_total,2013,3.32
svn,sex_t,age_aggregate_yge65,eco_sector_total,2014,2.564
svn,sex_t,age_aggregate_yge65,eco_sector_total,2015,2.561
svn,sex_t,age_aggregate_yge65,eco_sector_total,2016,3.546
svn,sex_t,age_aggregate_yge65,eco_sector_total,2017,4.438
svn,sex_t,age_aggregate_yge65,eco_sector_total,2018,4.288
svn,sex_t,age_aggregate_yge65,eco_sector_total,2019,4.728
svn,sex_t,age_aggregate_yge65,eco_sector_total,2020,5.585
svn,sex_t,age_aggregate_yge65,eco_sector_total,2021,7.154
svn,sex_t,age_aggregate_yge65,eco_sector_total,2022,8.198
svn,sex_t,age_aggregate_yge65,eco_sector_total,2023,7.308
svn,sex_t,age_aggregate_yge65,eco_sector_x,2009,0.152
svn,sex_t,age_aggregate_yge65,eco_sector_x,2010,0.14
svn,sex_t,age_aggregate_yge65,eco_sector_x,2019,0.236
svn,sex_t,age_aggregate_yge65,eco_sector_x,2021,0.079
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1996,1.902
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1997,1.7
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1998,1.467
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,1999,0.94
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2000,0.601
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2001,0.77
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2002,0.911
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2003,0.627
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2004,1.566
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2005,0.663
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2006,1.076
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2007,1.22
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2008,1.078
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2009,1.064
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2010,0.717
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2011,0.648
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2012,0.592
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2013,0.774
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2014,0.661
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2015,0.608
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2016,0.262
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2017,0.411
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2018,0.456
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2019,0.773
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2020,0.54
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2021,0.363
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2022,0.198
svn,sex_t,age_ythadult_y15_24,eco_aggregate_agr,2023,0.37
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,1996,6.215
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,1997,6.934
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,1998,5.824
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,1999,6.332
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2000,4.929
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2001,5.181
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2002,5.495
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2003,4.01
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2004,4.817
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2005,5.117
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2006,5.509
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2007,5.894
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2008,7.565
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2009,6.345
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2010,4.658
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2011,3.613
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2012,3.337
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2013,3.396
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2014,2.835
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2015,2.63
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2016,2.433
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2017,2.011
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2018,3.064
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2019,3.004
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2020,2.869
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2021,2.599
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2022,3.137
svn,sex_t,age_ythadult_y15_24,eco_aggregate_con,2023,4.945
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,1996,37.669
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,1997,33.212
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,1998,33.238
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,1999,29.252
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2000,26.012
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2001,27.929
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2002,27.697
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2003,22.82
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2004,22.838
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2005,24.634
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2006,24.652
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2007,26.325
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2008,21.19
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2009,14.609
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2010,14.6
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2011,14.464
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2012,12.602
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2013,12.233
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2014,12.012
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2015,13.785
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2016,14.538
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2017,18.731
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2018,17.936
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2019,15.699
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2020,12.753
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2021,14.141
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2022,13.537
svn,sex_t,age_ythadult_y15_24,eco_aggregate_man,2023,15.381
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1996,1.671
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1997,1.457
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1998,1.01
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,1999,0.536
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2000,0.948
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2004,0.793
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2005,0.698
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2006,0.863
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2007,0.527
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2008,1.024
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2009,1.158
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2010,0.762
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2011,0.944
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2012,1.244
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2013,0.8
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2014,0.528
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2015,0.754
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2016,0.58
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2017,1.402
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2018,0.941
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2019,1.238
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2020,0.831
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2021,0.775
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2022,0.685
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mel,2023,0.921
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1996,36.485
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1997,41.63
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1998,36.03
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,1999,35.657
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2000,34.695
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2001,29.612
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2002,34.84
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2003,30.982
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2004,36.963
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2005,33.192
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2006,33.266
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2007,36.232
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2008,41.118
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2009,37.852
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2010,34.019
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2011,29.046
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2012,22.789
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2013,20.611
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2014,21.173
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2015,23.114
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2016,24.432
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2017,26.112
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2018,28.319
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2019,29.345
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2020,22.378
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2021,23.704
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2022,27.341
svn,sex_t,age_ythadult_y15_24,eco_aggregate_mkt,2023,27.779
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1996,18.862
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1997,19.441
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1998,14.295
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,1999,13.677
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2000,11.951
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2001,12.708
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2002,11.865
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2003,14.212
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2004,13.882
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2005,14.208
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2006,14.206
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2007,13.132
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2008,14.562
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2009,13.241
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2010,12.868
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2011,12.699
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2012,10.758
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2013,8.221
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2014,7.132
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2015,8.403
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2016,9.332
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2017,11.189
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2018,11.098
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2019,9.404
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2020,9.799
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2021,14.201
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2022,14.811
svn,sex_t,age_ythadult_y15_24,eco_aggregate_pub,2023,12.681
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,1996,103.135
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,1997,104.679
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,1998,92.918
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,1999,86.796
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2000,80.196
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2001,77.832
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2002,82.16
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2003,74.601
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2004,83.348
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2005,79.652
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2006,80.553
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2007,85.578
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2008,87.823
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2009,75.558
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2010,68.582
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2011,62.302
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2012,51.905
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2013,46.562
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2014,45.045
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2015,50.589
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2016,52.564
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2017,60.783
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2018,62.996
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2019,60.188
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2020,49.747
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2021,56.539
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2022,60.195
svn,sex_t,age_ythadult_y15_24,eco_aggregate_total,2023,62.705
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,1998,1.054
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,1999,0.401
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2000,1.06
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2001,1.524
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2002,1.261
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2003,1.6
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2004,2.489
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2005,1.141
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2006,0.981
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2007,2.248
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2008,1.285
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2009,1.288
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2010,0.957
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2011,0.887
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2012,0.583
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2013,0.527
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2014,0.705
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2015,1.295
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2016,0.988
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2017,0.928
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2018,1.182
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2019,0.723
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2020,0.577
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2021,0.755
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2022,0.486
svn,sex_t,age_ythadult_y15_24,eco_aggregate_x,2023,0.629
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,1996,1.902
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,1997,1.582
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,1998,1.467
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,1999,0.94
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2000,0.601
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2001,0.77
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2002,0.911
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2003,0.627
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2004,1.566
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2005,0.663
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2006,1.076
svn,sex_t,age_ythadult_y15_24,eco_isic3_a,2007,1.162
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,1996,0.529
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,1998,0.617
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,1999,0.369
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,2000,0.308
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,2005,0.452
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,2006,0.578
svn,sex_t,age_ythadult_y15_24,eco_isic3_c,2007,0.34
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,1996,37.669
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,1997,33.212
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,1998,33.238
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,1999,29.252
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2000,26.012
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2001,27.929
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2002,27.697
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2003,22.82
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2004,22.838
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2005,24.634
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2006,24.652
svn,sex_t,age_ythadult_y15_24,eco_isic3_d,2007,26.325
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,1996,1.143
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,1997,1.197
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,2000,0.64
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,2005,0.247
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,2006,0.285
svn,sex_t,age_ythadult_y15_24,eco_isic3_e,2007,0.187
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,1996,6.215
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,1997,6.934
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,1998,5.824
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,1999,6.332
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2000,4.929
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2001,5.181
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2002,5.495
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2003,4.01
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2004,4.817
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2005,5.117
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2006,5.509
svn,sex_t,age_ythadult_y15_24,eco_isic3_f,2007,5.894
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,1996,16.422
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,1997,19.757
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,1998,17.276
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,1999,16.192
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2000,17.299
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2001,12.494
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2002,15.316
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2003,13.759
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2004,15.954
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2005,12.584
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2006,13.554
svn,sex_t,age_ythadult_y15_24,eco_isic3_g,2007,14.346
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,1996,9.031
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,1997,9.71
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,1998,9.017
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,1999,9.403
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2000,8.904
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2001,8.146
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2002,7.421
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2003,7.784
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2004,9.089
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2005,9.057
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2006,8.803
svn,sex_t,age_ythadult_y15_24,eco_isic3_h,2007,8.624
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,1996,5.335
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,1997,4.693
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,1998,4.432
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,1999,3.189
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2000,3.382
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2001,3.589
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2002,4.426
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2003,3.745
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2004,4.934
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2005,4.823
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2006,4.8
svn,sex_t,age_ythadult_y15_24,eco_isic3_i,2007,5.803
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,1996,2.344
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,1997,2.361
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,1998,1.504
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,1999,1.735
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2000,1.022
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2001,1.926
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2002,2.109
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2003,1.146
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2004,1.964
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2005,1.772
svn,sex_t,age_ythadult_y15_24,eco_isic3_j,2006,1.433
