ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2013,2.389
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2014,2.18
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2015,1.821
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2016,2.417
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2017,2.142
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2018,3.686
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2019,2.908
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2020,1.584
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2021,1.98
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2022,1.922
svn,sex_t,age_ythadult_y15_24,eco_isic4_h,2023,1.925
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2008,12.185
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2009,10.102
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2010,9.761
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2011,8.095
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2012,6.808
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2013,6.215
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2014,5.803
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2015,8.367
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2016,7.755
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2017,8.965
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2018,7.379
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2019,6.965
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2020,5.871
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2021,4.936
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2022,6.554
svn,sex_t,age_ythadult_y15_24,eco_isic4_i,2023,6.954
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2008,3.605
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2009,3.555
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2010,3.414
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2011,1.868
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2012,1.04
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2013,1.341
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2014,0.812
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2015,1.472
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2016,1.288
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2017,1.733
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2018,1.963
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2019,2.002
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2020,1.991
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2021,1.699
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2022,1.795
svn,sex_t,age_ythadult_y15_24,eco_isic4_j,2023,1.837
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2008,1.248
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2009,1.38
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2010,0.923
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2011,0.852
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2012,0.797
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2013,0.602
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2014,0.432
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2015,0.742
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2016,0.483
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2017,0.511
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2018,0.595
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2019,0.627
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2020,0.148
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2021,0.191
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2022,0.439
svn,sex_t,age_ythadult_y15_24,eco_isic4_k,2023,0.597
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2008,0.191
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2009,0.124
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2010,0.161
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2019,0.141
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2021,0.484
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2022,0.356
svn,sex_t,age_ythadult_y15_24,eco_isic4_l,2023,0.231
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2008,3.282
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2009,2.619
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2010,1.757
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2011,2.127
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2012,1.246
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2013,0.915
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2014,1.22
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2015,0.678
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2016,0.944
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2017,1.267
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2018,1.461
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2019,1.618
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2020,1.216
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2021,2.366
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2022,3.065
svn,sex_t,age_ythadult_y15_24,eco_isic4_m,2023,3.05
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2008,2.724
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2009,2.487
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2010,2.029
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2011,1.41
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2012,0.783
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2013,0.884
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2014,1.879
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2015,1.852
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2016,1.897
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2017,1.717
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2018,1.086
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2019,1.332
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2020,0.879
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2021,2.384
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2022,2.545
svn,sex_t,age_ythadult_y15_24,eco_isic4_n,2023,2.109
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2008,3.05
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2009,3.212
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2010,2.856
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2011,1.508
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2012,1.971
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2013,1.052
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2014,0.658
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2015,0.675
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2016,0.599
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2017,1.378
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2018,0.998
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2019,0.535
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2020,0.851
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2021,1.481
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2022,1.552
svn,sex_t,age_ythadult_y15_24,eco_isic4_o,2023,1.121
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2008,2.906
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2009,2.849
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2010,2.54
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2011,3.218
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2012,2.55
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2013,2.006
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2014,1.294
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2015,1.823
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2016,2.188
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2017,1.483
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2018,2.163
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2019,2.118
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2020,2.923
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2021,2.823
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2022,2.966
svn,sex_t,age_ythadult_y15_24,eco_isic4_p,2023,2.513
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2008,3.607
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2009,3.621
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2010,3.648
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2011,3.393
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2012,3.234
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2013,2.397
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2014,2.518
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2015,3.26
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2016,3.244
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2017,3.537
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2018,3.757
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2019,3.058
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2020,3.402
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2021,4.147
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2022,3.953
svn,sex_t,age_ythadult_y15_24,eco_isic4_q,2023,3.558
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2008,3.218
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2009,2.266
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2010,2.304
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2011,2.597
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2012,2.052
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2013,1.621
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2014,1.774
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2015,1.594
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2016,1.875
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2017,3.587
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2018,3.058
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2019,2.569
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2020,1.408
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2021,2.397
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2022,2.549
svn,sex_t,age_ythadult_y15_24,eco_isic4_r,2023,2.498
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2008,1.762
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2009,1.294
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2010,1.519
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2011,1.983
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2012,0.95
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2013,1.113
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2014,0.887
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2015,1.026
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2016,1.427
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2017,1.185
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2018,1.103
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2019,1.124
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2020,1.214
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2021,3.203
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2022,3.765
svn,sex_t,age_ythadult_y15_24,eco_isic4_s,2023,2.856
svn,sex_t,age_ythadult_y15_24,eco_isic4_t,2021,0.151
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2008,87.823
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2009,75.558
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2010,68.582
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2011,62.302
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2012,51.905
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2013,46.562
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2014,45.045
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2015,50.589
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2016,52.564
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2017,60.783
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2018,62.996
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2019,60.188
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2020,49.747
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2021,56.539
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2022,60.195
svn,sex_t,age_ythadult_y15_24,eco_isic4_total,2023,62.705
