ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2008,1.285
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2009,1.288
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2010,0.957
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2011,0.887
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2012,0.583
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2013,0.527
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2014,0.705
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2015,1.295
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2016,0.988
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2017,0.928
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2018,1.182
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2019,0.723
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2020,0.577
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2021,0.755
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2022,0.486
svn,sex_t,age_ythadult_y15_24,eco_isic4_x,2023,0.629
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,1996,1.902
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,1997,1.7
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,1998,1.467
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,1999,0.94
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2000,0.601
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2001,0.77
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2002,0.911
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2003,0.627
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2004,1.566
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2005,0.663
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2006,1.076
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2007,1.22
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2008,1.078
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2009,1.064
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2010,0.717
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2011,0.648
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2012,0.592
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2013,0.774
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2014,0.661
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2015,0.608
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2016,0.262
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2017,0.411
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2018,0.456
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2019,0.773
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2020,0.54
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2021,0.363
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2022,0.198
svn,sex_t,age_ythadult_y15_24,eco_sector_agr,2023,0.37
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,1996,45.555
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,1997,41.603
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,1998,40.072
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,1999,36.12
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2000,31.889
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2001,33.218
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2002,33.283
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2003,27.18
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2004,28.447
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2005,30.448
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2006,31.024
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2007,32.747
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2008,29.779
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2009,22.113
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2010,20.021
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2011,19.021
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2012,17.184
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2013,16.429
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2014,15.375
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2015,17.169
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2016,17.55
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2017,22.144
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2018,21.942
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2019,19.942
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2020,16.454
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2021,17.515
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2022,17.36
svn,sex_t,age_ythadult_y15_24,eco_sector_ind,2023,21.247
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,1996,101.234
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,1997,102.979
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,1998,91.451
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,1999,85.856
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2000,79.594
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2001,77.062
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2002,81.249
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2003,73.974
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2004,81.782
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2005,78.989
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2006,79.477
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2007,84.359
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2008,86.745
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2009,74.494
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2010,67.865
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2011,61.654
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2012,51.314
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2013,45.788
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2014,44.385
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2015,49.981
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2016,52.303
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2017,60.373
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2018,62.541
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2019,59.415
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2020,49.207
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2021,56.176
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2022,59.997
svn,sex_t,age_ythadult_y15_24,eco_sector_nag,2023,62.336
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,1996,55.348
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,1997,61.071
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,1998,50.325
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,1999,49.334
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2000,46.646
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2001,42.32
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2002,46.705
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2003,45.194
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2004,50.846
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2005,47.4
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2006,47.472
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2007,49.364
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2008,55.681
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2009,51.093
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2010,46.887
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2011,41.746
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2012,33.547
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2013,28.832
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2014,28.305
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2015,31.517
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2016,33.765
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2017,37.301
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2018,39.417
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2019,38.75
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2020,32.177
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2021,37.906
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2022,42.152
svn,sex_t,age_ythadult_y15_24,eco_sector_ser,2023,40.46
svn,sex_t,age_ythadult_y15_24,eco_sector_total,1996,103.135
svn,sex_t,age_ythadult_y15_24,eco_sector_total,1997,104.679
svn,sex_t,age_ythadult_y15_24,eco_sector_total,1998,92.918
svn,sex_t,age_ythadult_y15_24,eco_sector_total,1999,86.796
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2000,80.196
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2001,77.832
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2002,82.16
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2003,74.601
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2004,83.348
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2005,79.652
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2006,80.553
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2007,85.578
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2008,87.823
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2009,75.558
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2010,68.582
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2011,62.302
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2012,51.905
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2013,46.562
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2014,45.045
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2015,50.589
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2016,52.564
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2017,60.783
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2018,62.996
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2019,60.188
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2020,49.747
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2021,56.539
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2022,60.195
svn,sex_t,age_ythadult_y15_24,eco_sector_total,2023,62.705
svn,sex_t,age_ythadult_y15_24,eco_sector_x,1998,1.054
svn,sex_t,age_ythadult_y15_24,eco_sector_x,1999,0.401
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2000,1.06
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2001,1.524
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2002,1.261
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2003,1.6
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2004,2.489
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2005,1.141
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2006,0.981
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2007,2.248
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2008,1.285
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2009,1.288
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2010,0.957
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2011,0.887
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2012,0.583
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2013,0.527
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2014,0.705
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2015,1.295
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2016,0.988
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2017,0.928
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2018,1.182
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2019,0.723
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2020,0.577
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2021,0.755
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2022,0.486
svn,sex_t,age_ythadult_y15_24,eco_sector_x,2023,0.629
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1996,13.701
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1997,12.822
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1998,10.129
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,1999,8.52
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2000,9.602
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2001,8.576
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2002,11.395
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2003,10.506
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2004,13.859
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2005,10.201
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2006,11.166
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2007,13.683
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2008,12.687
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2009,10.424
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2010,9.336
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2011,9.767
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2012,9.988
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2013,8.636
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2014,8.704
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2015,8.663
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2016,7.674
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2017,9.037
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2018,8.184
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2019,7.428
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2020,7.273
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2021,6.307
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2022,6.67
svn,sex_t,age_ythadult_y15_64,eco_aggregate_agr,2023,6.766
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,1996,38.882
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,1997,45.235
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,1998,41.249
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,1999,37.205
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2000,39.534
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2001,45.214
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2002,43.811
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2003,43.959
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2004,44.617
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2005,47.619
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2006,45.243
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2007,47.083
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2008,55.516
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2009,50.275
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2010,45.599
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2011,41.432
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2012,41.55
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2013,42.112
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2014,39.698
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2015,39.765
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2016,39.028
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2017,41.934
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2018,41.939
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2019,42.701
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2020,45.22
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2021,39.069
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2022,40.963
svn,sex_t,age_ythadult_y15_64,eco_aggregate_con,2023,49.389
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,1996,278.158
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,1997,270.927
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,1998,270.965
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,1999,256.998
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2000,253.49
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2001,259.893
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2002,268.564
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2003,251.49
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2004,253.879
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2005,260.85
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2006,250.221
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2007,253.36
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2008,247.818
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2009,223.38
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2010,215.767
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2011,201.564
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2012,193.208
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2013,190.088
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2014,191.955
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2015,199.54
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2016,214.448
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2017,226.251
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2018,228.527
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2019,237.633
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2020,234.175
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2021,199.824
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2022,202.497
svn,sex_t,age_ythadult_y15_64,eco_aggregate_man,2023,209.682
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1996,21.88
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1997,19.37
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1998,16.381
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,1999,14.06
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2000,17.542
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2001,16.564
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2002,14.23
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2003,14.198
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2004,15.648
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2005,15.325
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2006,15.748
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2007,14.982
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2008,21.303
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2009,21.906
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2010,21.11
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2011,23.733
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2012,23.159
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2013,22.221
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2014,22.93
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2015,22.182
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2016,20.099
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2017,21.469
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2018,24.469
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2019,24.385
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2020,24.638
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2021,22.727
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2022,24.105
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mel,2023,25.659
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1996,203.637
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1997,215.065
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1998,218.858
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,1999,223.171
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2000,240.658
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2001,235.023
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2002,240.732
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2003,254.797
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2004,256.823
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2005,256.214
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2006,259.343
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2007,272.196
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2008,301.125
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2009,300.021
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2010,289.349
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2011,284.317
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2012,285.622
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2013,276.249
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2014,266.211
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2015,270.257
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2016,276.269
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2017,282.762
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2018,291.809
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2019,298.502
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2020,297.142
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2021,296.318
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2022,302.084
svn,sex_t,age_ythadult_y15_64,eco_aggregate_mkt,2023,308.391
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1996,165
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1997,157.469
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1998,166.354
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,1999,180.081
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2000,182.853
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2001,182.91
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2002,186.293
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2003,188.783
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2004,201.4
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2005,207.885
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2006,216.805
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2007,215.731
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2008,210.632
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2009,208.487
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2010,211.629
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2011,210.784
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2012,213.503
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2013,206.197
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2014,209.455
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2015,213.72
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2016,218.073
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2017,228.589
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2018,227.08
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2019,228.708
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2020,237.386
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2021,259.73
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2022,260.359
svn,sex_t,age_ythadult_y15_64,eco_aggregate_pub,2023,237.327
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,1996,722.32
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,1997,722.761
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,1998,727.722
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,1999,722.585
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2000,748.464
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2001,756.391
