ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2002,770.702
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2003,768.876
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2004,795.475
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2005,802.105
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2006,802.448
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2007,825.732
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2008,853.432
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2009,819.249
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2010,796.079
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2011,775.847
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2012,771.459
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2013,749.683
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2014,743.867
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2015,763.508
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2016,781.583
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2017,814.8
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2018,827.296
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2019,843.56
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2020,849.546
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2021,828.313
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2022,840.205
svn,sex_t,age_ythadult_y15_64,eco_aggregate_total,2023,840.967
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,1997,1.874
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,1998,3.785
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,1999,2.55
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2000,4.785
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2001,8.212
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2002,5.677
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2003,5.143
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2004,9.247
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2005,4.011
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2006,3.921
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2007,8.696
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2008,4.351
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2009,4.756
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2010,3.288
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2011,4.25
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2012,4.429
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2013,4.18
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2014,4.914
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2015,9.382
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2016,5.992
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2017,4.76
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2018,5.288
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2019,4.204
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2020,3.712
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2021,4.337
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2022,3.526
svn,sex_t,age_ythadult_y15_64,eco_aggregate_x,2023,3.753
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,1996,13.647
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,1997,12.526
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,1998,9.934
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,1999,8.062
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2000,9.546
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2001,8.576
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2002,11.329
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2003,10.356
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2004,13.53
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2005,10.051
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2006,11.066
svn,sex_t,age_ythadult_y15_64,eco_isic3_a,2007,13.325
svn,sex_t,age_ythadult_y15_64,eco_isic3_b,2007,0.358
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,1996,9.157
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,1997,6.593
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,1998,8.01
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,1999,6.418
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,2000,7.404
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,2002,3.537
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,2005,6.283
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,2006,5.807
svn,sex_t,age_ythadult_y15_64,eco_isic3_c,2007,4.603
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,1996,278.158
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,1997,270.927
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,1998,270.965
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,1999,256.998
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2000,253.49
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2001,259.893
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2002,268.564
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2003,251.49
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2004,253.879
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2005,260.85
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2006,250.221
svn,sex_t,age_ythadult_y15_64,eco_isic3_d,2007,253.36
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,1996,12.723
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,1997,12.777
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,1998,8.371
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,1999,7.643
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2000,10.139
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2001,11.209
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2002,10.693
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2003,8.755
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2004,9.613
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2005,9.043
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2006,9.941
svn,sex_t,age_ythadult_y15_64,eco_isic3_e,2007,10.379
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,1996,38.882
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,1997,45.235
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,1998,41.249
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,1999,37.205
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2000,39.534
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2001,45.214
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2002,43.811
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2003,43.959
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2004,44.617
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2005,47.619
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2006,45.243
svn,sex_t,age_ythadult_y15_64,eco_isic3_f,2007,47.083
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,1996,87.31
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,1997,88.9
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,1998,94.098
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,1999,94.262
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2000,106.034
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2001,98.419
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2002,104.62
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2003,107.44
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2004,106.288
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2005,100.33
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2006,106.022
svn,sex_t,age_ythadult_y15_64,eco_isic3_g,2007,106.171
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,1996,28.538
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,1997,32.485
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,1998,32.337
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,1999,28.13
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2000,29.259
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2001,28.749
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2002,31.082
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2003,30.398
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2004,33.044
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2005,34.735
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2006,32.984
svn,sex_t,age_ythadult_y15_64,eco_isic3_h,2007,34.773
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,1996,42.546
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,1997,42.025
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,1998,40.142
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,1999,43.029
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2000,51.593
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2001,50.148
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2002,46.66
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2003,52.011
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2004,49.233
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2005,49.422
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2006,47.363
svn,sex_t,age_ythadult_y15_64,eco_isic3_i,2007,52.524
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,1996,18.96
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,1997,20.096
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,1998,16.965
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,1999,19.988
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2000,21.29
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2001,23.728
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2002,21.644
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2003,21.626
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2004,21.354
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2005,22.523
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2006,22.039
svn,sex_t,age_ythadult_y15_64,eco_isic3_j,2007,23.323
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,1996,26.283
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,1997,31.561
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,1998,35.316
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,1999,37.763
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2000,32.482
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2001,33.98
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2002,36.725
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2003,43.321
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2004,46.904
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2005,49.204
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2006,50.935
svn,sex_t,age_ythadult_y15_64,eco_isic3_k,2007,55.406
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,1996,40.771
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,1997,35.339
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,1998,40.844
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,1999,48.495
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2000,52.629
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2001,47.609
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2002,49.621
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2003,49.252
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2004,55.057
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2005,57.432
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2006,55.946
svn,sex_t,age_ythadult_y15_64,eco_isic3_l,2007,53.905
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,1996,54.471
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,1997,52.152
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,1998,58.877
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,1999,58.454
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2000,56.18
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2001,61.313
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2002,59.849
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2003,61.897
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2004,64.077
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2005,70.185
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2006,73.944
svn,sex_t,age_ythadult_y15_64,eco_isic3_m,2007,73.844
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,1996,43.09
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,1997,40.496
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,1998,40.353
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,1999,43.499
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2000,45.341
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2001,44.899
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2002,49.297
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2003,45.794
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2004,46.538
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2005,49.123
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2006,53.589
svn,sex_t,age_ythadult_y15_64,eco_isic3_n,2007,53.121
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,1996,25.525
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,1997,27.717
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,1998,25.742
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,1999,29.241
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2000,28.58
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2001,28.1
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2002,27.154
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2003,31.657
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2004,35.154
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2005,30.641
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2006,32.772
svn,sex_t,age_ythadult_y15_64,eco_isic3_o,2007,34.373
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,1996,0.971
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,1997,1.765
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,1998,0.537
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,2001,0.989
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,2004,0.574
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,2005,0.503
svn,sex_t,age_ythadult_y15_64,eco_isic3_p,2006,0.554
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,1996,722.32
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,1997,722.761
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,1998,727.722
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,1999,722.585
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2000,748.464
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2001,756.391
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2002,770.702
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2003,768.876
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2004,795.475
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2005,802.105
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2006,802.448
svn,sex_t,age_ythadult_y15_64,eco_isic3_total,2007,825.732
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,1997,1.874
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,1998,3.785
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,1999,2.55
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2000,4.785
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2001,8.212
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2002,5.677
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2003,5.143
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2004,9.247
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2005,4.011
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2006,3.921
svn,sex_t,age_ythadult_y15_64,eco_isic3_x,2007,8.696
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2008,12.687
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2009,10.424
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2010,9.336
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2011,9.767
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2012,9.988
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2013,8.636
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2014,8.704
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2015,8.663
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2016,7.674
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2017,9.037
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2018,8.184
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2019,7.428
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2020,7.273
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2021,6.307
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2022,6.67
svn,sex_t,age_ythadult_y15_64,eco_isic4_a,2023,6.766
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2008,3.765
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2009,3.916
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2010,4.079
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2011,4.781
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2012,4.228
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2013,4.139
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2014,2.856
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2015,3.009
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2016,2.724
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2017,2.381
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2018,3.232
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2019,4.184
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2020,3.771
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2021,2.15
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2022,2.347
svn,sex_t,age_ythadult_y15_64,eco_isic4_b,2023,3.053
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2008,247.818
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2009,223.38
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2010,215.767
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2011,201.564
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2012,193.208
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2013,190.088
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2014,191.955
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2015,199.54
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2016,214.448
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2017,226.251
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2018,228.527
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2019,237.633
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2020,234.175
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2021,199.824
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2022,202.497
svn,sex_t,age_ythadult_y15_64,eco_isic4_c,2023,209.682
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2008,9.688
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2009,7.988
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2010,7.285
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2011,9.058
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2012,8.906
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2013,8.783
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2014,10.906
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2015,10.113
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2016,8.077
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2017,8.874
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2018,8.626
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2019,9.768
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2020,10.718
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2021,9.723
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2022,8.293
svn,sex_t,age_ythadult_y15_64,eco_isic4_d,2023,8.018
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2008,7.85
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2009,10.001
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2010,9.747
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2011,9.895
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2012,10.025
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2013,9.3
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2014,9.168
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2015,9.06
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2016,9.298
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2017,10.213
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2018,12.611
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2019,10.432
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2020,10.149
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2021,10.854
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2022,13.465
svn,sex_t,age_ythadult_y15_64,eco_isic4_e,2023,14.588
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2008,55.516
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2009,50.275
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2010,45.599
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2011,41.432
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2012,41.55
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2013,42.112
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2014,39.698
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2015,39.765
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2016,39.028
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2017,41.934
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2018,41.939
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2019,42.701
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2020,45.22
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2021,39.069
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2022,40.963
svn,sex_t,age_ythadult_y15_64,eco_isic4_f,2023,49.389
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2008,109.554
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2009,108.33
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2010,101.885
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2011,97.85
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2012,99.311
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2013,100.945
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2014,95.267
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2015,94.157
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2016,101.87
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2017,100.314
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2018,103.202
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2019,110.893
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2020,104.983
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2021,102.615
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2022,102.243
svn,sex_t,age_ythadult_y15_64,eco_isic4_g,2023,110.914
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2008,49.845
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2009,51.061
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2010,45.306
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2011,45.859
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2012,45.318
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2013,42.953
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2014,36.622
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2015,40.416
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2016,43.047
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2017,41.62
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2018,48.56
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2019,47.92
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2020,45.828
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2021,40.943
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2022,40.784
svn,sex_t,age_ythadult_y15_64,eco_isic4_h,2023,40.168
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2008,38.353
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2009,34.236
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2010,39.379
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2011,37.227
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2012,32.998
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2013,31.794
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2014,34.263
