ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2015,39.3
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2016,34.642
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2017,38.807
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2018,37.431
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2019,35.772
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2020,30.358
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2021,24.538
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2022,32.902
svn,sex_t,age_ythadult_y15_64,eco_isic4_i,2023,35.119
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2008,26.368
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2009,26.29
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2010,27.727
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2011,26.811
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2012,23.712
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2013,24.724
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2014,25.026
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2015,28.002
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2016,26.308
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2017,27.774
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2018,26.96
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2019,27.683
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2020,33.45
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2021,29.796
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2022,28.75
svn,sex_t,age_ythadult_y15_64,eco_isic4_j,2023,25.728
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2008,23.404
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2009,26.185
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2010,24.891
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2011,27.712
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2012,29.726
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2013,24.215
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2014,22.792
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2015,22.541
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2016,21.339
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2017,20.869
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2018,23.215
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2019,24.024
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2020,26.22
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2021,21.64
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2022,20.898
svn,sex_t,age_ythadult_y15_64,eco_isic4_k,2023,19.239
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2008,2.093
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2009,1.993
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2010,1.816
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2011,2.626
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2012,2.098
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2013,2.996
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2015,1.639
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2016,1.536
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2017,2.427
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2018,2.609
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2019,1.672
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2020,1.942
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2021,4.062
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2022,4.048
svn,sex_t,age_ythadult_y15_64,eco_isic4_l,2023,3.09
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2008,30.842
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2009,31.31
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2010,28.907
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2011,28.716
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2012,32.562
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2013,29.973
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2014,29.666
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2015,26.844
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2016,26.848
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2017,29.751
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2018,30.252
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2019,30.19
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2020,34.386
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2021,48.42
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2022,45.637
svn,sex_t,age_ythadult_y15_64,eco_isic4_m,2023,42.907
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2008,20.666
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2009,20.616
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2010,19.437
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2011,17.517
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2012,19.898
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2013,18.649
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2014,19.997
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2015,17.358
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2016,20.679
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2017,21.198
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2018,19.58
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2019,20.347
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2020,19.977
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2021,24.303
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2022,26.823
svn,sex_t,age_ythadult_y15_64,eco_isic4_n,2023,31.226
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2008,56.895
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2009,60.254
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2010,58.716
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2011,57.969
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2012,60.714
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2013,53.724
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2014,56.616
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2015,55.081
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2016,54.755
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2017,58.925
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2018,57.761
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2019,56.29
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2020,56.504
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2021,61.301
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2022,60.182
svn,sex_t,age_ythadult_y15_64,eco_isic4_o,2023,51.532
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2008,73.717
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2009,70.975
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2010,74.447
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2011,76.131
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2012,78.325
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2013,76.268
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2014,74.135
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2015,78.479
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2016,79.028
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2017,80.479
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2018,80.113
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2019,80.706
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2020,86.727
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2021,91.162
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2022,91.827
svn,sex_t,age_ythadult_y15_64,eco_isic4_p,2023,81.84
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2008,53.383
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2009,51.337
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2010,52.812
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2011,52.388
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2012,51.215
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2013,52.936
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2014,55.331
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2015,57.552
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2016,63.568
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2017,64.819
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2018,65.595
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2019,66.666
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2020,69.224
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2021,76.491
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2022,76.582
svn,sex_t,age_ythadult_y15_64,eco_isic4_q,2023,75.272
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2008,15.939
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2009,15.373
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2010,15.079
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2011,14.87
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2012,14.271
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2013,14.259
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2014,14.073
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2015,13.95
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2016,11.712
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2017,14.346
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2018,14.684
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2019,16.409
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2020,14.441
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2021,15.233
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2022,16.053
svn,sex_t,age_ythadult_y15_64,eco_isic4_r,2023,13.396
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2008,9.894
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2009,10.494
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2010,10.336
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2011,9.046
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2012,8.684
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2013,8.835
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2014,9.28
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2015,8.587
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2016,8.985
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2017,9.913
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2018,8.81
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2019,8.475
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2020,10.356
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2021,14.43
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2022,14.961
svn,sex_t,age_ythadult_y15_64,eco_isic4_s,2023,13.877
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2008,0.604
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2013,0.174
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2017,0.106
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2021,0.707
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2022,0.573
svn,sex_t,age_ythadult_y15_64,eco_isic4_t,2023,0.854
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2008,853.432
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2009,819.249
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2010,796.079
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2011,775.847
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2012,771.459
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2013,749.683
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2014,743.867
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2015,763.508
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2016,781.583
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2017,814.8
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2018,827.296
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2019,843.56
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2020,849.546
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2021,828.313
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2022,840.205
svn,sex_t,age_ythadult_y15_64,eco_isic4_total,2023,840.967
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2008,4.351
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2009,4.756
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2010,3.288
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2011,4.25
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2012,4.429
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2013,4.18
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2014,4.914
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2015,9.382
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2016,5.992
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2017,4.76
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2018,5.288
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2019,4.204
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2020,3.712
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2021,4.337
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2022,3.526
svn,sex_t,age_ythadult_y15_64,eco_isic4_x,2023,3.753
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,1996,13.701
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,1997,12.822
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,1998,10.129
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,1999,8.52
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2000,9.602
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2001,8.576
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2002,11.395
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2003,10.506
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2004,13.859
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2005,10.201
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2006,11.166
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2007,13.683
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2008,12.687
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2009,10.424
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2010,9.336
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2011,9.767
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2012,9.988
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2013,8.636
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2014,8.704
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2015,8.663
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2016,7.674
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2017,9.037
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2018,8.184
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2019,7.428
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2020,7.273
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2021,6.307
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2022,6.67
svn,sex_t,age_ythadult_y15_64,eco_sector_agr,2023,6.766
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,1996,338.92
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,1997,335.531
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,1998,328.596
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,1999,308.263
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2000,310.566
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2001,321.671
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2002,326.605
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2003,309.647
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2004,314.145
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2005,323.794
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2006,311.212
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2007,315.425
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2008,324.636
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2009,295.56
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2010,282.476
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2011,266.729
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2012,257.917
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2013,254.421
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2014,254.584
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2015,261.487
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2016,273.575
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2017,289.653
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2018,294.935
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2019,304.719
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2020,304.032
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2021,261.62
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2022,267.565
svn,sex_t,age_ythadult_y15_64,eco_sector_ind,2023,284.73
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,1996,708.619
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,1997,709.939
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,1998,717.593
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,1999,714.065
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2000,738.862
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2001,747.815
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2002,759.307
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2003,758.37
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2004,781.616
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2005,791.904
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2006,791.282
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2007,812.049
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2008,840.746
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2009,808.825
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2010,786.743
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2011,766.08
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2012,761.471
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2013,741.047
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2014,735.164
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2015,754.845
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2016,773.909
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2017,805.764
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2018,819.112
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2019,836.132
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2020,842.273
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2021,822.006
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2022,833.534
svn,sex_t,age_ythadult_y15_64,eco_sector_nag,2023,834.201
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,1996,368.637
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,1997,372.534
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,1998,385.212
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,1999,403.253
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2000,423.511
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2001,417.933
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2002,427.025
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2003,443.58
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2004,458.224
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2005,464.099
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2006,476.148
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2007,487.927
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2008,511.758
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2009,508.509
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2010,500.979
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2011,495.102
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2012,499.125
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2013,482.446
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2014,475.667
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2015,483.976
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2016,494.342
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2017,511.35
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2018,518.889
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2019,527.21
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2020,534.529
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2021,556.048
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2022,562.443
svn,sex_t,age_ythadult_y15_64,eco_sector_ser,2023,545.718
svn,sex_t,age_ythadult_y15_64,eco_sector_total,1996,722.32
svn,sex_t,age_ythadult_y15_64,eco_sector_total,1997,722.761
svn,sex_t,age_ythadult_y15_64,eco_sector_total,1998,727.722
svn,sex_t,age_ythadult_y15_64,eco_sector_total,1999,722.585
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2000,748.464
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2001,756.391
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2002,770.702
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2003,768.876
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2004,795.475
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2005,802.105
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2006,802.448
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2007,825.732
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2008,853.432
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2009,819.249
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2010,796.079
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2011,775.847
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2012,771.459
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2013,749.683
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2014,743.867
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2015,763.508
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2016,781.583
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2017,814.8
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2018,827.296
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2019,843.56
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2020,849.546
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2021,828.313
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2022,840.205
svn,sex_t,age_ythadult_y15_64,eco_sector_total,2023,840.967
svn,sex_t,age_ythadult_y15_64,eco_sector_x,1997,1.874
svn,sex_t,age_ythadult_y15_64,eco_sector_x,1998,3.785
svn,sex_t,age_ythadult_y15_64,eco_sector_x,1999,2.55
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2000,4.785
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2001,8.212
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2002,5.677
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2003,5.143
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2004,9.247
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2005,4.011
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2006,3.921
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2007,8.696
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2008,4.351
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2009,4.756
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2010,3.288
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2011,4.25
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2012,4.429
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2013,4.18
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2014,4.914
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2015,9.382
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2016,5.992
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2017,4.76
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2018,5.288
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2019,4.204
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2020,3.712
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2021,4.337
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2022,3.526
svn,sex_t,age_ythadult_y15_64,eco_sector_x,2023,3.753
svn,sex_t,age_ythadult_yge15,eco_aggregate_agr,1996,13.802
