ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_yge15,eco_isic3_m,2003,61.897
svn,sex_t,age_ythadult_yge15,eco_isic3_m,2004,64.368
svn,sex_t,age_ythadult_yge15,eco_isic3_m,2005,70.945
svn,sex_t,age_ythadult_yge15,eco_isic3_m,2006,74.355
svn,sex_t,age_ythadult_yge15,eco_isic3_m,2007,74.052
svn,sex_t,age_ythadult_yge15,eco_isic3_n,1996,43.169
svn,sex_t,age_ythadult_yge15,eco_isic3_n,1997,40.496
svn,sex_t,age_ythadult_yge15,eco_isic3_n,1998,40.495
svn,sex_t,age_ythadult_yge15,eco_isic3_n,1999,43.637
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2000,45.589
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2001,44.899
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2002,49.604
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2003,46.199
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2004,46.838
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2005,49.36
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2006,53.924
svn,sex_t,age_ythadult_yge15,eco_isic3_n,2007,53.615
svn,sex_t,age_ythadult_yge15,eco_isic3_o,1996,25.749
svn,sex_t,age_ythadult_yge15,eco_isic3_o,1997,28.051
svn,sex_t,age_ythadult_yge15,eco_isic3_o,1998,25.819
svn,sex_t,age_ythadult_yge15,eco_isic3_o,1999,30.006
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2000,28.975
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2001,28.741
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2002,27.25
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2003,31.806
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2004,35.339
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2005,30.99
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2006,33.239
svn,sex_t,age_ythadult_yge15,eco_isic3_o,2007,34.558
svn,sex_t,age_ythadult_yge15,eco_isic3_p,1996,0.971
svn,sex_t,age_ythadult_yge15,eco_isic3_p,1997,2.123
svn,sex_t,age_ythadult_yge15,eco_isic3_p,1998,0.537
svn,sex_t,age_ythadult_yge15,eco_isic3_p,1999,0.464
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2001,0.989
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2002,0.562
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2004,0.574
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2005,0.503
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2006,0.699
svn,sex_t,age_ythadult_yge15,eco_isic3_p,2007,0.433
svn,sex_t,age_ythadult_yge15,eco_isic3_total,1996,723.98
svn,sex_t,age_ythadult_yge15,eco_isic3_total,1997,726.138
svn,sex_t,age_ythadult_yge15,eco_isic3_total,1998,730.741
svn,sex_t,age_ythadult_yge15,eco_isic3_total,1999,724.65
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2000,750.094
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2001,757.931
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2002,772.503
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2003,770.83
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2004,798.073
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2005,805.534
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2006,805.51
svn,sex_t,age_ythadult_yge15,eco_isic3_total,2007,828.653
svn,sex_t,age_ythadult_yge15,eco_isic3_x,1996,1.062
svn,sex_t,age_ythadult_yge15,eco_isic3_x,1997,1.874
svn,sex_t,age_ythadult_yge15,eco_isic3_x,1998,3.854
svn,sex_t,age_ythadult_yge15,eco_isic3_x,1999,2.69
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2000,4.785
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2001,8.212
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2002,5.677
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2003,5.392
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2004,9.661
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2005,4.049
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2006,3.921
svn,sex_t,age_ythadult_yge15,eco_isic3_x,2007,8.838
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2008,12.867
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2009,10.448
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2010,9.407
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2011,9.822
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2012,9.988
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2013,8.743
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2014,8.737
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2015,8.699
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2016,7.761
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2017,9.126
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2018,8.184
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2019,7.428
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2020,7.388
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2021,6.534
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2022,6.819
svn,sex_t,age_ythadult_yge15,eco_isic4_a,2023,6.8
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2008,3.765
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2009,3.916
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2010,4.079
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2011,4.807
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2012,4.228
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2013,4.139
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2014,2.856
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2015,3.009
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2016,2.724
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2017,2.381
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2018,3.232
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2019,4.184
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2020,3.771
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2021,2.15
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2022,2.347
svn,sex_t,age_ythadult_yge15,eco_isic4_b,2023,3.053
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2008,247.952
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2009,223.503
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2010,216.404
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2011,201.735
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2012,193.394
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2013,190.622
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2014,192.211
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2015,199.724
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2016,214.831
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2017,226.817
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2018,228.993
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2019,238.02
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2020,234.775
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2021,200.575
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2022,203.341
svn,sex_t,age_ythadult_yge15,eco_isic4_c,2023,210.325
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2008,9.714
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2009,7.988
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2010,7.285
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2011,9.075
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2012,8.927
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2013,8.783
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2014,10.906
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2015,10.113
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2016,8.077
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2017,8.89
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2018,8.725
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2019,9.897
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2020,10.781
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2021,9.877
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2022,8.426
svn,sex_t,age_ythadult_yge15,eco_isic4_d,2023,8.079
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2008,7.879
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2009,10.041
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2010,9.747
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2011,9.895
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2012,10.025
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2013,9.32
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2014,9.198
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2015,9.06
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2016,9.298
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2017,10.224
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2018,12.634
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2019,10.46
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2020,10.202
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2021,10.874
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2022,13.507
svn,sex_t,age_ythadult_yge15,eco_isic4_e,2023,14.605
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2008,55.529
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2009,50.275
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2010,45.651
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2011,41.58
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2012,41.587
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2013,42.141
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2014,39.755
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2015,39.793
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2016,39.028
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2017,42.128
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2018,42.14
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2019,42.919
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2020,45.375
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2021,39.135
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2022,41.313
svn,sex_t,age_ythadult_yge15,eco_isic4_f,2023,49.829
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2008,109.65
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2009,108.386
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2010,101.991
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2011,98.104
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2012,99.511
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2013,101.086
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2014,95.423
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2015,94.476
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2016,101.87
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2017,100.643
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2018,103.476
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2019,111.201
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2020,105.117
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2021,102.787
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2022,102.555
svn,sex_t,age_ythadult_yge15,eco_isic4_g,2023,111.543
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2008,49.845
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2009,51.109
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2010,45.306
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2011,45.886
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2012,45.366
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2013,42.984
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2014,36.747
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2015,40.446
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2016,43.214
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2017,41.801
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2018,48.846
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2019,48.07
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2020,45.974
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2021,41.249
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2022,41.33
svn,sex_t,age_ythadult_yge15,eco_isic4_h,2023,40.43
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2008,38.353
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2009,34.277
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2010,39.379
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2011,37.283
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2012,33.056
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2013,31.794
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2014,34.263
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2015,39.339
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2016,34.74
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2017,38.876
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2018,37.579
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2019,35.798
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2020,30.477
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2021,24.718
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2022,33.074
svn,sex_t,age_ythadult_yge15,eco_isic4_i,2023,35.455
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2008,26.491
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2009,26.345
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2010,27.934
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2011,26.895
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2012,23.846
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2013,24.992
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2014,25.225
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2015,28.012
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2016,26.494
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2017,27.879
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2018,27.234
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2019,27.927
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2020,33.976
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2021,29.948
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2022,29.028
svn,sex_t,age_ythadult_yge15,eco_isic4_j,2023,25.92
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2008,23.404
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2009,26.221
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2010,24.891
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2011,27.788
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2012,29.762
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2013,24.215
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2014,22.792
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2015,22.59
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2016,21.518
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2017,20.972
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2018,23.331
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2019,24.294
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2020,26.392
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2021,21.743
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2022,21.093
svn,sex_t,age_ythadult_yge15,eco_isic4_k,2023,19.339
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2008,2.134
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2009,1.993
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2010,1.816
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2011,2.626
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2012,2.117
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2013,3.041
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2014,2.666
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2015,1.753
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2016,1.536
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2017,2.517
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2018,2.695
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2019,1.706
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2020,1.942
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2021,4.113
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2022,4.142
svn,sex_t,age_ythadult_yge15,eco_isic4_l,2023,3.09
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2008,31.212
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2009,31.539
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2010,29.007
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2011,28.848
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2012,32.91
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2013,30.451
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2014,29.853
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2015,26.993
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2016,26.962
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2017,30.071
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2018,30.418
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2019,30.369
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2020,34.724
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2021,49.441
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2022,46.469
svn,sex_t,age_ythadult_yge15,eco_isic4_m,2023,43.91
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2008,20.692
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2009,20.831
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2010,19.516
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2011,17.664
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2012,19.898
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2013,18.709
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2014,20.023
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2015,17.379
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2016,20.781
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2017,21.478
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2018,19.79
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2019,20.364
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2020,20.18
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2021,24.393
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2022,26.991
svn,sex_t,age_ythadult_yge15,eco_isic4_n,2023,31.598
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2008,57.05
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2009,60.391
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2010,58.911
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2011,58.267
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2012,60.952
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2013,54.161
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2014,56.894
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2015,55.25
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2016,54.925
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2017,59.242
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2018,58.203
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2019,56.99
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2020,57.171
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2021,61.932
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2022,60.915
svn,sex_t,age_ythadult_yge15,eco_isic4_o,2023,52.601
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2008,73.883
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2009,71.602
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2010,75.109
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2011,76.556
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2012,78.678
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2013,76.604
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2014,74.476
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2015,78.862
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2016,79.647
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2017,81.13
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2018,80.496
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2019,81.46
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2020,87.94
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2021,92.211
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2022,92.868
svn,sex_t,age_ythadult_yge15,eco_isic4_p,2023,82.397
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2008,53.837
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2009,51.724
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2010,53.409
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2011,53.079
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2012,51.65
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2013,53.588
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2014,55.886
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2015,58.253
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2016,64.462
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2017,65.406
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2018,66.133
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2019,67.475
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2020,69.918
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2021,77.645
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2022,77.696
svn,sex_t,age_ythadult_yge15,eco_isic4_q,2023,76.307
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2008,16.082
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2009,15.605
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2010,15.329
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2011,14.925
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2012,14.299
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2013,14.346
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2014,14.144
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2015,14.12
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2016,12
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2017,14.573
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2018,14.886
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2019,16.59
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2020,14.539
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2021,15.44
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2022,16.348
svn,sex_t,age_ythadult_yge15,eco_isic4_r,2023,13.598
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2008,9.894
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2009,10.701
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2010,10.483
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2011,9.115
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2012,8.792
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2013,8.907
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2014,9.444
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2015,8.587
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2016,9.059
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2017,10.171
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2018,9.127
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2019,8.516
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2020,10.619
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2021,15.172
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2022,15.77
svn,sex_t,age_ythadult_yge15,eco_isic4_s,2023,14.191
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2008,0.623
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2010,0.239
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2011,0.419
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2012,0.293
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2013,0.174
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2017,0.106
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2021,0.707
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2022,0.631
svn,sex_t,age_ythadult_yge15,eco_isic4_t,2023,0.854
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2008,855.433
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2009,821.858
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2010,799.32
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2011,778.725
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2012,773.764
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2013,753.003
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2014,746.432
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2015,766.069
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2016,785.129
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2017,819.238
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2018,831.585
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2019,848.288
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2020,855.131
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2021,835.467
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2022,848.402
svn,sex_t,age_ythadult_yge15,eco_isic4_total,2023,848.275
