ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_yge15,eco_isic4_u,2008,0.2
svn,sex_t,age_ythadult_yge15,eco_isic4_u,2021,0.408
svn,sex_t,age_ythadult_yge15,eco_isic4_u,2022,0.181
svn,sex_t,age_ythadult_yge15,eco_isic4_u,2023,0.555
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2008,4.375
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2009,4.907
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2010,3.428
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2011,4.357
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2012,4.485
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2013,4.203
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2014,4.914
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2015,9.51
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2016,6.179
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2017,4.807
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2018,5.348
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2019,4.44
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2020,3.736
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2021,4.416
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2022,3.559
svn,sex_t,age_ythadult_yge15,eco_isic4_x,2023,3.795
svn,sex_t,age_ythadult_yge15,eco_sector_agr,1996,13.802
svn,sex_t,age_ythadult_yge15,eco_sector_agr,1997,12.999
svn,sex_t,age_ythadult_yge15,eco_sector_agr,1998,10.129
svn,sex_t,age_ythadult_yge15,eco_sector_agr,1999,8.61
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2000,9.722
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2001,8.797
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2002,11.536
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2003,10.506
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2004,13.859
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2005,10.525
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2006,11.253
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2007,13.781
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2008,12.867
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2009,10.448
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2010,9.407
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2011,9.822
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2012,9.988
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2013,8.743
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2014,8.737
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2015,8.699
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2016,7.761
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2017,9.126
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2018,8.184
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2019,7.428
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2020,7.388
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2021,6.534
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2022,6.819
svn,sex_t,age_ythadult_yge15,eco_sector_agr,2023,6.8
svn,sex_t,age_ythadult_yge15,eco_sector_ind,1996,339.268
svn,sex_t,age_ythadult_yge15,eco_sector_ind,1997,336.827
svn,sex_t,age_ythadult_yge15,eco_sector_ind,1998,328.92
svn,sex_t,age_ythadult_yge15,eco_sector_ind,1999,308.426
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2000,310.566
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2001,321.785
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2002,326.977
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2003,310.142
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2004,314.466
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2005,324.085
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2006,311.571
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2007,315.851
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2008,324.839
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2009,295.724
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2010,283.165
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2011,267.091
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2012,258.161
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2013,255.004
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2014,254.926
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2015,261.699
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2016,273.958
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2017,290.441
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2018,295.722
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2019,305.48
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2020,304.903
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2021,262.611
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2022,268.935
svn,sex_t,age_ythadult_yge15,eco_sector_ind,2023,285.891
svn,sex_t,age_ythadult_yge15,eco_sector_nag,1996,710.178
svn,sex_t,age_ythadult_yge15,eco_sector_nag,1997,713.139
svn,sex_t,age_ythadult_yge15,eco_sector_nag,1998,720.612
svn,sex_t,age_ythadult_yge15,eco_sector_nag,1999,716.04
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2000,740.373
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2001,749.135
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2002,760.968
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2003,760.324
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2004,784.214
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2005,795.009
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2006,794.257
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2007,814.872
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2008,842.566
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2009,811.411
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2010,789.914
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2011,768.903
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2012,763.776
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2013,744.26
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2014,737.695
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2015,757.37
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2016,777.367
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2017,810.112
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2018,823.401
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2019,840.86
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2020,847.743
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2021,828.932
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2022,841.583
svn,sex_t,age_ythadult_yge15,eco_sector_nag,2023,841.475
svn,sex_t,age_ythadult_yge15,eco_sector_ser,1996,369.848
svn,sex_t,age_ythadult_yge15,eco_sector_ser,1997,374.439
svn,sex_t,age_ythadult_yge15,eco_sector_ser,1998,387.838
svn,sex_t,age_ythadult_yge15,eco_sector_ser,1999,404.924
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2000,425.022
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2001,419.139
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2002,428.314
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2003,444.79
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2004,460.088
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2005,466.875
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2006,478.764
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2007,490.183
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2008,513.352
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2009,510.78
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2010,503.32
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2011,497.455
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2012,501.13
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2013,485.052
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2014,477.855
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2015,486.16
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2016,497.23
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2017,514.864
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2018,522.331
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2019,530.941
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2020,539.104
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2021,561.905
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2022,569.09
svn,sex_t,age_ythadult_yge15,eco_sector_ser,2023,551.789
svn,sex_t,age_ythadult_yge15,eco_sector_total,1996,723.98
svn,sex_t,age_ythadult_yge15,eco_sector_total,1997,726.138
svn,sex_t,age_ythadult_yge15,eco_sector_total,1998,730.741
svn,sex_t,age_ythadult_yge15,eco_sector_total,1999,724.65
svn,sex_t,age_ythadult_yge15,eco_sector_total,2000,750.094
svn,sex_t,age_ythadult_yge15,eco_sector_total,2001,757.931
svn,sex_t,age_ythadult_yge15,eco_sector_total,2002,772.503
svn,sex_t,age_ythadult_yge15,eco_sector_total,2003,770.83
svn,sex_t,age_ythadult_yge15,eco_sector_total,2004,798.073
svn,sex_t,age_ythadult_yge15,eco_sector_total,2005,805.534
svn,sex_t,age_ythadult_yge15,eco_sector_total,2006,805.51
svn,sex_t,age_ythadult_yge15,eco_sector_total,2007,828.653
svn,sex_t,age_ythadult_yge15,eco_sector_total,2008,855.433
svn,sex_t,age_ythadult_yge15,eco_sector_total,2009,821.858
svn,sex_t,age_ythadult_yge15,eco_sector_total,2010,799.32
svn,sex_t,age_ythadult_yge15,eco_sector_total,2011,778.725
svn,sex_t,age_ythadult_yge15,eco_sector_total,2012,773.764
svn,sex_t,age_ythadult_yge15,eco_sector_total,2013,753.003
svn,sex_t,age_ythadult_yge15,eco_sector_total,2014,746.432
svn,sex_t,age_ythadult_yge15,eco_sector_total,2015,766.069
svn,sex_t,age_ythadult_yge15,eco_sector_total,2016,785.129
svn,sex_t,age_ythadult_yge15,eco_sector_total,2017,819.238
svn,sex_t,age_ythadult_yge15,eco_sector_total,2018,831.585
svn,sex_t,age_ythadult_yge15,eco_sector_total,2019,848.288
svn,sex_t,age_ythadult_yge15,eco_sector_total,2020,855.131
svn,sex_t,age_ythadult_yge15,eco_sector_total,2021,835.467
svn,sex_t,age_ythadult_yge15,eco_sector_total,2022,848.402
svn,sex_t,age_ythadult_yge15,eco_sector_total,2023,848.275
svn,sex_t,age_ythadult_yge15,eco_sector_x,1996,1.062
svn,sex_t,age_ythadult_yge15,eco_sector_x,1997,1.874
svn,sex_t,age_ythadult_yge15,eco_sector_x,1998,3.854
svn,sex_t,age_ythadult_yge15,eco_sector_x,1999,2.69
svn,sex_t,age_ythadult_yge15,eco_sector_x,2000,4.785
svn,sex_t,age_ythadult_yge15,eco_sector_x,2001,8.212
svn,sex_t,age_ythadult_yge15,eco_sector_x,2002,5.677
svn,sex_t,age_ythadult_yge15,eco_sector_x,2003,5.392
svn,sex_t,age_ythadult_yge15,eco_sector_x,2004,9.661
svn,sex_t,age_ythadult_yge15,eco_sector_x,2005,4.049
svn,sex_t,age_ythadult_yge15,eco_sector_x,2006,3.921
svn,sex_t,age_ythadult_yge15,eco_sector_x,2007,8.838
svn,sex_t,age_ythadult_yge15,eco_sector_x,2008,4.375
svn,sex_t,age_ythadult_yge15,eco_sector_x,2009,4.907
svn,sex_t,age_ythadult_yge15,eco_sector_x,2010,3.428
svn,sex_t,age_ythadult_yge15,eco_sector_x,2011,4.357
svn,sex_t,age_ythadult_yge15,eco_sector_x,2012,4.485
svn,sex_t,age_ythadult_yge15,eco_sector_x,2013,4.203
svn,sex_t,age_ythadult_yge15,eco_sector_x,2014,4.914
svn,sex_t,age_ythadult_yge15,eco_sector_x,2015,9.51
svn,sex_t,age_ythadult_yge15,eco_sector_x,2016,6.179
svn,sex_t,age_ythadult_yge15,eco_sector_x,2017,4.807
svn,sex_t,age_ythadult_yge15,eco_sector_x,2018,5.348
svn,sex_t,age_ythadult_yge15,eco_sector_x,2019,4.44
svn,sex_t,age_ythadult_yge15,eco_sector_x,2020,3.736
svn,sex_t,age_ythadult_yge15,eco_sector_x,2021,4.416
svn,sex_t,age_ythadult_yge15,eco_sector_x,2022,3.559
svn,sex_t,age_ythadult_yge15,eco_sector_x,2023,3.795
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,1996,11.9
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,1997,11.299
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,1998,8.662
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,1999,7.67
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2000,9.121
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2001,8.027
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2002,10.625
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2003,9.879
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2004,12.293
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2005,9.862
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2006,10.177
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2007,12.561
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2008,11.789
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2009,9.383
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2010,8.69
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2011,9.173
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2012,9.396
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2013,7.97
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2014,8.076
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2015,8.091
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2016,7.5
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2017,8.715
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2018,7.728
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2019,6.655
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2020,6.848
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2021,6.171
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2022,6.622
svn,sex_t,age_ythadult_yge25,eco_aggregate_agr,2023,6.43
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,1996,32.667
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,1997,38.472
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,1998,35.487
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,1999,30.872
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2000,34.605
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2001,40.033
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2002,38.316
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2003,39.949
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2004,39.8
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2005,42.513
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2006,39.761
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2007,41.189
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2008,47.964
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2009,43.929
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2010,40.992
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2011,37.967
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2012,38.249
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2013,38.745
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2014,36.92
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2015,37.164
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2016,36.595
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2017,40.117
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2018,39.076
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2019,39.915
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2020,42.505
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2021,36.536
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2022,38.176
svn,sex_t,age_ythadult_yge25,eco_aggregate_con,2023,44.884
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,1996,240.838
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,1997,238.637
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,1998,237.919
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,1999,227.91
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2000,227.477
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2001,232.078
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2002,241.24
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2003,229.164
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2004,231.363
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2005,236.496
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2006,225.901
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2007,227.46
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2008,226.761
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2009,208.894
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2010,201.803
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2011,187.271
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2012,180.792
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2013,178.389
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2014,180.2
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2015,185.939
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2016,200.293
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2017,208.086
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2018,211.056
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2019,222.321
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2020,222.022
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2021,186.434
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2022,189.804
svn,sex_t,age_ythadult_yge25,eco_aggregate_man,2023,194.944
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,1996,20.209
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,1997,18.115
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,1998,15.442
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,1999,13.524
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2000,16.594
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2001,16.456
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2002,14.138
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2003,13.848
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2004,14.856
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2005,14.627
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2006,14.885
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2007,14.455
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2008,20.335
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2009,20.788
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2010,20.348
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2011,22.832
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2012,21.936
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2013,21.441
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2014,22.432
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2015,21.428
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2016,19.519
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2017,20.094
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2018,23.648
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2019,23.302
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2020,23.922
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2021,22.126
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2022,23.595
svn,sex_t,age_ythadult_yge25,eco_aggregate_mel,2023,24.816
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1996,167.784
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1997,174.19
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1998,184.523
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,1999,187.546
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2000,206.039
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2001,205.686
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2002,205.994
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2003,224.17
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2004,220.27
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2005,223.95
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2006,226.667
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2007,236.9
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2008,260.664
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2009,262.849
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2010,255.821
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2011,256.047
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2012,263.677
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2013,256.661
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2014,245.819
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2015,247.874
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2016,252.682
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2017,258.125
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2018,265.05
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2019,270.383
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2020,276.404
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2021,274.686
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2022,277.342
svn,sex_t,age_ythadult_yge25,eco_aggregate_mkt,2023,283.507
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,1996,146.717
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,1997,139.178
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,1998,152.991
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,1999,168.044
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2000,172.337
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2001,171.133
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2002,175.614
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2003,175.426
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2004,188.972
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2005,195.526
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2006,204.626
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2007,203.919
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2008,197.007
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2009,196.837
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2010,200.612
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2011,199.662
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2012,203.906
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2013,199.56
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2014,203.732
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2015,206.769
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2016,210.784
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2017,219.438
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2018,217.863
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2019,221.808
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2020,230.523
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2021,249.313
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2022,249.596
svn,sex_t,age_ythadult_yge25,eco_aggregate_pub,2023,227.821
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,1996,620.845
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,1997,621.459
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,1998,637.823
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,1999,637.854
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2000,669.899
