ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2001,680.099
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2002,690.343
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2003,696.229
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2004,714.725
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2005,725.882
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2006,724.957
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2007,743.075
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2008,767.61
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2009,746.3
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2010,730.738
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2011,716.423
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2012,721.859
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2013,706.441
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2014,701.386
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2015,715.48
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2016,732.564
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2017,758.454
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2018,768.588
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2019,788.1
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2020,805.384
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2021,778.928
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2022,788.208
svn,sex_t,age_ythadult_yge25,eco_aggregate_total,2023,785.57
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,1996,0.731
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,1997,1.568
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,1998,2.799
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,1999,2.288
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2000,3.725
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2001,6.688
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2002,4.416
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2003,3.792
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2004,7.171
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2005,2.908
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2006,2.94
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2007,6.591
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2008,3.09
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2009,3.619
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2010,2.472
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2011,3.471
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2012,3.902
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2013,3.676
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2014,4.208
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2015,8.216
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2016,5.191
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2017,3.878
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2018,4.166
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2019,3.716
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2020,3.159
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2021,3.662
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2022,3.073
svn,sex_t,age_ythadult_yge25,eco_aggregate_x,2023,3.167
svn,sex_t,age_ythadult_yge25,eco_isic3_a,1996,11.847
svn,sex_t,age_ythadult_yge25,eco_isic3_a,1997,11.12
svn,sex_t,age_ythadult_yge25,eco_isic3_a,1998,8.467
svn,sex_t,age_ythadult_yge25,eco_isic3_a,1999,7.211
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2000,9.064
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2001,8.027
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2002,10.559
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2003,9.728
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2004,11.964
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2005,9.712
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2006,10.076
svn,sex_t,age_ythadult_yge25,eco_isic3_a,2007,12.261
svn,sex_t,age_ythadult_yge25,eco_isic3_b,1999,0.458
svn,sex_t,age_ythadult_yge25,eco_isic3_b,2005,0.15
svn,sex_t,age_ythadult_yge25,eco_isic3_b,2006,0.101
svn,sex_t,age_ythadult_yge25,eco_isic3_b,2007,0.3
svn,sex_t,age_ythadult_yge25,eco_isic3_c,1996,8.629
svn,sex_t,age_ythadult_yge25,eco_isic3_c,1997,6.334
svn,sex_t,age_ythadult_yge25,eco_isic3_c,1998,7.393
svn,sex_t,age_ythadult_yge25,eco_isic3_c,1999,6.049
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2000,7.096
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2001,5.355
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2002,3.484
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2003,5.263
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2004,5.618
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2005,5.831
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2006,5.229
svn,sex_t,age_ythadult_yge25,eco_isic3_c,2007,4.263
svn,sex_t,age_ythadult_yge25,eco_isic3_d,1996,240.838
svn,sex_t,age_ythadult_yge25,eco_isic3_d,1997,238.637
svn,sex_t,age_ythadult_yge25,eco_isic3_d,1998,237.919
svn,sex_t,age_ythadult_yge25,eco_isic3_d,1999,227.91
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2000,227.477
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2001,232.078
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2002,241.24
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2003,229.164
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2004,231.363
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2005,236.496
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2006,225.901
svn,sex_t,age_ythadult_yge25,eco_isic3_d,2007,227.46
svn,sex_t,age_ythadult_yge25,eco_isic3_e,1996,11.58
svn,sex_t,age_ythadult_yge25,eco_isic3_e,1997,11.782
svn,sex_t,age_ythadult_yge25,eco_isic3_e,1998,8.049
svn,sex_t,age_ythadult_yge25,eco_isic3_e,1999,7.475
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2000,9.498
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2001,11.101
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2002,10.654
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2003,8.586
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2004,9.238
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2005,8.796
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2006,9.656
svn,sex_t,age_ythadult_yge25,eco_isic3_e,2007,10.192
svn,sex_t,age_ythadult_yge25,eco_isic3_f,1996,32.667
svn,sex_t,age_ythadult_yge25,eco_isic3_f,1997,38.472
svn,sex_t,age_ythadult_yge25,eco_isic3_f,1998,35.487
svn,sex_t,age_ythadult_yge25,eco_isic3_f,1999,30.872
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2000,34.605
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2001,40.033
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2002,38.316
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2003,39.949
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2004,39.8
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2005,42.513
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2006,39.761
svn,sex_t,age_ythadult_yge25,eco_isic3_f,2007,41.189
svn,sex_t,age_ythadult_yge25,eco_isic3_g,1996,70.944
svn,sex_t,age_ythadult_yge25,eco_isic3_g,1997,69.202
svn,sex_t,age_ythadult_yge25,eco_isic3_g,1998,77.112
svn,sex_t,age_ythadult_yge25,eco_isic3_g,1999,78.102
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2000,88.735
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2001,86.013
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2002,89.304
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2003,93.791
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2004,90.445
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2005,87.755
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2006,92.52
svn,sex_t,age_ythadult_yge25,eco_isic3_g,2007,92.069
svn,sex_t,age_ythadult_yge25,eco_isic3_h,1996,19.578
svn,sex_t,age_ythadult_yge25,eco_isic3_h,1997,23.138
svn,sex_t,age_ythadult_yge25,eco_isic3_h,1998,23.494
svn,sex_t,age_ythadult_yge25,eco_isic3_h,1999,18.727
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2000,20.354
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2001,20.604
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2002,23.764
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2003,22.745
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2004,23.954
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2005,25.678
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2006,24.36
svn,sex_t,age_ythadult_yge25,eco_isic3_h,2007,26.158
svn,sex_t,age_ythadult_yge25,eco_isic3_i,1996,37.237
svn,sex_t,age_ythadult_yge25,eco_isic3_i,1997,37.43
svn,sex_t,age_ythadult_yge25,eco_isic3_i,1998,36.01
svn,sex_t,age_ythadult_yge25,eco_isic3_i,1999,39.84
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2000,48.211
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2001,46.559
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2002,42.234
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2003,48.266
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2004,44.299
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2005,44.709
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2006,42.618
svn,sex_t,age_ythadult_yge25,eco_isic3_i,2007,46.951
svn,sex_t,age_ythadult_yge25,eco_isic3_j,1996,16.893
svn,sex_t,age_ythadult_yge25,eco_isic3_j,1997,17.735
svn,sex_t,age_ythadult_yge25,eco_isic3_j,1998,15.639
svn,sex_t,age_ythadult_yge25,eco_isic3_j,1999,18.253
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2000,20.268
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2001,21.988
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2002,19.536
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2003,20.48
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2004,19.39
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2005,20.813
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2006,20.656
svn,sex_t,age_ythadult_yge25,eco_isic3_j,2007,22.302
svn,sex_t,age_ythadult_yge25,eco_isic3_k,1996,23.132
svn,sex_t,age_ythadult_yge25,eco_isic3_k,1997,26.684
svn,sex_t,age_ythadult_yge25,eco_isic3_k,1998,32.268
svn,sex_t,age_ythadult_yge25,eco_isic3_k,1999,32.624
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2000,28.47
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2001,30.522
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2002,31.157
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2003,38.889
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2004,42.181
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2005,44.994
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2006,46.513
svn,sex_t,age_ythadult_yge25,eco_isic3_k,2007,49.421
svn,sex_t,age_ythadult_yge25,eco_isic3_l,1996,36.324
svn,sex_t,age_ythadult_yge25,eco_isic3_l,1997,31.576
svn,sex_t,age_ythadult_yge25,eco_isic3_l,1998,37.684
svn,sex_t,age_ythadult_yge25,eco_isic3_l,1999,45.317
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2000,48.565
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2001,44.951
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2002,46.651
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2003,46.016
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2004,51.992
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2005,54.507
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2006,53.623
svn,sex_t,age_ythadult_yge25,eco_isic3_l,2007,51.743
svn,sex_t,age_ythadult_yge25,eco_isic3_m,1996,51.391
svn,sex_t,age_ythadult_yge25,eco_isic3_m,1997,48.802
svn,sex_t,age_ythadult_yge25,eco_isic3_m,1998,55.685
svn,sex_t,age_ythadult_yge25,eco_isic3_m,1999,55.516
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2000,55.242
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2001,59.3
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2002,58.9
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2003,58.599
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2004,61.751
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2005,68.582
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2006,72.222
svn,sex_t,age_ythadult_yge25,eco_isic3_m,2007,71.8
svn,sex_t,age_ythadult_yge25,eco_isic3_n,1996,38.133
svn,sex_t,age_ythadult_yge25,eco_isic3_n,1997,34.614
svn,sex_t,age_ythadult_yge25,eco_isic3_n,1998,36.578
svn,sex_t,age_ythadult_yge25,eco_isic3_n,1999,40.224
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2000,43.257
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2001,41.732
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2002,46.553
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2003,43.486
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2004,44.253
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2005,46.071
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2006,50.392
svn,sex_t,age_ythadult_yge25,eco_isic3_n,2007,50.919
svn,sex_t,age_ythadult_yge25,eco_isic3_o,1996,20.259
svn,sex_t,age_ythadult_yge25,eco_isic3_o,1997,22.428
svn,sex_t,age_ythadult_yge25,eco_isic3_o,1998,22.613
svn,sex_t,age_ythadult_yge25,eco_isic3_o,1999,26.523
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2000,25.08
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2001,24.321
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2002,22.949
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2003,27.14
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2004,30.499
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2005,25.928
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2006,27.72
svn,sex_t,age_ythadult_yge25,eco_isic3_o,2007,28.977
svn,sex_t,age_ythadult_yge25,eco_isic3_p,1996,0.438
svn,sex_t,age_ythadult_yge25,eco_isic3_p,1997,1.759
svn,sex_t,age_ythadult_yge25,eco_isic3_p,1999,0.464
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2001,0.829
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2002,0.562
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2004,0.478
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2005,0.438
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2006,0.669
svn,sex_t,age_ythadult_yge25,eco_isic3_p,2007,0.433
svn,sex_t,age_ythadult_yge25,eco_isic3_total,1996,620.845
svn,sex_t,age_ythadult_yge25,eco_isic3_total,1997,621.459
svn,sex_t,age_ythadult_yge25,eco_isic3_total,1998,637.823
svn,sex_t,age_ythadult_yge25,eco_isic3_total,1999,637.854
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2000,669.899
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2001,680.099
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2002,690.343
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2003,696.229
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2004,714.725
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2005,725.882
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2006,724.957
svn,sex_t,age_ythadult_yge25,eco_isic3_total,2007,743.075
svn,sex_t,age_ythadult_yge25,eco_isic3_x,1996,0.731
svn,sex_t,age_ythadult_yge25,eco_isic3_x,1997,1.568
svn,sex_t,age_ythadult_yge25,eco_isic3_x,1998,2.799
svn,sex_t,age_ythadult_yge25,eco_isic3_x,1999,2.288
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2000,3.725
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2001,6.688
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2002,4.416
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2003,3.792
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2004,7.171
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2005,2.908
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2006,2.94
svn,sex_t,age_ythadult_yge25,eco_isic3_x,2007,6.591
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2008,11.789
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2009,9.383
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2010,8.69
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2011,9.173
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2012,9.396
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2013,7.97
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2014,8.076
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2015,8.091
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2016,7.5
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2017,8.715
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2018,7.728
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2019,6.655
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2020,6.848
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2021,6.171
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2022,6.622
svn,sex_t,age_ythadult_yge25,eco_isic4_a,2023,6.43
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2008,3.648
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2009,3.804
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2010,4.008
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2011,4.701
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2012,3.733
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2013,3.864
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2014,2.799
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2015,2.827
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2016,2.611
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2017,2.333
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2018,2.936
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2019,3.544
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2020,3.506
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2021,1.969
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2022,2.15
svn,sex_t,age_ythadult_yge25,eco_isic4_b,2023,2.565
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2008,226.761
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2009,208.894
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2010,201.803
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2011,187.271
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2012,180.792
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2013,178.389
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2014,180.2
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2015,185.939
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2016,200.293
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2017,208.086
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2018,211.056
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2019,222.321
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2020,222.022
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2021,186.434
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2022,189.804
svn,sex_t,age_ythadult_yge25,eco_isic4_c,2023,194.944
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2008,9.258
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2009,7.512
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2010,6.902
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2011,8.664
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2012,8.571
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2013,8.507
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2014,10.452
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2015,9.778
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2016,7.754
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2017,8.332
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2018,8.537
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2019,9.481
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2020,10.488
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2021,9.613
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2022,8.342
svn,sex_t,age_ythadult_yge25,eco_isic4_d,2023,7.883
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2008,7.429
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2009,9.472
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2010,9.438
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2011,9.467
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2012,9.631
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2013,9.07
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2014,9.181
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2015,8.823
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2016,9.154
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2017,9.429
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2018,12.176
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2019,10.277
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2020,9.929
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2021,10.544
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2022,13.103
svn,sex_t,age_ythadult_yge25,eco_isic4_e,2023,14.368
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2008,47.964
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2009,43.929
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2010,40.992
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2011,37.967
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2012,38.249
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2013,38.745
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2014,36.92
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2015,37.164
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2016,36.595
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2017,40.117
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2018,39.076
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2019,39.915
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2020,42.505
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2021,36.536
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2022,38.176
svn,sex_t,age_ythadult_yge25,eco_isic4_f,2023,44.884
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2008,95.507
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2009,94.496
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2010,89.121
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2011,86.467
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2012,90.268
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2013,92.869
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2014,86.577
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2015,86.305
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2016,92.233
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2017,90.974
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2018,91.475
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2019,97.45
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2020,94.542
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2021,93.123
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2022,91.89
svn,sex_t,age_ythadult_yge25,eco_isic4_g,2023,100.467
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2008,46.104
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2009,47.414
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2010,42.202
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2011,42.852
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2012,42.521
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2013,40.596
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2014,34.567
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2015,38.625
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2016,40.798
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2017,39.659
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2018,45.161
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2019,45.161
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2020,44.39
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2021,39.269
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2022,39.408
svn,sex_t,age_ythadult_yge25,eco_isic4_h,2023,38.505
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2008,26.168
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2009,24.175
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2010,29.618
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2011,29.188
